,honeywell_male,honeywell_female,tuple,international_male,international_female,inc_male,inc_female,average_male,average_female,male-female
69,1.6889151,1.6000013,"('lazy', 'industrious')",1.6613204,1.551165,0.03332019,-0.023255322,1.1278519,1.042637,0.0852149
10,-1.6554861,-1.6798451,"('unsympathetic', 'sympathetic')",-0.61005545,-0.60221064,-0.34405154,-0.501923,-0.8698644,-0.927993,0.0581286
57,-1.5816534,-1.7047675,"('unimaginative', 'imaginative')",-0.30291083,-0.4298676,-2.091153,-2.506481,-1.325239,-1.5470387,0.2217997
3,-1.395831,-1.2989975,"('repellent', 'pleasant')",-0.25085986,-0.36117738,0.06825422,-0.014628166,-0.5261455,-0.5582677,0.0321222
70,-1.3111266,-1.0820111,"('lethargic', 'energetic')",0.39218673,0.4519521,0.69766474,0.8475594,-0.0737584,0.0725001,-0.1462585
72,-1.3058882,-1.1043326,"('unambitious', 'ambitious')",-0.20082867,0.11177512,-1.4603442,-1.1872743,-0.9890203,-0.7266106,-0.2624097
77,-1.2738553,-1.1493247,"('unmotivated', 'motivated')",-0.107407875,-0.047665276,-0.9559427,-0.85998565,-0.7790686,-0.6856585,-0.0934101
33,1.266326,1.0487993,"('wrong', 'right')",0.80804586,0.6322503,-0.25962391,-0.38928092,0.604916,0.4305896,0.1743264
86,-1.1617804,-1.4732473,"('uninfluential', 'influential')",-0.07547013,-0.08737786,-0.30175072,-0.5661882,-0.5130004,-0.7089378,0.1959374
53,-1.1569774,-1.2533106,"('uncreative', 'creative')",-0.2936573,-0.25706846,0.5490051,0.6195041,-0.3005432,-0.2969583,-0.0035849
71,1.1341466,1.1176018,"('diffident', 'self-confident')",0.77372605,0.8054006,0.5885192,0.49071604,0.8321306,0.8045728,0.0275578
82,-1.1123247,-0.73613566,"('poor', 'rich')",-1.0578051,-0.55394787,4.878575,5.599348,0.902815,1.4364216,-0.5336066
65,-1.0900602,-1.0603032,"('insecure', 'secure')",0.25403196,0.16595076,-0.2961998,-0.22759335,-0.3774094,-0.3739819,-0.0034275
43,-1.0630021,-0.83036,"('irresponsible', 'responsible')",0.3144149,0.3937126,0.37524337,0.4975633,-0.124448,0.0203053,-0.1447533
39,1.0259705,1.0281585,"('exploitative', 'cooperative')",1.0812682,0.93011916,0.057643708,0.07519956,0.7216275,0.6778258,0.0438017
35,1.0089363,0.83735657,"('corrupt', 'incorrupt')",-0.7537821,-0.80015993,-0.4940443,-0.55281204,-0.07963,-0.1718718,0.0922418
81,-0.96772736,-0.768878,"('submissive', 'aggressive')",0.86489975,1.028326,-0.30233976,-0.16152354,-0.1350558,0.0326415,-0.1676973
21,-0.94240445,-0.9053866,"('immoral', 'moral')",0.14275499,0.019084426,-0.7090284,-0.87813526,-0.5028927,-0.5881458,0.0852531
87,0.9146579,0.91282916,"('unsuccessful', 'successful')",1.4112332,1.467307,1.2371885,1.1755952,1.1876931,1.1852438,0.0024493
14,-0.87161416,-0.8369687,"('antisocial', 'social')",0.86373025,0.8786896,-0.55835575,-0.5241426,-0.1887466,-0.1608073,-0.0279393
7,-0.7954872,-0.6313948,"('insensitive', 'sensitive')",0.055214386,-0.0077887625,0.66560763,0.70546216,-0.0248884,0.0220929,-0.0469813
48,-0.79457045,-0.79025745,"('unintelligent', 'intelligent')",-0.0769133,-0.2506963,0.41680905,0.3362942,-0.1515582,-0.2348865,0.0833283
63,-0.792525,-0.60767716,"('unperceptive', 'insightful')",0.92164624,1.0210022,1.1037201,1.164426,0.4109471,0.525917,-0.1149699
85,0.78217036,0.5180929,"('insignificant', 'prestigious')",-0.7538121,-1.0604312,0.30940807,0.009498021,0.1125888,-0.1776135,0.2902023
55,-0.7638366,-0.71187454,"('incompetent', 'clever')",-0.52246946,-0.5926012,-0.22294092,-0.27200752,-0.5030824,-0.5254944,0.022412
51,-0.754804,-0.7190552,"('uneducated', 'educated')",0.7123764,0.7307216,0.7639833,0.5606104,0.2405186,0.1907589,0.0497597
0,-0.73475164,-0.9816227,"('unsociable', 'sociable')",0.12910074,-0.14110196,-0.4072017,-0.53999233,-0.3376176,-0.554239,0.2166214
25,0.7009197,0.7516822,"('egoistic', 'altruistic')",0.2949796,0.42842263,1.089808,1.1723005,0.6952357,0.7841351,-0.0888994
34,-0.670831,-0.59297025,"('mean', 'honorable')",0.36350575,0.3580155,5.3357587,5.7111397,1.6761444,1.8253949,-0.1492505
17,0.6627957,0.6544021,"('nasty', 'nice')",-1.1207691,-1.1507657,-0.37980163,-0.39527228,-0.2792584,-0.297212,0.0179536
40,-0.6531682,-0.6541657,"('stingy', 'generous')",-0.15881433,-0.16349041,-1.3098124,-1.6532573,-0.707265,-0.8236378,0.1163728
