,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,male-female
30,0.58353114,0.40731227,"('intolerant', 'tolerant')",0.4042115,0.19261578,0.4938713,0.299964,0.1939073
7,-0.54584014,-0.6024374,"('insensitive', 'sensitive')",0.4611689,0.46889272,-0.0423356,-0.0667723,0.0244367
6,0.5424949,0.72068626,"('distant', 'open')",-1.6462696,-1.3101213,-0.5518873,-0.2947175,-0.2571698
47,0.53577286,0.19231215,"('stupid', 'smart')",4.573609,4.5806837,2.5546908,2.386498,0.1681928
43,-0.52749664,-0.84249806,"('irresponsible', 'responsible')",0.2796621,-0.03982707,-0.1239173,-0.4411626,0.3172453
52,0.52635425,0.65376407,"('irrational', 'rational')",-0.652347,-0.4648462,-0.0629964,0.0944589,-0.1574553
37,-0.52309847,-0.50039047,"('fake', 'genuine')",0.011603557,0.037054516,-0.2557475,-0.231668,-0.0240795
36,0.51786816,0.68794894,"('hostile', 'amicable')",-0.6374549,-0.41721258,-0.0597934,0.1353682,-0.1951616
80,-0.5132313,-0.9556762,"('dominated', 'dominating')",-0.063249335,-0.25093812,-0.2882403,-0.6033071,0.3150668
3,-0.48228654,-0.558883,"('repellent', 'pleasant')",1.0571998,0.90962726,0.2874566,0.1753721,0.1120845
8,0.4774846,0.57121676,"('unaffectionate', 'affectionate')",-0.39742044,-0.17405246,0.0400321,0.1985821,-0.15855
16,-0.4672316,-0.3950036,"('unpopular', 'popular')",0.2294374,0.12868175,-0.1188971,-0.1331609,0.0142638
28,0.45156726,0.4341198,"('disloyal', 'loyal')",1.3807752,1.3997048,0.9161713,0.9169123,-0.000741
35,0.45098084,0.46776384,"('corrupt', 'incorrupt')",-1.0418335,-0.8732654,-0.2954263,-0.2027508,-0.0926755
81,-0.4391081,-0.7232935,"('submissive', 'aggressive')",-0.19866186,-0.5029894,-0.318885,-0.6131414,0.2942564
27,-0.3825382,-0.422223,"('hardhearted', 'softhearted')",0.29893175,0.52096915,-0.0418032,0.0493731,-0.0911763
74,0.3641124,0.2751764,"('undedicated', 'dedicated')",0.040329076,-0.088632144,0.2022207,0.0932721,0.1089486
58,-0.35080802,-0.47389126,"('undiscriminating', 'discriminating')",0.49307263,0.39696452,0.0711323,-0.0384634,0.1095957
21,0.333475,0.0121202115,"('immoral', 'moral')",0.0077905683,-0.23660715,0.1706328,-0.1122435,0.2828763
87,0.32955784,-0.22465354,"('unsuccessful', 'successful')",1.1034912,0.9239485,0.7165245,0.3496475,0.366877
76,-0.32625368,-0.94021046,"('anxious', 'daring')",0.18095477,-0.036225148,-0.0726495,-0.4882178,0.4155683
62,0.31909668,0.007815909,"('incompetent', 'brilliant')",0.34567407,0.22390264,0.3323854,0.1158593,0.2165261
56,0.31852868,0.15353817,"('impractical', 'practical')",-0.04152359,-0.24049498,0.1385025,-0.0434784,0.1819809
63,-0.28286278,-0.33032465,"('unperceptive', 'insightful')",0.7598044,0.6564732,0.2384708,0.1630743,0.0753965
2,0.26831383,0.03935764,"('unlikable', 'likable')",0.44538713,0.21484438,0.3568505,0.127101,0.2297495
24,0.26694876,0.07981856,"('dishonest', 'honest')",0.61159533,0.41175982,0.439272,0.2457892,0.1934828
40,-0.24075492,-0.011596309,"('stingy', 'generous')",-1.7191867,-1.6887175,-0.9799708,-0.8501569,-0.1298139
68,0.23904297,0.0576196,"('dependent', 'independent')",-0.41028687,-0.5210502,-0.085622,-0.2317153,0.1460933
11,-0.22350642,-0.3403835,"('unhelpful', 'helpful')",2.0980804,1.8268143,0.937287,0.7432154,0.1940716
79,-0.1941225,-0.058796693,"('wavering', 'unwavering')",-0.59848356,-0.37386566,-0.396303,-0.2163312,-0.1799718
18,-0.18854125,0.06705402,"('disagreeable', 'welcoming')",-0.8755916,-0.7111613,-0.5320664,-0.3220536,-0.2100128
23,0.1770783,0.021968182,"('insincere', 'sincere')",5.6710052,5.85112,2.9240417,2.9365442,-0.0125025
51,0.14852597,0.10047441,"('uneducated', 'educated')",1.2381763,1.140876,0.6933511,0.6206752,0.0726759
32,0.14741613,0.16741875,"('unkind', 'kind')",0.76706946,0.70315236,0.4572428,0.4352856,0.0219572
72,0.14298208,-0.2588921,"('unambitious', 'ambitious')",-0.8849416,-0.8546646,-0.3709798,-0.5567784,0.1857986
67,-0.10691594,-0.18125895,"('doubtful', 'determined')",-0.40684372,-0.6596685,-0.2568798,-0.4204637,0.1635839
38,0.10341159,0.16837625,"('untruthful', 'truthful')",-0.4554896,-0.54541963,-0.176039,-0.1885217,0.0124827
65,0.09825973,-0.26733482,"('insecure', 'secure')",0.32475844,0.0812075,0.2115091,-0.0930637,0.3045728
15,0.090934284,0.18045639,"('boring', 'funny')",-0.31226778,-0.2953903,-0.1106668,-0.057467,-0.0531998
77,-0.08097076,-0.24663287,"('unmotivated', 'motivated')",-0.8384683,-0.7611683,-0.4597195,-0.5039006,0.0441811
14,-0.057816446,-0.43939167,"('antisocial', 'social')",0.300294,-0.06051086,0.1212388,-0.2499513,0.3711901
12,-0.0542331,0.06244892,"('unsupportive', 'supportive')",-2.0029356,-2.0422084,-1.0285844,-0.9898797,-0.0387047
50,0.0454419,0.078548625,"('clumsy', 'skillful')",0.08940163,0.21623987,0.0674218,0.1473942,-0.0799724
82,-0.036683172,-0.27812067,"('poor', 'rich')",6.126342,6.129343,3.0448294,2.9256113,0.1192181
88,0.016230522,-0.099221416,"('low', 'eminent')",-0.101194486,-0.17683217,-0.042482,-0.1380268,0.0955448
19,0.011450209,0.31466186,"('inhospitable', 'hospitable')",-0.6029061,-0.29365608,-0.2957279,0.0105029,-0.3062308
