,constellation_male,constellation_female,tuple,brands_male,brands_female,inc_male,inc_female,average_male,average_female,male-female
43,0.88235736,0.9813143,"('irresponsible', 'responsible')",1.6898414,1.7339448,0.4593648,0.65798897,1.0105213,1.124416,-0.1138947
70,0.83718085,0.81624436,"('lethargic', 'energetic')",0.773068,0.78660905,0.7093525,0.8357655,0.7732004,0.812873,-0.0396726
54,0.7997894,0.7558685,"('incapable', 'capable')",0.9698446,0.9335499,1.1051251,1.0743617,0.9582531,0.92126,0.0369931
21,0.7708061,0.55680954,"('immoral', 'moral')",1.2390916,0.9164037,-0.17069592,-0.5608631,0.6130673,0.3041167,0.3089506
46,0.74524915,0.5340638,"('uncompetitive', 'competitive')",1.9311199,1.7240403,0.23129651,-0.071333006,0.9692219,0.7289237,0.2402982
57,-0.73603094,-0.67520607,"('unimaginative', 'imaginative')",-0.07236238,0.059526898,-1.9702685,-2.1436143,-0.9262206,-0.9197645,-0.0064561
45,-0.67848843,-0.7722379,"('incompetent', 'competent')",0.16992486,0.022107124,-0.29102704,-0.47761455,-0.2665302,-0.4092484,0.1427182
88,0.6489613,0.27867842,"('low', 'eminent')",0.6843952,0.49138755,0.45984873,0.33444452,0.5977351,0.3681702,0.2295649
17,-0.64816815,-0.83436376,"('nasty', 'nice')",-0.719407,-0.9933632,-0.8556283,-1.0730021,-0.7410678,-0.9669097,0.2258419
32,0.6461427,0.43279052,"('unkind', 'kind')",1.0119938,0.84215647,1.0495328,0.8517414,0.9025564,0.7088961,0.1936603
34,0.63869214,0.47519472,"('mean', 'honorable')",0.15375853,-0.10362491,5.949192,5.9204,2.2472143,2.0973233,0.149891
63,0.601045,0.5493553,"('unperceptive', 'insightful')",1.2338347,1.1327941,1.5277215,1.303976,1.1208671,0.9953752,0.1254919
58,0.59346783,0.4915462,"('undiscriminating', 'discriminating')",0.68009424,0.57513,0.2707113,0.27188346,0.5147578,0.4461865,0.0685713
3,-0.5815541,-0.55759364,"('repellent', 'pleasant')",-0.24287781,-0.36912507,-0.15787664,-0.22902724,-0.3274362,-0.3852487,0.0578125
49,0.5771904,0.5776308,"('unable', 'able')",0.5489124,0.46713418,0.15256405,-0.035057634,0.4262223,0.3365691,0.0896532
27,0.5685138,0.56590986,"('hardhearted', 'softhearted')",0.20773967,0.24907489,1.1790187,1.1493154,0.6517574,0.6547667,-0.0030093
24,0.5566958,0.39637175,"('dishonest', 'honest')",-0.39469126,-0.56927353,0.26487783,0.30955833,0.1422941,0.0455522,0.0967419
79,-0.52977383,-0.35226157,"('wavering', 'unwavering')",-1.3685385,-1.269275,-0.19418298,-0.11432921,-0.6974984,-0.5786219,-0.1188765
51,-0.52332765,-0.5035598,"('uneducated', 'educated')",0.1459021,0.07686339,0.5594954,0.5768312,0.0606899,0.0500449,0.010645
85,-0.5033762,-0.6904308,"('insignificant', 'prestigious')",-0.1963825,-0.26924947,0.6305929,0.49900833,-0.0230553,-0.1535573,0.130502
9,0.49977988,0.44954616,"('unaffectionate', 'caring')",0.29623836,0.20738314,0.9164824,0.8225175,0.5708335,0.493149,0.0776845
19,-0.464575,-0.65352315,"('inhospitable', 'hospitable')",-0.38588646,-0.4748034,-0.035476197,-0.14180312,-0.2953126,-0.4233766,0.128064
26,0.4626751,0.52487415,"('hardhearted', 'benevolent')",0.76464283,0.86530536,1.5905735,1.5407712,0.9392972,0.9769835,-0.0376863
78,0.43361413,0.50332403,"('nonresilient', 'resilient')",1.2546003,1.1408615,0.87600183,0.4789038,0.8547387,0.7076964,0.1470423
25,-0.42896187,-0.37976623,"('egoistic', 'altruistic')",-0.4562465,-0.45548996,1.0504198,1.1398365,0.0550705,0.1015268,-0.0464563
50,-0.42345917,-0.57569367,"('clumsy', 'skillful')",0.28564423,0.20412815,0.3137388,0.21231604,0.0586413,-0.0530832,0.1117245
82,-0.35966212,-0.5313486,"('poor', 'rich')",0.28316268,0.27476048,5.552945,5.6815114,1.8254819,1.8083078,0.0171741
28,0.34631878,0.21215224,"('disloyal', 'loyal')",-0.26966554,-0.37034437,0.94891727,0.8595709,0.3418568,0.2337929,0.1080639
77,0.33808306,0.29228938,"('unmotivated', 'motivated')",0.23429069,0.14285734,-1.1178244,-1.2781031,-0.1818169,-0.2809855,0.0991686
12,0.3297736,0.303345,"('unsupportive', 'supportive')",0.9545576,0.8888021,-1.3894272,-1.3795421,-0.035032,-0.062465,0.027433
53,0.32869345,0.30742994,"('uncreative', 'creative')",0.9183758,1.203051,0.67698133,0.9105053,0.6413502,0.8069954,-0.1656452
44,-0.2922334,0.0080368295,"('prejudiced', 'unprejudiced')",0.19998948,0.44537023,-1.1738796,-0.96580374,-0.4220412,-0.1707989,-0.2512423
64,-0.27060878,-0.056288347,"('shy', 'confident')",0.04007875,0.12515,-6.0111303,-5.8048906,-2.0805534,-1.9120097,-0.1685437
37,-0.26721302,-0.2980574,"('fake', 'genuine')",-0.22696698,-0.14195693,0.12484709,0.26661763,-0.123111,-0.0577989,-0.0653121
80,0.25367138,0.23375973,"('dominated', 'dominating')",0.9584118,0.7993924,-1.0411338,-1.2146788,0.0569832,-0.0605089,0.1174921
61,0.2500433,0.12652333,"('illogical', 'logical')",-0.31234854,-0.44056773,-0.05011211,-0.10858823,-0.0374725,-0.1408775,0.103405
1,-0.23279496,-0.3134749,"('unfriendly', 'friendly')",0.493427,0.51695424,1.4130102,1.3393918,0.5578808,0.5142904,0.0435904
86,-0.22685306,-0.3980949,"('uninfluential', 'influential')",-0.055386875,-0.10611005,0.071020566,-0.043929234,-0.0704065,-0.1827114,0.1123049
2,0.2157549,-0.09407,"('unlikable', 'likable')",0.8686044,0.6755468,0.7527986,0.75623167,0.612386,0.4459028,0.1664832
13,0.21271577,0.025312318,"('impolite', 'polite')",0.9618726,0.82231635,-0.13089825,-0.27738625,0.3478967,0.1900808,0.1578159
42,-0.20812505,-0.20954326,"('unreliable', 'reliable')",1.0179828,0.96258587,-2.4040222,-2.4112978,-0.5313881,-0.5527517,0.0213636
48,0.18592279,0.20923302,"('unintelligent', 'intelligent')",-0.42482674,-0.47518608,0.60173,0.47828954,0.120942,0.0707788,0.0501632
18,0.17587104,0.08209684,"('disagreeable', 'welcoming')",-0.17882103,-0.21845096,-0.33786443,-0.29281914,-0.1136048,-0.1430578,0.029453
47,-0.16127658,-0.18173566,"('stupid', 'smart')",1.2995129,1.2306428,4.6845727,5.065938,1.9409364,2.0382818,-0.0973454
15,0.13918786,0.2978379,"('boring', 'funny')",0.2593795,0.37199607,0.59944606,0.53248054,0.3326711,0.4007715,-0.0681004
68,-0.13778602,-0.24704649,"('dependent', 'independent')",-0.14279643,-0.2441567,-0.37575442,-0.3993584,-0.2187789,-0.2968539,0.078075
83,0.12222161,0.21875691,"('powerless', 'powerful')",0.67998356,0.5940426,-0.7494628,-0.7874526,0.0175808,0.008449,0.0091318
41,0.1193762,-0.07219015,"('unforgiving', 'forgiving')",0.030867139,-0.1899049,0.37759826,0.13746381,0.1759472,-0.0415437,0.2174909
22,0.10911298,0.12619677,"('untrustworthy', 'trustworthy')",0.37647048,0.3301607,-1.0392969,-0.8311434,-0.1845711,-0.1249286,-0.0596425
55,0.0987606,0.052079186,"('incompetent', 'clever')",0.94688535,0.8377985,0.2772621,0.12868622,0.4409693,0.3395213,0.101448
8,-0.093583114,-0.33375305,"('unaffectionate', 'affectionate')",-0.57076985,-0.7217359,0.5795793,0.3071892,-0.0282579,-0.2494332,0.2211753
33,-0.08734254,0.0049759513,"('wrong', 'right')",0.31735814,0.3456062,-0.7599108,-0.6973372,-0.1766317,-0.115585,-0.0610467
73,0.08684987,0.20219547,"('helpless', 'self-reliant')",0.94914144,1.0273291,-2.9499085,-2.9571931,-0.6379724,-0.5758895,-0.0620829
81,0.064123064,-0.00036680698,"('submissive', 'aggressive')",0.7693325,0.5530601,-0.3353998,-0.51981974,0.1660186,0.0109579,0.1550607
14,0.042830583,0.24316174,"('antisocial', 'social')",0.9177499,0.77927774,-0.7096006,-0.85548574,0.0836599,0.0556512,0.0280087
38,0.041371323,-0.17910193,"('untruthful', 'truthful')",-0.39577946,-0.585416,-0.062167354,-0.2831004,-0.1388585,-0.3492061,0.2103476
0,0.026124764,-0.17607449,"('unsociable', 'sociable')",1.0979412,1.0020487,-0.29346278,-0.39057595,0.2768677,0.1451328,0.1317349
87,-0.0073557496,-0.074745275,"('unsuccessful', 'successful')",1.7049794,1.5490063,0.8616668,0.6238316,0.8530968,0.6993642,0.1537326
