,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
85,2.5552266,2.6917658,"('insignificant', 'prestigious')",1.7799957,1.6598142,0.55035055,0.24991825,1.6285243,1.5338329,0.0946914
81,-2.221068,-2.146244,"('submissive', 'aggressive')",-0.12390196,-0.056751654,-0.9167723,-0.64877117,-1.0872474,-0.950589,-0.1366584
73,2.0809855,2.3116262,"('helpless', 'self-reliant')",0.57007444,0.66124475,-3.046345,-2.9584107,-0.1317616,0.00482,-0.1365816
14,-1.956517,-2.1551154,"('antisocial', 'social')",-0.16500267,-0.079523176,-0.674437,-0.28105485,-0.9319855,-0.8385644,-0.0934211
33,1.9404091,2.0168602,"('wrong', 'right')",0.8144374,0.69977045,-0.9526875,-1.0192002,0.6007197,0.5658102,0.0349095
10,-1.8925679,-1.976857,"('unsympathetic', 'sympathetic')",-0.51978326,-0.46592432,-0.67471373,-0.579266,-1.0290216,-1.0073491,-0.0216725
55,-1.8484765,-1.9639173,"('incompetent', 'clever')",-1.331693,-1.1934247,-0.020538062,0.16628346,-1.0669026,-0.9970195,-0.0698831
19,1.7763673,1.8707298,"('inhospitable', 'hospitable')",0.4713304,0.45560846,-0.038918287,-0.18320945,0.7362599,0.7143763,0.0218836
71,1.6639171,1.7874084,"('diffident', 'self-confident')",2.9339914,2.825166,0.714151,0.39508188,1.7706865,1.6692189,0.1014676
69,1.5560399,1.6265532,"('lazy', 'industrious')",0.7860261,0.68835276,-0.4964832,-0.55279183,0.6151943,0.5873713,0.027823
57,-1.5391788,-1.6883246,"('unimaginative', 'imaginative')",-0.5230948,-0.51132816,-3.109485,-3.0806355,-1.7239196,-1.7600961,0.0361765
60,-1.4649597,-1.5935369,"('inefficient', 'efficient')",-0.26539728,-0.11799702,-0.40803456,0.08373548,-0.7127972,-0.5425995,-0.1701977
59,1.458855,1.443686,"('foolish', 'wise')",1.9805249,1.8224502,0.20207553,0.26476264,1.2138185,1.1769663,0.0368522
12,1.4340065,1.4365672,"('unsupportive', 'supportive')",2.5078545,2.5772288,-1.5826634,-1.6410464,0.7863992,0.7909164,-0.0045172
2,1.420403,1.4693283,"('unlikable', 'likable')",1.1375552,1.1898382,0.9151992,1.1717634,1.1577191,1.2769766,-0.1192575
39,1.3946122,1.2216141,"('exploitative', 'cooperative')",0.3936269,0.40448955,0.27634817,0.398942,0.6881958,0.6750152,0.0131806
72,-1.3493961,-1.4312125,"('unambitious', 'ambitious')",-0.01238215,0.03156454,-1.2138969,-1.0209827,-0.8585583,-0.8068769,-0.0516814
36,1.3417523,1.291784,"('hostile', 'amicable')",-0.03567425,-0.09161654,-0.09841886,-0.31027484,0.4025531,0.2966309,0.1059222
31,1.3221183,1.0626341,"('evil', 'good')",0.0029579941,-0.008883044,-0.6932655,-1.0280768,0.2106036,0.0085581,0.2020455
45,-1.2759442,-1.4117863,"('incompetent', 'competent')",-0.21087743,-0.084649935,-0.57633704,-0.49104458,-0.6877196,-0.6624936,-0.025226
76,-1.2567549,-1.2120625,"('anxious', 'daring')",-1.3929899,-1.3146363,-0.6668683,-0.4617751,-1.1055377,-0.996158,-0.1093797
70,-1.2239354,-1.3652623,"('lethargic', 'energetic')",-0.5262948,-0.42154586,0.18547745,0.2742913,-0.5215842,-0.5041723,-0.0174119
5,1.1776466,1.2986196,"('distant', 'outgoing')",0.86804855,0.9572533,-0.76072586,-0.8791027,0.4283231,0.4589234,-0.0306003
82,-1.1749704,-1.186216,"('poor', 'rich')",-0.5343576,-0.45405474,5.4686403,5.734311,1.2531041,1.3646801,-0.111576
46,-1.1343411,-1.2323589,"('uncompetitive', 'competitive')",-0.22909519,-0.1249716,-1.033946,-0.9161611,-0.7991274,-0.7578305,-0.0412969
65,-1.1242886,-1.2315934,"('insecure', 'secure')",-1.3400356,-1.2571099,-0.37615335,0.09724257,-0.9468258,-0.7971536,-0.1496722
6,1.1038287,1.2686465,"('distant', 'open')",0.8398234,0.87014836,-0.69810015,-0.92860186,0.415184,0.4033977,0.0117863
3,-1.0997285,-1.3965739,"('repellent', 'pleasant')",-1.1194917,-1.0803865,0.6241612,0.5515249,-0.5316863,-0.6418118,0.1101255
0,-1.0860412,-1.1466479,"('unsociable', 'sociable')",0.26616296,0.30219248,-0.5274758,-0.4629078,-0.449118,-0.4357878,-0.0133302
50,1.0776072,1.3230813,"('clumsy', 'skillful')",0.5776486,0.6310631,0.122605465,0.23173907,0.5926204,0.7286278,-0.1360074
54,1.0466183,1.0893173,"('incapable', 'capable')",0.41836768,0.4372567,0.54707,0.6546353,0.6706854,0.7270698,-0.0563844
52,1.0346458,0.8747852,"('irrational', 'rational')",0.09630093,-0.012665302,-0.030784316,-0.06510688,0.3667208,0.265671,0.1010498
35,1.0305474,1.2555387,"('corrupt', 'incorrupt')",-0.72750926,-0.7477251,-0.15437539,-0.19924322,0.0495542,0.1028568,-0.0533026
32,1.0003661,1.0090489,"('unkind', 'kind')",1.7153355,1.6424994,1.3566606,1.5152056,1.357454,1.3889179,-0.0314639
56,-0.91990256,-0.7911219,"('impractical', 'practical')",0.72978723,0.86542195,-0.8663514,-0.31769642,-0.3521556,-0.0811321,-0.2710235
79,0.90529364,1.0979936,"('wavering', 'unwavering')",0.40317068,0.4532803,-0.21151195,-0.21801534,0.3656508,0.4444195,-0.0787687
62,-0.9029561,-0.80592835,"('incompetent', 'brilliant')",-0.33591864,-0.05892749,-0.13899551,0.33228254,-0.4592901,-0.1775244,-0.2817657
28,-0.85629016,-0.8908779,"('disloyal', 'loyal')",-0.072831765,0.00043039024,0.71694314,0.80108595,-0.0707263,-0.0297872,-0.0409391
86,-0.84337485,-1.0910015,"('uninfluential', 'influential')",-0.07013725,0.002675902,-0.34686655,-0.64454013,-0.4201262,-0.5776219,0.1574957
61,0.83085346,0.7158571,"('illogical', 'logical')",-0.19947599,-0.1480306,0.278267,0.29720202,0.3032148,0.2883428,0.014872
51,-0.7589944,-0.77226627,"('uneducated', 'educated')",-0.032644846,-0.033315793,0.5180126,0.49680558,-0.0912089,-0.1029255,0.0117166
48,-0.7539344,-0.9074247,"('unintelligent', 'intelligent')",0.32745185,0.3494395,0.54934996,0.5735265,0.0409558,0.0051804,0.0357754
1,0.74239206,0.6867324,"('unfriendly', 'friendly')",1.2213013,1.143475,1.2531977,1.01791,1.072297,0.9493725,0.1229245
