,aes_male,aes_female,tuple,corp_male,corp_female,average_male,average_female,male-female
49,-0.2259885,0.14676666,"('unable', 'able')",-0.3020439,-0.017249584,-0.2640162,0.0647585,-0.3287747
68,0.22274667,0.18253562,"('dependent', 'independent')",-0.355438,-0.31400922,-0.0663457,-0.0657368,-0.0006089
33,-0.21452391,-0.16182959,"('wrong', 'right')",-0.6444156,-0.73645866,-0.4294698,-0.4491441,0.0196743
51,-0.21200423,-0.26182416,"('uneducated', 'educated')",0.5171344,0.37877783,0.1525651,0.0584768,0.0940883
13,-0.21087946,-0.33704102,"('impolite', 'polite')",-0.6073329,-0.6906059,-0.4091062,-0.5138234,0.1047172
67,0.18718493,0.12652722,"('doubtful', 'determined')",-0.86960095,-0.93126166,-0.341208,-0.4023672,0.0611592
25,-0.17044458,0.09519034,"('egoistic', 'altruistic')",1.1544555,1.1084422,0.4920055,0.6018162,-0.1098107
69,0.16963561,0.21765539,"('lazy', 'industrious')",-0.8999139,-0.98630106,-0.3651392,-0.3843228,0.0191836
70,0.14819291,0.29152846,"('lethargic', 'energetic')",0.32617325,0.44090533,0.2371831,0.3662169,-0.1290338
44,-0.14515994,-0.33784515,"('prejudiced', 'unprejudiced')",-1.5108097,-1.3547139,-0.8279848,-0.8462795,0.0182947
82,0.14334077,0.07112284,"('poor', 'rich')",6.99829,6.8547964,3.5708153,3.4629595,0.1078558
43,-0.1306586,-0.09077614,"('irresponsible', 'responsible')",0.30061513,0.2677526,0.0849783,0.0884882,-0.0035099
64,-0.12973385,0.009502818,"('shy', 'confident')",-7.1785946,-6.8449893,-3.6541643,-3.4177432,-0.2364211
40,-0.11990045,-0.072410464,"('stingy', 'generous')",-1.8072891,-1.9512028,-0.9635948,-1.0118066,0.0482118
7,0.11476394,0.4437824,"('insensitive', 'sensitive')",0.67097485,0.8996525,0.3928694,0.6717174,-0.278848
26,0.111696474,-0.29005224,"('hardhearted', 'benevolent')",1.5891192,1.3294146,0.8504078,0.5196812,0.3307266
74,-0.10580946,-0.21560158,"('undedicated', 'dedicated')",-0.42282152,-0.5877404,-0.2643155,-0.401671,0.1373555
77,-0.087188326,0.16524084,"('unmotivated', 'motivated')",-1.364797,-1.0859241,-0.7259927,-0.4603417,-0.265651
47,0.075101405,0.036248803,"('stupid', 'smart')",5.6013556,5.357001,2.8382285,2.6966248,0.1416037
45,-0.06645192,-0.29345348,"('incompetent', 'competent')",-0.123503715,-0.34945822,-0.0949778,-0.3214558,0.226478
11,-0.06296585,0.011114486,"('unhelpful', 'helpful')",1.4304361,1.6160207,0.6837351,0.8135676,-0.1298325
23,0.05680594,0.19268306,"('insincere', 'sincere')",6.404233,6.2959847,3.2305195,3.244334,-0.0138145
72,-0.056217164,0.124258354,"('unambitious', 'ambitious')",-0.12603062,-0.19815622,-0.0911239,-0.0369489,-0.054175
63,0.025402898,0.30062816,"('unperceptive', 'insightful')",0.8021857,0.9340449,0.4137943,0.6173365,-0.2035422
