,national_male,national_female,tuple,city_male,city_female,corp_male,corp_female,average_male,average_female,male-female
24,1.2773435,1.3822339,"('dishonest', 'honest')",0.60595524,0.8374108,0.8758807,1.01784,0.9197265,1.0791615,-0.159435
63,1.2694278,1.2832766,"('unperceptive', 'insightful')",1.0675508,1.2159485,0.38002223,0.54239845,0.9056669,1.0138745,-0.1082076
8,-1.268536,-1.2057648,"('unaffectionate', 'affectionate')",-1.233888,-1.3242449,0.7013201,0.64256805,-0.6003679,-0.6291472,0.0287793
4,-1.2456781,-1.1092975,"('disliked', 'liked')",-0.9432916,-1.0919857,-8.144188,-8.209211,-3.4443858,-3.4701649,0.0257791
70,1.2323921,1.1730182,"('lethargic', 'energetic')",1.3123226,1.491056,0.5158801,0.64628214,1.0201983,1.1034521,-0.0832538
85,-1.2296814,-1.3127898,"('insignificant', 'prestigious')",-1.7175113,-2.0270777,-0.81827617,-1.2876574,-1.2551563,-1.5425083,0.287352
7,1.1961985,1.1788231,"('insensitive', 'sensitive')",1.1857741,1.3770446,0.88528,0.9863539,1.0890841,1.1807405,-0.0916564
11,1.1605324,1.1893371,"('unhelpful', 'helpful')",1.4635019,1.7511009,1.8480885,2.041436,1.4907077,1.6606247,-0.169917
5,-1.1212534,-1.1542243,"('distant', 'outgoing')",-1.6540425,-1.8638893,-0.66783553,-0.92254907,-1.1477104,-1.3135542,0.1658438
38,1.0643798,1.1049042,"('untruthful', 'truthful')",0.011250239,0.22804086,-0.14736164,-0.095140696,0.3094228,0.4126014,-0.1031786
67,1.0623486,1.1582937,"('doubtful', 'determined')",1.2558992,1.2991998,-0.37703788,-0.44805902,0.64707,0.6698115,-0.0227415
48,1.0530764,1.0482447,"('unintelligent', 'intelligent')",0.52218795,0.7050926,0.9261284,1.2028897,0.8337976,0.985409,-0.1516114
1,-1.047944,-0.9681459,"('unfriendly', 'friendly')",-1.7565997,-1.7665615,1.415535,1.2218246,-0.4630028,-0.5042942,0.0412914
76,1.0427964,0.9226141,"('anxious', 'daring')",1.9080125,1.9934549,0.27300623,0.4014859,1.0746051,1.1058517,-0.0312466
6,-1.0402062,-1.0511752,"('distant', 'open')",-2.183764,-2.3898249,-0.40475544,-0.6770532,-1.2095752,-1.3726845,0.1631093
71,1.036435,0.79439664,"('diffident', 'self-confident')",0.97263056,0.8598542,0.68588656,0.47805664,0.8983174,0.7107692,0.1875482
16,-1.0290741,-0.91601634,"('unpopular', 'popular')",-1.1952777,-1.1785628,0.054342702,-0.082303315,-0.7233364,-0.7256275,0.0022911
10,1.0219622,1.0147837,"('unsympathetic', 'sympathetic')",0.504287,0.8218596,-0.21910329,0.1743271,0.4357153,0.6703235,-0.2346082
25,-1.020385,-0.9635314,"('egoistic', 'altruistic')",-1.0694678,-1.163198,1.2928942,1.1121199,-0.2656529,-0.3382032,0.0725503
53,-1.0092998,-0.99877554,"('uncreative', 'creative')",-0.41729683,-0.44641373,0.35069454,0.38918635,-0.358634,-0.352001,-0.006633
81,1.006902,0.97488534,"('submissive', 'aggressive')",1.6994686,1.8849368,-0.4414179,-0.09242384,0.7549842,0.9224661,-0.1674819
74,0.9793009,0.8981938,"('undedicated', 'dedicated')",0.92159325,0.9880437,-0.5743022,-0.6041458,0.4421973,0.4273639,0.0148334
26,0.91818124,0.8706027,"('hardhearted', 'benevolent')",0.08586344,-0.19790928,1.5411034,1.3448824,0.8483826,0.6725252,0.1758574
79,-0.9073824,-0.79917157,"('wavering', 'unwavering')",-1.6754966,-1.7009643,-0.6745571,-0.77309585,-1.0858121,-1.0910772,0.0052651
30,0.8785081,0.9186331,"('intolerant', 'tolerant')",1.7145699,1.7775214,0.9828746,0.9914923,1.1919843,1.2292156,-0.0372313
46,0.8764493,0.57486385,"('uncompetitive', 'competitive')",1.760092,1.8961266,-1.1776731,-0.9320806,0.4862894,0.5129699,-0.0266805
82,-0.8498587,-0.79843503,"('poor', 'rich')",-0.5061114,-0.3061772,6.48892,6.573645,1.7109833,1.8230109,-0.1120276
15,-0.839443,-0.7262238,"('boring', 'funny')",0.010264259,-0.08189856,-0.05179778,-0.058429375,-0.2936589,-0.2888506,-0.0048083
61,0.8218312,0.6956683,"('illogical', 'logical')",-0.124980256,-0.08859841,0.7198402,0.6256024,0.4722304,0.4108907,0.0613397
78,-0.7834668,-0.76079774,"('nonresilient', 'resilient')",-0.3226644,-0.17545757,-0.12853315,0.0333075,-0.4115548,-0.3009826,-0.1105722
66,-0.7451011,-0.8808569,"('inactive', 'active')",-0.9300454,-1.1181221,0.3551315,0.13453268,-0.440005,-0.6214821,0.1814771
69,-0.7377385,-0.8027646,"('lazy', 'industrious')",-1.1636912,-1.3650386,-0.954789,-1.1594468,-0.9520729,-1.1090833,0.1570104
84,0.7232126,0.89569056,"('inferior', 'superior')",-0.9149757,-0.87114495,0.113375396,0.15360169,-0.0261292,0.0593824,-0.0855116
22,0.6915056,0.6473381,"('untrustworthy', 'trustworthy')",1.0771257,1.1735307,-0.7404863,-0.608341,0.3427149,0.4041759,-0.061461
0,0.6910396,0.72042775,"('unsociable', 'sociable')",0.9381281,1.0907493,-0.19192795,-0.08672859,0.47908,0.5748161,-0.0957361
44,0.6820886,0.16780522,"('prejudiced', 'unprejudiced')",-0.10164942,-0.34752232,-1.0924996,-1.2659414,-0.1706868,-0.4818861,0.3111993
18,0.6638685,0.7815167,"('disagreeable', 'welcoming')",0.42263472,0.37101325,-0.45120794,-0.5793721,0.2117651,0.1910526,0.0207125
87,0.6404116,0.49367398,"('unsuccessful', 'successful')",0.34816876,0.3420203,0.5082845,0.4785419,0.4989549,0.4380787,0.0608762
55,0.63867295,0.6041245,"('incompetent', 'clever')",1.7689778,2.0198395,0.48006603,0.7283638,0.9625723,1.1174426,-0.1548703
2,0.63599056,0.48906016,"('unlikable', 'likable')",1.1587832,1.1449907,0.65147686,0.6072884,0.8154169,0.7471131,0.0683038
49,-0.63028526,-0.72168547,"('unable', 'able')",-0.955335,-0.8196977,-0.33341876,-0.19175479,-0.6396797,-0.5777127,-0.061967
83,0.62799513,0.5025036,"('powerless', 'powerful')",0.4639454,0.31579274,-0.77853316,-0.7961799,0.1044691,0.0073721,0.097097
27,-0.5739273,-0.7539882,"('hardhearted', 'softhearted')",-0.697985,-0.707903,1.2546647,1.1010581,-0.0057492,-0.1202777,0.1145285
57,-0.566697,-0.7264645,"('unimaginative', 'imaginative')",0.65489465,0.5362842,-3.4520798,-3.21417,-1.121294,-1.1347834,0.0134894
40,0.5054716,0.7051757,"('stingy', 'generous')",0.34233648,0.343161,-2.2871068,-2.3285863,-0.4797662,-0.4267499,-0.0530163
33,0.4921361,0.5709587,"('wrong', 'right')",-0.18817998,-0.18123898,-0.38075975,-0.47047964,-0.0256012,-0.02692,0.0013188
34,-0.48415193,-0.612753,"('mean', 'honorable')",0.076684795,0.13945422,5.6567326,5.50316,1.7497552,1.6766205,0.0731347
51,0.42732555,0.6365819,"('uneducated', 'educated')",0.9397223,1.116784,0.385745,0.49008015,0.5842643,0.7478154,-0.1635511
17,-0.41787264,-0.36211702,"('nasty', 'nice')",0.060951244,0.040097915,-0.22415034,-0.37166485,-0.1936906,-0.231228,0.0375374
54,-0.3905758,-0.28556758,"('incapable', 'capable')",-1.052308,-0.9970546,0.791185,0.78804773,-0.2172329,-0.1648581,-0.0523748
73,0.38714686,0.42250165,"('helpless', 'self-reliant')",0.0023674034,-0.015404034,-3.7562153,-3.7265568,-1.1222337,-1.1064864,-0.0157473
88,0.37944832,0.31133404,"('low', 'eminent')",-0.64842254,-0.63555515,-0.29481196,-0.32040498,-0.1879287,-0.2148754,0.0269467
58,-0.3532207,-0.37808535,"('undiscriminating', 'discriminating')",0.34457627,0.30355486,-0.09941077,-0.2557255,-0.0360184,-0.1100853,0.0740669
20,0.29860774,0.28352356,"('rough', 'thoughtful')",0.037073478,0.19761078,0.80758953,0.77016467,0.3810902,0.4170997,-0.0360095
72,0.2912311,0.3334433,"('unambitious', 'ambitious')",1.5166241,1.5959681,-0.011858035,0.24467218,0.5986657,0.7246946,-0.1260289
41,0.2903955,0.53892726,"('unforgiving', 'forgiving')",0.28767797,0.387313,-0.18421489,-0.2743892,0.1312862,0.2172837,-0.0859975
9,0.22823194,0.27612758,"('unaffectionate', 'caring')",-0.7360716,-0.68526417,1.3359416,1.365534,0.276034,0.3187991,-0.0427651
64,0.20058206,0.09960526,"('shy', 'confident')",0.6280796,0.63903266,-6.881084,-6.585943,-2.0174742,-1.9491018,-0.0683724
3,0.18428864,0.20442833,"('repellent', 'pleasant')",0.4458609,0.57413435,0.7867959,0.7783514,0.4723152,0.5189714,-0.0466562
47,0.18271765,0.110042885,"('stupid', 'smart')",0.53563863,0.56835747,5.997062,5.9632373,2.2384728,2.2138793,0.0245935
59,-0.17902632,-0.095946684,"('foolish', 'wise')",-0.8345258,-0.9030404,0.14325136,0.091751754,-0.2901003,-0.3024118,0.0123115
68,0.17183128,0.086701676,"('dependent', 'independent')",-0.08069336,0.064222254,-1.00436,-0.99226755,-0.3044073,-0.2804479,-0.0239594
37,-0.15771295,-0.21494229,"('fake', 'genuine')",-0.36628106,-0.2836483,0.18030925,0.15872484,-0.1145616,-0.1132886,-0.001273
86,-0.15009847,-0.06744109,"('uninfluential', 'influential')",0.041815624,0.13045155,-0.3282584,-0.24362715,-0.1455138,-0.0602056,-0.0853082
45,0.015005946,0.13743557,"('incompetent', 'competent')",0.6343553,0.9193797,-0.16749577,-0.052297585,0.1606218,0.3348392,-0.1742174
29,0.012958571,0.10104191,"('unfair', 'fair')",-0.049285043,-0.0087716635,-0.17427203,-0.25917765,-0.0701995,-0.0556358,-0.0145637
77,0.00914583,-0.11874938,"('unmotivated', 'motivated')",0.079298526,0.20209299,-0.89794147,-0.7773555,-0.2698324,-0.2313373,-0.0384951
