,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.8139052,-1.9391787,"('evil', 'good')",-1.5362536,-1.6943456,-1.0022753,-1.0211325,-1.4508114,-1.5515523,0.1007409
56,1.7676784,1.8428904,"('impractical', 'practical')",1.545702,1.624069,-0.3228791,-0.23975495,0.9968337,1.0757349,-0.0789012
26,-1.6743035,-1.7991097,"('hardhearted', 'benevolent')",0.47287777,0.3939711,1.3250611,1.314067,0.0412118,-0.0303572,0.071569
67,1.6446428,1.6205515,"('doubtful', 'determined')",0.041972637,0.07284975,-0.43956777,-0.38555872,0.4156826,0.4359475,-0.0202649
7,1.6386839,1.692491,"('insensitive', 'sensitive')",1.0967389,1.0097405,0.67496824,0.65814567,1.136797,1.1201257,0.0166713
42,1.6370064,1.6424929,"('unreliable', 'reliable')",0.16408777,0.13552707,-2.976264,-2.7946384,-0.3917233,-0.3388728,-0.0528505
39,1.5117663,1.4669607,"('exploitative', 'cooperative')",0.13991691,0.25792986,-0.15206417,-0.079642996,0.499873,0.5484158,-0.0485428
21,1.4472347,1.5161073,"('immoral', 'moral')",1.4969932,1.4331375,-0.9420431,-0.9575835,0.667395,0.6638872,0.0035078
80,1.4004071,1.5568397,"('dominated', 'dominating')",0.24454989,0.3500204,-1.2578149,-1.2824625,0.1290474,0.2081325,-0.0790851
1,-1.3167675,-1.5082862,"('unfriendly', 'friendly')",0.4916489,0.15288115,2.0680776,1.9813794,0.4143197,0.2086581,0.2056616
71,1.2724766,1.3836604,"('diffident', 'self-confident')",1.5798572,1.5830793,0.83670616,0.93465453,1.22968,1.3004647,-0.0707847
85,-1.1743904,-1.3791837,"('insignificant', 'prestigious')",-0.34264767,-0.569515,0.5986522,0.6290461,-0.3061286,-0.4398842,0.1337556
60,1.1743376,1.2362422,"('inefficient', 'efficient')",2.480003,2.5674148,-0.1073384,-0.0371726,1.1823341,1.2554948,-0.0731607
61,1.1642376,1.1971234,"('illogical', 'logical')",1.2621993,1.0961068,0.08742909,0.017008584,0.8379553,0.7700795,0.0678758
8,-1.1408411,-1.3022953,"('unaffectionate', 'affectionate')",-0.9724276,-1.1357281,0.748548,0.7382792,-0.4549069,-0.5665814,0.1116745
12,1.1265233,1.0886865,"('unsupportive', 'supportive')",0.8289708,0.71741873,-1.6886812,-1.6603168,0.0889376,0.0485961,0.0403415
14,1.1107106,1.2318543,"('antisocial', 'social')",1.1597573,1.2677556,-1.3797345,-1.2731742,0.2969111,0.4088119,-0.1119008
62,1.0991825,1.1572807,"('incompetent', 'brilliant')",0.81917816,0.86078656,0.18030147,0.2609248,0.699554,0.7596641,-0.0601101
73,1.0956218,1.0646265,"('helpless', 'self-reliant')",0.7476515,0.72799265,-3.0489712,-2.9573786,-0.4018993,-0.3882532,-0.0136461
33,1.0834043,1.0723755,"('wrong', 'right')",0.8445128,0.7342866,-0.27141982,-0.24144273,0.5521657,0.5217398,0.0304259
37,1.0778567,1.1241719,"('fake', 'genuine')",0.47994667,0.33673167,0.5465271,0.54105496,0.7014435,0.6673195,0.034124
87,1.0721025,1.1897385,"('unsuccessful', 'successful')",0.56904846,0.616987,0.6058053,0.74445057,0.7489854,0.850392,-0.1014066
6,-1.0383573,-1.1037608,"('distant', 'open')",-0.63855135,-0.81139827,0.6582099,0.66153574,-0.3395662,-0.4178745,0.0783083
36,-1.0128547,-1.1899778,"('hostile', 'amicable')",-1.0209947,-1.2015316,0.17024918,0.11977983,-0.6212,-0.7572432,0.1360432
46,0.9493351,0.8465529,"('uncompetitive', 'competitive')",0.8098868,0.6571036,-0.69482446,-0.94190705,0.3547992,0.1872498,0.1675494
5,-0.94775814,-0.98452884,"('distant', 'outgoing')",-0.017745964,-0.16066235,0.26981485,0.38483027,-0.2318964,-0.2534537,0.0215573
11,0.92625314,0.95082587,"('unhelpful', 'helpful')",0.9025389,0.9295252,2.122781,2.2073326,1.317191,1.3625612,-0.0453702
77,0.91947716,0.88251144,"('unmotivated', 'motivated')",0.8985706,0.7480155,-1.0818468,-1.1656182,0.2454003,0.1549696,0.0904307
19,-0.8936126,-0.92682797,"('inhospitable', 'hospitable')",-0.7750638,-0.8567808,0.23450674,0.18692978,-0.4780566,-0.5322263,0.0541697
84,0.88287556,0.9068072,"('inferior', 'superior')",0.43156552,0.41007265,0.95274246,0.9922236,0.7557278,0.7697012,-0.0139734
76,0.8807958,0.9598573,"('anxious', 'daring')",0.22108555,0.3725225,0.13509254,0.19317822,0.4123246,0.5085193,-0.0961947
70,0.87435895,0.887442,"('lethargic', 'energetic')",0.63091785,0.57496554,0.5424123,0.56357527,0.682563,0.6753276,0.0072354
68,0.86015946,0.9087736,"('dependent', 'independent')",0.37554628,0.32455963,-0.3478824,-0.42687643,0.2959411,0.2688189,0.0271222
81,0.84793454,0.9503555,"('submissive', 'aggressive')",1.7231871,1.8275933,-0.9721035,-0.8927023,0.5330061,0.6284155,-0.0954094
79,-0.8301855,-0.9696919,"('wavering', 'unwavering')",-0.7267938,-0.95484185,0.21879122,0.26185915,-0.4460627,-0.5542248,0.1081621
29,0.8254994,0.85199565,"('unfair', 'fair')",-0.43501756,-0.46823412,-0.4718209,-0.43265182,-0.027113,-0.0162968,-0.0108162
10,0.7969766,0.77477723,"('unsympathetic', 'sympathetic')",-0.2762574,-0.43828,-0.5811118,-0.74842584,-0.0201309,-0.1373095,0.1171786
82,-0.7201049,-0.74199677,"('poor', 'rich')",-0.073855326,-0.14636266,6.319648,6.197185,1.8418959,1.7696085,0.0722874
55,0.71599996,0.72834635,"('incompetent', 'clever')",-0.11201961,-0.18133129,-0.46237874,-0.49560565,0.0472005,0.0171365,0.030064
50,0.6889543,0.70621896,"('clumsy', 'skillful')",-0.05568506,-0.040513806,0.7743653,0.7884283,0.4692115,0.4847112,-0.0154997
3,0.6659099,0.72136897,"('repellent', 'pleasant')",0.122535475,0.10465829,-0.055368654,-0.18699774,0.2443589,0.2130098,0.0313491
63,0.58459264,0.5325214,"('unperceptive', 'insightful')",1.127354,0.99052876,1.0942965,1.0383451,0.9354144,0.8537984,0.081616
22,0.57034814,0.522076,"('untrustworthy', 'trustworthy')",-0.70602053,-0.8274683,-1.1004176,-1.044015,-0.41203,-0.4498024,0.0377724
69,0.56803,0.6393931,"('lazy', 'industrious')",0.8119168,0.9321206,-0.17407101,-0.086556025,0.4019586,0.4949859,-0.0930273
75,-0.5672831,-0.7044862,"('meek', 'impulsive')",-0.806315,-0.8364066,-0.12240031,-0.17767787,-0.4986661,-0.5728569,0.0741908
27,-0.54374975,-0.6342269,"('hardhearted', 'softhearted')",0.28725395,0.14797269,1.6212642,1.4222466,0.4549228,0.3119975,0.1429253
20,0.53687334,0.537053,"('rough', 'thoughtful')",0.27601036,0.2442863,0.80246055,0.7492002,0.5384481,0.5101798,0.0282683
74,0.53656733,0.48757008,"('undedicated', 'dedicated')",0.069713145,-0.06103822,-0.17369547,-0.27171996,0.144195,0.051604,0.092591
17,-0.47792375,-0.48123083,"('nasty', 'nice')",-1.0281664,-1.0082936,-0.7216926,-0.58514696,-0.7425942,-0.6915572,-0.051037
23,0.46873122,0.34768125,"('insincere', 'sincere')",0.49109483,0.39592564,5.750364,5.715647,2.2367299,2.1530848,0.0836451
4,-0.46325144,-0.5245592,"('disliked', 'liked')",0.45467174,0.22016175,-6.270045,-6.3202114,-2.0928748,-2.208203,0.1153282
25,-0.4488261,-0.44281518,"('egoistic', 'altruistic')",0.5372488,0.53948426,1.4363798,1.494076,0.5082675,0.5302484,-0.0219809
64,0.4470253,0.3517787,"('shy', 'confident')",1.270616,1.1768785,-6.5151563,-6.582336,-1.5991716,-1.6845595,0.0853879
18,-0.40915427,-0.42043987,"('disagreeable', 'welcoming')",-0.755043,-0.79027414,-0.35937956,-0.30609745,-0.507859,-0.5056038,-0.0022552
43,0.3714236,0.35157683,"('irresponsible', 'responsible')",1.3638822,1.2680012,0.39685613,0.32955834,0.7107206,0.6497121,0.0610085
48,-0.36301348,-0.3580004,"('unintelligent', 'intelligent')",1.0747546,1.0362536,0.57235616,0.5525421,0.4280324,0.4102651,0.0177673
49,-0.3506002,-0.22084853,"('unable', 'able')",0.4011635,0.53472733,0.1572372,0.3304184,0.0692668,0.2147657,-0.1454989
44,-0.34665883,-0.25431943,"('prejudiced', 'unprejudiced')",-0.1970696,-0.067873046,-1.446955,-1.3297892,-0.6635611,-0.5506605,-0.1129006
2,0.29820985,0.21737313,"('unlikable', 'likable')",1.2604775,1.2121307,0.7653553,0.72232676,0.7746809,0.7172769,0.057404
78,-0.28927436,-0.2385728,"('nonresilient', 'resilient')",0.8057956,0.68418574,0.30330375,0.22735572,0.273275,0.2243229,0.0489521
0,-0.28226453,-0.2737009,"('unsociable', 'sociable')",0.3912277,0.25778288,-0.6259013,-0.7836466,-0.1723127,-0.2665215,0.0942088
86,-0.26243973,-0.33725473,"('uninfluential', 'influential')",0.58614904,0.373002,-0.31255165,-0.4787207,0.0037192,-0.1476578,0.151377
66,0.24333061,0.19951999,"('inactive', 'active')",-0.82986736,-0.8969936,1.0015532,0.8878966,0.1383388,0.0634743,0.0748645
72,-0.24169867,-0.2239321,"('unambitious', 'ambitious')",0.32572606,0.34841207,-1.1793404,-1.1296272,-0.3651043,-0.3350491,-0.0300552
38,-0.2223486,-0.20504296,"('untruthful', 'truthful')",0.37411273,0.287617,0.2146417,0.26664537,0.1221353,0.1164065,0.0057288
30,0.20957334,0.25485247,"('intolerant', 'tolerant')",1.0655773,1.1035736,0.8821941,0.94306266,0.7191149,0.767163,-0.0480481
13,0.203129,0.23543607,"('impolite', 'polite')",0.42977542,0.4301905,-0.25216353,-0.2608596,0.1269136,0.1349223,-0.0080087
59,0.18916532,0.18427555,"('foolish', 'wise')",1.0926685,1.0442936,0.92204905,1.0197922,0.7346276,0.7494538,-0.0148262
83,0.18800223,0.09626728,"('powerless', 'powerful')",0.97306025,0.9274248,-1.3925347,-1.3030629,-0.0771574,-0.0931236,0.0159662
58,0.18744624,0.08877203,"('undiscriminating', 'discriminating')",0.7997282,0.5593527,-0.03652387,-0.06663266,0.3168835,0.1938307,0.1230528
16,-0.17674308,-0.17875949,"('unpopular', 'popular')",-0.47614285,-0.53131855,0.59825265,0.6254511,-0.0182111,-0.028209,0.0099979
65,0.17528915,0.22083482,"('insecure', 'secure')",0.73294145,0.8173239,-0.50488824,-0.45991966,0.1344475,0.1927464,-0.0582989
32,0.17298488,0.19552822,"('unkind', 'kind')",0.3885388,0.39458486,0.856207,0.82234067,0.4725769,0.4708179,0.001759
41,-0.16290839,-0.28561243,"('unforgiving', 'forgiving')",-0.49042434,-0.66359264,-0.1688702,-0.34399176,-0.2740676,-0.4310656,0.156998
57,0.15283895,-0.0881172,"('unimaginative', 'imaginative')",0.7420076,0.5438219,-2.5547228,-2.741403,-0.5532921,-0.7618995,0.2086074
47,-0.14362903,-0.13938197,"('stupid', 'smart')",1.2281151,1.2102069,5.689538,5.783944,2.258008,2.2849229,-0.0269149
15,-0.14234585,-0.16204627,"('boring', 'funny')",-0.45899928,-0.3584891,0.32258588,0.47865736,-0.0929197,-0.0139593,-0.0789604
24,0.1389258,0.07981134,"('dishonest', 'honest')",0.83980596,0.67733145,0.62990403,0.59803134,0.5362119,0.4517247,0.0844872
28,0.08278882,-0.025398983,"('disloyal', 'loyal')",0.110617764,-0.06670706,1.0193931,0.89395475,0.4042666,0.2672829,0.1369837
34,-0.08060098,-0.009355976,"('mean', 'honorable')",0.67379165,0.683359,6.0271244,6.051304,2.2067717,2.241769,-0.0349973
52,-0.06709661,-0.2105116,"('irrational', 'rational')",-0.46003038,-0.72247946,0.3444926,0.249858,-0.0608781,-0.227711,0.1668329
9,-0.061818905,-0.115031645,"('unaffectionate', 'caring')",0.27568227,0.17676422,1.3330128,1.3664135,0.5156254,0.4760487,0.0395767
54,0.05708517,0.007373914,"('incapable', 'capable')",0.052846126,0.03448614,1.1246226,1.2641827,0.411518,0.4353476,-0.0238296
53,-0.049364842,-0.15739453,"('uncreative', 'creative')",0.84478,0.72969544,1.203551,1.1039693,0.6663221,0.5587567,0.1075654
40,-0.048510298,-0.26226094,"('stingy', 'generous')",0.13892992,-0.07182269,-1.6666257,-1.909378,-0.525402,-0.7478205,0.2224185
35,0.028081678,0.116510734,"('corrupt', 'incorrupt')",-0.8734248,-0.79785466,0.027362693,0.021354252,-0.2726602,-0.2199966,-0.0526636
88,-0.023560297,-0.15370584,"('low', 'eminent')",-0.30394748,-0.43658507,0.28943065,0.28496277,-0.0126924,-0.101776,0.0890836
51,-0.015357314,0.0032220595,"('uneducated', 'educated')",0.05526145,0.0003325045,0.0657457,0.026542157,0.0352166,0.0100322,0.0251844
45,0.008775847,-0.09570837,"('incompetent', 'competent')",0.25265843,-0.021979354,-0.3635739,-0.52301776,-0.0340465,-0.2135685,0.179522
