,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-2.0534928,-1.4840684,"('hostile', 'amicable')",-0.78386456,-0.25493744,-1.4186786,-0.8695029,-0.5491757
66,-1.4305081,-1.5628923,"('inactive', 'active')",-0.2606742,0.050194018,-0.8455912,-0.7563491,-0.0892421
53,-1.4139771,-0.9774115,"('uncreative', 'creative')",0.24220581,0.40516755,-0.5858856,-0.286122,-0.2997636
8,-1.3879972,-1.1236799,"('unaffectionate', 'affectionate')",0.6934135,0.95520973,-0.3472918,-0.0842351,-0.2630567
18,-1.3204899,-0.8857967,"('disagreeable', 'welcoming')",-0.49102572,-0.20722526,-0.9057578,-0.546511,-0.3592468
1,-1.3023888,-0.8407214,"('unfriendly', 'friendly')",1.2444117,1.4485258,-0.0289885,0.3039022,-0.3328907
5,-1.268169,-1.0778306,"('distant', 'outgoing')",-0.86549914,-0.5527594,-1.0668341,-0.815295,-0.2515391
6,-1.2505484,-0.9704103,"('distant', 'open')",-0.87447906,-0.5952064,-1.0625137,-0.7828083,-0.2797054
57,-1.1299317,-1.317444,"('unimaginative', 'imaginative')",-3.1712234,-3.5234382,-2.1505775,-2.4204412,0.2698637
38,-1.0925281,-1.4102173,"('untruthful', 'truthful')",-0.008939672,-0.25528395,-0.5507339,-0.8327506,0.2820167
88,-1.083398,-1.344417,"('low', 'eminent')",-0.005917337,-0.22672531,-0.5446576,-0.7855712,0.2409136
86,-1.032492,-1.067732,"('uninfluential', 'influential')",-0.08159822,-0.40788257,-0.5570451,-0.7378073,0.1807622
41,-1.0011404,-0.6688841,"('unforgiving', 'forgiving')",-0.09210417,0.034397546,-0.5466223,-0.3172433,-0.229379
4,-0.9905159,-0.83959985,"('disliked', 'liked')",-6.33045,-6.7756763,-3.6604829,-3.8076382,0.1471553
10,-0.9667852,-1.1630234,"('unsympathetic', 'sympathetic')",-0.10640218,-0.49054614,-0.5365937,-0.8267847,0.290191
