,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,male-female
14,2.2246525,1.8398594,"('antisocial', 'social')",0.2866244,-0.3204242,1.2556385,0.7597176,0.4959209
56,1.7815386,2.1529636,"('impractical', 'practical')",0.6014967,0.7696096,1.1915176,1.4612865,-0.2697689
31,-1.6134787,-1.373265,"('evil', 'good')",-1.4515457,-1.136146,-1.5325122,-1.2547054,-0.2778068
2,1.5789137,1.1324525,"('unlikable', 'likable')",0.85917336,0.88583577,1.2190435,1.0091441,0.2098994
62,1.4352107,1.8345386,"('incompetent', 'brilliant')",0.15191787,0.7810671,0.7935643,1.3078028,-0.5142385
7,1.4289815,1.2656633,"('insensitive', 'sensitive')",0.50201243,0.29511616,0.965497,0.7803897,0.1851073
37,1.3486427,1.3990933,"('fake', 'genuine')",0.530552,0.6627848,0.9395974,1.0309391,-0.0913417
36,-1.3463949,-1.7421573,"('hostile', 'amicable')",-0.766853,-1.1214768,-1.0566239,-1.4318171,0.3751932
46,1.2406944,1.2926458,"('uncompetitive', 'competitive')",-0.028452728,-0.29360697,0.6061208,0.4995194,0.1066014
60,1.2378765,1.6244195,"('inefficient', 'efficient')",0.19535331,0.5991071,0.7166149,1.1117632,-0.3951483
26,1.2321368,0.84018826,"('hardhearted', 'benevolent')",2.0354114,1.2463288,1.633774,1.0432585,0.5905155
16,-1.2061081,-1.4103507,"('unpopular', 'popular')",0.010782279,-0.26966232,-0.5976629,-0.8400065,0.2423436
21,1.1575223,0.9375787,"('immoral', 'moral')",-0.774235,-0.6888309,0.1916437,0.1243739,0.0672698
67,1.1443115,1.2923763,"('doubtful', 'determined')",-0.08821924,-0.105177,0.5280461,0.5935996,-0.0655535
30,1.1236463,1.1189579,"('intolerant', 'tolerant')",0.72829187,0.750435,0.9259691,0.9346964,-0.0087273
53,-1.0954834,-1.0911897,"('uncreative', 'creative')",0.6862923,0.5319731,-0.2045956,-0.2796083,0.0750127
24,0.9756488,1.1801658,"('dishonest', 'honest')",1.0866438,1.3462836,1.0311463,1.2632246,-0.2320783
55,0.971088,1.0036881,"('incompetent', 'clever')",0.57042456,0.2760769,0.7707562,0.6398825,0.1308737
74,0.96412957,0.9967821,"('undedicated', 'dedicated')",0.6010999,0.33168656,0.7826147,0.6642343,0.1183804
45,0.9396663,1.2600065,"('incompetent', 'competent')",0.20962538,0.23666307,0.5746458,0.7483348,-0.173689
35,-0.91724414,-1.4835237,"('corrupt', 'incorrupt')",-0.8672728,-1.1181513,-0.8922585,-1.3008375,0.408579
76,0.9134346,1.0181195,"('anxious', 'daring')",0.5494664,0.46540758,0.7314505,0.7417635,-0.010313
70,0.89389706,0.96373004,"('lethargic', 'energetic')",0.56287104,0.7007383,0.728384,0.8322341,-0.1038501
42,0.85302293,0.6614188,"('unreliable', 'reliable')",-2.6361291,-2.5133631,-0.8915531,-0.9259722,0.0344191
10,0.8301783,1.0813447,"('unsympathetic', 'sympathetic')",0.5623424,0.47443295,0.6962603,0.7778888,-0.0816285
83,0.80980057,0.7632718,"('powerless', 'powerful')",-1.1200268,-1.0515625,-0.1551131,-0.1441454,-0.0109677
80,0.7841059,0.781557,"('dominated', 'dominating')",0.08846752,-0.08863461,0.4362867,0.3464612,0.0898255
28,0.77915144,0.5756459,"('disloyal', 'loyal')",1.6467575,1.1329085,1.2129545,0.8542772,0.3586773
86,0.77035093,0.698776,"('uninfluential', 'influential')",-0.025491938,-0.15262246,0.3724295,0.2730768,0.0993527
75,-0.75775117,-0.7898327,"('meek', 'impulsive')",-0.6151734,-0.33246502,-0.6864623,-0.5611489,-0.1253134
50,-0.75710744,-1.1573477,"('clumsy', 'skillful')",-0.57274294,-0.62731963,-0.6649252,-0.8923336,0.2274084
0,0.74284923,0.5616264,"('unsociable', 'sociable')",0.14755625,-0.22181727,0.4452027,0.1699046,0.2752981
81,0.7394432,0.70998603,"('submissive', 'aggressive')",-0.29362127,-0.29449633,0.222911,0.2077449,0.0151661
88,0.7257479,-0.29120216,"('low', 'eminent')",0.0810961,-0.61569846,0.403422,-0.4534503,0.8568723
33,0.6982339,0.8044992,"('wrong', 'right')",-0.9543009,-0.70932823,-0.1280335,0.0475855,-0.175619
44,-0.6890311,-0.89493436,"('prejudiced', 'unprejudiced')",-1.6497155,-1.403889,-1.1693733,-1.1494117,-0.0199616
19,-0.6777352,-0.61831516,"('inhospitable', 'hospitable')",-0.416648,-0.23879139,-0.5471916,-0.4285533,-0.1186383
39,0.66939783,0.57442933,"('exploitative', 'cooperative')",0.3528479,0.48190537,0.5111229,0.5281674,-0.0170445
49,-0.66195047,-0.8800227,"('unable', 'able')",-0.8043463,-0.60474074,-0.7331484,-0.7423817,0.0092333
71,0.6610055,0.46789125,"('diffident', 'self-confident')",0.100222334,0.0046070516,0.3806139,0.2362491,0.1443648
79,-0.6539188,-0.7895993,"('wavering', 'unwavering')",-0.44309103,-0.5770852,-0.5485049,-0.6833422,0.1348373
5,-0.65294886,-0.67812264,"('distant', 'outgoing')",-1.0552952,-0.5740746,-0.854122,-0.6260986,-0.2280234
51,0.6528733,0.33035058,"('uneducated', 'educated')",0.70341724,0.36168265,0.6781453,0.3460166,0.3321287
6,-0.63772553,-0.5420418,"('distant', 'open')",-0.88212514,-0.56645083,-0.7599254,-0.5542463,-0.2056791
63,0.6322526,1.0076963,"('unperceptive', 'insightful')",0.15809068,0.40451986,0.3951716,0.7061081,-0.3109365
