,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
72,1.8824587,1.8865511,"('unambitious', 'ambitious')",-1.1304588,-1.2581571,-1.0024654,-1.0312417,-0.0834885,-0.1342825,0.050794
85,-1.8813227,-1.6338428,"('insignificant', 'prestigious')",-0.7394034,-0.77753454,0.07932997,-0.2535834,-0.847132,-0.8883203,0.0411883
5,-1.8795505,-1.8508317,"('distant', 'outgoing')",-1.2096909,-1.1865742,-0.07226686,-0.34374937,-1.0538361,-1.1270518,0.0732157
52,-1.8420271,-1.913651,"('irrational', 'rational')",-0.64427,-0.64132506,-0.029632548,-0.38371652,-0.8386432,-0.9795642,0.140921
77,1.8005487,1.9535127,"('unmotivated', 'motivated')",0.59071803,0.79772514,-1.0655077,-0.97560906,0.4419197,0.5918763,-0.1499566
4,-1.7842559,-1.3996235,"('disliked', 'liked')",-1.4580053,-1.2064208,-6.099659,-6.025576,-3.1139733,-2.8772068,-0.2367665
7,1.7615173,1.7230439,"('insensitive', 'sensitive')",0.6399785,0.5230416,0.8746881,0.71070796,1.0920614,0.9855978,0.1064636
69,-1.6958421,-1.5507318,"('lazy', 'industrious')",0.32352123,0.44212127,-0.42407233,-0.64930755,-0.5987977,-0.5859727,-0.012825
84,1.6847204,1.778813,"('inferior', 'superior')",0.87044626,0.8552334,1.0451096,0.95862395,1.2000922,1.1975567,0.0025355
48,1.6781626,1.5594444,"('unintelligent', 'intelligent')",0.80405974,0.6601928,0.70476085,0.6872399,1.0623277,0.968959,0.0933687
14,1.6526592,1.2241622,"('antisocial', 'social')",0.7411617,0.81567085,-0.81205875,-0.8210926,0.527254,0.4062468,0.1210072
43,1.591693,1.3944347,"('irresponsible', 'responsible')",0.101168185,0.094827935,0.508923,0.59896,0.733928,0.6960742,0.0378538
80,1.5575951,1.2792332,"('dominated', 'dominating')",0.4105838,0.19401354,-1.0297129,-1.051782,0.312822,0.1404883,0.1723337
13,1.4734297,1.556814,"('impolite', 'polite')",0.14419597,0.14970206,-0.07401104,0.045284715,0.5145382,0.5839336,-0.0693954
1,-1.410702,-1.248571,"('unfriendly', 'friendly')",0.31519324,0.25023818,1.8167472,1.5884678,0.2404128,0.1967117,0.0437011
19,-1.39135,-1.4746605,"('inhospitable', 'hospitable')",-1.7325209,-1.6791669,-0.05236963,-0.16161394,-1.0587468,-1.1051471,0.0464003
59,-1.3882426,-1.161449,"('foolish', 'wise')",-0.065544456,-0.061731786,0.4250713,0.13565049,-0.3429053,-0.3625101,0.0196048
20,1.363938,1.0771277,"('rough', 'thoughtful')",0.7321039,0.557648,1.1264406,0.8627251,1.0741609,0.8325002,0.2416607
44,-1.3166736,-1.3790543,"('prejudiced', 'unprejudiced')",-0.746853,-0.71885896,-1.2187022,-1.1421217,-1.0940763,-1.0800117,-0.0140646
65,1.3109426,1.3023592,"('insecure', 'secure')",1.0846796,1.0276502,-0.22076601,-0.0582805,0.7249521,0.757243,-0.0322909
25,-1.3071471,-1.2012316,"('egoistic', 'altruistic')",0.28220648,0.2959761,1.1348219,0.9325219,0.0366271,0.0090888,0.0275383
70,1.2846134,1.1239941,"('lethargic', 'energetic')",0.26434147,0.19579309,0.8301261,1.0103728,0.793027,0.77672,0.016307
28,1.2582015,1.2226892,"('disloyal', 'loyal')",0.38397846,0.42447972,1.1697649,1.087302,0.937315,0.9114903,0.0258247
61,1.1100338,0.98284274,"('illogical', 'logical')",0.7223091,0.6299732,0.22896451,-0.004004378,0.6871025,0.5362705,0.150832
45,1.0938154,1.1538718,"('incompetent', 'competent')",-0.06761814,0.031533558,0.06013842,0.12846577,0.3621119,0.437957,-0.0758451
8,-1.0901836,-1.0251975,"('unaffectionate', 'affectionate')",-1.0960836,-1.0631045,0.58056384,0.31405804,-0.5352345,-0.5914147,0.0561802
74,1.0081134,1.0120173,"('undedicated', 'dedicated')",0.5557995,0.5582887,0.14574288,0.25706065,0.5698853,0.6091222,-0.0392369
12,0.9699657,0.78242344,"('unsupportive', 'supportive')",0.3562741,0.3723272,-1.5270346,-1.5278983,-0.0669316,-0.1243826,0.057451
50,-0.93575305,-0.60137564,"('clumsy', 'skillful')",-0.11006443,-0.14992414,0.34852272,0.25579476,-0.2324316,-0.1651683,-0.0672633
67,0.9207327,0.62239933,"('doubtful', 'determined')",0.57937783,0.7018161,-0.21832252,-0.1898783,0.4272627,0.3781124,0.0491503
22,0.86582017,1.0304962,"('untrustworthy', 'trustworthy')",0.5614508,0.5255594,-0.734207,-0.7297145,0.2310213,0.2754471,-0.0444258
37,0.8399772,0.4633196,"('fake', 'genuine')",0.28046876,0.13510248,0.73455596,0.6696524,0.618334,0.4226915,0.1956425
51,0.77216417,0.5588254,"('uneducated', 'educated')",-0.42903414,-0.46531576,0.35729027,0.37926707,0.2334734,0.1575922,0.0758812
29,-0.728633,-0.7142675,"('unfair', 'fair')",-0.31904703,-0.49272338,-0.40871224,-0.683778,-0.4854641,-0.6302563,0.1447922
2,0.72807467,0.7312085,"('unlikable', 'likable')",0.68045735,0.7101902,0.67597705,0.61891896,0.6948364,0.6867725,0.0080639
0,0.7205789,0.57239753,"('unsociable', 'sociable')",0.240634,0.2671753,-0.5186187,-0.38857812,0.1475314,0.1503316,-0.0028002
63,0.6956988,0.7380373,"('unperceptive', 'insightful')",0.954845,0.8259256,1.2873055,1.3004316,0.9792831,0.9547982,0.0244849
40,-0.69398075,-0.6401122,"('stingy', 'generous')",-0.14392132,-0.18593451,-1.290576,-1.4622262,-0.7094927,-0.7627576,0.0532649
17,-0.67311466,-0.8283852,"('nasty', 'nice')",-0.879313,-0.8805126,-0.6903839,-0.7738425,-0.7476039,-0.8275801,0.0799762
79,-0.66740096,-0.4388133,"('wavering', 'unwavering')",-2.1207104,-2.0504794,-0.02414546,-0.14607248,-0.9374189,-0.878455,-0.0589639
18,-0.61750287,-0.4558201,"('disagreeable', 'welcoming')",-0.18280602,-0.097861424,-0.47004002,-0.5836837,-0.4234496,-0.3791218,-0.0443278
27,-0.59792536,-0.9618421,"('hardhearted', 'softhearted')",-0.16204031,-0.28698957,1.5625702,1.3842187,0.2675349,0.045129,0.2224059
82,0.59684837,0.64712065,"('poor', 'rich')",-0.1371343,-0.16585603,6.2727637,6.2351856,2.2441592,2.2388167,0.0053425
15,-0.58663553,-0.34977603,"('boring', 'funny')",-0.8999095,-0.86950326,0.38565874,0.37868753,-0.3669621,-0.2801973,-0.0867648
66,-0.5594222,-0.64690495,"('inactive', 'active')",-1.4677234,-1.5432862,1.0252812,0.86065197,-0.3339548,-0.4431798,0.109225
42,0.5396303,0.67426664,"('unreliable', 'reliable')",-0.6551003,-0.60149896,-2.5142868,-2.4427717,-0.8765856,-0.7900013,-0.0865843
53,-0.5069366,-0.13430871,"('uncreative', 'creative')",-0.028221019,0.024266947,1.1808753,1.2379264,0.2152392,0.3759615,-0.1607223
9,-0.4977347,-0.36066708,"('unaffectionate', 'caring')",-0.43048593,-0.3969816,1.1279753,0.9245385,0.0665849,0.0556299,0.010955
78,-0.48324534,-0.53926235,"('nonresilient', 'resilient')",1.423539,1.0912079,0.4035233,0.23420405,0.447939,0.2620499,0.1858891
33,-0.45602068,-0.18605503,"('wrong', 'right')",-0.15462291,-0.13098106,-0.45605245,-0.7003541,-0.3555653,-0.3391301,-0.0164352
41,0.45381004,0.31677756,"('unforgiving', 'forgiving')",-0.71298724,-0.6930776,0.25014564,0.11693625,-0.0030105,-0.0864546,0.0834441
26,-0.45380402,-0.32678515,"('hardhearted', 'benevolent')",0.4723124,0.46426997,1.3425164,1.3086531,0.453675,0.482046,-0.028371
87,0.44254678,0.43087968,"('unsuccessful', 'successful')",0.7111286,0.46818298,0.895517,0.8176308,0.6830641,0.5722311,0.110833
3,0.42090264,0.37502283,"('repellent', 'pleasant')",0.51876754,0.56345665,-0.011805927,0.03053105,0.3092881,0.3230035,-0.0137154
68,0.353812,0.09982767,"('dependent', 'independent')",0.56558853,0.4596015,-0.42329678,-0.5158062,0.1653679,0.014541,0.1508269
11,0.35318038,0.20895277,"('unhelpful', 'helpful')",1.0507176,0.95302296,2.18413,2.3825805,1.1960093,1.1815187,0.0144906
57,-0.33621356,-0.102286585,"('unimaginative', 'imaginative')",-0.36633092,-0.21342069,-2.2438943,-2.098136,-0.9821463,-0.8046144,-0.1775319
73,0.292501,0.54206383,"('helpless', 'self-reliant')",0.16741882,0.23913726,-3.041798,-3.0739915,-0.8606261,-0.7642635,-0.0963626
64,0.28677756,0.34630793,"('shy', 'confident')",0.7292165,0.7333692,-6.087303,-5.898159,-1.6904364,-1.6061606,-0.0842758
58,0.26100284,0.41213557,"('undiscriminating', 'discriminating')",0.14602575,0.13034211,-0.018248472,0.027643204,0.1295934,0.1900403,-0.0604469
88,-0.24770021,-0.12920468,"('low', 'eminent')",-0.2826141,-0.3335591,-0.0006642416,0.03774818,-0.1769929,-0.1416719,-0.035321
71,-0.22811282,0.07148204,"('diffident', 'self-confident')",0.7224778,0.85479325,0.48428133,0.44194797,0.3262154,0.4560744,-0.129859
34,0.22035809,0.12446447,"('mean', 'honorable')",0.39159864,0.27426058,6.0973454,6.0157504,2.236434,2.1381585,0.0982755
38,0.21137314,0.24204192,"('untruthful', 'truthful')",-0.7750519,-0.79952735,0.04390529,0.06275412,-0.1732578,-0.1649104,-0.0083474
54,0.18300897,0.31609815,"('incapable', 'capable')",-0.074935965,-0.011023119,1.4700688,1.4176037,0.5260473,0.5742263,-0.048179
86,0.15961945,-0.06681696,"('uninfluential', 'influential')",-0.23751372,-0.23127457,-0.12303518,-0.111957416,-0.0669765,-0.136683,0.0697065
32,0.14597945,0.019306514,"('unkind', 'kind')",-0.19517492,-0.34956184,0.9076016,0.89805675,0.2861354,0.1892671,0.0968683
83,-0.08017835,-0.12855785,"('powerless', 'powerful')",-0.14184743,-0.16996358,-0.8959635,-0.9885814,-0.3726631,-0.4290343,0.0563712
47,0.06689879,-0.08510291,"('stupid', 'smart')",1.0099702,0.89552283,5.781491,5.6228166,2.2861199,2.1444122,0.1417077
49,0.03844111,-0.09069399,"('unable', 'able')",0.7681363,0.7264226,0.2808391,0.18540446,0.3624722,0.273711,0.0887612
