,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,male-female
10,-4.5044694,-4.146088,"('unsympathetic', 'sympathetic')",-2.8692997,-2.6466572,-3.4989598,-3.3665836,-0.7378827,-0.6884128,-2.9026527,-2.7119355,-0.1907172
55,-3.8220818,-3.3746662,"('incompetent', 'clever')",-2.0661175,-1.7906723,-2.1073265,-2.0495176,-0.11496839,0.12483655,-2.0276237,-1.7725049,-0.2551188
85,3.795961,3.809585,"('insignificant', 'prestigious')",3.2170386,3.163916,3.6308572,3.8130581,-0.61952716,-0.26406974,2.5060825,2.6306224,-0.1245399
45,-3.668766,-3.1329513,"('incompetent', 'competent')",-2.517608,-2.2772164,-1.9846454,-1.43407,-1.3551459,-0.8820901,-2.3815413,-1.931582,-0.4499593
35,3.6409655,3.4461403,"('corrupt', 'incorrupt')",2.1762636,2.065365,2.397706,2.3088014,-0.2802376,-0.36426795,1.9836744,1.8640097,0.1196647
69,3.570786,3.407059,"('lazy', 'industrious')",3.7413583,3.6989195,3.1402597,3.1466143,-0.54635465,-0.44284278,2.4765124,2.4524376,0.0240748
13,-3.5147936,-3.0800278,"('impolite', 'polite')",-2.4389396,-2.1541412,-2.1498017,-1.7703975,-0.14824228,-0.06843479,-2.0629442,-1.7682503,-0.2946939
65,-3.5133536,-3.254077,"('insecure', 'secure')",-1.9552749,-1.6049838,-2.968163,-2.8237069,-0.08116019,-0.030918874,-2.129488,-1.9284217,-0.2010663
60,-3.423887,-3.307428,"('inefficient', 'efficient')",-2.1847327,-2.1756592,-0.8871418,-0.9506902,0.22657506,0.15571973,-1.5672966,-1.5695144,0.0022178
70,-3.3993707,-3.4357524,"('lethargic', 'energetic')",-1.8860964,-1.7613535,-2.0772026,-2.0932486,-0.4636817,-0.45061114,-1.9565879,-1.9352415,-0.0213464
