,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.7466674,-2.9765365,"('unsympathetic', 'sympathetic')",-0.49593645,-0.64766735,-1.6213019,-1.812102,0.1908001
13,-2.1385045,-2.5400627,"('impolite', 'polite')",-0.5728597,-0.8758576,-1.3556821,-1.7079601,0.352278
24,-1.7551293,-1.7806568,"('dishonest', 'honest')",0.79867804,0.88884974,-0.4782256,-0.4459035,-0.0323221
7,-1.7548835,-1.861976,"('insensitive', 'sensitive')",0.9602879,0.99526197,-0.3972978,-0.433357,0.0360592
23,-1.721495,-1.9744015,"('insincere', 'sincere')",6.0423784,6.2165837,2.1604416,2.1210911,0.0393505
45,-1.7183975,-1.8225304,"('incompetent', 'competent')",-0.29532218,-0.40555796,-1.0068598,-1.1140442,0.1071844
70,-1.6916736,-1.8468446,"('lethargic', 'energetic')",0.4345644,0.43406847,-0.6285546,-0.7063881,0.0778335
43,-1.6366556,-1.7560312,"('irresponsible', 'responsible')",0.58934367,0.5497711,-0.523656,-0.60313,0.079474
21,-1.6290895,-1.8840462,"('immoral', 'moral')",-0.8497955,-1.0407125,-1.2394425,-1.4623793,0.2229368
28,-1.6162541,-1.7226661,"('disloyal', 'loyal')",0.6741922,0.59732586,-0.471031,-0.5626701,0.0916391
86,-1.6152312,-1.7175667,"('uninfluential', 'influential')",-0.05276955,-0.42330834,-0.8340003,-1.0704376,0.2364373
30,-1.4020299,-1.5746744,"('intolerant', 'tolerant')",0.9604219,0.8804242,-0.220804,-0.3471251,0.1263211
81,-1.386386,-1.6943699,"('submissive', 'aggressive')",-1.0468231,-1.1651148,-1.2166046,-1.4297423,0.2131377
61,-1.3768287,-1.536632,"('illogical', 'logical')",0.43128654,0.3514858,-0.472771,-0.592573,0.119802
69,1.3725345,1.4741225,"('lazy', 'industrious')",-0.5596401,-0.6574104,0.4064472,0.4083561,-0.0019089
0,-1.2932498,-1.5473167,"('unsociable', 'sociable')",-0.65754116,-0.93235755,-0.9753955,-1.2398372,0.2644417
65,-1.2406843,-1.5281311,"('insecure', 'secure')",-0.14129883,-0.15010354,-0.6909915,-0.8391173,0.1481258
3,-1.2343836,-1.2814837,"('repellent', 'pleasant')",0.25961056,0.33746487,-0.4873865,-0.4720094,-0.0153771
63,-1.1647047,-1.2816237,"('unperceptive', 'insightful')",1.0981193,0.9683201,-0.0332927,-0.1566518,0.1233591
38,-1.1379592,-1.2034059,"('untruthful', 'truthful')",-0.01141604,0.021118708,-0.5746877,-0.5911435,0.0164558
14,-1.0683141,-1.2545433,"('antisocial', 'social')",-0.82932544,-0.8861222,-0.9488198,-1.0703328,0.121513
46,-1.0528132,-1.2981424,"('uncompetitive', 'competitive')",-0.56235754,-0.73280954,-0.8075854,-1.015476,0.2078906
88,-1.0436351,-1.1248028,"('low', 'eminent')",0.22184184,0.27030048,-0.4108967,-0.4272512,0.0163545
76,-1.0053245,-1.0259142,"('anxious', 'daring')",-0.033236794,0.030352606,-0.5192806,-0.4977808,-0.0214998
11,-1.0032549,-1.3031073,"('unhelpful', 'helpful')",1.8721651,1.6726936,0.4344551,0.1847932,0.2496619
74,-1.0027839,-1.0622531,"('undedicated', 'dedicated')",-0.02176566,-0.13723809,-0.5122748,-0.5997456,0.0874708
73,0.9795302,1.1812699,"('helpless', 'self-reliant')",-2.7675745,-2.6119466,-0.8940222,-0.7153383,-0.1786839
41,-0.95703536,-1.0360068,"('unforgiving', 'forgiving')",0.118827835,-0.0828725,-0.4191038,-0.5594397,0.1403359
