,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,3.0670664,2.751373,"('inefficient', 'efficient')",2.1760445,2.4440842,0.05860919,0.32439244,0.6209146,1.1030251,1.4806585,1.6557187,-0.1750602
31,-2.9087648,-2.5530057,"('evil', 'good')",-1.8999298,-2.008001,-0.52453935,-0.6797677,-2.4059753,-2.7338958,-1.9348024,-1.9936675,0.0588651
81,2.8908832,2.6681292,"('submissive', 'aggressive')",0.94250166,1.2218212,0.73019505,0.885495,0.6057229,1.1656785,1.2923257,1.485281,-0.1929553
52,-2.2994633,-1.8495502,"('irrational', 'rational')",-0.39551154,-0.4547806,0.2924581,0.19528514,-1.1507384,-1.5389638,-0.8883138,-0.9120024,0.0236886
80,2.2821443,1.6318327,"('dominated', 'dominating')",1.9332232,1.918188,0.14161661,0.0446927,0.94444644,1.1226908,1.3253577,1.1793511,0.1460066
85,-2.245207,-1.796177,"('insignificant', 'prestigious')",-1.0867033,-1.199997,1.3687353,1.2323142,-1.4173313,-1.7610736,-0.8451266,-0.8812333,0.0361067
56,2.2158723,2.374813,"('impractical', 'practical')",2.1459289,2.4734042,0.4613036,0.78479886,-0.069979355,0.37036616,1.1882814,1.5008454,-0.312564
8,-2.18683,-2.144566,"('unaffectionate', 'affectionate')",-0.71249324,-0.9081425,0.1905205,0.036840174,-0.59790504,-0.94600415,-0.826677,-0.9904681,0.1637911
55,2.1354508,1.6803921,"('incompetent', 'clever')",1.4381052,1.4556823,-0.48020482,-0.35526976,1.0795467,1.259563,1.0432245,1.010092,0.0331325
46,2.1121874,1.2809746,"('uncompetitive', 'competitive')",1.6338615,1.6640863,0.38088566,0.4809398,0.4990944,0.8254244,1.1565073,1.0628563,0.093651
13,2.0734384,1.8705978,"('impolite', 'polite')",2.0974827,2.2419643,0.42521134,0.4622268,-0.2654012,-0.009503663,1.0826828,1.1413213,-0.0586385
62,1.9896964,1.9400191,"('incompetent', 'brilliant')",1.7508523,1.9950578,0.8176444,1.0334731,0.93279165,1.36414,1.3727462,1.5831726,-0.2104264
70,1.9601326,1.8600733,"('lethargic', 'energetic')",0.922256,1.0415999,0.110556334,0.32897595,1.2844815,1.6869669,1.0693567,1.229404,-0.1600473
35,-1.9322875,-1.5377804,"('corrupt', 'incorrupt')",-2.4135382,-2.5210257,-0.93483657,-0.9464933,-1.8879329,-2.1571364,-1.7921487,-1.7906089,-0.0015398
1,-1.9011577,-1.9265627,"('unfriendly', 'friendly')",-0.6043517,-0.5745885,1.389993,1.3974514,0.4518285,0.4178115,-0.165922,-0.171472,0.00555
14,1.8882576,1.9299327,"('antisocial', 'social')",2.2178292,2.5644116,1.74641,1.9502058,0.50988066,0.8590443,1.5905943,1.8258986,-0.2353043
73,1.7751163,2.0935156,"('helpless', 'self-reliant')",1.4138924,1.4453071,1.0244693,1.0232741,-3.353055,-3.2642457,0.2151058,0.3244627,-0.1093569
7,1.7559124,1.451987,"('insensitive', 'sensitive')",1.2212553,1.2125566,0.65129703,0.6558968,0.9657733,1.2266665,1.1485595,1.1367767,0.0117828
21,1.7519006,1.4474864,"('immoral', 'moral')",1.4893339,1.6169624,0.48385364,0.65388525,0.37429723,0.9126635,1.0248463,1.1577494,-0.1329031
43,1.7185975,1.6875508,"('irresponsible', 'responsible')",1.9402875,2.1762264,0.5685541,0.7015121,0.9943877,1.3385228,1.3054566,1.4759531,-0.1704965
54,-1.6575731,-1.1831852,"('incapable', 'capable')",0.36850724,0.38365906,1.0701298,1.080267,0.33294803,0.48793674,0.028503,0.1921694,-0.1636664
51,1.6277099,1.6269702,"('uneducated', 'educated')",-0.1300832,-0.07101612,-0.35260895,-0.29994166,0.7921781,0.9417899,0.4842989,0.5494506,-0.0651517
16,-1.6228586,-1.3637341,"('unpopular', 'popular')",-0.84226483,-0.840157,-0.27731788,-0.25799632,0.22751912,0.16830179,-0.6287305,-0.5733964,-0.0553341
26,-1.4511046,-1.3293749,"('hardhearted', 'benevolent')",-0.16901335,-0.26511723,1.7031208,1.700241,1.096364,1.0178745,0.2948417,0.2809058,0.0139359
65,1.4401389,1.1647149,"('insecure', 'secure')",1.4707471,1.4668283,-0.4306331,-0.35910738,0.7941728,1.28272,0.8186064,0.8887889,-0.0701825
9,-1.3959208,-1.4700899,"('unaffectionate', 'caring')",0.46779612,0.3462691,1.3668543,1.2580626,0.50274956,0.3274268,0.2353698,0.1154172,0.1199526
24,1.3878437,1.1431779,"('dishonest', 'honest')",0.8006887,0.8144132,0.16125712,0.2526864,0.26361862,0.6508389,0.653352,0.7152791,-0.0619271
25,-1.3765827,-1.4315819,"('egoistic', 'altruistic')",-0.37301883,-0.5158976,0.07519029,0.06270254,0.7598299,0.6124958,-0.2286454,-0.3180703,0.0894249
10,1.3531474,0.77101094,"('unsympathetic', 'sympathetic')",1.0547634,1.0509937,-0.92145514,-0.84336096,0.575647,0.95244175,0.5155257,0.4827713,0.0327544
39,1.3409722,1.4958316,"('exploitative', 'cooperative')",1.5736752,1.608351,1.010716,1.066218,0.39868268,0.7454347,1.0810115,1.2289588,-0.1479473
76,1.3003218,0.9832346,"('anxious', 'daring')",0.7669008,0.82168496,-0.09914428,-0.018460758,0.5547099,0.92455876,0.6306971,0.6777544,-0.0470573
18,-1.2925684,-1.0293944,"('disagreeable', 'welcoming')",-0.55093217,-0.5770527,-0.3082642,-0.25908664,-1.0100179,-0.90188426,-0.7904457,-0.6918545,-0.0985912
11,1.2898496,1.2283775,"('unhelpful', 'helpful')",1.1973907,1.334807,0.333445,0.5612162,2.2721353,2.5519693,1.2732052,1.4190924,-0.1458872
64,1.2472633,1.2550565,"('shy', 'confident')",1.0285677,1.3298838,0.5067875,0.7022668,-5.1820636,-4.9910836,-0.5998613,-0.4259691,-0.1738922
74,1.2374458,1.0995176,"('undedicated', 'dedicated')",0.9776945,1.1098261,0.55869263,0.70475626,-0.14669494,-0.0075510163,0.6567845,0.7266372,-0.0698527
41,-1.2320247,-0.77731866,"('unforgiving', 'forgiving')",0.09691729,0.10208602,0.86939883,0.95582515,-0.52111495,-0.5436639,-0.1967059,-0.0657679,-0.130938
4,-1.2235434,-0.8128238,"('disliked', 'liked')",-0.5368396,-0.560821,0.17850533,0.28670764,-6.7308154,-6.7278986,-2.0781732,-1.9537089,-0.1244643
36,-1.2055467,-1.0642736,"('hostile', 'amicable')",-1.1214701,-1.3978407,0.0005604476,-0.16140974,-1.1948168,-1.6737193,-0.8803183,-1.0743109,0.1939926
53,-1.1810299,-1.3091061,"('uncreative', 'creative')",-0.803521,-0.7010657,1.072932,1.1122632,0.21751842,0.19580463,-0.1735251,-0.175526,0.0020009
30,1.1535915,1.4117815,"('intolerant', 'tolerant')",1.8262694,2.0802755,0.6111146,0.9118282,0.5075062,1.072384,1.0246204,1.3690673,-0.3444469
87,1.1328741,1.0241654,"('unsuccessful', 'successful')",2.2863982,2.3751576,1.2957962,1.2322922,1.3610487,1.3693964,1.5190294,1.500253,0.0187764
67,1.1258613,1.2473338,"('doubtful', 'determined')",0.73931336,0.92763746,0.3853322,0.50273526,-0.4039327,-0.227515,0.4616435,0.6125478,-0.1509043
5,-1.1126883,-0.67043,"('distant', 'outgoing')",-1.0548973,-0.84013057,0.60267526,0.6907623,-1.7655683,-1.8662653,-0.8326197,-0.6715159,-0.1611038
45,1.0947735,0.8702838,"('incompetent', 'competent')",1.5287235,1.5737711,-0.31521672,-0.2292604,0.3173737,0.4277998,0.6564135,0.6606485,-0.004235
12,1.0887716,0.94505376,"('unsupportive', 'supportive')",1.0141761,1.0116267,1.2525684,1.1841953,-1.9071085,-1.8608743,0.3621019,0.3200004,0.0421015
61,1.0056251,0.75586414,"('illogical', 'logical')",0.41454118,0.6667919,1.0713391,1.1471825,0.41938016,0.5451424,0.7277214,0.7787452,-0.0510238
42,0.9838186,1.2409166,"('unreliable', 'reliable')",1.7973536,1.8965845,1.2549504,1.3534355,-1.5261071,-1.1342252,0.6275039,0.8391778,-0.2116739
6,-0.89911366,-0.5063619,"('distant', 'open')",-1.106822,-1.0427288,-0.042304743,-0.09992269,-1.8848815,-2.1439366,-0.9832805,-0.9482375,-0.035043
19,-0.85342294,-0.65225816,"('inhospitable', 'hospitable')",-0.9599782,-0.896317,-0.52026194,-0.4222937,-0.8197083,-0.9023126,-0.7883429,-0.7182953,-0.0700476
77,0.8098988,0.62787485,"('unmotivated', 'motivated')",1.1073779,1.1031666,0.8978738,0.9859829,-0.1430893,0.071066126,0.6680153,0.6970226,-0.0290073
44,-0.8038031,-0.5564039,"('prejudiced', 'unprejudiced')",-0.1331232,-0.10586846,-0.40302622,-0.4207397,-1.1247609,-1.1369647,-0.6161783,-0.5549942,-0.0611841
34,0.76125365,0.6828396,"('mean', 'honorable')",0.13771328,0.107698224,0.2577231,0.23748489,5.322602,5.352149,1.619823,1.5950429,0.0247801
59,-0.75903225,-0.15485415,"('foolish', 'wise')",0.410683,0.55802476,0.95786333,1.0271906,-0.96394795,-0.99716616,-0.0886085,0.1082987,-0.1969072
17,-0.66283834,-0.4493622,"('nasty', 'nice')",-0.8783455,-0.6910579,-0.5155358,-0.25450787,-0.8599087,-0.6973645,-0.7291571,-0.5230731,-0.206084
58,-0.6626091,-0.6373691,"('undiscriminating', 'discriminating')",0.95156217,0.8606733,1.206416,1.1854348,0.25558347,0.21683843,0.4377381,0.4063944,0.0313437
86,0.6231599,0.27123836,"('uninfluential', 'influential')",0.18656036,0.20234951,-0.12924498,-0.16254745,0.24031505,0.41520277,0.2301976,0.1815608,0.0486368
29,-0.61762863,-0.31102362,"('unfair', 'fair')",0.69990766,0.73023665,-0.6685842,-0.6175753,-0.9007661,-1.0276285,-0.3717678,-0.3064977,-0.0652701
72,0.6142354,0.6452574,"('unambitious', 'ambitious')",-0.32026088,-0.12361541,-0.1669926,-0.15359756,-0.66606987,-0.5584987,-0.134772,-0.0476136,-0.0871584
2,0.61097306,0.9735224,"('unlikable', 'likable')",0.6474628,0.92274,2.3009045,2.415245,0.45194966,0.5913086,1.0028225,1.225704,-0.2228815
78,-0.58634424,-0.8334262,"('nonresilient', 'resilient')",-0.53629863,-0.62188643,0.5876552,0.5521267,0.66677207,0.5233426,0.0329461,-0.0949608,0.1279069
63,0.5845099,0.57206273,"('unperceptive', 'insightful')",0.52158296,0.65416706,1.2898624,1.2406712,1.2983402,1.4510448,0.9235739,0.9794864,-0.0559125
48,0.5500173,0.17468983,"('unintelligent', 'intelligent')",-0.03969896,-0.14876957,-0.8999184,-0.9291072,0.36772704,0.44608834,-0.0054682,-0.1142746,0.1088064
27,-0.5491348,-0.92859787,"('hardhearted', 'softhearted')",-0.9408077,-0.9541192,-0.6253966,-0.7407313,0.16087405,-0.10568842,-0.4886163,-0.6822842,0.1936679
20,-0.4955504,-0.47910452,"('rough', 'thoughtful')",-0.684918,-0.5704743,-0.25498316,-0.15735558,0.22000113,0.33310825,-0.3038626,-0.2184566,-0.085406
28,0.4902939,0.36028242,"('disloyal', 'loyal')",0.3497451,0.36216706,0.28546757,0.42128384,1.0815617,1.2656686,0.5517671,0.6023505,-0.0505834
47,0.48142564,0.538448,"('stupid', 'smart')",0.9214104,1.1631215,0.994669,1.1702842,5.2056313,5.3195024,1.900784,2.0478389,-0.1470549
79,-0.4643431,-0.3293631,"('wavering', 'unwavering')",-1.2596737,-1.3207561,-0.33670294,-0.3236824,-0.631364,-0.7573458,-0.673021,-0.6827868,0.0097658
3,0.46055028,0.11568887,"('repellent', 'pleasant')",0.38357338,0.4987693,-0.43073824,-0.37895116,1.3894877,1.5668895,0.4507183,0.4505991,0.0001192
23,0.45157233,0.26999182,"('insincere', 'sincere')",1.1782862,1.228482,0.5924311,0.7403637,5.724064,6.0384727,1.9865884,2.0693276,-0.0827392
71,0.44901642,0.32073277,"('diffident', 'self-confident')",1.4338746,1.4961945,1.6935138,1.7542869,0.2483061,0.12406286,0.9561777,0.9238192,0.0323585
