,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
72,1.8221296,1.7685616,"('unambitious', 'ambitious')",0.7593895,0.6819097,-0.19457906,-0.41359186,0.7956467,0.6789598,0.1166869
23,1.7653987,1.8979396,"('insincere', 'sincere')",0.03401605,0.10478859,6.481581,6.443734,2.7603321,2.8154875,-0.0551554
7,1.5202563,1.6777854,"('insensitive', 'sensitive')",0.71446836,0.94228554,0.73935467,0.7427341,0.9913597,1.120935,-0.1295753
48,1.4994129,1.3177155,"('unintelligent', 'intelligent')",1.5019774,1.2705319,0.41075101,0.5001149,1.1373805,1.0294541,0.1079264
39,1.4943513,1.8433498,"('exploitative', 'cooperative')",-0.056565844,0.2294991,-0.020809215,0.14781922,0.4723254,0.7402227,-0.2678973
44,-1.4310457,-1.4175985,"('prejudiced', 'unprejudiced')",-0.24578002,-0.38993344,-1.5488175,-1.3947374,-1.0752144,-1.0674231,-0.0077913
58,1.4162526,1.3728137,"('undiscriminating', 'discriminating')",1.0864961,1.0023694,0.0013764631,0.05763303,0.8347084,0.8109387,0.0237697
9,1.410002,1.2687314,"('unaffectionate', 'caring')",0.1518965,0.12495829,1.4913073,0.6999279,1.0177352,0.6978725,0.3198627
84,1.4089282,1.2735173,"('inferior', 'superior')",0.55570686,0.38031313,1.0898501,0.8558777,1.0181617,0.8365694,0.1815923
60,1.3691313,1.6636631,"('inefficient', 'efficient')",2.312881,2.482483,-0.26063234,0.5104958,1.14046,1.5522138,-0.4117538
75,-1.3549064,-1.2815859,"('meek', 'impulsive')",-0.3024801,-0.21635652,-0.54458666,-0.5928214,-0.7339911,-0.6969213,-0.0370698
62,1.2480813,1.4946786,"('incompetent', 'brilliant')",0.77380866,0.9439574,0.43451884,0.8239432,0.8188029,1.0875264,-0.2687235
71,1.1971469,1.2704781,"('diffident', 'self-confident')",1.0863858,1.1335945,0.45990637,0.029933361,0.9144797,0.8113354,0.1031443
12,1.066949,1.1601756,"('unsupportive', 'supportive')",0.55824286,0.6849411,-1.97409,-2.093397,-0.1162994,-0.0827601,-0.0335393
77,1.0626096,0.9258434,"('unmotivated', 'motivated')",0.9796211,0.9443881,-1.0905701,-0.7777697,0.3172202,0.3641539,-0.0469337
85,0.98179924,0.61192703,"('insignificant', 'prestigious')",-0.13167319,-0.18146378,-0.053973116,-0.8159761,0.2653843,-0.1285043,0.3938886
4,-0.96013063,-1.1999727,"('disliked', 'liked')",0.44517148,0.3944269,-7.0822225,-7.0373335,-2.5323939,-2.6142931,0.0818992
66,-0.95746255,-0.83620536,"('inactive', 'active')",-1.6563276,-1.4560677,0.39718455,-0.008279331,-0.7388685,-0.7668508,0.0279823
37,0.94746023,1.0469118,"('fake', 'genuine')",-0.04359769,-0.013508983,0.10269669,-0.0012683305,0.3355198,0.3440448,-0.008525
20,0.9465514,0.8685128,"('rough', 'thoughtful')",0.48406607,0.30156815,0.5142301,0.24792176,0.6482825,0.4726675,0.175615
57,-0.901109,-0.85243165,"('unimaginative', 'imaginative')",0.1615901,0.30882987,-3.6295931,-3.3135176,-1.4563707,-1.2857064,-0.1706643
28,0.89797014,0.8101972,"('disloyal', 'loyal')",0.48191723,0.37633225,1.440799,1.4113843,0.9402288,0.8659712,0.0742576
76,0.8811169,1.2548187,"('anxious', 'daring')",-0.21429008,-0.05478607,-0.33429658,0.3061277,0.1108434,0.5020534,-0.39121
6,-0.8198642,-1.105055,"('distant', 'open')",-1.2003032,-1.3896025,-0.25201693,-1.3996493,-0.7573948,-1.2981022,0.5407074
67,-0.790015,-0.5784125,"('doubtful', 'determined')",-0.40254954,-0.26465464,-1.0514038,-0.5178535,-0.7479894,-0.4536402,-0.2943492
65,0.7677494,1.2014561,"('insecure', 'secure')",0.73561835,0.882832,0.15509908,0.75041026,0.5528223,0.9448995,-0.3920772
61,0.7564247,0.92718685,"('illogical', 'logical')",0.3127707,0.54270697,0.24634252,0.3264109,0.4385126,0.5987682,-0.1602556
30,0.75271654,1.1019782,"('intolerant', 'tolerant')",0.7431593,1.0713674,0.4224462,0.87532115,0.6394407,1.0162222,-0.3767815
13,-0.7302084,-0.17322049,"('impolite', 'polite')",-0.50065565,-0.02494058,-0.9549484,-0.33210024,-0.7286042,-0.1767538,-0.5518504
11,-0.72073615,-0.22859663,"('unhelpful', 'helpful')",0.20986682,0.67484367,1.767666,2.3127358,0.4189322,0.919661,-0.5007288
78,0.7168915,0.24425189,"('nonresilient', 'resilient')",0.8344094,0.59317946,0.5972968,0.481242,0.7161992,0.4395578,0.2766414
33,0.67600787,0.53547585,"('wrong', 'right')",0.56344295,0.53392744,-0.4856011,-1.0734153,0.2512832,-0.0013373,0.2526205
87,-0.6659749,-0.50080156,"('unsuccessful', 'successful')",-0.19003497,0.015150366,1.1431323,1.2037568,0.0957075,0.2393685,-0.143661
81,-0.5980201,-0.2136966,"('submissive', 'aggressive')",1.6611555,1.8436149,-1.0486971,-0.08405149,0.0048128,0.5152889,-0.5104761
31,-0.58749235,-0.91141415,"('evil', 'good')",-1.381611,-1.5202951,-0.8918942,-1.8343319,-0.9536659,-1.4220138,0.4683479
36,-0.5785645,-0.8446763,"('hostile', 'amicable')",-0.78998333,-1.049322,-0.0234107,-0.8280035,-0.4639862,-0.907334,0.4433478
47,-0.5749233,-0.36834148,"('stupid', 'smart')",0.5664434,0.76253164,5.494572,5.5899997,1.8286974,1.99473,-0.1660326
27,0.54932445,0.33332017,"('hardhearted', 'softhearted')",0.22690184,0.15386146,1.4568279,0.68403804,0.7443514,0.3904066,0.3539448
64,-0.5136243,-0.31602234,"('shy', 'confident')",0.7438865,0.83085847,-6.8344264,-6.242467,-2.201388,-1.9092102,-0.2921778
50,0.5020249,0.49420998,"('clumsy', 'skillful')",-0.08583227,-0.0909552,0.61268455,0.37031803,0.342959,0.2578576,0.0851014
74,0.47658104,0.6842764,"('undedicated', 'dedicated')",-0.065996215,0.04985985,-0.580326,-0.36160043,-0.0565804,0.1241786,-0.180759
69,-0.4750729,-0.735264,"('lazy', 'industrious')",1.0523031,0.863793,-0.76253754,-1.4215777,-0.0617691,-0.4310162,0.3692471
0,-0.46825084,-0.16101435,"('unsociable', 'sociable')",-0.17595655,0.059215643,-0.47023606,-0.06571783,-0.3714811,-0.0558388,-0.3156423
29,0.46205965,0.28782102,"('unfair', 'fair')",-0.48715952,-0.6350978,-0.32016042,-0.56227493,-0.1150868,-0.3031839,0.1880971
19,-0.45898873,-0.4013951,"('inhospitable', 'hospitable')",-1.2413354,-1.1352959,-0.2197424,-0.67892647,-0.6400222,-0.7385391,0.0985169
1,0.44892144,0.073909424,"('unfriendly', 'friendly')",0.0576148,-0.11105493,1.5382645,0.6062532,0.6816003,0.1897026,0.4918977
22,-0.44602403,-0.19477797,"('untrustworthy', 'trustworthy')",-0.67364967,-0.43008727,-0.8651989,-0.55223846,-0.6616242,-0.3923679,-0.2692563
80,-0.41228676,-0.14922324,"('dominated', 'dominating')",0.17322482,0.3382506,-0.5938622,0.17808628,-0.2776414,0.1223712,-0.4000126
68,0.40708753,0.42259583,"('dependent', 'independent')",0.61124206,0.39845276,-0.32068887,-0.45780268,0.2325469,0.121082,0.1114649
55,0.40500137,0.6153732,"('incompetent', 'clever')",0.19199166,0.34077308,-0.029520072,0.5669528,0.1891576,0.5076997,-0.3185421
15,-0.40225235,-0.3322344,"('boring', 'funny')",-0.4900449,-0.3885594,-0.21165708,-0.2797968,-0.3679848,-0.3335302,-0.0344546
5,-0.39986247,-0.52384895,"('distant', 'outgoing')",-0.631642,-0.7367807,-0.05440797,-1.0554832,-0.3619708,-0.7720377,0.4100669
14,0.39352357,0.7461802,"('antisocial', 'social')",1.3149997,1.6391679,-0.4544413,0.43984434,0.4180273,0.9417308,-0.5237035
26,0.39164668,0.22856201,"('hardhearted', 'benevolent')",0.66169447,0.5816214,1.1748531,0.828796,0.7427314,0.5463265,0.1964049
40,0.3530646,-0.09829648,"('stingy', 'generous')",0.9434753,0.5913866,-1.6706278,-2.2460907,-0.124696,-0.5843335,0.4596375
32,0.34991148,0.6376859,"('unkind', 'kind')",-0.10505281,0.06431602,0.83420503,1.1254795,0.3596879,0.6091605,-0.2494726
17,0.3432488,0.3880748,"('nasty', 'nice')",-1.0154322,-0.83907425,-0.76666516,-0.627359,-0.4796162,-0.3594528,-0.1201634
24,0.3340096,0.5092447,"('dishonest', 'honest')",0.35570678,0.45685035,0.6863408,0.54465556,0.4586857,0.5035835,-0.0448978
16,-0.3280072,-0.49103868,"('unpopular', 'popular')",-0.08885054,-0.18971798,0.44020832,0.340081,0.0077835,-0.1135586,0.1213421
56,0.31959438,0.73616916,"('impractical', 'practical')",0.81016874,1.2639234,-1.0385416,-0.28235272,0.0304072,0.5725799,-0.5421727
18,-0.31925118,-0.26918763,"('disagreeable', 'welcoming')",-0.18227232,-0.30245325,-0.19592437,-0.5649278,-0.2324826,-0.3788562,0.1463736
86,0.31724277,0.3231445,"('uninfluential', 'influential')",0.29144025,0.49738425,-0.84317625,-0.52779055,-0.0781644,0.0975794,-0.1757438
49,0.30119678,0.24421419,"('unable', 'able')",0.54631346,0.45029014,0.28615856,0.26336497,0.3778896,0.3192898,0.0585998
54,0.2798512,0.23548204,"('incapable', 'capable')",-0.79727817,-0.84209275,0.917739,0.55718803,0.1334373,-0.0164742,0.1499115
83,0.27550653,0.4742369,"('powerless', 'powerful')",0.84480023,0.9658277,-1.2767121,-0.94696033,-0.0521351,0.1643681,-0.2165032
43,0.2557428,0.58026916,"('irresponsible', 'responsible')",-0.022972807,0.38275397,-0.30624044,0.117385104,-0.0244902,0.3601361,-0.3846263
88,-0.25485387,-0.109100714,"('low', 'eminent')",-0.493396,-0.3553142,-0.2766377,-0.10159516,-0.3416292,-0.18867,-0.1529592
35,-0.25338176,-0.5811366,"('corrupt', 'incorrupt')",-0.4758304,-0.8227698,-0.22260429,-1.0181035,-0.3172721,-0.8073366,0.4900645
73,0.251907,0.3796884,"('helpless', 'self-reliant')",0.9992708,1.2031008,-3.1774197,-3.4519022,-0.6420806,-0.6230377,-0.0190429
2,0.22947961,0.38057876,"('unlikable', 'likable')",0.97396994,1.1360078,0.51381546,0.60877895,0.5724216,0.7084552,-0.1360336
42,0.21457425,0.49958307,"('unreliable', 'reliable')",-0.29009637,-0.11802387,-3.2058866,-2.8410742,-1.0938029,-0.8198384,-0.2739645
34,-0.20175633,0.05566781,"('mean', 'honorable')",0.66680366,0.7118998,6.055118,6.120032,2.1733885,2.2958665,-0.122478
45,-0.19367756,-0.11861812,"('incompetent', 'competent')",-0.34822905,-0.30095753,-0.33434504,-0.06346085,-0.2920839,-0.1610122,-0.1310717
79,-0.18741259,-0.12299281,"('wavering', 'unwavering')",-1.024021,-0.9450492,-0.1461123,-0.540402,-0.4525153,-0.536148,0.0836327
3,-0.17373116,-0.109874934,"('repellent', 'pleasant')",-0.096666865,-0.19573475,0.95724106,1.128618,0.2289477,0.2743361,-0.0453884
10,0.1648604,0.47414395,"('unsympathetic', 'sympathetic')",-0.9702159,-0.68195146,-0.9634215,-0.30089012,-0.5895924,-0.1695659,-0.4200265
51,0.1557475,0.23838763,"('uneducated', 'educated')",0.34642488,0.31195194,0.3630805,0.87545097,0.2884176,0.4752635,-0.1868459
8,-0.11835061,-0.33423758,"('unaffectionate', 'affectionate')",-0.6252284,-0.743774,0.8466537,0.0625082,0.0343582,-0.3385011,0.3728593
25,0.11329402,-0.47669098,"('egoistic', 'altruistic')",0.88022476,0.6491649,1.5480317,1.024375,0.8471835,0.3989496,0.4482339
63,0.0966575,0.36965233,"('unperceptive', 'insightful')",0.509525,0.7022956,0.57130647,0.7545566,0.3924963,0.6088348,-0.2163385
52,-0.0942847,-0.39204124,"('irrational', 'rational')",-0.7259588,-0.84227955,0.31299183,-0.4764682,-0.1690839,-0.570263,0.4011791
