,advanced_male,advanced_female,tuple,micro_male,micro_female,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
7,0.83444554,0.89182687,"('insensitive', 'sensitive')",-0.098638564,-0.011100281,-0.4059546,-0.41766483,0.26361975,0.48926806,0.148368,0.2380825,-0.0897145
53,-0.79335177,-0.7982827,"('uncreative', 'creative')",0.14721718,0.148069,0.060186345,0.031687792,0.974081,0.9733102,0.0970332,0.0886961,0.0083371
50,0.70325685,0.44317806,"('clumsy', 'skillful')",0.82123953,0.5251828,0.60674286,0.38943556,0.23603024,0.25692314,0.5918174,0.4036799,0.1881375
42,-0.68983316,-0.6265619,"('unreliable', 'reliable')",-0.8588584,-0.75673985,-1.6370785,-1.3870904,-3.0655181,-2.9230893,-1.5628221,-1.4233704,-0.1394517
46,0.6636991,0.72799456,"('uncompetitive', 'competitive')",-0.9780424,-1.1477156,-0.4858628,-0.53731287,-0.8718399,-0.8316913,-0.4180115,-0.4471813,0.0291698
14,0.64694166,0.60260135,"('antisocial', 'social')",0.3242411,0.18365873,0.21355046,-0.105565846,-0.53824764,-0.69459164,0.1616214,-0.0034744,0.1650958
86,0.6397103,0.62947005,"('uninfluential', 'influential')",-0.4608288,-0.6737313,-0.80562806,-1.1481595,-0.37817532,-0.4090007,-0.2512305,-0.4003553,0.1491248
74,0.63779014,0.5967453,"('undedicated', 'dedicated')",0.39063302,0.29039207,0.11038149,-0.068158254,0.1930172,-0.101016276,0.3329555,0.1794907,0.1534648
77,0.62005645,0.6481899,"('unmotivated', 'motivated')",-0.40808365,-0.481587,-0.22407004,-0.21653716,-1.4198182,-1.2786901,-0.3579789,-0.3321561,-0.0258228
62,0.6166292,0.7558909,"('incompetent', 'brilliant')",-0.4340209,-0.35449836,-0.7828092,-0.7023201,-0.26306933,-0.063938536,-0.2158176,-0.0912165,-0.1246011
76,0.6155565,0.5667122,"('anxious', 'daring')",-0.41685545,-0.35925958,-0.78301615,-0.6181665,0.09496665,0.20820466,-0.1223371,-0.0506273,-0.0717098
34,0.60083663,0.49596775,"('mean', 'honorable')",-0.41885874,-0.39291963,-0.28015178,-0.27726972,5.644669,5.7568088,1.3866237,1.3956468,-0.0090231
11,0.5841884,0.6119506,"('unhelpful', 'helpful')",0.61179966,0.5480542,0.10298035,-0.0025979634,1.5433785,1.6047819,0.7105867,0.6905472,0.0200395
59,-0.570714,-0.7229729,"('foolish', 'wise')",0.4142754,0.28072172,-0.2287252,-0.43105277,0.3956601,0.21439637,0.0026241,-0.1647269,0.167351
85,-0.567376,-0.751015,"('insignificant', 'prestigious')",0.5054039,0.20154352,0.61557823,0.29478213,0.52974427,0.33858198,0.2708376,0.0209732,0.2498644
37,0.5544592,0.5356161,"('fake', 'genuine')",-0.33710203,-0.29019737,-0.3693462,-0.3792604,0.233131,0.46751046,0.0202855,0.0834172,-0.0631317
66,0.55095845,0.37046197,"('inactive', 'active')",-0.79950243,-1.0465865,-0.8709721,-1.1055404,0.9543836,0.87279856,-0.0412831,-0.2272166,0.1859335
3,-0.54126716,-0.49020708,"('repellent', 'pleasant')",-1.3882104,-1.3121951,-0.82397103,-0.8092542,0.44708118,0.46753958,-0.5765918,-0.5360292,-0.0405626
41,-0.54014933,-0.66085744,"('unforgiving', 'forgiving')",-0.27763414,-0.39957717,-0.8732371,-1.0202073,0.34289032,0.085363165,-0.3370326,-0.4988196,0.161787
58,-0.52767426,-0.38628325,"('undiscriminating', 'discriminating')",-0.54568964,-0.56545764,0.26999915,0.1770663,-0.23131642,-0.19444911,-0.2586703,-0.2422809,-0.0163894
23,-0.5187786,-0.53069735,"('insincere', 'sincere')",-0.9821505,-0.9630701,-1.3241076,-1.3050995,5.343692,5.313492,0.6296638,0.6286562,0.0010076
70,0.49948376,0.5746264,"('lethargic', 'energetic')",-1.3336157,-1.3583059,-1.192099,-1.1673458,0.21728256,0.42012984,-0.4522371,-0.3827239,-0.0695132
36,-0.49246535,-1.0291618,"('hostile', 'amicable')",0.5527328,0.1356135,0.09793548,-0.3852684,0.49325177,0.13855378,0.1628637,-0.2850657,0.4479294
16,-0.48406288,-0.599242,"('unpopular', 'popular')",0.06403453,-0.26074475,0.6819437,0.39115596,0.8931393,0.701824,0.2887637,0.0582483,0.2305154
45,-0.45293212,-0.23994076,"('incompetent', 'competent')",-1.1644056,-1.1809112,-1.2280002,-1.3113983,-0.42390662,-0.45489252,-0.8173111,-0.7967857,-0.0205254
78,0.39229316,0.39858654,"('nonresilient', 'resilient')",0.42128688,0.2959494,0.5188008,0.38977277,0.050022583,0.23143366,0.3456008,0.3289356,0.0166652
64,0.3857598,0.42551115,"('shy', 'confident')",-0.34334406,-0.45075274,-0.69852567,-0.7636793,-6.5365324,-6.6053753,-1.7981606,-1.848574,0.0504134
54,-0.350236,-0.49357888,"('incapable', 'capable')",0.24266607,0.14988819,-1.0877718,-1.2584531,0.92813617,0.9841235,-0.0668014,-0.1545051,0.0877037
65,0.3480081,0.16945651,"('insecure', 'secure')",-0.6523229,-0.823882,-0.4508575,-0.56381047,-0.46247682,-0.3933261,-0.3044123,-0.4028905,0.0984782
88,-0.3342973,-0.5278831,"('low', 'eminent')",-0.5392896,-0.70420104,0.17705166,-0.00013982784,-0.09133926,-0.22368298,-0.1969686,-0.3639767,0.1670081
61,0.29558763,0.123221815,"('illogical', 'logical')",-0.10118525,-0.3182106,-0.16784538,-0.43608862,0.17191468,0.00216759,0.0496179,-0.1572275,0.2068454
18,-0.279349,-0.4443016,"('disagreeable', 'welcoming')",0.24421528,0.08194883,-0.51705813,-0.7487015,-0.20890106,-0.33765575,-0.1902732,-0.3621775,0.1719043
10,0.2783517,0.2666266,"('unsympathetic', 'sympathetic')",-1.7247012,-1.8750647,-1.2769191,-1.3781193,-0.45754996,-0.3948935,-0.7952046,-0.8453627,0.0501581
22,-0.27264288,-0.21794534,"('untrustworthy', 'trustworthy')",-0.51374024,-0.49067974,-1.267599,-1.3678764,-1.0069009,-1.0223154,-0.7652208,-0.7747042,0.0094834
71,0.26651764,0.31284687,"('diffident', 'self-confident')",0.8695893,0.98271203,0.8880772,0.86467725,0.4854882,0.6484355,0.6274181,0.7021679,-0.0747498
47,-0.24909975,-0.21582034,"('stupid', 'smart')",-0.23783909,-0.19016089,0.41113365,0.42452633,5.630616,5.7618423,1.3887028,1.4450969,-0.0563941
8,0.24285017,0.15393181,"('unaffectionate', 'affectionate')",0.63471144,0.5602154,0.13654412,-0.08343175,0.64142835,0.77424717,0.4138835,0.3512407,0.0626428
49,0.23381221,0.29576647,"('unable', 'able')",0.22363517,0.29152578,0.11741653,0.14776865,-0.22026436,-0.027450198,0.0886499,0.1769027,-0.0882528
17,-0.19350284,-0.26447135,"('nasty', 'nice')",1.0582539,1.0918255,-0.3293558,-0.42151508,-0.45084667,-0.5431333,0.0211371,-0.0343236,0.0554607
68,0.17483449,0.20871523,"('dependent', 'independent')",-1.9256893,-1.8484521,-1.2072774,-1.1674747,-0.843112,-0.71241087,-0.9503111,-0.8799056,-0.0704055
52,0.17190905,-0.15628308,"('irrational', 'rational')",1.07703,0.6393273,0.08307454,-0.41972739,0.16799524,-0.21422647,0.3750022,-0.0377274,0.4127296
13,-0.15508978,-0.11803038,"('impolite', 'polite')",-0.13278791,-0.14240223,-0.65131634,-0.6569825,-0.4544569,-0.3567138,-0.3484127,-0.3185322,-0.0298805
35,-0.14629738,-0.369126,"('corrupt', 'incorrupt')",0.7716923,0.64117056,0.6550797,0.51997775,-0.004120864,-0.2382991,0.3190885,0.1384308,0.1806577
56,-0.13254987,0.15579818,"('impractical', 'practical')",-0.32883316,-0.18559287,-0.34328166,-0.1524385,-0.48873708,-0.506581,-0.3233505,-0.1722036,-0.1511469
28,0.124444485,0.00870482,"('disloyal', 'loyal')",0.10554911,0.000373072,-0.5848498,-0.6248452,1.0511186,0.875587,0.1740656,0.0649549,0.1091107
30,0.1232987,0.14977355,"('intolerant', 'tolerant')",0.2100195,0.24470408,0.4471136,0.45323628,0.7824798,0.76540077,0.3907279,0.4032787,-0.0125508
43,0.110767685,0.20574535,"('irresponsible', 'responsible')",-0.58702856,-0.48917085,-1.301793,-1.2008114,0.15639685,0.23309466,-0.4054143,-0.3127856,-0.0926287
9,0.10528385,0.01578154,"('unaffectionate', 'caring')",0.5431859,0.37550843,-0.3035739,-0.5914974,1.1952553,1.3149326,0.3850378,0.2786813,0.1063565
21,0.099635914,-0.023120834,"('immoral', 'moral')",-1.1367285,-1.3735322,-0.7980004,-1.0574027,-0.8574627,-1.0130967,-0.6731389,-0.8667881,0.1936492
33,-0.09744655,-0.101491794,"('wrong', 'right')",0.61876696,0.65060365,0.4268571,0.43164727,-0.46241546,-0.43329954,0.1214405,0.1368649,-0.0154244
27,-0.09048877,-0.15072642,"('hardhearted', 'softhearted')",0.021272723,0.14463966,0.153587,0.20876186,1.5013855,1.5871874,0.3964391,0.4474656,-0.0510265
75,-0.07068225,-0.07394808,"('meek', 'impulsive')",0.47422,0.5153863,0.16404924,0.20352781,-0.28780982,-0.18424447,0.0699443,0.1151804,-0.0452361
15,-0.070101686,-0.18509164,"('boring', 'funny')",0.6810037,0.55236477,0.17306703,0.08481564,0.18044908,0.13335258,0.2411045,0.1463603,0.0947442
25,-0.06855271,-0.31370887,"('egoistic', 'altruistic')",0.644952,0.45623744,0.5127007,0.24128446,1.5735327,1.3076649,0.6656581,0.4228695,0.2427886
57,0.06811923,0.24209121,"('unimaginative', 'imaginative')",0.14294197,0.09787856,-0.34609213,-0.28307408,-2.6101406,-2.5118685,-0.6862929,-0.6137432,-0.0725497
0,-0.06379033,-0.16957611,"('unsociable', 'sociable')",-0.6010386,-0.8551213,-0.91432124,-1.2209717,-0.53595084,-0.66943496,-0.5287753,-0.728776,0.2000007
24,0.04277562,0.1300777,"('dishonest', 'honest')",-1.3952141,-1.3120037,-2.6207435,-2.570961,0.47763556,0.45015094,-0.8738866,-0.825684,-0.0482026
63,0.026179515,0.038328625,"('unperceptive', 'insightful')",-1.0712475,-1.1320354,-0.84817827,-0.9375192,0.33959833,0.4665771,-0.388412,-0.3911622,0.0027502
26,0.020193495,-0.2956131,"('hardhearted', 'benevolent')",0.9209812,0.6917385,1.0359707,0.74672407,1.8187373,1.6277066,0.9489707,0.692639,0.2563317
44,0.011497158,-0.048093863,"('prejudiced', 'unprejudiced')",0.08830984,0.09322917,-0.24781582,-0.17713618,-1.0066466,-1.0869062,-0.2886639,-0.3047268,0.0160629
51,0.0067232065,0.02732168,"('uneducated', 'educated')",-1.0471528,-1.1554644,-0.89053845,-0.96197706,-0.08831523,-0.15758246,-0.5048208,-0.5619256,0.0571048
