,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
66,-0.8700609,-0.8066869,"('inactive', 'active')",-0.2937324,-0.23258486,0.6902742,0.77560806,-0.1578397,-0.0878879,-0.0699518
83,0.8615013,0.59447366,"('powerless', 'powerful')",-0.03490953,-0.049979128,-1.4732127,-1.501825,-0.2155403,-0.3191102,0.1035699
87,0.8201907,0.83915246,"('unsuccessful', 'successful')",0.5201336,0.675671,0.21939623,0.36504316,0.5199069,0.6266222,-0.1067153
2,0.78959167,0.8214726,"('unlikable', 'likable')",0.27204013,0.22929478,0.5559407,0.5645949,0.5391908,0.5384541,0.0007367
1,-0.7141974,-0.70879984,"('unfriendly', 'friendly')",0.54923576,0.64644593,1.8953193,1.898084,0.5767859,0.61191,-0.0351241
32,0.70028365,0.5872385,"('unkind', 'kind')",0.4547954,0.41544092,0.98746955,1.076459,0.7141829,0.6930461,0.0211368
17,-0.6424063,-0.34861812,"('nasty', 'nice')",-0.7196658,-0.60026294,-0.45078987,-0.38570386,-0.6042873,-0.4448617,-0.1594256
78,0.61864346,0.17744151,"('nonresilient', 'resilient')",0.79514986,0.49914017,-0.2513757,-0.474193,0.3874726,0.0674629,0.3200097
18,0.6061077,0.44939083,"('disagreeable', 'welcoming')",-0.14623268,-0.31647122,-0.56384367,-0.73840946,-0.0346562,-0.20183,0.1671738
33,0.60490525,0.8807194,"('wrong', 'right')",0.51369625,0.6558889,-0.56946903,-0.56155914,0.1830442,0.3250164,-0.1419722
20,0.558068,0.17878905,"('rough', 'thoughtful')",-0.2646499,-0.237747,0.54290545,0.39110598,0.2787745,0.110716,0.1680585
82,0.51300585,0.023170907,"('poor', 'rich')",0.010454966,-0.34656888,6.3488593,6.2871313,2.2907734,1.9879111,0.3028623
53,0.47236103,-0.014726885,"('uncreative', 'creative')",-0.2863836,-0.50266415,0.34336329,0.41079503,0.1764469,-0.035532,0.2119789
71,-0.43634552,0.1564523,"('diffident', 'self-confident')",1.296237,1.5094591,0.29807195,0.38259092,0.3859878,0.6828341,-0.2968463
41,0.42696676,0.6799193,"('unforgiving', 'forgiving')",0.53936905,0.5037748,0.3474853,0.55962044,0.4379404,0.5811048,-0.1431644
58,0.35236835,0.1893426,"('undiscriminating', 'discriminating')",-0.5467762,-0.3859365,0.1997361,0.30545464,0.0017761,0.0362869,-0.0345108
68,0.34041488,-0.31232634,"('dependent', 'independent')",-1.0204643,-1.397412,-1.5815476,-1.8961154,-0.7538657,-1.2019512,0.4480855
45,0.31789744,0.5239883,"('incompetent', 'competent')",0.30232218,0.604368,-0.5579632,-0.3650546,0.0207521,0.2544339,-0.2336818
42,0.31473386,0.30409807,"('unreliable', 'reliable')",0.48872033,0.4316622,-3.1255755,-3.2682872,-0.7740405,-0.8441757,0.0701352
54,-0.28530616,-0.4493178,"('incapable', 'capable')",0.28243336,0.10601855,0.96053815,0.8400847,0.3192218,0.1655951,0.1536267
50,0.27437198,0.0031663924,"('clumsy', 'skillful')",0.14370807,-0.10267001,-0.12105706,-0.3799276,0.0990077,-0.1598104,0.2588181
88,0.17567453,-0.2294755,"('low', 'eminent')",-0.17638281,-0.22580637,-0.5206758,-0.5017523,-0.1737947,-0.3190114,0.1452167
40,0.11115268,0.13915184,"('stingy', 'generous')",0.21246403,0.15499811,-2.2903178,-2.39199,-0.655567,-0.69928,0.043713
38,-0.10545931,-0.42558876,"('untruthful', 'truthful')",0.41865933,0.43114644,-0.09130217,-0.1429081,0.073966,-0.0457835,0.1197495
27,0.10529616,0.11484032,"('hardhearted', 'softhearted')",-0.11575163,-0.19131415,1.5474544,1.1529835,0.512333,0.3588366,0.1534964
49,-0.10472862,-0.37120146,"('unable', 'able')",-0.25454485,-0.42792687,-0.8596511,-0.98736155,-0.4063082,-0.5954966,0.1891884
64,0.0670691,0.15770099,"('shy', 'confident')",-0.6230501,-0.6653964,-6.996523,-6.9032974,-2.5175014,-2.4703309,-0.0471705
9,-0.04492114,-0.09411929,"('unaffectionate', 'caring')",0.8979446,0.9094721,1.4725599,1.4145977,0.7751945,0.7433168,0.0318777
26,0.033375487,0.34246913,"('hardhearted', 'benevolent')",0.85759884,1.2605478,1.5852263,1.9835892,0.8254002,1.1955353,-0.3701351
34,-0.028322708,-0.39717346,"('mean', 'honorable')",0.20830524,-0.07596983,5.645815,5.4330397,1.9419325,1.6532989,0.2886336
47,-0.0010211486,0.17940715,"('stupid', 'smart')",0.4614517,0.5481922,5.1802273,5.169788,1.8802193,1.9657958,-0.0855765
