,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-2.0794632,-1.9029675,"('evil', 'good')",-1.1641116,-1.1364568,-1.6217874,-1.5197122,-0.1020752
4,-1.8847115,-1.8321515,"('disliked', 'liked')",-6.814712,-6.9118466,-4.3497119,-4.3719993,0.0222874
44,-1.7349792,-1.8081467,"('prejudiced', 'unprejudiced')",-1.8149114,-1.8068078,-1.7749453,-1.8074772,0.0325319
56,1.6660064,1.7111793,"('impractical', 'practical')",-0.15466055,-0.40219247,0.7556729,0.6544934,0.1011795
39,1.6248058,1.7707282,"('exploitative', 'cooperative')",-0.092423424,-0.058402654,0.7661912,0.8561628,-0.0899716
62,1.5246412,1.5758694,"('incompetent', 'brilliant')",0.7500552,0.84956604,1.1373482,1.2127178,-0.0753696
75,-1.4230386,-1.368324,"('meek', 'impulsive')",-0.65515673,-0.58631206,-1.0390977,-0.977318,-0.0617797
57,-1.4056834,-1.1386255,"('unimaginative', 'imaginative')",-3.3443415,-3.4814796,-2.3750124,-2.3100526,-0.0649598
18,-1.374781,-1.4534994,"('disagreeable', 'welcoming')",-0.675019,-0.68773645,-1.0249,-1.0706179,0.0457179
64,-1.3711305,-1.2229792,"('shy', 'confident')",-6.0116653,-6.076216,-3.6913979,-3.6495976,-0.0418003
12,1.3112838,1.5224082,"('unsupportive', 'supportive')",-1.5885512,-1.5244929,-0.1386337,-0.0010423,-0.1375914
37,1.2948194,1.4034272,"('fake', 'genuine')",0.21276763,0.27845126,0.7537935,0.8409393,-0.0871458
17,-1.2542742,-0.9935929,"('nasty', 'nice')",-0.83473194,-0.5560926,-1.0445031,-0.7748427,-0.2696604
23,1.2421579,1.2725524,"('insincere', 'sincere')",5.8228564,5.9073615,3.5325072,3.589957,-0.0574498
29,-1.1746519,-1.128303,"('unfair', 'fair')",-0.35202467,-0.5199634,-0.7633383,-0.8241332,0.0607949
46,1.1545634,0.87758476,"('uncompetitive', 'competitive')",-0.35739684,-0.38014528,0.3985833,0.2487197,0.1498636
9,1.09964,1.1563541,"('unaffectionate', 'caring')",1.2168729,1.3866167,1.1582565,1.2714853,-0.1132288
38,1.0974646,1.1757002,"('untruthful', 'truthful')",0.38272157,0.612754,0.7400931,0.8942271,-0.154134
5,-1.0449533,-0.67561466,"('distant', 'outgoing')",-0.44390377,-0.19446422,-0.7444286,-0.4350394,-0.3093892
