,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,1.8073415,1.8130004,"('impractical', 'practical')",0.1286914,0.31712344,0.9680164,1.0650619,-0.0970455
31,-1.700446,-1.4752043,"('evil', 'good')",-1.5350218,-1.7663649,-1.617734,-1.6207846,0.0030506
60,1.4682273,1.5788454,"('inefficient', 'efficient')",0.9528853,1.2634605,1.2105563,1.4211529,-0.2105966
26,1.4470944,1.4257566,"('hardhearted', 'benevolent')",1.0263281,1.0860766,1.2367113,1.2559166,-0.0192053
20,1.4057634,1.2399905,"('rough', 'thoughtful')",1.0519922,0.97186804,1.2288778,1.1059293,0.1229485
23,1.399637,1.2947255,"('insincere', 'sincere')",6.9436736,6.9120374,4.1716552,4.1033816,0.0682736
36,-1.3122663,-1.264334,"('hostile', 'amicable')",-0.6552506,-0.9442288,-0.9837584,-1.1042814,0.120523
68,-1.3103839,-1.4717014,"('dependent', 'independent')",-0.46727425,-0.6303895,-0.8888291,-1.0510454,0.1622163
43,1.290193,1.3529555,"('irresponsible', 'responsible')",0.86772853,1.0212773,1.0789608,1.1871164,-0.1081556
79,-1.2578834,-1.1468248,"('wavering', 'unwavering')",-0.5263601,-0.77871436,-0.8921218,-0.9627696,0.0706478
66,-1.1892756,-1.1606795,"('inactive', 'active')",-0.15705135,-0.284217,-0.6731635,-0.7224482,0.0492847
52,-1.1746801,-1.1797608,"('irrational', 'rational')",-0.53208524,-0.7951434,-0.8533827,-0.9874521,0.1340694
77,1.1041304,1.3261775,"('unmotivated', 'motivated')",-0.8416414,-0.5236697,0.1312445,0.4012539,-0.2700094
35,-1.1001319,-1.2581208,"('corrupt', 'incorrupt')",-0.8633537,-1.2218927,-0.9817428,-1.2400067,0.2582639
62,1.0996985,1.0574422,"('incompetent', 'brilliant')",0.97130376,1.1489819,1.0355011,1.1032121,-0.067711
78,1.0927587,0.94567764,"('nonresilient', 'resilient')",0.15700729,0.1522829,0.624883,0.5489802,0.0759028
12,1.0779259,1.2139057,"('unsupportive', 'supportive')",-1.984844,-1.8718216,-0.453459,-0.328958,-0.124501
16,-1.0654114,-0.9045137,"('unpopular', 'popular')",0.08763045,0.020403918,-0.4888905,-0.4420549,-0.0468356
64,-1.0431782,-0.71099055,"('shy', 'confident')",-6.875951,-6.630631,-3.9595644,-3.6708107,-0.2887537
19,-1.0196509,-0.88796914,"('inhospitable', 'hospitable')",-0.8831068,-0.8777436,-0.9513789,-0.8828564,-0.0685225
41,1.0030535,1.2256856,"('unforgiving', 'forgiving')",-0.30969673,-0.32895103,0.3466784,0.4483673,-0.1016889
74,1.0023954,1.0548133,"('undedicated', 'dedicated')",-0.18184999,-0.08801799,0.4102727,0.4833976,-0.0731249
