,jones_male,jones_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
12,1.9373732,1.8214976,"('unsupportive', 'supportive')",1.545911,1.6027818,-1.3871394,-1.2677214,0.6987149,0.7188526,-0.0201377
73,1.403264,1.2659744,"('helpless', 'self-reliant')",0.113161094,0.028523218,-3.4381106,-3.4110374,-0.6405618,-0.7055133,0.0649515
30,1.4000902,1.468202,"('intolerant', 'tolerant')",0.51386976,0.47547132,1.1312563,1.2057607,1.0150721,1.0498114,-0.0347393
82,-1.2124455,-1.0129176,"('poor', 'rich')",-0.29169554,-0.1850292,6.4606075,6.244738,1.6521556,1.6822637,-0.0301081
68,1.1930488,1.0668261,"('dependent', 'independent')",0.16087994,0.0014685579,-0.290155,-0.37727737,0.3545913,0.2303391,0.1242522
55,1.1502285,1.3356242,"('incompetent', 'clever')",1.1365714,0.9941503,-0.051301405,-0.13935126,0.7451661,0.730141,0.0150251
56,1.1388161,1.228801,"('impractical', 'practical')",1.3586253,1.361683,0.16531926,0.2208736,0.8875868,0.9371192,-0.0495324
42,1.1218536,1.2510533,"('unreliable', 'reliable')",1.4713188,1.4855142,-2.835341,-2.780022,-0.0807228,-0.0144848,-0.066238
25,1.1103313,1.0814188,"('egoistic', 'altruistic')",-0.28392398,-0.49918124,1.1183568,0.9805266,0.6482547,0.5209214,0.1273333
71,1.092478,1.0778524,"('diffident', 'self-confident')",0.46220738,0.3822352,0.68252707,0.6788943,0.7457375,0.7129939,0.0327436
27,1.048571,0.91238105,"('hardhearted', 'softhearted')",0.13496357,0.13626234,1.6140372,1.4856553,0.9325239,0.8447662,0.0877577
49,-1.0372796,-0.95749843,"('unable', 'able')",-0.77843374,-0.6742687,-0.09456749,-0.098712936,-0.6367603,-0.5768267,-0.0599336
44,-1.0062104,-0.95922506,"('prejudiced', 'unprejudiced')",-0.7844004,-0.6666354,-1.6544398,-1.6260964,-1.1483502,-1.0839856,-0.0643646
74,0.96835816,1.0292796,"('undedicated', 'dedicated')",1.2142539,1.3836528,-0.15146612,-0.018088927,0.6770486,0.7982812,-0.1212326
9,0.94020176,0.9779054,"('unaffectionate', 'caring')",0.10091645,0.10957034,1.4032024,1.3161386,0.8147736,0.8012048,0.0135688
70,0.9361615,0.99315095,"('lethargic', 'energetic')",0.8357194,0.9568537,0.8760756,0.905319,0.8826521,0.9517745,-0.0691224
29,0.91965324,1.0188271,"('unfair', 'fair')",-0.27424344,-0.3455161,-0.77378774,-0.8675634,-0.0427926,-0.0647508,0.0219582
63,0.8870772,0.8500869,"('unperceptive', 'insightful')",1.8737357,1.8850147,1.6882627,1.7293267,1.4830252,1.4881428,-0.0051176
16,-0.8825825,-0.879529,"('unpopular', 'popular')",-0.2268088,-0.28765917,0.6093502,0.5484883,-0.1666804,-0.2062333,0.0395529
2,0.8769282,1.1080313,"('unlikable', 'likable')",1.2775067,1.3508979,0.5273901,0.5754187,0.8939417,1.0114493,-0.1175076
1,0.86983436,0.80301225,"('unfriendly', 'friendly')",-0.049952812,-0.13884032,1.6327839,1.6306452,0.8175551,0.764939,0.0526161
48,0.8498958,0.77565897,"('unintelligent', 'intelligent')",-0.027203947,-0.119353496,0.4350097,0.5770678,0.4192338,0.4111244,0.0081094
86,0.8486188,0.9539588,"('uninfluential', 'influential')",0.32678872,0.35602298,-0.19161779,-0.073907726,0.3279299,0.4120247,-0.0840948
43,0.8037111,0.86647666,"('irresponsible', 'responsible')",1.3964267,1.4648771,0.7981477,0.84030205,0.9994285,1.0572186,-0.0577901
6,0.7746201,0.8124653,"('distant', 'open')",-1.6486181,-1.5508902,0.46204755,0.3368431,-0.1373168,-0.1338606,-0.0034562
14,0.76742095,0.9235909,"('antisocial', 'social')",1.4004265,1.2815355,-0.7703888,-0.8369099,0.4658195,0.4560721,0.0097474
54,-0.760223,-0.5648349,"('incapable', 'capable')",0.11339161,0.21685398,1.1024448,1.1800961,0.1518711,0.2773717,-0.1255006
50,-0.72739476,-0.74872804,"('clumsy', 'skillful')",0.065522105,0.085323736,0.39693534,0.40965,-0.0883124,-0.0845848,-0.0037276
40,0.7188233,0.58575326,"('stingy', 'generous')",0.6918516,0.45624608,-1.5566826,-1.642661,-0.0486692,-0.2002205,0.1515513
