,forest_male,forest_female,tuple,labs_male,labs_female,inc_male,inc_female,average_male,average_female,male-female
47,0.7474909,0.81902033,"('stupid', 'smart')",-0.1495202,-0.03125891,5.4938946,5.7037954,2.0306217,2.1638524,-0.1332307
69,-0.7371329,-0.63930047,"('lazy', 'industrious')",0.12628564,-0.076620765,-0.36648765,-0.80535173,-0.3257783,-0.507091,0.1813127
70,0.73324317,0.4425348,"('lethargic', 'energetic')",0.08651571,0.18277283,0.466335,0.65948105,0.428698,0.4282629,0.0004351
42,0.70270914,0.5705968,"('unreliable', 'reliable')",-0.6825748,-0.6238414,-2.9961615,-2.990294,-0.992009,-1.0145129,0.0225039
86,0.7013786,0.46206987,"('uninfluential', 'influential')",0.3565095,0.32647637,-0.13503733,-0.08480377,0.3076169,0.2345808,0.0730361
49,-0.68315375,-0.38460964,"('unable', 'able')",0.2549874,0.5499602,-0.20787138,0.20648552,-0.2120126,0.1239454,-0.335958
26,0.6630683,0.59573823,"('hardhearted', 'benevolent')",0.596547,0.45991358,1.5631348,1.182786,0.9409167,0.7461459,0.1947708
82,-0.61639607,-0.55013585,"('poor', 'rich')",0.66231656,0.7249399,6.2748065,6.5560527,2.106909,2.243619,-0.13671
20,0.57611,0.45040727,"('rough', 'thoughtful')",1.3210887,1.3115964,0.8121782,0.57575387,0.9031256,0.7792525,0.1238731
76,0.56621563,0.26620466,"('anxious', 'daring')",0.47172466,0.47756022,-0.15442368,-0.004759619,0.2945055,0.2463351,0.0481704
68,-0.5639914,-0.52145904,"('dependent', 'independent')",-0.25842208,-0.16124617,-0.6401963,-0.589981,-0.4875366,-0.4242287,-0.0633079
67,0.5539358,0.68223035,"('doubtful', 'determined')",-1.041542,-0.83744293,-0.8781469,-0.77905285,-0.4552511,-0.3114218,-0.1438293
83,0.54259485,0.6204078,"('powerless', 'powerful')",-0.2054314,-0.058251616,-1.1291097,-0.960378,-0.2639821,-0.1327406,-0.1312415
45,0.53157276,0.4346256,"('incompetent', 'competent')",0.6644474,0.69208664,-0.39798978,-0.3710196,0.2660101,0.2518975,0.0141126
88,-0.5276264,-0.6072639,"('low', 'eminent')",0.021365063,-0.018487327,-0.023631506,-0.07822942,-0.176631,-0.2346602,0.0580292
33,0.5176311,0.72924376,"('wrong', 'right')",-0.6311876,-0.8537583,-0.056715805,-0.23106475,-0.0567574,-0.1185264,0.061769
64,-0.5087853,-0.66738933,"('shy', 'confident')",-0.32035,-0.38670528,-7.3491077,-7.2521048,-2.7260809,-2.768733,0.0426521
18,-0.5070948,-0.5651583,"('disagreeable', 'welcoming')",0.0057864077,-0.11983042,-0.15946646,-0.28173205,-0.2202583,-0.3222403,0.101982
22,0.48899156,0.2687414,"('untrustworthy', 'trustworthy')",0.7093437,0.73214495,-0.9864031,-0.8014765,0.070644,0.0664699,0.0041741
13,0.4880912,0.47314695,"('impolite', 'polite')",-0.68478334,-0.56281257,-0.77761114,-0.5021689,-0.3247677,-0.1972782,-0.1274895
0,0.46991497,0.44509897,"('unsociable', 'sociable')",0.09437406,0.23667392,-0.9203114,-0.61925,-0.1186741,0.020841,-0.1395151
77,0.4494513,0.34978962,"('unmotivated', 'motivated')",1.0598868,1.2025834,-1.5546958,-1.2523082,-0.0151192,0.1000216,-0.1151408
11,0.44895566,0.47009894,"('unhelpful', 'helpful')",0.5272145,0.7745741,1.2846385,1.6326988,0.7536029,0.9591239,-0.205521
73,-0.44886717,-0.32782504,"('helpless', 'self-reliant')",-0.62123746,-0.6363245,-3.047879,-2.9060793,-1.3726613,-1.2900763,-0.082585
15,-0.43356043,-0.38285464,"('boring', 'funny')",-0.019899268,-0.1080246,0.7066238,0.53081656,0.084388,0.0133124,0.0710756
85,-0.42413458,-0.09914781,"('insignificant', 'prestigious')",-0.66525865,-1.0041411,0.96862763,0.40186843,-0.0402552,-0.2338068,0.1935516
72,0.41618532,0.39790672,"('unambitious', 'ambitious')",-0.09255481,0.1662797,-0.5643045,-0.22032583,-0.0802247,0.1146202,-0.1948449
40,0.40669876,0.2605284,"('stingy', 'generous')",-0.036008302,-0.05399517,-1.2464644,-1.5265903,-0.2919246,-0.4400191,0.1480945
38,0.38655847,0.6270509,"('untruthful', 'truthful')",-0.22302152,-0.05361908,-0.35600787,-0.10072374,-0.064157,0.1575693,-0.2217263
17,-0.38440567,-0.3538021,"('nasty', 'nice')",-0.71377957,-0.7045994,-0.24059737,-0.2929543,-0.4462609,-0.4504519,0.004191
41,0.37894183,0.24578696,"('unforgiving', 'forgiving')",-0.11526852,-0.2067073,0.122102976,-0.029818952,0.1285921,0.0030869,0.1255052
29,0.37281787,0.28232086,"('unfair', 'fair')",0.07323551,0.02036418,-0.00037858263,-0.2615779,0.1485583,0.0137024,0.1348559
65,0.3711345,0.100866064,"('insecure', 'secure')",0.17909676,0.31018198,-0.601309,-0.29860044,-0.0170259,0.0374825,-0.0545084
53,0.36126953,0.44983736,"('uncreative', 'creative')",0.25027305,0.2741872,1.0208626,0.96414894,0.5441351,0.5627245,-0.0185894
74,0.3551524,0.39766058,"('undedicated', 'dedicated')",-0.30653274,-0.2036644,-0.15869847,-0.21815735,-0.0366929,-0.0080537,-0.0286392
27,-0.33342576,-0.37902132,"('hardhearted', 'softhearted')",0.47760478,0.56553876,2.154532,1.8494523,0.766237,0.6786566,0.0875804
57,0.30983818,0.143069,"('unimaginative', 'imaginative')",0.64271885,0.5157367,-2.784878,-2.8472166,-0.6107736,-0.7294703,0.1186967
84,0.24005795,0.3647464,"('inferior', 'superior')",0.064107195,0.06089772,0.55673015,0.53883356,0.2869651,0.3214926,-0.0345275
54,-0.23711675,-0.1000175,"('incapable', 'capable')",-0.06794659,-0.16745803,1.3192399,1.426876,0.3380588,0.3864668,-0.048408
2,-0.19666225,-0.2974386,"('unlikable', 'likable')",-0.2876646,-0.38169688,0.15204461,0.026736345,-0.1107607,-0.2174664,0.1067057
78,-0.116960734,-0.04354924,"('nonresilient', 'resilient')",1.0344253,1.0044869,-0.040295992,-0.05515245,0.2923895,0.3019284,-0.0095389
34,0.10861241,0.19967926,"('mean', 'honorable')",-0.22101682,-0.08191774,5.842109,5.929539,1.9099016,2.0157669,-0.1058653
59,0.107142165,0.37454855,"('foolish', 'wise')",-0.69357157,-0.7931587,0.5629562,0.5030937,-0.0078244,0.0281612,-0.0359856
1,-0.10369885,0.20441757,"('unfriendly', 'friendly')",-0.26051074,-0.30693057,2.238602,2.132157,0.6247974,0.676548,-0.0517506
37,0.09559949,-0.11342222,"('fake', 'genuine')",-0.84480745,-0.82797253,0.74849504,0.7000145,-0.0002376,-0.0804601,0.0802225
58,0.09393461,0.094170734,"('undiscriminating', 'discriminating')",0.5020131,0.4390784,0.14291376,-0.013041258,0.2462871,0.1734026,0.0728845
3,0.0860476,-0.22753707,"('repellent', 'pleasant')",0.34368992,0.3602851,0.40547392,0.52093226,0.2784038,0.2178934,0.0605104
61,-0.082330406,-0.10982524,"('illogical', 'logical')",0.6810612,0.584022,0.25139412,0.19616432,0.283375,0.2234537,0.0599213
87,0.07637547,0.031693205,"('unsuccessful', 'successful')",0.048483364,0.040816218,0.527567,0.41058338,0.2174753,0.1610309,0.0564444
8,-0.03602261,0.13107535,"('unaffectionate', 'affectionate')",-0.38102704,-0.4414779,1.590481,1.478543,0.3911438,0.3893802,0.0017636
51,0.033473127,-0.21775179,"('uneducated', 'educated')",0.51125973,0.4718989,-0.012058802,-0.04007658,0.177558,0.0713568,0.1062012
