,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
35,-2.4467173,-2.5110912,"('corrupt', 'incorrupt')",-0.38187173,-0.36560252,-1.4142945,-1.4383469,0.0240524
56,2.4463933,2.6733053,"('impractical', 'practical')",0.5081594,0.8064939,1.4772763,1.7398996,-0.2626233
31,-1.9556334,-2.1553726,"('evil', 'good')",-0.40658352,-0.45670775,-1.1811085,-1.3060402,0.1249317
26,1.902819,1.6473753,"('hardhearted', 'benevolent')",2.5082102,2.5072181,2.2055147,2.0772967,0.128218
36,-1.8540123,-2.1337767,"('hostile', 'amicable')",0.6106351,0.50858825,-0.6216886,-0.8125942,0.1909056
30,1.8286785,2.1161726,"('intolerant', 'tolerant')",0.61134994,0.6854348,1.2200142,1.4008037,-0.1807895
14,1.775232,1.8998358,"('antisocial', 'social')",0.5506074,0.622167,1.1629196,1.2610013,-0.0980817
44,-1.7199222,-1.609335,"('prejudiced', 'unprejudiced')",-1.3638265,-1.4277955,-1.5418744,-1.5185652,-0.0233092
69,-1.6625452,-1.674897,"('lazy', 'industrious')",-0.3234026,-0.06944938,-0.9929739,-0.8721732,-0.1208007
43,1.5743816,1.7233737,"('irresponsible', 'responsible')",1.1527306,1.1304547,1.3635561,1.4269142,-0.0633581
72,1.5292623,1.5994638,"('unambitious', 'ambitious')",0.51440436,0.62554264,1.0218333,1.1125033,-0.09067
39,1.5126802,1.7311207,"('exploitative', 'cooperative')",0.16775215,0.21230622,0.8402162,0.9717135,-0.1314973
52,-1.4933583,-1.5231181,"('irrational', 'rational')",-0.23050597,-0.46487987,-0.8619321,-0.993999,0.1320669
46,1.4921286,1.5805513,"('uncompetitive', 'competitive')",-0.80140233,-0.5892804,0.3453631,0.4956354,-0.1502723
60,1.4912324,1.7943314,"('inefficient', 'efficient')",-0.08693556,0.14581966,0.7021484,0.9700755,-0.2679271
50,-1.4367751,-1.4444826,"('clumsy', 'skillful')",-0.47589695,-0.58772147,-0.956336,-1.0161021,0.0597661
6,-1.4344615,-1.6010388,"('distant', 'open')",0.0032766536,0.0034030601,-0.7155924,-0.7988179,0.0832255
75,-1.3695743,-1.1652066,"('meek', 'impulsive')",-0.9973368,-0.75723505,-1.1834556,-0.9612208,-0.2222348
79,-1.3670967,-1.2947125,"('wavering', 'unwavering')",-0.20325302,-0.21239366,-0.7851748,-0.7535531,-0.0316217
59,-1.3303072,-1.2276794,"('foolish', 'wise')",0.1540476,0.1701949,-0.5881298,-0.5287423,-0.0593875
16,-1.3300619,-1.2637714,"('unpopular', 'popular')",-0.06652118,-0.0860004,-0.6982915,-0.6748859,-0.0234056
12,1.3155366,1.3946718,"('unsupportive', 'supportive')",-1.2629265,-0.99988836,0.0263051,0.1973917,-0.1710866
19,-1.2610689,-1.0689366,"('inhospitable', 'hospitable')",-0.45869994,-0.43093294,-0.8598844,-0.7499348,-0.1099496
7,1.2511232,1.3112592,"('insensitive', 'sensitive')",0.7958525,0.7492914,1.0234878,1.0302753,-0.0067875
74,1.2229614,1.3114469,"('undedicated', 'dedicated')",0.36835492,0.5964106,0.7956582,0.9539287,-0.1582705
17,-1.1424053,-0.8838975,"('nasty', 'nice')",-0.9067042,-0.9623302,-1.0245547,-0.9231138,-0.1014409
70,1.0858837,1.2722725,"('lethargic', 'energetic')",0.22626272,0.3714893,0.6560732,0.8218809,-0.1658077
48,1.0355489,1.0078756,"('unintelligent', 'intelligent')",-0.026865188,-0.08921903,0.5043418,0.4593283,0.0450135
71,1.0328448,0.8530071,"('diffident', 'self-confident')",0.6039456,0.4155859,0.8183952,0.6342965,0.1840987
66,-1.0320498,-1.0454504,"('inactive', 'active')",0.68029946,0.7870215,-0.1758752,-0.1292145,-0.0466607
65,1.029498,1.1469371,"('insecure', 'secure')",0.061973818,0.14597154,0.5457359,0.6464543,-0.1007184
25,-0.9812252,-1.126104,"('egoistic', 'altruistic')",1.4031013,1.3559474,0.2109381,0.1149217,0.0960164
0,0.93457144,0.9830943,"('unsociable', 'sociable')",-0.4122967,-0.5326141,0.2611374,0.2252401,0.0358973
4,-0.90510094,-0.96168417,"('disliked', 'liked')",-6.049278,-5.2687554,-3.4771893,-3.1152198,-0.3619695
81,0.8989809,1.1871951,"('submissive', 'aggressive')",-0.71491396,-0.515459,0.0920335,0.335868,-0.2438345
32,0.8977771,0.97319233,"('unkind', 'kind')",0.6751242,0.5006488,0.7864506,0.7369206,0.04953
9,0.8953282,0.96100205,"('unaffectionate', 'caring')",1.2147319,1.0847379,1.0550301,1.0228699,0.0321602
55,0.85163075,0.9788914,"('incompetent', 'clever')",0.06938213,0.09814115,0.4605064,0.5385163,-0.0780099
21,0.8047754,0.965176,"('immoral', 'moral')",-1.2296954,-1.2058663,-0.21246,-0.1203452,-0.0921148
13,0.7911254,0.9270526,"('impolite', 'polite')",-0.64132583,-0.5119629,0.0748998,0.2075449,-0.1326451
5,-0.738365,-0.770299,"('distant', 'outgoing')",-0.093325354,0.09987828,-0.4158452,-0.3352104,-0.0806348
62,0.7276563,1.1005445,"('incompetent', 'brilliant')",0.3092207,0.4969123,0.5184385,0.7987283,-0.2802898
86,0.72047305,0.6079631,"('uninfluential', 'influential')",0.055403415,0.15653114,0.3879382,0.3822471,0.0056911
58,0.6772469,0.6028952,"('undiscriminating', 'discriminating')",0.81918234,0.9443545,0.7482146,0.7736248,-0.0254102
23,0.6564782,0.9014523,"('insincere', 'sincere')",5.5780864,4.9874334,3.1172824,2.9444427,0.1728397
63,0.648241,0.71604913,"('unperceptive', 'insightful')",0.8806367,1.0335413,0.7644389,0.8747952,-0.1103563
24,0.63501054,0.75020313,"('dishonest', 'honest')",0.52787226,0.43795955,0.5814414,0.5940813,-0.0126399
53,-0.6288703,-0.6735439,"('uncreative', 'creative')",0.6053321,0.5757368,-0.0117691,-0.0489035,0.0371344
10,0.6265954,0.80445874,"('unsympathetic', 'sympathetic')",-0.44378737,-0.477916,0.091404,0.1632714,-0.0718674
15,0.624764,0.45755073,"('boring', 'funny')",-0.13662036,-0.12469709,0.2440718,0.1664268,0.077645
84,0.6132519,0.6501297,"('inferior', 'superior')",0.6768996,0.7569752,0.6450758,0.7035524,-0.0584766
88,0.5875742,0.46316454,"('low', 'eminent')",0.4088232,0.41670367,0.4981987,0.4399341,0.0582646
76,0.4986318,0.65983725,"('anxious', 'daring')",-0.44045952,-0.4407103,0.0290861,0.1095635,-0.0804774
82,-0.49278098,-0.37125874,"('poor', 'rich')",5.660408,5.222037,2.5838134,2.4253891,0.1584243
68,-0.46682554,-0.4777854,"('dependent', 'independent')",-1.0005566,-0.9919009,-0.7336911,-0.7348431,0.001152
38,-0.4611118,-0.3837931,"('untruthful', 'truthful')",0.1227847,0.2638418,-0.1691636,-0.0599756,-0.109188
33,-0.44600585,-0.44316757,"('wrong', 'right')",0.07572213,0.058110654,-0.1851419,-0.1925285,0.0073866
41,0.4439782,0.3170752,"('unforgiving', 'forgiving')",0.5870965,0.53124744,0.5155374,0.4241613,0.0913761
27,0.42726588,0.37351307,"('hardhearted', 'softhearted')",0.8160894,0.566031,0.6216776,0.469772,0.1519056
20,-0.42479923,-0.23120297,"('rough', 'thoughtful')",1.2858769,1.2846037,0.4305388,0.5267004,-0.0961616
29,-0.41250774,-0.39077175,"('unfair', 'fair')",-0.4320438,-0.51269037,-0.4222758,-0.4517311,0.0294553
42,0.36696166,0.49537632,"('unreliable', 'reliable')",-2.7341886,-2.4709325,-1.1836134,-0.9877781,-0.1958353
57,0.3483279,0.3960904,"('unimaginative', 'imaginative')",-1.9435792,-1.4779086,-0.7976257,-0.5409091,-0.2567166
83,0.3065443,0.4473852,"('powerless', 'powerful')",-0.7517024,-0.57141995,-0.2225791,-0.0620174,-0.1605617
47,-0.29449114,0.025550505,"('stupid', 'smart')",5.4674873,5.288179,2.586498,2.6568646,-0.0703666
61,0.2788381,0.36973453,"('illogical', 'logical')",0.74208796,0.75335467,0.510463,0.5615446,-0.0510816
22,-0.25768772,-0.15452418,"('untrustworthy', 'trustworthy')",-0.8782866,-0.7672383,-0.5679871,-0.4608812,-0.1071059
67,-0.23304683,-0.099555954,"('doubtful', 'determined')",-0.32708687,-0.2623261,-0.2800668,-0.180941,-0.0991258
85,-0.22235298,-0.48697624,"('insignificant', 'prestigious')",0.20071381,0.041314624,-0.0108196,-0.2228308,0.2120112
34,0.2184477,0.37521407,"('mean', 'honorable')",4.6597643,4.401602,2.439106,2.3884079,0.0506981
54,-0.21469349,-0.223077,"('incapable', 'capable')",0.67885953,0.5550874,0.232083,0.1660052,0.0660778
77,0.1989483,0.28440997,"('unmotivated', 'motivated')",-1.1368351,-1.021782,-0.4689434,-0.368686,-0.1002574
8,0.19649224,0.10943397,"('unaffectionate', 'affectionate')",0.86004716,0.7044243,0.5282697,0.4069291,0.1213406
