,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
6,-2.0016077,-2.0319538,"('distant', 'open')",-1.1338981,-0.93118364,-1.4426458,-1.5231489,-1.5260506,-1.4954287,-0.0306219
1,-1.8878297,-1.9151919,"('unfriendly', 'friendly')",-0.22039871,-0.21587065,0.70686156,0.66352344,-0.4671223,-0.4891797,0.0220574
8,-1.8562138,-1.8783525,"('unaffectionate', 'affectionate')",-0.826603,-0.87699956,-0.12015264,-0.05211658,-0.9343232,-0.9358229,0.0014997
57,-1.648767,-1.874832,"('unimaginative', 'imaginative')",0.32471454,0.23827514,-2.8997717,-2.895885,-1.4079413,-1.510814,0.1028727
39,1.6470739,1.4083709,"('exploitative', 'cooperative')",0.16878244,0.30287048,0.08025128,0.036374044,0.6320359,0.5825385,0.0494974
26,-1.3836235,-1.6051773,"('hardhearted', 'benevolent')",0.14897999,-0.036798224,1.0848144,0.87812793,-0.049943,-0.2546159,0.2046729
5,-1.3534218,-1.2983404,"('distant', 'outgoing')",-0.2793441,-0.04617974,-0.96119106,-0.89082867,-0.8646523,-0.7451163,-0.119536
36,-1.3182024,-1.463977,"('hostile', 'amicable')",-0.9911543,-1.4267083,-0.8312687,-0.9571263,-1.0468752,-1.2826039,0.2357287
9,-1.3060033,-1.2118604,"('unaffectionate', 'caring')",0.043607935,0.21812016,0.76516676,0.81132734,-0.1657429,-0.0608043,-0.1049386
86,-1.2873449,-1.3724906,"('uninfluential', 'influential')",0.0998715,0.096653506,-0.5028385,-0.42886776,-0.5634373,-0.568235,0.0047977
79,-1.257019,-1.3100936,"('wavering', 'unwavering')",-0.80701923,-0.8143204,-0.8703383,-0.75307876,-0.9781256,-0.9591642,-0.0189614
78,-1.2370747,-0.90954965,"('nonresilient', 'resilient')",0.29628184,0.34728256,-0.035420083,0.06396386,-0.3254043,-0.1661011,-0.1593032
67,1.2281288,0.9739263,"('doubtful', 'determined')",0.44900945,0.3571065,-0.14879528,-0.24954306,0.5094477,0.3604966,0.1489511
31,-1.217931,-1.2958925,"('evil', 'good')",-1.6120464,-1.9501712,-1.8217561,-1.8472378,-1.5505778,-1.6977673,0.1471895
10,-1.2080424,-1.1811211,"('unsympathetic', 'sympathetic')",-0.68307805,-0.6060692,-0.21096021,-0.23557678,-0.7006935,-0.6742557,-0.0264378
