,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-2.2263129,-2.199234,"('uninfluential', 'influential')",-0.29659614,-0.3689809,-1.2614545,-1.2841074,0.0226529
88,-2.0625052,-2.052795,"('low', 'eminent')",-0.3116795,-0.43743092,-1.1870924,-1.2451129,0.0580205
57,-1.6520483,-1.5343121,"('unimaginative', 'imaginative')",-3.0927222,-3.0528667,-2.3723853,-2.2935894,-0.0787959
43,-1.4782056,-1.1257563,"('irresponsible', 'responsible')",0.398998,0.4599493,-0.5396038,-0.3329035,-0.2067003
53,-1.4061993,-1.3907498,"('uncreative', 'creative')",-0.031172685,-0.18628493,-0.718686,-0.7885174,0.0698314
10,-1.3983595,-0.99580556,"('unsympathetic', 'sympathetic')",-0.45846134,-0.2712617,-0.9284104,-0.6335336,-0.2948768
1,-1.353814,-1.6590313,"('unfriendly', 'friendly')",0.9917425,0.6183819,-0.1810358,-0.5203247,0.3392889
11,-1.3191738,-1.1681043,"('unhelpful', 'helpful')",1.669552,1.6033463,0.1751891,0.217621,-0.0424319
9,-1.248544,-1.3671303,"('unaffectionate', 'caring')",0.9655658,0.78209984,-0.1414891,-0.2925152,0.1510261
23,-1.1975828,-1.1778882,"('insincere', 'sincere')",5.388738,5.1663404,2.0955777,1.9942261,0.1013516
12,-1.1826456,-1.0572474,"('unsupportive', 'supportive')",-1.8551239,-1.9287862,-1.5188847,-1.4930167,-0.025868
54,-1.133945,-1.1264282,"('incapable', 'capable')",0.4913993,0.3676112,-0.3212729,-0.3794085,0.0581356
63,-1.0890864,-1.0000285,"('unperceptive', 'insightful')",0.99386764,0.8139357,-0.0476094,-0.0930464,0.045437
28,-1.0789498,-1.2040458,"('disloyal', 'loyal')",0.66685975,0.5872089,-0.206045,-0.3084184,0.1023734
64,-1.0667652,-0.88316,"('shy', 'confident')",-5.983812,-5.8607283,-3.5252886,-3.3719442,-0.1533444
19,-1.0338734,-1.0769743,"('inhospitable', 'hospitable')",-0.6757677,-0.77282137,-0.8548206,-0.9248978,0.0700772
35,1.0256592,0.8394514,"('corrupt', 'incorrupt')",-0.6133177,-0.5883316,0.2061707,0.1255599,0.0806108
52,-0.9794828,-1.185903,"('irrational', 'rational')",-0.4293193,-0.666015,-0.7044011,-0.925959,0.2215579
51,-0.9764624,-0.9154732,"('uneducated', 'educated')",0.26239744,0.26979816,-0.3570325,-0.3228375,-0.034195
31,-0.9496806,-1.2871336,"('evil', 'good')",-0.98283064,-1.2240666,-0.9662557,-1.2556001,0.2893444
45,-0.9413996,-0.84655714,"('incompetent', 'competent')",0.30208418,0.24440119,-0.3196577,-0.301078,-0.0185797
39,0.9306793,1.0133238,"('exploitative', 'cooperative')",-0.15755352,-0.081876226,0.3865629,0.4657238,-0.0791609
38,-0.9157652,-0.8574657,"('untruthful', 'truthful')",-0.25026008,-0.2755571,-0.5830126,-0.5665114,-0.0165012
48,-0.90989804,-0.89457375,"('unintelligent', 'intelligent')",0.9809028,0.9342323,0.0355024,0.0198293,0.0156731
72,-0.8353303,-0.76882046,"('unambitious', 'ambitious')",-0.1134894,-0.3405545,-0.4744098,-0.5546875,0.0802777
24,-0.8337315,-0.7402632,"('dishonest', 'honest')",0.54532266,0.47390765,-0.1442044,-0.1331778,-0.0110266
77,-0.8293104,-0.6858667,"('unmotivated', 'motivated')",-0.66568846,-0.6867588,-0.7474995,-0.6863128,-0.0611867
79,-0.8263595,-1.0537946,"('wavering', 'unwavering')",-0.62308955,-0.8512828,-0.7247245,-0.9525387,0.2278142
71,-0.81599116,-1.030723,"('diffident', 'self-confident')",0.4163036,0.18886799,-0.1998438,-0.4209275,0.2210837
73,0.8142708,0.73595566,"('helpless', 'self-reliant')",-2.633116,-2.8004408,-0.9094226,-1.0322425,0.1228199
55,-0.7970805,-0.4835398,"('incompetent', 'clever')",0.50594795,0.59257245,-0.1455663,0.0545163,-0.2000826
80,0.7931236,0.8706497,"('dominated', 'dominating')",-0.38426316,-0.2886784,0.2044302,0.2909856,-0.0865554
0,-0.77304566,-0.5455945,"('unsociable', 'sociable')",-0.07717012,0.076570004,-0.4251079,-0.2345123,-0.1905956
36,-0.7703036,-1.0076493,"('hostile', 'amicable')",-0.68165976,-0.8464759,-0.7259817,-0.9270626,0.2010809
8,-0.7680598,-0.957725,"('unaffectionate', 'affectionate')",0.41016796,0.31645358,-0.1789459,-0.3206357,0.1416898
70,-0.7613264,-0.58366627,"('lethargic', 'energetic')",0.25546235,0.37445706,-0.252932,-0.1046046,-0.1483274
61,-0.73422146,-0.5993709,"('illogical', 'logical')",0.316444,0.34704095,-0.2088887,-0.126165,-0.0827237
5,-0.717232,-0.9003162,"('distant', 'outgoing')",-0.58577466,-0.780624,-0.6515033,-0.8404701,0.1889668
85,-0.6990202,-0.8929286,"('insignificant', 'prestigious')",-0.54928315,-0.64006907,-0.6241517,-0.7664988,0.1423471
6,-0.6790938,-0.86542714,"('distant', 'open')",-0.77124536,-0.9407597,-0.7251695,-0.9030935,0.177924
34,-0.6656284,-0.67858464,"('mean', 'honorable')",5.221204,5.1955247,2.2777877,2.2584701,0.0193176
32,-0.653989,-0.41611522,"('unkind', 'kind')",0.40224788,0.4852796,-0.1258706,0.0345822,-0.1604528
20,-0.6538097,-0.5640439,"('rough', 'thoughtful')",0.7872329,0.7824222,0.0667116,0.1091892,-0.0424776
16,-0.6519433,-0.7068927,"('unpopular', 'popular')",0.2449351,0.18286344,-0.2035041,-0.2620146,0.0585105
17,-0.6271611,-0.6268983,"('nasty', 'nice')",-0.7372345,-0.7098495,-0.6821978,-0.6683739,-0.0138239
74,-0.62099755,-0.6648977,"('undedicated', 'dedicated')",-0.54209685,-0.59660757,-0.5815472,-0.6307526,0.0492054
3,-0.6007119,-0.5118722,"('repellent', 'pleasant')",0.48900232,0.5900368,-0.0558548,0.0390823,-0.0949371
14,0.5675604,0.8248533,"('antisocial', 'social')",0.20759322,0.40599316,0.3875768,0.6154232,-0.2278464
78,-0.5588574,-0.61531836,"('nonresilient', 'resilient')",0.24565277,0.08557178,-0.1566023,-0.2648733,0.108271
4,-0.55384666,-0.72805035,"('disliked', 'liked')",-6.304278,-6.4157934,-3.4290624,-3.5719218,0.1428594
50,-0.5107245,-0.49251866,"('clumsy', 'skillful')",-0.23232597,-0.22995073,-0.3715252,-0.3612347,-0.0102905
7,-0.48245555,-0.32637218,"('insensitive', 'sensitive')",0.44654652,0.4106758,-0.0179545,0.0421518,-0.0601063
46,-0.4777429,-0.21108761,"('uncompetitive', 'competitive')",-0.57906055,-0.47402284,-0.5284017,-0.3425552,-0.1858465
62,-0.45956147,-0.21460661,"('incompetent', 'brilliant')",0.9671104,0.93573123,0.2537745,0.3605623,-0.1067878
76,0.45549777,0.7470388,"('anxious', 'daring')",0.025493266,0.16168639,0.2404955,0.4543626,-0.2138671
60,-0.4485018,-0.06911133,"('inefficient', 'efficient')",0.4784761,0.6401908,0.0149872,0.2855397,-0.2705525
15,-0.4462245,-0.6138388,"('boring', 'funny')",0.09297301,-0.0025665108,-0.1766258,-0.3082027,0.1315769
13,-0.4415045,-0.08849928,"('impolite', 'polite')",-0.48880017,-0.33083618,-0.4651523,-0.2096677,-0.2554846
29,-0.4394555,-0.4627308,"('unfair', 'fair')",-0.49495712,-0.5721253,-0.4672063,-0.517428,0.0502217
68,-0.41950095,-0.3767327,"('dependent', 'independent')",-0.45321602,-0.5420612,-0.4363585,-0.459397,0.0230385
84,0.41401353,0.4595186,"('inferior', 'superior')",0.93386614,0.907054,0.6739398,0.6832863,-0.0093465
21,-0.41047463,-0.03993544,"('immoral', 'moral')",-0.22014852,-0.06748544,-0.3153116,-0.0537104,-0.2616012
41,-0.40395272,-0.30057076,"('unforgiving', 'forgiving')",-0.054809675,-0.061848395,-0.2293812,-0.1812096,-0.0481716
65,-0.37078324,-0.17306608,"('insecure', 'secure')",-0.18973537,-0.09328319,-0.2802593,-0.1331746,-0.1470847
18,-0.36274463,-0.23260996,"('disagreeable', 'welcoming')",-0.7581738,-0.7723308,-0.5604593,-0.5024704,-0.0579889
69,0.3486184,0.16256349,"('lazy', 'industrious')",-0.45149404,-0.41910836,-0.0514378,-0.1282724,0.0768346
27,-0.3444342,-0.4441132,"('hardhearted', 'softhearted')",1.0054444,0.9672735,0.3305051,0.2615801,0.068925
44,0.34141293,0.5388517,"('prejudiced', 'unprejudiced')",-1.5296654,-1.3256572,-0.5941262,-0.3934028,-0.2007234
81,-0.33826533,-0.04899753,"('submissive', 'aggressive')",-0.16912252,-0.047207378,-0.2536939,-0.0481025,-0.2055914
26,0.33738053,0.22333194,"('hardhearted', 'benevolent')",1.1638,1.1936859,0.7505903,0.7085089,0.0420814
66,-0.32690373,-0.42082226,"('inactive', 'active')",0.19865802,0.20000225,-0.0641229,-0.11041,0.0462871
87,0.31906506,0.25438258,"('unsuccessful', 'successful')",1.2844422,1.0973375,0.8017536,0.67586,0.1258936
25,0.30060357,0.089912325,"('egoistic', 'altruistic')",0.90586054,0.8782616,0.603232,0.484087,0.119145
83,-0.2986874,-0.25000712,"('powerless', 'powerful')",-0.6897296,-0.73381597,-0.4942085,-0.4919115,-0.002297
30,-0.26189736,-0.07422477,"('intolerant', 'tolerant')",0.8829461,1.0870894,0.3105243,0.5064323,-0.195908
37,0.23810789,0.34030777,"('fake', 'genuine')",0.19019392,0.2550337,0.2141509,0.2976707,-0.0835198
40,-0.23578115,-0.31578228,"('stingy', 'generous')",-1.7521265,-1.9260247,-0.9939538,-1.1209035,0.1269497
42,-0.19249143,0.019275477,"('unreliable', 'reliable')",-2.9679983,-2.9102604,-1.5802449,-1.4454925,-0.1347524
75,0.19098595,0.06476634,"('meek', 'impulsive')",-0.47218624,-0.5097046,-0.1406001,-0.2224691,0.081869
2,-0.18279812,0.021725431,"('unlikable', 'likable')",0.3469824,0.47461197,0.0820921,0.2481687,-0.1660766
56,0.18006396,0.33130565,"('impractical', 'practical')",-0.010389747,-0.14989802,0.0848371,0.0907038,-0.0058667
58,-0.14755303,-0.26108432,"('undiscriminating', 'discriminating')",0.30987304,0.17490615,0.08116,-0.0430891,0.1242491
82,-0.10545233,-0.07286163,"('poor', 'rich')",5.839707,5.7208204,2.8671272,2.8239794,0.0431478
33,-0.09583585,-0.19352119,"('wrong', 'right')",-0.58574116,-0.74618,-0.3407885,-0.4698506,0.1290621
59,-0.060158137,-0.17200074,"('foolish', 'wise')",-0.23201391,-0.28090635,-0.146086,-0.2264535,0.0803675
67,-0.04609517,0.16019721,"('doubtful', 'determined')",-0.3095332,-0.08716575,-0.1778142,0.0365157,-0.2143299
49,0.045385726,0.065815315,"('unable', 'able')",-0.060866553,-0.16137275,-0.0077404,-0.0477787,0.0400383
22,0.03854232,0.294757,"('untrustworthy', 'trustworthy')",-0.9065416,-0.8588463,-0.4339996,-0.2820446,-0.151955
47,-0.010884076,0.15678126,"('stupid', 'smart')",4.9229517,4.978159,2.4560337,2.5674701,-0.1114364
