,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
70,-1.4808,-0.77364826,"('lethargic', 'energetic')",-0.29502493,0.3048392,-0.8879125,-0.2344045,-0.653508
39,1.4552613,1.3715374,"('exploitative', 'cooperative')",0.18418959,0.09394666,0.8197255,0.7327421,0.0869834
13,-1.4445983,-1.1388738,"('impolite', 'polite')",-1.2236346,-0.9599315,-1.3341165,-1.0494027,-0.2847138
10,-1.3848747,-1.1287498,"('unsympathetic', 'sympathetic')",-1.0535994,-0.7013034,-1.2192371,-0.9150267,-0.3042104
38,-1.3829588,-1.3086282,"('untruthful', 'truthful')",-0.6825713,-0.5505207,-1.032765,-0.9295745,-0.1031905
45,-1.1947742,-1.060156,"('incompetent', 'competent')",-0.63419735,-0.35239464,-0.9144858,-0.7062753,-0.2082105
43,-1.1451886,-0.77657294,"('irresponsible', 'responsible')",-0.22617467,0.1139921,-0.6856816,-0.3312904,-0.3543912
71,1.1389252,1.0642114,"('diffident', 'self-confident')",0.3978144,0.3869086,0.7683698,0.7255599,0.0428099
51,-1.1267304,-0.70912045,"('uneducated', 'educated')",0.773009,1.1099371,-0.1768607,0.2004083,-0.377269
11,-1.0869757,-0.6444128,"('unhelpful', 'helpful')",1.1406821,1.5125521,0.0268532,0.4340697,-0.4072165
84,1.0117531,0.9874704,"('inferior', 'superior')",1.4836268,1.4458127,1.24769,1.2166415,0.0310485
27,-1.0022963,-1.0699283,"('hardhearted', 'softhearted')",0.6777267,0.68136597,-0.1622848,-0.1942812,0.0319964
57,-0.957951,-0.98130625,"('unimaginative', 'imaginative')",-2.9118772,-2.942382,-1.9349141,-1.9618442,0.0269301
82,-0.9114161,-0.77889365,"('poor', 'rich')",5.663381,5.985825,2.3759825,2.6034658,-0.2274833
0,-0.89105797,-0.7819028,"('unsociable', 'sociable')",-0.41569334,-0.1448637,-0.6533756,-0.4633833,-0.1899923
86,-0.86770207,-0.9171562,"('uninfluential', 'influential')",-0.5311674,-0.20727941,-0.6994348,-0.5622178,-0.137217
23,-0.84866947,-0.6608848,"('insincere', 'sincere')",4.7014174,5.202613,1.926374,2.270864,-0.34449
79,-0.8253406,-0.91718,"('wavering', 'unwavering')",-0.29252553,-0.47976825,-0.5589331,-0.6984741,0.139541
19,-0.8110406,-0.9931391,"('inhospitable', 'hospitable')",-0.52899235,-0.6347667,-0.6700165,-0.8139529,0.1439364
55,-0.788195,-0.3605201,"('incompetent', 'clever')",0.124411404,0.53276706,-0.3318918,0.0861235,-0.4180153
81,-0.76663417,-0.035205565,"('submissive', 'aggressive')",-1.252589,-0.60786724,-1.0096116,-0.3215364,-0.6880752
52,0.7582983,0.16027765,"('irrational', 'rational')",0.08785081,-0.41011414,0.4230745,-0.1249182,0.5479927
34,-0.7578602,-0.45492128,"('mean', 'honorable')",5.2309365,5.56909,2.2365382,2.5570843,-0.3205461
62,-0.7353256,0.12835273,"('incompetent', 'brilliant')",-0.3206088,0.31606755,-0.5279672,0.2222101,-0.7501773
2,0.7341656,0.7998956,"('unlikable', 'likable')",0.65493447,0.7034955,0.69455,0.7516955,-0.0571455
18,-0.732452,-0.9584069,"('disagreeable', 'welcoming')",-0.7122055,-0.7387286,-0.7223288,-0.8485677,0.1262389
61,0.72367775,0.7818541,"('illogical', 'logical')",0.6250595,0.7083665,0.6743686,0.7451103,-0.0707417
69,0.71674395,0.71690834,"('lazy', 'industrious')",-0.54693955,-0.8596561,0.0849022,-0.0713739,0.1562761
22,-0.7096265,-0.46253404,"('untrustworthy', 'trustworthy')",-0.96601415,-0.77045906,-0.8378203,-0.6164966,-0.2213237
67,0.69157994,0.83024067,"('doubtful', 'determined')",-0.5718316,-0.43906873,0.0598742,0.195586,-0.1357118
72,-0.6797179,-0.55505747,"('unambitious', 'ambitious')",-1.0182649,-0.830614,-0.8489914,-0.6928357,-0.1561557
53,0.6367297,0.24221621,"('uncreative', 'creative')",0.6586653,0.48746666,0.6476975,0.3648414,0.2828561
15,0.6283582,0.5610298,"('boring', 'funny')",0.14051677,0.115522176,0.3844375,0.338276,0.0461615
63,-0.60403675,-0.20435797,"('unperceptive', 'insightful')",0.296877,0.76886946,-0.1535799,0.2822557,-0.4358356
44,-0.58358055,-0.24443214,"('prejudiced', 'unprejudiced')",-1.1719735,-1.0855255,-0.877777,-0.6649788,-0.2127982
37,-0.5785316,-0.5987731,"('fake', 'genuine')",-0.2623905,-0.0523999,-0.4204611,-0.3255865,-0.0948746
28,-0.5690018,-0.8426711,"('disloyal', 'loyal')",0.8786057,0.7159238,0.154802,-0.0633737,0.2181757
7,-0.56209147,-0.41437408,"('insensitive', 'sensitive')",-0.046245836,0.27787077,-0.3041686,-0.0682517,-0.2359169
46,-0.55559343,-0.13625552,"('uncompetitive', 'competitive')",-0.96463495,-0.672661,-0.7601142,-0.4044583,-0.3556559
17,-0.54759663,-0.5416394,"('nasty', 'nice')",-0.53054494,-0.6325264,-0.5390708,-0.5870829,0.0480121
68,-0.5423902,-0.503857,"('dependent', 'independent')",-0.21342412,-0.27853513,-0.3779072,-0.3911961,0.0132889
49,-0.5296911,-0.33981678,"('unable', 'able')",-0.5143174,-0.38028884,-0.5220042,-0.3600528,-0.1619514
54,-0.51347286,-0.36626852,"('incapable', 'capable')",0.27129474,0.4425586,-0.1210891,0.038145,-0.1592341
76,-0.5115338,0.14649051,"('anxious', 'daring')",-0.5070511,-0.1282194,-0.5092925,0.0091356,-0.5184281
4,-0.47805113,-0.710919,"('disliked', 'liked')",-5.8925,-6.2232676,-3.1852756,-3.4670932,0.2818176
88,-0.45631045,-0.5419911,"('low', 'eminent')",-0.3859111,-0.3151672,-0.4211108,-0.4285792,0.0074684
59,0.43402734,0.15783645,"('foolish', 'wise')",-0.03936994,-0.29797512,0.1973287,-0.0700693,0.267398
12,-0.4178324,-0.32964045,"('unsupportive', 'supportive')",-2.1028514,-1.9551,-1.2603419,-1.1423702,-0.1179717
66,-0.41364923,-0.09829386,"('inactive', 'active')",0.5304299,0.49782306,0.0583903,0.1997646,-0.1413743
41,-0.41075662,-0.82195956,"('unforgiving', 'forgiving')",-0.15465781,-0.14321303,-0.2827072,-0.4825863,0.1998791
56,-0.41043657,0.0036421046,"('impractical', 'practical')",-1.0835063,-0.5807043,-0.7469715,-0.2885311,-0.4584404
75,-0.4097292,-0.3151688,"('meek', 'impulsive')",-0.29909417,-0.41459572,-0.3544117,-0.3648823,0.0104706
33,0.3996991,0.15176554,"('wrong', 'right')",-0.84081435,-1.1010406,-0.2205576,-0.4746375,0.2540799
32,-0.3988616,-0.33148828,"('unkind', 'kind')",0.3124137,0.53834295,-0.0432239,0.1034273,-0.1466512
60,-0.39608493,0.09487466,"('inefficient', 'efficient')",-0.5286029,0.033781998,-0.4623439,0.0643283,-0.5266722
47,-0.38949984,-0.21609053,"('stupid', 'smart')",4.303887,4.824325,1.9571935,2.3041172,-0.3469237
3,-0.3660747,-0.24847849,"('repellent', 'pleasant')",0.6604026,0.77601314,0.1471639,0.2637673,-0.1166034
65,-0.35659847,-0.13079228,"('insecure', 'secure')",-0.47430536,-0.046704397,-0.4154519,-0.0887483,-0.3267036
42,-0.349542,0.080330774,"('unreliable', 'reliable')",-3.5320418,-3.2780926,-1.9407918,-1.5988809,-0.3419109
50,-0.34615153,-0.13723262,"('clumsy', 'skillful')",-0.2008566,-0.114410765,-0.2735041,-0.1258217,-0.1476824
24,-0.33431828,-0.4313624,"('dishonest', 'honest')",0.27832302,0.33846012,-0.0279976,-0.0464511,0.0184535
85,0.3302497,-0.1592712,"('insignificant', 'prestigious')",0.3568589,-0.039519005,0.3435543,-0.0993951,0.4429494
1,-0.3287469,-0.9902172,"('unfriendly', 'friendly')",0.8305844,0.7382219,0.2509187,-0.1259977,0.3769164
35,-0.32795244,-0.7975167,"('corrupt', 'incorrupt')",0.08029346,-0.53997827,-0.1238295,-0.6687475,0.544918
8,-0.32772386,-0.9577303,"('unaffectionate', 'affectionate')",0.23511194,0.11133335,-0.046306,-0.4231985,0.3768925
9,-0.3228805,-0.7231209,"('unaffectionate', 'caring')",0.548796,0.48056373,0.1129577,-0.1212786,0.2342363
20,0.3106554,0.37265167,"('rough', 'thoughtful')",1.0728402,0.9354099,0.6917478,0.6540308,0.037717
25,0.30885956,0.10924633,"('egoistic', 'altruistic')",1.2356507,1.0718917,0.7722551,0.590569,0.1816861
48,-0.3032659,-0.21904644,"('unintelligent', 'intelligent')",0.8296586,1.015411,0.2631963,0.3981823,-0.134986
