,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
85,0.93013465,1.1893258,"('insignificant', 'prestigious')",-0.38436463,-0.15124318,-0.54425406,-0.4688356,0.0005053,0.189749,-0.1892437
68,-0.90004236,-1.1773521,"('dependent', 'independent')",0.007894438,0.002065856,-0.22346945,-0.34681264,-0.3718725,-0.5073663,0.1354938
40,0.8624713,0.77802324,"('stingy', 'generous')",0.3971415,0.33841506,-1.361008,-1.4849015,-0.0337984,-0.1228211,0.0890227
33,0.85886526,1.0731112,"('wrong', 'right')",0.8133705,0.8780013,-1.0915871,-1.0229911,0.1935496,0.3093738,-0.1158242
28,0.85202,0.87025833,"('disloyal', 'loyal')",0.04442592,-0.13189913,1.131598,0.97985226,0.6760147,0.5727371,0.1032776
11,-0.8498567,-0.8327279,"('unhelpful', 'helpful')",0.23090519,0.2513327,2.1019847,2.1796732,0.4943444,0.5327593,-0.0384149
71,0.84972966,0.87212634,"('diffident', 'self-confident')",1.2888819,1.3597192,0.33573166,0.30101392,0.8247811,0.8442864,-0.0195053
75,-0.8429394,-0.73038393,"('meek', 'impulsive')",-0.06312376,-0.046483137,-0.1769926,-0.21957186,-0.3610186,-0.3321463,-0.0288723
17,-0.8296862,-0.90875053,"('nasty', 'nice')",-0.93614775,-1.0171871,-0.6626006,-0.763012,-0.8094782,-0.8963165,0.0868383
19,-0.77855605,-0.3573162,"('inhospitable', 'hospitable')",-1.4950624,-1.1597111,-0.43577293,-0.32628578,-0.9031305,-0.6144377,-0.2886928
9,0.77691424,1.007912,"('unaffectionate', 'caring')",-0.024325687,0.16310374,0.47266537,0.29922426,0.408418,0.49008,-0.081662
46,-0.7677811,-0.871753,"('uncompetitive', 'competitive')",0.61243737,0.62572896,-0.014767688,0.34423545,-0.0567038,0.0327371,-0.0894409
21,-0.7219154,-0.72806484,"('immoral', 'moral')",1.3600483,1.3598143,-0.59685886,-0.4964136,0.013758,0.045112,-0.031354
74,0.7010576,0.87346834,"('undedicated', 'dedicated')",-0.44872385,-0.39817315,-0.0657985,-0.007912936,0.0621784,0.1557941,-0.0936157
53,-0.6922607,-0.5951819,"('uncreative', 'creative')",0.46490276,0.6321865,0.85673153,0.66063666,0.2097912,0.2325471,-0.0227559
29,-0.6877808,-0.5389153,"('unfair', 'fair')",-0.40911138,-0.38664007,-0.5085483,-0.6473774,-0.5351468,-0.5243109,-0.0108359
77,-0.6795224,-0.7684305,"('unmotivated', 'motivated')",0.7586309,0.7859843,-0.98163015,-0.8631096,-0.3008406,-0.2818519,-0.0189887
2,-0.66639024,-0.39373434,"('unlikable', 'likable')",1.0388309,1.278151,0.34363946,0.56238127,0.2386934,0.482266,-0.2435726
82,-0.6279198,-0.557816,"('poor', 'rich')",-0.14113322,-0.103529975,6.194682,5.7685313,1.808543,1.7023951,0.1061479
30,0.5937785,0.52428716,"('intolerant', 'tolerant')",1.2042979,1.2462833,1.3439655,1.242542,1.0473473,1.0043708,0.0429765
57,-0.5900485,-0.3955617,"('unimaginative', 'imaginative')",0.6778877,0.715444,-2.2421284,-2.178919,-0.7180964,-0.6196789,-0.0984175
22,-0.5890257,-0.53084445,"('untrustworthy', 'trustworthy')",-0.71257275,-0.63346475,-0.8273367,-0.9404931,-0.709645,-0.7016008,-0.0080442
10,-0.55894786,-0.54465455,"('unsympathetic', 'sympathetic')",-0.43409777,-0.34464884,0.061851166,-0.020355508,-0.3103982,-0.3032196,-0.0071786
69,0.5540759,0.5933473,"('lazy', 'industrious')",0.22816917,0.37936938,-0.8366683,-0.70303285,-0.0181411,0.0898946,-0.1080357
23,-0.55054146,-0.5721981,"('insincere', 'sincere')",0.03366372,0.009450907,5.755014,5.243558,1.7460454,1.5602703,0.1857751
1,-0.5398863,-0.3163488,"('unfriendly', 'friendly')",0.38650987,0.60506594,1.1149493,0.89507145,0.3205243,0.3945962,-0.0740719
12,0.52920586,0.5643819,"('unsupportive', 'supportive')",0.4250927,0.5703627,-1.7027985,-1.5793583,-0.2495,-0.1482046,-0.1012954
6,-0.52882487,-0.06928739,"('distant', 'open')",-1.0777828,-0.8797493,-0.21811612,-0.2766393,-0.6082413,-0.4085587,-0.1996826
24,0.52819216,0.71213496,"('dishonest', 'honest')",0.5296057,0.70366216,0.99601096,0.75425917,0.684603,0.7233521,-0.0387491
13,-0.5173582,-0.56781316,"('impolite', 'polite')",0.066531375,0.283589,0.00108134,0.13895603,-0.1499152,-0.0484227,-0.1014925
36,-0.5027166,-0.31844804,"('hostile', 'amicable')",-1.2501137,-1.0566559,-0.44384414,-0.5574847,-0.7322248,-0.6441962,-0.0880286
7,0.4978934,0.564292,"('insensitive', 'sensitive')",1.0536023,1.2527052,1.0041237,0.9227624,0.8518732,0.9132532,-0.06138
15,-0.49359512,-0.36068374,"('boring', 'funny')",-0.3154555,-0.27573308,0.33736736,0.19880562,-0.1572278,-0.1458704,-0.0113574
80,0.4654668,0.2621516,"('dominated', 'dominating')",0.7105011,0.43308663,-0.5744387,-0.32408962,0.2005097,0.1237162,0.0767935
78,-0.4621377,-0.82436925,"('nonresilient', 'resilient')",0.5056299,0.3346829,0.1389184,0.40843093,0.0608035,-0.0270851,0.0878886
62,-0.45976165,-0.6897983,"('incompetent', 'brilliant')",1.0685611,0.7654205,0.36661714,0.29532865,0.3251389,0.1236503,0.2014886
88,0.45169014,0.4523393,"('low', 'eminent')",-0.04815167,-0.23143108,0.24572098,0.22017676,0.2164198,0.1470283,0.0693915
52,-0.45105925,-0.017319724,"('irrational', 'rational')",-0.74250317,-0.6161664,-0.8703747,-0.9005118,-0.6879791,-0.5113327,-0.1766464
48,0.44678038,-0.17746696,"('unintelligent', 'intelligent')",2.0172074,1.6519995,0.7466753,0.501223,1.070221,0.6585852,0.4116358
25,-0.43070072,-0.3286174,"('egoistic', 'altruistic')",0.5371257,0.57591826,0.99670327,0.8802468,0.3677094,0.3758492,-0.0081398
37,-0.41855463,-0.40109757,"('fake', 'genuine')",0.11937617,0.24461949,0.6861322,0.567971,0.1289846,0.1371643,-0.0081797
47,-0.3933278,-0.5476875,"('stupid', 'smart')",0.5678327,0.5371701,5.4387813,4.8723207,1.8710953,1.620601,0.2504943
61,-0.36616352,-0.15376738,"('illogical', 'logical')",1.1153483,1.2589248,-0.026782095,0.022625059,0.2408009,0.3759275,-0.1351266
86,-0.36493456,-0.21374276,"('uninfluential', 'influential')",0.5781363,0.72661334,-0.2245357,-0.21226303,-0.003778,0.1002025,-0.1039805
34,-0.35886765,-0.36163944,"('mean', 'honorable')",0.37401095,0.45590162,6.014401,5.6388063,2.0098481,1.9110228,0.0988253
18,-0.35069144,-0.17081448,"('disagreeable', 'welcoming')",-0.79268724,-0.7503045,-0.6838234,-0.7476672,-0.6090674,-0.5562621,-0.0528053
51,-0.34633154,-0.331923,"('uneducated', 'educated')",0.20109399,0.009922057,0.70249337,0.67248315,0.1857519,0.1168274,0.0689245
35,0.34426326,0.45695063,"('corrupt', 'incorrupt')",-1.1182749,-1.0565811,-0.61914355,-0.6761003,-0.4643851,-0.4252436,-0.0391415
56,0.33804047,0.3542773,"('impractical', 'practical')",1.1252533,1.1969032,0.17180878,0.19742198,0.5450342,0.5828675,-0.0378333
87,-0.33366498,-0.18523312,"('unsuccessful', 'successful')",-0.16530795,-0.20134915,0.3123845,0.5590252,-0.0621962,0.057481,-0.1196772
67,0.3200251,0.29148674,"('doubtful', 'determined')",-0.6315405,-0.6698214,-0.40625003,-0.516056,-0.2392552,-0.2981302,0.058875
42,0.30871856,0.3707795,"('unreliable', 'reliable')",0.00032201037,0.06684614,-2.3044958,-2.1418607,-0.6651518,-0.5680784,-0.0970734
43,0.29687813,0.49421144,"('irresponsible', 'responsible')",0.83353937,1.0539911,0.64378095,0.6312261,0.5913995,0.7264762,-0.1350767
14,-0.2625401,-0.2181755,"('antisocial', 'social')",0.9549221,0.96536213,-0.49385846,-0.58806473,0.0661745,0.0530406,0.0131339
79,0.2599706,0.5988022,"('wavering', 'unwavering')",-1.1191834,-0.9823671,-0.06880383,-0.09983444,-0.3093389,-0.1611331,-0.1482058
70,-0.23325282,-0.11099939,"('lethargic', 'energetic')",0.290147,0.42636228,1.2578732,1.2273556,0.4382558,0.5142395,-0.0759837
38,-0.2310526,-0.10665324,"('untruthful', 'truthful')",0.0757442,0.15252323,-0.2500984,-0.16178048,-0.1351356,-0.0386368,-0.0964988
8,0.2107376,0.33850357,"('unaffectionate', 'affectionate')",-1.1174959,-1.0587422,-0.10211212,-0.3150668,-0.3362902,-0.3451018,0.0088116
54,-0.15487626,-0.20116541,"('incapable', 'capable')",-0.45409763,-0.4466183,0.8157452,0.58365166,0.0689238,-0.0213773,0.0903011
32,-0.15145764,-0.065174885,"('unkind', 'kind')",0.018632881,0.11591123,1.0702533,0.9904376,0.3124762,0.347058,-0.0345818
20,-0.12711987,-0.4395062,"('rough', 'thoughtful')",0.33277524,0.034837835,0.75763315,0.51502824,0.3210962,0.0367866,0.2843096
63,-0.11480334,-0.12579009,"('unperceptive', 'insightful')",0.53154963,0.62920016,0.9926882,1.1959404,0.4698115,0.5664502,-0.0966387
83,0.10864662,0.3218727,"('powerless', 'powerful')",1.0230427,0.95808053,-1.1122198,-1.0533199,0.0064898,0.0755444,-0.0690546
66,-0.09555565,0.15437305,"('inactive', 'active')",-0.97972435,-0.73768544,0.84230894,0.81144834,-0.077657,0.0760453,-0.1537023
65,-0.0875168,-0.22492221,"('insecure', 'secure')",0.9060955,0.9682982,0.28148946,0.17137149,0.3666894,0.3049158,0.0617736
45,-0.07595505,0.036498353,"('incompetent', 'competent')",-0.27377307,-0.23162322,-0.105168685,-0.1213651,-0.1516323,-0.1054967,-0.0461356
64,0.07051693,0.08494674,"('shy', 'confident')",1.1369646,1.2306259,-5.860599,-5.2404685,-1.5510392,-1.3082986,-0.2427406
4,0.061219998,0.26273248,"('disliked', 'liked')",0.2598182,0.34470397,-6.1718574,-5.6489444,-1.950273,-1.6805026,-0.2697704
5,0.05688873,0.5567642,"('distant', 'outgoing')",-0.51782376,-0.37859654,-0.54349947,-0.59926367,-0.3348115,-0.1403653,-0.1944462
27,0.05084104,0.07927105,"('hardhearted', 'softhearted')",0.100176856,0.3186881,1.4738854,1.2552406,0.5416344,0.5510666,-0.0094322
58,-0.04332221,0.028247349,"('undiscriminating', 'discriminating')",1.1729256,1.1395923,0.25009945,0.26389998,0.4599009,0.4772465,-0.0173456
41,0.0285668,0.21796134,"('unforgiving', 'forgiving')",-0.4873766,-0.5004708,-0.20494996,-0.27175626,-0.2212533,-0.1847552,-0.0364981
49,-0.017834313,-0.62445635,"('unable', 'able')",0.34776974,0.07218741,-0.0186546,-0.3338708,0.1037603,-0.2953799,0.3991402
50,-0.017095787,-0.22806835,"('clumsy', 'skillful')",-0.36060184,-0.4095416,0.18968225,0.30515647,-0.0626718,-0.1108178,0.048146
76,0.003191147,-0.07032041,"('anxious', 'daring')",0.31052488,0.19834653,0.85382515,0.85732275,0.3891804,0.3284496,0.0607308
