,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.7560427,3.7432241,"('inefficient', 'efficient')",0.60276973,0.90701234,1.6794062,2.3251183,-0.6457121
48,2.4411385,2.4120612,"('unintelligent', 'intelligent')",1.1131566,1.0156091,1.7771475,1.7138352,0.0633123
75,-2.2133853,-2.2641244,"('meek', 'impulsive')",-0.4933063,-0.3304305,-1.3533459,-1.2972775,-0.0560684
64,-2.192954,-2.2262964,"('shy', 'confident')",-6.8706512,-6.7894077,-4.5318027,-4.5078521,-0.0239506
4,-2.0995934,-2.5089178,"('disliked', 'liked')",-6.8369656,-6.818819,-4.4682794,-4.6638684,0.195589
50,-2.037761,-2.2040722,"('clumsy', 'skillful')",0.28298452,0.117338926,-0.8773882,-1.0433667,0.1659785
52,-2.0172424,-2.6708226,"('irrational', 'rational')",-0.6128969,-0.80614585,-1.3150697,-1.7384843,0.4234146
66,-2.006948,-2.397791,"('inactive', 'active')",0.63118935,0.30732375,-0.6878793,-1.0452336,0.3573543
56,1.9347415,2.7261379,"('impractical', 'practical')",0.016959937,0.4569497,0.9758507,1.5915438,-0.6156931
62,1.7457693,2.5359175,"('incompetent', 'brilliant')",0.5455398,0.59836274,1.1456546,1.5671401,-0.4214855
39,1.6348189,1.9230835,"('exploitative', 'cooperative')",-0.15372914,0.10011556,0.7405449,1.0115995,-0.2710546
27,1.6324105,1.2858329,"('hardhearted', 'softhearted')",1.4064363,0.9144122,1.5194235,1.1001226,0.4193009
20,1.5496217,1.7860906,"('rough', 'thoughtful')",1.2666881,1.1823348,1.408155,1.4842126,-0.0760576
59,-1.5154431,-2.1308248,"('foolish', 'wise')",0.38643065,0.033784177,-0.5645062,-1.0485203,0.4840141
16,-1.4501055,-1.8944018,"('unpopular', 'popular')",0.52476025,0.36984518,-0.4626727,-0.7622783,0.2996056
23,1.4469064,2.0872686,"('insincere', 'sincere')",6.1549964,6.1634893,3.8009515,4.1253791,-0.3244276
55,1.3393451,2.2012088,"('incompetent', 'clever')",0.29027775,0.24619773,0.8148114,1.2237033,-0.4088919
10,1.3370235,2.189146,"('unsympathetic', 'sympathetic')",-0.25736138,-0.13146746,0.539831,1.0288393,-0.4890083
36,-1.3207283,-2.133829,"('hostile', 'amicable')",-0.20159575,-0.41263044,-0.761162,-1.2732298,0.5120678
86,1.3069744,1.6001009,"('uninfluential', 'influential')",-0.1365577,-0.24023524,0.5852084,0.6799328,-0.0947244
78,1.2528424,0.87811375,"('nonresilient', 'resilient')",0.61303204,0.4485876,0.9329373,0.6633507,0.2695866
72,1.232651,1.4404368,"('unambitious', 'ambitious')",-0.8126594,-0.90231186,0.2099958,0.2690625,-0.0590667
76,1.228114,1.9551401,"('anxious', 'daring')",0.38013235,0.5820887,0.8041232,1.2686144,-0.4644912
44,-1.2248523,-1.3719571,"('prejudiced', 'unprejudiced')",-1.4269936,-1.3100932,-1.325923,-1.3410251,0.0151021
21,1.2138014,1.9618082,"('immoral', 'moral')",-0.52444625,-0.41045067,0.3446776,0.7756788,-0.4310012
29,-1.1767342,-1.6407214,"('unfair', 'fair')",-0.41854846,-0.72386396,-0.7976413,-1.1822927,0.3846514
31,-1.1277281,-1.9380577,"('evil', 'good')",-1.1673687,-1.5303975,-1.1475484,-1.7342277,0.5866793
85,-1.0730034,-2.115921,"('insignificant', 'prestigious')",-0.103057116,-0.23482463,-0.5880303,-1.1753728,0.5873425
2,-1.0709198,-0.83580226,"('unlikable', 'likable')",0.024460182,0.19161746,-0.5232298,-0.3220924,-0.2011374
79,-0.98129517,-1.477012,"('wavering', 'unwavering')",-0.053212762,-0.13763517,-0.517254,-0.8073236,0.2900696
69,-0.9738715,-1.9979472,"('lazy', 'industrious')",-0.26512092,-0.5554843,-0.6194962,-1.2767158,0.6572196
11,0.93253136,1.53168,"('unhelpful', 'helpful')",1.9308896,2.243192,1.4317105,1.8874359,-0.4557254
