,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
39,3.3269022,3.3796837,"('exploitative', 'cooperative')",0.7142903,0.7304543,0.17376079,0.26382324,1.4049845,1.457987,-0.0530025
5,-2.135916,-1.698773,"('distant', 'outgoing')",-0.50243235,-0.22232881,-0.4887108,-0.39105,-1.0423531,-0.7707173,-0.2716358
62,1.9201761,1.85355,"('incompetent', 'brilliant')",0.5012695,0.53858674,-0.30361366,-0.13841562,0.705944,0.7512403,-0.0452963
60,1.8960699,1.7523586,"('inefficient', 'efficient')",0.80766857,0.7654502,-0.14917788,-0.04066986,0.8515202,0.8257129,0.0258073
6,-1.883603,-1.4978027,"('distant', 'open')",-0.6558716,-0.29669085,0.32834882,0.4909676,-0.7370419,-0.4345086,-0.3025333
79,-1.7293897,-1.5618,"('wavering', 'unwavering')",-1.4532079,-1.2714988,-0.36121333,-0.33251435,-1.1812703,-1.055271,-0.1259993
30,1.4885336,1.4198871,"('intolerant', 'tolerant')",1.3913456,1.31797,0.89378065,0.9663501,1.2578866,1.2347357,0.0231509
20,1.463138,1.3230938,"('rough', 'thoughtful')",0.7092405,0.6106111,0.84360427,0.8150081,1.0053276,0.9162377,0.0890899
72,1.3994955,1.2874362,"('unambitious', 'ambitious')",-1.0884684,-0.9958885,-1.2962346,-1.2983966,-0.3284025,-0.3356163,0.0072138
4,-1.3955827,-1.3309269,"('disliked', 'liked')",-0.36281633,-0.3265733,-6.1257315,-5.9989734,-2.6280435,-2.5521579,-0.0758856
66,-1.3552402,-1.2889796,"('inactive', 'active')",-0.6829698,-0.68006676,1.1033194,0.9649141,-0.3116302,-0.3347108,0.0230806
12,1.3085129,1.3330648,"('unsupportive', 'supportive')",0.24442579,0.40658554,-1.9356431,-1.7910477,-0.1275681,-0.0171324,-0.1104357
82,-1.3013318,-1.2952827,"('poor', 'rich')",-0.042948574,0.05156123,5.8708606,5.737008,1.5088601,1.4977622,0.0110979
22,1.2497413,1.2020794,"('untrustworthy', 'trustworthy')",-0.29105148,-0.21368723,-0.94760376,-0.86306584,0.0036953,0.0417754,-0.0380801
2,1.2339497,1.214754,"('unlikable', 'likable')",0.17078361,0.2549633,0.42420983,0.5184168,0.6096477,0.6627114,-0.0530637
35,-1.2028099,-1.0378674,"('corrupt', 'incorrupt')",-0.17124082,-0.110539384,-0.16362858,-0.1611963,-0.5125598,-0.4365344,-0.0760254
41,1.1847614,1.0548215,"('unforgiving', 'forgiving')",-0.79683197,-0.76832503,0.3071471,0.20315032,0.2316922,0.1632156,0.0684766
55,1.1526129,0.79331297,"('incompetent', 'clever')",0.42770922,0.21130168,0.050169256,0.06584856,0.5434971,0.3568211,0.186676
73,1.1209999,1.2505624,"('helpless', 'self-reliant')",0.7153238,0.8462304,-3.023446,-2.8252015,-0.3957074,-0.2428029,-0.1529045
36,-1.0684206,-0.9498211,"('hostile', 'amicable')",-0.32355195,-0.3171308,0.51721215,0.36561552,-0.2915868,-0.3004455,0.0088587
88,-1.0585303,-1.2808148,"('low', 'eminent')",0.50960135,0.33830523,0.006854901,-0.040535316,-0.1806914,-0.3276816,0.1469902
31,-1.0535157,-0.74154294,"('evil', 'good')",-0.2655966,-0.17175692,-0.896742,-0.903903,-0.7386181,-0.6057343,-0.1328838
48,1.0392566,0.79920155,"('unintelligent', 'intelligent')",0.7629982,0.5946829,0.34146154,0.34622532,0.7145721,0.5800366,0.1345355
84,1.039166,1.0971416,"('inferior', 'superior')",0.42114928,0.47186863,0.8864921,0.81374466,0.7822691,0.7942516,-0.0119825
16,-1.0187063,-0.7404485,"('unpopular', 'popular')",-0.30971688,-0.24888037,0.46013075,0.44747394,-0.2894308,-0.1806183,-0.1088125
11,0.9357926,0.9204636,"('unhelpful', 'helpful')",0.8266784,0.87833184,1.7705977,1.7850555,1.1776896,1.194617,-0.0169274
74,0.9347444,0.7747917,"('undedicated', 'dedicated')",-0.023957893,0.03298924,0.26156577,0.24440353,0.3907841,0.3507282,0.0400559
61,0.9238149,0.92719394,"('illogical', 'logical')",0.51119083,0.42113838,0.034886166,-0.028217273,0.4899639,0.4400383,0.0499256
19,-0.8954347,-0.7607271,"('inhospitable', 'hospitable')",-0.8088857,-0.74502224,-0.29503945,-0.28921154,-0.6664533,-0.5983203,-0.068133
59,-0.8892584,-0.57812434,"('foolish', 'wise')",0.32347402,0.46146038,0.04675007,0.12645242,-0.1730114,0.0032628,-0.1762742
23,0.8886581,0.7109108,"('insincere', 'sincere')",-0.5325577,-0.48417538,5.153252,5.0175376,1.8364509,1.7480911,0.0883598
21,0.8873796,0.89194375,"('immoral', 'moral')",0.244579,0.14056855,-0.99669045,-0.8941618,0.0450894,0.0461168,-0.0010274
3,0.8675406,0.88418055,"('repellent', 'pleasant')",0.13883547,0.13758904,0.15549907,0.119161546,0.3872917,0.3803104,0.0069813
14,0.8666659,0.69748944,"('antisocial', 'social')",0.36436796,0.185174,-0.61989236,-0.6890217,0.2037138,0.0645472,0.1391666
7,0.86450195,0.83433676,"('insensitive', 'sensitive')",0.12215221,0.17835565,0.51207924,0.52808374,0.4995778,0.5135921,-0.0140143
56,0.85747254,0.75885004,"('impractical', 'practical')",-0.075470775,-0.077497534,-0.43366545,-0.3271619,0.1161121,0.1180635,-0.0019514
50,-0.85256875,-0.87012726,"('clumsy', 'skillful')",0.21001208,0.21113563,-0.14520916,-0.18295708,-0.2625886,-0.2806496,0.018061
65,0.844826,0.65180993,"('insecure', 'secure')",-0.37015817,-0.5443722,-0.4954492,-0.40524486,-0.0069271,-0.099269,0.0923419
78,-0.80354804,-0.79722404,"('nonresilient', 'resilient')",0.67181987,0.72329116,0.106457785,0.03139414,-0.0084235,-0.0141796,0.0057561
58,0.7927843,0.65649354,"('undiscriminating', 'discriminating')",0.061879516,0.0068048984,0.09857573,-0.056839135,0.3177465,0.2021531,0.1155934
80,0.7382829,0.62258506,"('dominated', 'dominating')",0.071018785,-0.036887273,-1.0894184,-1.1340446,-0.0933722,-0.1827823,0.0894101
43,0.68869287,0.590333,"('irresponsible', 'responsible')",-0.70424753,-0.60287076,0.19852528,0.27185014,0.0609902,0.0864375,-0.0254473
8,-0.67866963,-0.6527259,"('unaffectionate', 'affectionate')",-0.25097847,-0.14730643,0.5997582,0.6045191,-0.1099633,-0.0651711,-0.0447922
42,0.6133269,0.612693,"('unreliable', 'reliable')",-0.7837995,-0.697973,-3.0334475,-2.8820238,-1.0679734,-0.9891013,-0.0788721
27,0.573982,0.54997,"('hardhearted', 'softhearted')",0.3602124,0.31556645,1.2952629,1.1076226,0.7431525,0.6577197,0.0854328
29,0.5680203,0.6976767,"('unfair', 'fair')",-0.78856504,-0.7527441,-0.73902845,-0.76000094,-0.3198577,-0.2716894,-0.0481683
34,0.55482566,0.7420924,"('mean', 'honorable')",-0.053881723,0.04905559,6.0342975,6.0195737,2.1784139,2.2702405,-0.0918266
13,0.5524778,0.58352804,"('impolite', 'polite')",-0.5049857,-0.48692858,-0.49665242,-0.44106933,-0.1497201,-0.1148233,-0.0348968
85,-0.5520822,-0.29785472,"('insignificant', 'prestigious')",0.6775223,0.7137042,0.6987078,0.70815104,0.274716,0.3746668,-0.0999508
1,-0.53404915,-0.41690737,"('unfriendly', 'friendly')",-0.009831056,0.05582967,1.5893574,1.5322517,0.3484924,0.3903913,-0.0418989
40,0.51054806,0.43194106,"('stingy', 'generous')",-0.10273254,-0.06519658,-1.4890001,-1.4915949,-0.3603949,-0.3749501,0.0145552
70,0.46882674,0.3102594,"('lethargic', 'energetic')",0.05237689,0.033713654,0.7088878,0.7254669,0.4100305,0.35648,0.0535505
9,0.445705,0.45588297,"('unaffectionate', 'caring')",-0.05866169,0.059235718,1.071853,1.0818684,0.4862988,0.532329,-0.0460302
46,0.4209395,0.21938868,"('uncompetitive', 'competitive')",0.08924257,0.047720112,-0.6776431,-0.7180325,-0.0558203,-0.1503079,0.0944876
77,0.42053157,0.34916592,"('unmotivated', 'motivated')",0.6078821,0.4624574,-1.1787547,-1.1640311,-0.0501137,-0.1174693,0.0673556
45,0.38286227,0.27430326,"('incompetent', 'competent')",-0.9544569,-1.004687,-0.5354601,-0.5910744,-0.3690182,-0.440486,0.0714678
76,0.34510928,0.0069275307,"('anxious', 'daring')",0.05916827,-0.05713689,0.09151537,0.12912722,0.1652643,0.026306,0.1389583
64,-0.33845603,-0.4587995,"('shy', 'confident')",-0.42901364,-0.4823218,-6.280215,-6.16876,-2.3492282,-2.3699605,0.0207323
15,0.32652488,0.16526474,"('boring', 'funny')",0.22668397,0.13657442,0.43250623,0.3111173,0.3285717,0.2043188,0.1242529
24,0.30963856,0.20045325,"('dishonest', 'honest')",-1.6403149,-1.6417409,0.33910844,0.35609037,-0.3305226,-0.3617324,0.0312098
69,0.293185,0.5759073,"('lazy', 'industrious')",1.1633347,1.2463518,-0.44432545,-0.3663187,0.3373981,0.4853135,-0.1479154
67,-0.2756214,-0.13256028,"('doubtful', 'determined')",0.23569174,0.28934604,-0.6938924,-0.58417916,-0.2446074,-0.1424645,-0.1021429
57,0.27327922,0.05422008,"('unimaginative', 'imaginative')",0.71996605,0.71858746,-2.2223582,-2.219077,-0.4097043,-0.4820898,0.0723855
0,0.26754346,0.031599063,"('unsociable', 'sociable')",-0.65075374,-0.85893863,-0.27854416,-0.34932,-0.2205848,-0.3922199,0.1716351
63,0.26475108,0.30614176,"('unperceptive', 'insightful')",0.16083698,0.26459908,0.43493247,0.49600002,0.2868402,0.3555803,-0.0687401
25,-0.25657883,-0.08046539,"('egoistic', 'altruistic')",0.47469527,0.5393046,1.390017,1.5257579,0.5360445,0.6615324,-0.1254879
81,0.24723628,-0.08399469,"('submissive', 'aggressive')",0.57412237,0.38585407,-0.58939624,-0.6406327,0.0773208,-0.1129244,0.1902452
44,-0.24466072,-0.19619206,"('prejudiced', 'unprejudiced')",-0.13703816,-0.07353779,-0.95888114,-0.8934776,-0.44686,-0.3877358,-0.0591242
