,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,male-female
75,-2.170069,-1.9071107,"('meek', 'impulsive')",-0.87938666,-0.94044644,-1.5247278,-1.4237785,-0.1009493
16,-2.1680794,-2.468663,"('unpopular', 'popular')",0.2921145,-0.04708261,-0.9379824,-1.2578728,0.3198904
14,1.8712237,1.4416039,"('antisocial', 'social')",-0.050040178,-0.4309909,0.9105918,0.5053065,0.4052853
39,1.7396246,1.5447754,"('exploitative', 'cooperative')",0.3034011,0.08544975,1.0215129,0.8151125,0.2064004
60,1.7140098,1.5737711,"('inefficient', 'efficient')",-0.3146274,0.25306064,0.6996912,0.9134159,-0.2137247
50,-1.5091753,-1.6513941,"('clumsy', 'skillful')",-0.26057136,-0.046818152,-0.8848733,-0.8491061,-0.0357672
19,-1.4613907,-1.5606655,"('inhospitable', 'hospitable')",-0.6021839,-0.66839314,-1.0317873,-1.1145294,0.0827421
59,-1.438797,-1.395091,"('foolish', 'wise')",0.15429552,0.19512264,-0.6422507,-0.5999842,-0.0422665
4,-1.3841031,-1.3563957,"('disliked', 'liked')",-6.504744,-7.8237834,-3.9444237,-4.5900898,0.6456661
24,1.3419899,1.240735,"('dishonest', 'honest')",0.57640946,0.7020619,0.9591997,0.9713985,-0.0121988
61,1.3012035,1.2003598,"('illogical', 'logical')",0.70222205,0.5194209,1.0017128,0.8598903,0.1418225
52,-1.2351542,-1.396619,"('irrational', 'rational')",0.31304318,-0.059193198,-0.4610555,-0.7279061,0.2668506
62,1.2333453,1.4869261,"('incompetent', 'brilliant')",0.14193514,0.5823157,0.6876402,1.0346209,-0.3469807
56,1.1620528,1.1204249,"('impractical', 'practical')",-0.8669176,-0.5764403,0.1475676,0.2719923,-0.1244247
25,1.1500471,0.748278,"('egoistic', 'altruistic')",1.617045,1.1751776,1.3835461,0.9617278,0.4218183
30,1.1151581,0.82919085,"('intolerant', 'tolerant')",0.5934559,0.5609048,0.854307,0.6950479,0.1592591
23,1.0669503,1.0591228,"('insincere', 'sincere')",5.023546,6.234005,3.0452483,3.646564,-0.6013157
29,-1.0560026,-0.9023781,"('unfair', 'fair')",-0.1269664,-0.3560652,-0.5914845,-0.6292217,0.0377372
10,1.0041459,0.9068732,"('unsympathetic', 'sympathetic')",-0.7829723,-0.34660372,0.1105868,0.2801347,-0.1695479
