,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
60,4.2246094,4.366425,"('inefficient', 'efficient')",2.2835505,2.2419548,1.685872,1.564474,2.7313439,2.7242845,0.0070594
36,-4.1759152,-4.180553,"('hostile', 'amicable')",-1.7746061,-1.6339028,-1.8504287,-1.6657491,-2.6003167,-2.4934017,-0.106915
31,-3.906048,-4.016603,"('evil', 'good')",-1.59256,-1.4396904,-2.036808,-1.9494091,-2.5118054,-2.4685674,-0.043238
56,3.5099022,3.5065114,"('impractical', 'practical')",1.8749775,1.676131,0.7568789,0.49714914,2.0472528,1.8932638,0.153989
55,3.1220098,3.3307486,"('incompetent', 'clever')",0.46523705,0.42936543,1.2648273,1.0251324,1.617358,1.5950821,0.0222759
65,3.1034205,3.146077,"('insecure', 'secure')",0.99622864,0.91590333,1.1036848,0.9723839,1.7344446,1.6781214,0.0563232
35,-2.8829556,-2.994577,"('corrupt', 'incorrupt')",-1.111839,-1.0092497,-1.8647559,-1.7204587,-1.9531835,-1.908095,-0.0450885
62,2.8168702,2.936618,"('incompetent', 'brilliant')",1.5864265,1.5456339,1.9946676,1.8211944,2.1326547,2.1011489,0.0315058
85,-2.7220564,-2.9027102,"('insignificant', 'prestigious')",-1.5458182,-1.4682068,-1.774724,-1.6344246,-2.0141996,-2.0017805,-0.0124191
23,2.7162523,2.6776328,"('insincere', 'sincere')",0.440399,0.3451172,6.537301,6.4291124,3.2313175,3.1506208,0.0806967
80,2.6664824,2.6178038,"('dominated', 'dominating')",0.7337214,0.53328943,0.103130564,-0.114352144,1.1677781,1.012247,0.1555311
19,-2.6247852,-2.5646694,"('inhospitable', 'hospitable')",-2.100626,-2.050773,-1.3360049,-1.1188432,-2.020472,-1.9114285,-0.1090435
7,2.58994,2.5185049,"('insensitive', 'sensitive')",0.4884528,0.42296955,0.9425736,0.8137728,1.3403222,1.251749,0.0885732
13,2.5894096,2.3856158,"('impolite', 'polite')",1.2056316,0.9245789,0.25097278,-0.07157886,1.3486713,1.0795387,0.2691326
5,-2.5632908,-2.5713131,"('distant', 'outgoing')",-1.1932958,-1.0279368,-1.0722681,-0.8987297,-1.6096182,-1.4993265,-0.1102917
81,2.4071853,2.4353955,"('submissive', 'aggressive')",1.2157989,1.1128783,0.92146766,0.7358083,1.5148172,1.4280273,0.0867899
6,-2.4029531,-2.304615,"('distant', 'open')",-1.1419427,-0.9554068,-1.4532635,-1.1829461,-1.6660531,-1.4809893,-0.1850638
66,-2.3972478,-2.3857126,"('inactive', 'active')",-2.0083535,-2.0595253,-0.8065972,-0.68290627,-1.7373996,-1.7093814,-0.0280182
11,2.369037,2.3447762,"('unhelpful', 'helpful')",1.0779954,0.8877246,2.733282,2.5251656,2.0601048,1.9192222,0.1408826
79,-2.2634056,-2.4558074,"('wavering', 'unwavering')",-1.5741295,-1.7234527,-1.3367934,-1.1314951,-1.7247761,-1.7702518,0.0454757
75,-2.2498002,-2.263169,"('meek', 'impulsive')",-0.30352315,-0.26079363,-1.1182628,-1.02728,-1.223862,-1.1837476,-0.0401144
43,2.2118669,2.1676018,"('irresponsible', 'responsible')",0.67426205,0.5328911,1.1266731,0.92092294,1.3376007,1.2071386,0.1304621
8,-2.173309,-2.246969,"('unaffectionate', 'affectionate')",-1.8653115,-1.9308976,0.014542681,-0.07449547,-1.3413593,-1.4174539,0.0760946
46,2.1500516,2.3552065,"('uncompetitive', 'competitive')",1.059081,0.97707474,0.4138963,0.1677347,1.2076763,1.1666719,0.0410044
30,2.1450386,2.0908787,"('intolerant', 'tolerant')",0.97377884,0.85200065,1.2451581,1.0745165,1.4546585,1.339132,0.1155265
12,2.0829542,2.1587415,"('unsupportive', 'supportive')",0.22557554,0.21732801,-1.3186988,-1.4179649,0.3299436,0.3193682,0.0105754
10,2.0386903,2.1259658,"('unsympathetic', 'sympathetic')",-0.37311047,-0.48903915,0.4396892,0.4187865,0.7017563,0.6852377,0.0165186
39,1.9295973,1.9724487,"('exploitative', 'cooperative')",0.9180072,0.966373,0.59243274,0.49530384,1.1466791,1.1447086,0.0019705
48,1.901472,2.1139085,"('unintelligent', 'intelligent')",0.67408735,0.70105815,1.8428787,1.8043392,1.4728127,1.5397685,-0.0669558
70,1.8686584,1.7391071,"('lethargic', 'energetic')",-0.048178487,-0.17761141,0.7991545,0.67263454,0.8732115,0.7447101,0.1285014
14,1.8187673,1.8202202,"('antisocial', 'social')",0.56533366,0.5742358,0.5341156,0.19381526,0.9727388,0.862757,0.1099818
52,-1.8012159,-1.8744566,"('irrational', 'rational')",-1.8772238,-1.8346428,-0.8037883,-0.8886931,-1.4940759,-1.5325975,0.0385216
69,-1.794531,-1.8111267,"('lazy', 'industrious')",0.27052724,0.39482602,-1.253334,-1.1849278,-0.9257793,-0.8670762,-0.0587031
21,1.7808908,1.7833714,"('immoral', 'moral')",1.239572,1.1930608,0.79910916,0.6822719,1.2731907,1.2195681,0.0536226
51,1.7161757,1.5622574,"('uneducated', 'educated')",0.5239517,0.49483275,0.49476454,0.44947293,0.9116306,0.8355211,0.0761095
1,-1.631751,-1.6067821,"('unfriendly', 'friendly')",-1.283506,-1.1590918,0.8565446,0.7626377,-0.6862375,-0.6677454,-0.0184921
32,1.6272368,1.6253985,"('unkind', 'kind')",-0.30792195,-0.13986324,1.6378078,1.5482297,0.9857076,1.0112549,-0.0255473
53,-1.5760143,-1.5222864,"('uncreative', 'creative')",-1.2855138,-1.1789885,0.050154973,-0.01659823,-0.9371243,-0.9059577,-0.0311666
76,1.5738745,1.6420885,"('anxious', 'daring')",0.32285675,0.29034123,0.5805512,0.45855328,0.8257608,0.7969944,0.0287664
25,-1.556312,-1.6260167,"('egoistic', 'altruistic')",-0.4035844,-0.26836452,0.35792294,0.35424647,-0.5339911,-0.5133783,-0.0206128
16,-1.492535,-1.7003062,"('unpopular', 'popular')",-0.5316243,-0.6715517,0.1129249,0.0840445,-0.6370782,-0.7626045,0.1255263
45,1.4373376,1.4596951,"('incompetent', 'competent')",0.031756353,-0.029032454,0.8376699,0.67153096,0.7689213,0.7007312,0.0681901
0,1.4126424,1.4106809,"('unsociable', 'sociable')",-0.35038522,-0.43699852,0.6334519,0.45161024,0.5652363,0.4750975,0.0901388
4,-1.3475173,-1.5145748,"('disliked', 'liked')",-0.040733207,-0.031620707,-6.8538103,-7.0048604,-2.7473536,-2.850352,0.1029984
42,1.3402728,1.2792584,"('unreliable', 'reliable')",0.12113304,0.086240746,-2.6649115,-2.7387934,-0.4011685,-0.4577647,0.0565962
63,1.3283151,1.3593245,"('unperceptive', 'insightful')",0.37234834,0.28487405,1.4390652,1.2527223,1.0465762,0.9656402,0.080936
22,1.3081874,1.1991897,"('untrustworthy', 'trustworthy')",0.23611027,0.24695766,0.027410515,-0.193098,0.5239027,0.4176831,0.1062196
26,-1.2689416,-1.2633744,"('hardhearted', 'benevolent')",-0.022957854,0.043398317,1.2803553,1.166694,-0.003848,-0.0177607,0.0139127
67,1.159487,1.30544,"('doubtful', 'determined')",-0.046159055,-0.022465453,-0.57128036,-0.4042881,0.1806825,0.2928955,-0.112213
54,-1.1041238,-1.0570524,"('incapable', 'capable')",-1.0742906,-0.9576914,0.58088076,0.81147796,-0.5325112,-0.4010886,-0.1314226
61,1.099689,1.0362285,"('illogical', 'logical')",0.16686329,0.08293006,0.6299725,0.4658228,0.632175,0.5283271,0.1038479
24,1.0064249,0.8743411,"('dishonest', 'honest')",0.19171387,0.22842589,1.3089774,1.1179947,0.8357054,0.7402539,0.0954515
38,0.97497475,1.0095117,"('untruthful', 'truthful')",0.03133266,0.010779262,0.42173085,0.39963675,0.4760127,0.4733092,0.0027035
44,-0.92146367,-0.82190657,"('prejudiced', 'unprejudiced')",-0.21126404,-0.045598164,-1.4429476,-1.3383937,-0.8585585,-0.7352994,-0.1232591
68,0.91247034,0.99249023,"('dependent', 'independent')",0.29737118,0.23848756,-0.217167,-0.08146531,0.3308915,0.3831708,-0.0522793
47,0.9027213,0.8004668,"('stupid', 'smart')",1.2980151,1.2349482,5.906834,5.882376,2.7025235,2.6392638,0.0632597
17,-0.8796642,-1.0583979,"('nasty', 'nice')",-0.3556278,-0.41918397,-0.5334965,-0.48183993,-0.5895962,-0.6531406,0.0635444
64,0.87781674,0.87610364,"('shy', 'confident')",0.019745372,0.022061788,-5.517265,-5.7464705,-1.5399009,-1.6161017,0.0762008
37,-0.8528973,-0.9494557,"('fake', 'genuine')",-0.97269624,-1.0322466,-0.12370275,-0.20722781,-0.6497654,-0.7296433,0.0798779
27,-0.8446215,-0.8184109,"('hardhearted', 'softhearted')",-0.92896545,-0.9412619,0.55719465,0.5394342,-0.4054641,-0.4067462,0.0012821
84,0.8055378,0.97551286,"('inferior', 'superior')",0.1924899,0.36681595,0.32245848,0.41743094,0.4401621,0.5865866,-0.1464245
57,0.73977625,0.77756697,"('unimaginative', 'imaginative')",0.14003922,0.13039382,-2.4789476,-2.6659322,-0.5330441,-0.5859905,0.0529464
77,0.7366023,1.0080055,"('unmotivated', 'motivated')",0.099904686,0.26641402,-0.56140244,-0.5457794,0.0917015,0.24288,-0.1511785
86,0.72345847,0.6322983,"('uninfluential', 'influential')",-0.1559461,-0.37186354,0.19640593,0.052351035,0.2546394,0.1042619,0.1503775
28,0.6927158,0.69849914,"('disloyal', 'loyal')",-0.3760834,-0.3089707,1.2126843,1.1291488,0.5097722,0.5062257,0.0035465
87,0.67123026,0.6611223,"('unsuccessful', 'successful')",-0.0025221035,-0.13657042,0.8728819,0.71591526,0.5138633,0.413489,0.1003743
29,0.6614417,0.65396833,"('unfair', 'fair')",0.009075474,0.16790655,-0.47318146,-0.2945615,0.0657786,0.1757711,-0.1099925
