,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.3586495,-3.553047,"('unsympathetic', 'sympathetic')",-0.20856982,-0.3293156,-1.7836096,-1.9411813,0.1575717
86,-2.6126034,-2.6432562,"('uninfluential', 'influential')",-0.27589658,-0.34000432,-1.44425,-1.4916303,0.0473803
57,-2.5247438,-2.56952,"('unimaginative', 'imaginative')",-2.8823333,-2.7793913,-2.7035384,-2.6744556,-0.0290828
69,2.1687484,2.350816,"('lazy', 'industrious')",-0.6738215,-0.5923127,0.7474635,0.8792517,-0.1317882
43,-2.158832,-2.3765075,"('irresponsible', 'responsible')",0.6950998,0.4737779,-0.7318661,-0.9513648,0.2194987
35,2.1029055,2.3804717,"('corrupt', 'incorrupt')",-0.45077884,-0.17765129,0.8260633,1.1014102,-0.2753469
3,-1.969529,-2.029984,"('repellent', 'pleasant')",-0.17754135,-0.104282394,-1.0735352,-1.0671332,-0.006402
0,-1.9693347,-2.1156452,"('unsociable', 'sociable')",-0.25698382,-0.4097637,-1.1131593,-1.2627044,0.1495451
65,-1.9169956,-1.9522907,"('insecure', 'secure')",-0.2672298,-0.2886118,-1.0921128,-1.1204512,0.0283384
23,-1.8969634,-2.1128714,"('insincere', 'sincere')",6.2835636,6.155377,2.1933002,2.0212526,0.1720476
55,-1.8486983,-1.9153647,"('incompetent', 'clever')",0.087034985,0.054245308,-0.8808317,-0.9305597,0.049728
63,-1.7295796,-1.7976501,"('unperceptive', 'insightful')",1.3025824,1.1123812,-0.2134986,-0.3426344,0.1291358
48,-1.6935846,-1.6756474,"('unintelligent', 'intelligent')",1.0462111,0.9154743,-0.3236867,-0.3800865,0.0563998
85,1.6887977,1.8209443,"('insignificant', 'prestigious')",0.27781102,0.27301502,0.9833044,1.0469797,-0.0636753
81,-1.6863104,-1.9686525,"('submissive', 'aggressive')",-0.46781874,-0.6085068,-1.0770645,-1.2885797,0.2115152
21,-1.6702125,-1.6629446,"('immoral', 'moral')",-0.75297546,-0.8613296,-1.211594,-1.2621371,0.0505431
53,-1.6674767,-1.4870131,"('uncreative', 'creative')",0.6611255,0.7957789,-0.5031756,-0.3456171,-0.1575585
46,-1.6671748,-1.8117933,"('uncompetitive', 'competitive')",-0.5919635,-0.64894414,-1.1295692,-1.2303687,0.1007995
12,-1.6479473,-1.6719344,"('unsupportive', 'supportive')",-1.5742633,-1.6957881,-1.6111053,-1.6838613,0.072756
11,-1.6033889,-1.7027521,"('unhelpful', 'helpful')",2.2860453,2.169818,0.3413282,0.2335329,0.1077953
7,-1.5915474,-1.5722946,"('insensitive', 'sensitive')",0.7487817,0.7554361,-0.4213828,-0.4084292,-0.0129536
70,-1.5439513,-1.7645304,"('lethargic', 'energetic')",0.7029941,0.6283988,-0.4204786,-0.5680658,0.1475872
51,-1.5313014,-1.6141826,"('uneducated', 'educated')",0.6738619,0.6838955,-0.4287197,-0.4651435,0.0364238
60,-1.5288647,-1.7102102,"('inefficient', 'efficient')",0.56237614,0.34320745,-0.4832443,-0.6835014,0.2002571
14,-1.5209877,-1.6280502,"('antisocial', 'social')",-0.96446544,-1.0121148,-1.2427266,-1.3200824,0.0773558
33,1.5090953,1.4834795,"('wrong', 'right')",-0.62308353,-0.5893108,0.4430059,0.4470843,-0.0040784
45,-1.4628594,-1.4606628,"('incompetent', 'competent')",-0.03816004,-0.14094542,-0.7505097,-0.8008041,0.0502944
75,1.4068953,1.394164,"('meek', 'impulsive')",-0.2329568,-0.26645136,0.5869693,0.5638563,0.023113
77,-1.3374186,-1.3780842,"('unmotivated', 'motivated')",-0.9257621,-1.0187247,-1.1315904,-1.1984044,0.066814
25,1.2119832,1.2324898,"('egoistic', 'altruistic')",1.2117413,1.4623075,1.2118623,1.3473986,-0.1355363
28,-1.1912973,-1.2679516,"('disloyal', 'loyal')",1.12787,1.1696932,-0.0317137,-0.0491292,0.0174155
72,-1.1860083,-1.2492871,"('unambitious', 'ambitious')",-0.8037927,-0.91051555,-0.9949005,-1.0799013,0.0850008
24,-1.1406963,-1.1151128,"('dishonest', 'honest')",0.88067013,0.9882044,-0.1300131,-0.0634542,-0.0665589
82,-1.1336063,-1.1870418,"('poor', 'rich')",6.746266,6.7048388,2.8063297,2.7588985,0.0474312
4,1.1024258,1.189173,"('disliked', 'liked')",-6.3129435,-6.192743,-2.6052589,-2.5017848,-0.1034741
22,-1.0854903,-1.0601938,"('untrustworthy', 'trustworthy')",-0.97589505,-0.837747,-1.0306927,-0.9489704,-0.0817223
61,-1.0147027,-1.037304,"('illogical', 'logical')",0.21162482,0.13404727,-0.4015389,-0.4516284,0.0500895
13,-0.9976406,-1.1620644,"('impolite', 'polite')",0.025564771,-0.18005683,-0.4860379,-0.6710606,0.1850227
59,0.9641586,1.1140265,"('foolish', 'wise')",0.5404095,0.5984915,0.752284,0.856259,-0.103975
44,0.9627259,0.7607186,"('prejudiced', 'unprejudiced')",-1.5992087,-1.7295463,-0.3182414,-0.4844139,0.1661725
30,-0.96227443,-1.0904268,"('intolerant', 'tolerant')",1.1410959,1.054704,0.0894107,-0.0178614,0.1072721
37,-0.93207103,-0.8248932,"('fake', 'genuine')",0.28466374,0.4129001,-0.3237036,-0.2059965,-0.1177071
34,-0.9146606,-0.9706694,"('mean', 'honorable')",6.383621,6.3285723,2.7344804,2.6789515,0.0555289
5,0.8965791,1.0245388,"('distant', 'outgoing')",0.042221166,0.14492443,0.4694001,0.5847316,-0.1153315
20,-0.89602643,-0.6572351,"('rough', 'thoughtful')",1.2770118,1.3977029,0.1904927,0.3702339,-0.1797412
