,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.1121042,-2.2571168,"('unsympathetic', 'sympathetic')",-0.21164037,-0.47386187,-1.1618723,-1.3654894,0.2036171
70,-1.6772748,-1.7172213,"('lethargic', 'energetic')",0.2592588,0.1395255,-0.709008,-0.7888479,0.0798399
42,-1.6311822,-1.5196451,"('unreliable', 'reliable')",-3.6930695,-3.6671476,-2.6621258,-2.5933964,-0.0687294
66,-1.570829,-1.6130924,"('inactive', 'active')",0.34666523,0.16944024,-0.6120819,-0.7218261,0.1097442
81,-1.4642651,-1.4756619,"('submissive', 'aggressive')",-1.0465637,-1.0920622,-1.2554145,-1.2838621,0.0284476
43,-1.3373463,-1.3739396,"('irresponsible', 'responsible')",0.58455616,0.34333998,-0.3763951,-0.5152998,0.1389047
13,-1.2982433,-1.2815042,"('impolite', 'polite')",-0.5930361,-0.7582018,-0.9456397,-1.019853,0.0742133
76,-1.1368754,-1.0902793,"('anxious', 'daring')",-0.2975901,-0.34321854,-0.7172328,-0.716749,-0.0004838
22,-1.1323527,-1.1513605,"('untrustworthy', 'trustworthy')",-0.9486701,-1.0331761,-1.0405114,-1.0922682,0.0517568
65,-1.1137543,-1.0915725,"('insecure', 'secure')",-0.21319275,-0.2202244,-0.6634735,-0.6558985,-0.007575
3,-1.1129556,-1.1223038,"('repellent', 'pleasant')",1.0287793,1.0171638,-0.0420882,-0.05257,0.0104818
72,-1.0459168,-0.9212151,"('unambitious', 'ambitious')",-0.16016637,-0.046047732,-0.6030416,-0.4836314,-0.1194102
85,1.0147246,0.9982013,"('insignificant', 'prestigious')",-0.29385257,-0.14915541,0.360436,0.4245229,-0.0640869
7,-0.9978404,-0.91197085,"('insensitive', 'sensitive')",0.71711546,0.6337511,-0.1403625,-0.1391099,-0.0012526
46,-0.97441137,-1.2370456,"('uncompetitive', 'competitive')",-0.80281556,-1.0175633,-0.8886135,-1.1273046,0.2386911
8,0.96933657,0.96169025,"('unaffectionate', 'affectionate')",1.1627052,1.1243033,1.0660208,1.0429968,0.023024
68,-0.94898796,-1.0047133,"('dependent', 'independent')",-0.69275445,-0.61234057,-0.8208712,-0.8085269,-0.0123443
47,-0.94074625,-0.88151246,"('stupid', 'smart')",5.8131485,5.7163334,2.4362011,2.4174104,0.0187907
44,-0.91160387,-0.8843731,"('prejudiced', 'unprejudiced')",-1.6242942,-1.6014669,-1.267949,-1.24292,-0.025029
51,-0.90504146,-1.0601816,"('uneducated', 'educated')",0.7572284,0.5632177,-0.0739065,-0.248482,0.1745755
15,0.8995074,0.9017213,"('boring', 'funny')",-0.12514804,-0.022445101,0.3871797,0.4396381,-0.0524584
64,-0.8935092,-0.96602285,"('shy', 'confident')",-7.269051,-7.2933164,-4.0812802,-4.1296697,0.0483895
45,-0.88140255,-0.9377494,"('incompetent', 'competent')",-0.058735106,-0.20446065,-0.4700688,-0.571105,0.1010362
57,-0.87044257,-1.0281082,"('unimaginative', 'imaginative')",-3.307607,-3.4149911,-2.0890248,-2.2215497,0.1325249
9,0.8697258,0.8397858,"('unaffectionate', 'caring')",1.7697449,1.6816652,1.3197353,1.2607255,0.0590098
71,0.8133539,0.8528599,"('diffident', 'self-confident')",0.29552114,0.26849145,0.5544375,0.5606757,-0.0062382
59,0.79766434,0.82470644,"('foolish', 'wise')",0.17075306,0.19202492,0.4842087,0.5083657,-0.024157
30,-0.7918976,-0.7197422,"('intolerant', 'tolerant')",0.5054739,0.4970413,-0.1432118,-0.1113504,-0.0318614
25,0.75451076,0.7546346,"('egoistic', 'altruistic')",1.4442691,1.5543085,1.0993899,1.1544716,-0.0550817
38,-0.75364786,-0.662284,"('untruthful', 'truthful')",0.055486023,-0.012760304,-0.3490809,-0.3375221,-0.0115588
24,-0.72899485,-0.6724038,"('dishonest', 'honest')",0.96643955,0.94537854,0.1187223,0.1364874,-0.0177651
21,-0.72605145,-0.8532499,"('immoral', 'moral')",-0.6954657,-0.71994466,-0.7107586,-0.7865973,0.0758387
1,0.70605475,0.6633569,"('unfriendly', 'friendly')",1.8859069,1.8576447,1.2959808,1.2605008,0.03548
