,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
85,-1.8999683,-1.5126696,"('insignificant', 'prestigious')",0.28182065,0.44980985,-0.8090738,-0.5314299,-0.2776439
36,-1.8416817,-1.317651,"('hostile', 'amicable')",-0.0133536775,0.067450665,-0.9275177,-0.6251002,-0.3024175
31,-1.7779248,-1.5642945,"('evil', 'good')",-1.0472826,-1.1220837,-1.4126036,-1.343189,-0.0694146
6,-1.7602588,-1.4230905,"('distant', 'open')",0.26338193,0.51152104,-0.7484384,-0.4557847,-0.2926537
8,-1.7215459,-1.3846146,"('unaffectionate', 'affectionate')",0.7195209,0.8932449,-0.5010125,-0.2456848,-0.2553277
52,-1.6784233,-1.3589857,"('irrational', 'rational')",0.06968881,0.27939725,-0.8043672,-0.5397942,-0.264573
79,-1.6412143,-1.4747971,"('wavering', 'unwavering')",-0.14499405,0.06897568,-0.8931041,-0.7029107,-0.1901934
9,-1.6291041,-1.4702232,"('unaffectionate', 'caring')",1.1824131,1.2329931,-0.2233455,-0.118615,-0.1047305
5,-1.5585029,-1.2180495,"('distant', 'outgoing')",-0.04928267,0.20895426,-0.8038928,-0.5045477,-0.2993451
66,-1.5169265,-1.5391045,"('inactive', 'active')",0.38881192,0.31172723,-0.5640573,-0.6136886,0.0496313
81,1.4919056,1.0195179,"('submissive', 'aggressive')",-0.40723276,-0.50885457,0.5423364,0.2553317,0.2870047
19,-1.4753475,-1.2938058,"('inhospitable', 'hospitable')",-0.24182516,-0.13920107,-0.8585863,-0.7165034,-0.1420829
25,-1.374171,-1.1027153,"('egoistic', 'altruistic')",1.1063443,1.1910561,-0.1339133,0.0441704,-0.1780837
1,-1.279144,-0.9707683,"('unfriendly', 'friendly')",1.4646442,1.4819483,0.0927501,0.25559,-0.1628399
53,-1.2506154,-0.9901886,"('uncreative', 'creative')",0.6817388,0.622618,-0.2844383,-0.1837853,-0.100653
28,-1.2388076,-0.9682426,"('disloyal', 'loyal')",0.62224907,0.71499723,-0.3082792,-0.1266227,-0.1816565
60,1.222764,0.91860265,"('inefficient', 'efficient')",0.5302833,0.26071304,0.8765236,0.5896578,0.2868658
24,-1.2042307,-1.3566097,"('dishonest', 'honest')",0.4996153,0.48130122,-0.3523077,-0.4376543,0.0853466
69,-1.1871608,-0.9666548,"('lazy', 'industrious')",-0.58225036,-0.45066622,-0.8847056,-0.7086605,-0.1760451
56,1.1443294,0.9434473,"('impractical', 'practical')",0.0303351,-0.05951053,0.5873322,0.4419684,0.1453638
18,-1.1194724,-0.93544257,"('disagreeable', 'welcoming')",-0.43956262,-0.47752512,-0.7795175,-0.7064838,-0.0730337
86,-1.1070588,-1.2187722,"('uninfluential', 'influential')",-0.3472046,-0.79889125,-0.7271317,-1.0088317,0.2817
35,-1.0308911,-0.7655289,"('corrupt', 'incorrupt')",-0.36316696,-0.114550196,-0.697029,-0.4400395,-0.2569895
2,-1.0233102,-0.87554896,"('unlikable', 'likable')",0.48153242,0.49686202,-0.2708889,-0.1893435,-0.0815454
54,-1.0053843,-0.7838475,"('incapable', 'capable')",1.3943263,1.851102,0.194471,0.5336273,-0.3391563
16,-0.9945779,-0.81295985,"('unpopular', 'popular')",0.41102347,0.3867704,-0.2917772,-0.2130947,-0.0786825
40,-0.990374,-0.9749518,"('stingy', 'generous')",-1.8974849,-2.1620553,-1.4439294,-1.5685035,0.1245741
30,0.9289074,0.81293774,"('intolerant', 'tolerant')",1.202308,1.1028491,1.0656078,0.9578934,0.1077144
80,0.92740303,0.45536608,"('dominated', 'dominating')",-1.5361879,-1.6358442,-0.3043924,-0.590239,0.2858466
4,-0.9000521,-0.80089253,"('disliked', 'liked')",-6.353073,-6.360402,-3.6265626,-3.5806472,-0.0459154
37,-0.89598906,-1.0905323,"('fake', 'genuine')",0.28001374,0.2836463,-0.3079877,-0.403443,0.0954553
55,0.88908255,0.5592198,"('incompetent', 'clever')",-0.009615608,-0.3867313,0.4397335,0.0862442,0.3534893
88,-0.740378,-0.7757061,"('low', 'eminent')",0.36899963,0.21846035,-0.1856892,-0.2786229,0.0929337
45,-0.70337373,-0.99980646,"('incompetent', 'competent')",-0.39941207,-0.7290829,-0.5513929,-0.8644447,0.3130518
61,-0.699182,-0.9201851,"('illogical', 'logical')",-0.19567281,-0.38584846,-0.4474274,-0.6530168,0.2055894
0,-0.67409766,-0.9905536,"('unsociable', 'sociable')",-0.386226,-0.846428,-0.5301619,-0.9184908,0.3883289
26,-0.65262157,-0.5292472,"('hardhearted', 'benevolent')",1.4220043,1.2763512,0.3846914,0.373552,0.0111394
48,0.6196237,0.5610756,"('unintelligent', 'intelligent')",1.0600042,0.7286699,0.8398139,0.6448728,0.1949411
32,-0.6051407,-0.62372035,"('unkind', 'kind')",0.8817561,0.60677564,0.1383077,-0.0084724,0.1467801
77,-0.58207375,-0.5986183,"('unmotivated', 'motivated')",-0.9923013,-1.1045655,-0.7871875,-0.8515919,0.0644044
33,-0.57050836,-0.53084475,"('wrong', 'right')",-0.56619596,-0.44095993,-0.5683522,-0.4859023,-0.0824499
75,-0.56390357,-0.400532,"('meek', 'impulsive')",-0.20299849,-0.020679021,-0.383451,-0.2106055,-0.1728455
34,-0.5559096,-0.3968724,"('mean', 'honorable')",5.7845383,5.856425,2.6143143,2.7297761,-0.1154618
50,-0.5300942,-0.31371397,"('clumsy', 'skillful')",0.57983035,0.62641686,0.0248681,0.1563514,-0.1314833
41,-0.5223494,-0.52354175,"('unforgiving', 'forgiving')",-0.107181534,-0.3314665,-0.3147655,-0.4275041,0.1127386
84,0.52095217,0.39323997,"('inferior', 'superior')",1.1226774,1.1963097,0.8218148,0.7947748,0.02704
62,0.50333285,0.27390227,"('incompetent', 'brilliant')",0.61936617,0.64968723,0.5613495,0.4617947,0.0995548
82,-0.48291016,-0.22127575,"('poor', 'rich')",6.080997,6.213056,2.7990434,2.9958901,-0.1968467
23,-0.47970143,-0.54380935,"('insincere', 'sincere')",5.4420958,5.5470495,2.4811971,2.5016201,-0.020423
7,-0.47687447,-0.5447269,"('insensitive', 'sensitive')",0.071906164,-0.055251636,-0.2024842,-0.2999893,0.0975051
38,-0.47428972,-0.35888922,"('untruthful', 'truthful')",-0.012760071,0.22969338,-0.2435249,-0.0645979,-0.178927
76,0.46861055,0.014661364,"('anxious', 'daring')",0.2503693,0.111939356,0.3594899,0.0633004,0.2961895
