,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,male-female
44,-2.12394,-2.2046492,"('prejudiced', 'unprejudiced')",-2.1463282,-2.2183602,-2.1351342,-2.2115047,0.0763705
75,-1.7442964,-1.6811249,"('meek', 'impulsive')",-0.8823865,-0.9046985,-1.3133415,-1.2929118,-0.0204297
39,1.7320405,1.5351973,"('exploitative', 'cooperative')",-0.17141075,-0.21322419,0.7803149,0.6609865,0.1193284
56,1.6472963,1.4255947,"('impractical', 'practical')",-0.35018364,-0.4872811,0.6485564,0.4691568,0.1793996
4,-1.478591,-1.1536609,"('disliked', 'liked')",-7.0031314,-7.097808,-4.2408609,-4.1257343,-0.1151266
12,1.448204,1.3719136,"('unsupportive', 'supportive')",-1.460287,-1.5462562,-0.0060415,-0.0871713,0.0811298
31,-1.3926777,-1.1482067,"('evil', 'good')",-0.86382705,-0.9131463,-1.1282524,-1.0306765,-0.0975759
26,1.3870332,1.5097271,"('hardhearted', 'benevolent')",1.0123563,1.0992099,1.1996948,1.3044685,-0.1047737
77,-1.2970741,-1.2090083,"('unmotivated', 'motivated')",-0.85471,-0.9291009,-1.075892,-1.0690546,-0.0068374
64,-1.2400485,-1.2698199,"('shy', 'confident')",-6.3105435,-6.2867813,-3.775296,-3.7783005,0.0030045
37,1.2237746,1.4319365,"('fake', 'genuine')",0.49004588,0.6039112,0.8569102,1.0179238,-0.1610136
23,1.2143805,1.1419482,"('insincere', 'sincere')",6.3238926,6.0089364,3.7691364,3.5754423,0.1936941
62,1.2016362,1.0567169,"('incompetent', 'brilliant')",0.56856877,0.42329255,0.8851025,0.7400047,0.1450978
24,1.1866727,1.1758527,"('dishonest', 'honest')",0.8782011,0.8156672,1.0324368,0.99576,0.0366768
74,1.1823636,1.189752,"('undedicated', 'dedicated')",-0.1587829,-0.23092699,0.5117904,0.4794125,0.0323779
57,-1.1388843,-1.0236859,"('unimaginative', 'imaginative')",-3.3827565,-3.440065,-2.2608204,-2.2318754,-0.028945
29,-1.1112264,-1.0281307,"('unfair', 'fair')",0.079707846,0.10594396,-0.5157593,-0.4610933,-0.054666
9,1.072744,1.3859844,"('unaffectionate', 'caring')",1.0433172,0.9525443,1.0580306,1.1692643,-0.1112337
71,1.0590199,1.1972874,"('diffident', 'self-confident')",0.18981665,0.08365318,0.6244183,0.6404703,-0.016052
18,-1.0581417,-0.82915753,"('disagreeable', 'welcoming')",-0.28582662,-0.35112423,-0.6719842,-0.5901409,-0.0818433
14,1.0335325,0.9070966,"('antisocial', 'social')",-0.090213,-0.056259703,0.4716597,0.4254185,0.0462412
61,1.0279748,0.8576099,"('illogical', 'logical')",0.7628774,0.5893283,0.8954262,0.7234691,0.1719571
16,-1.0273598,-0.9540372,"('unpopular', 'popular')",0.2301463,0.09879269,-0.3986068,-0.4276223,0.0290155
58,1.0180926,1.1703011,"('undiscriminating', 'discriminating')",0.6787772,0.67063534,0.8484349,0.9204682,-0.0720333
86,1.0153077,0.98157775,"('uninfluential', 'influential')",0.039569125,-0.05699469,0.5274384,0.4622915,0.0651469
69,0.94494146,1.0208337,"('lazy', 'industrious')",-0.87337387,-0.9069431,0.0357838,0.0569453,-0.0211615
17,-0.88612694,-0.757877,"('nasty', 'nice')",-0.5870838,-0.56354135,-0.7366054,-0.6607091,-0.0758963
25,0.84760314,0.940334,"('egoistic', 'altruistic')",1.2259401,1.272055,1.0367717,1.1061945,-0.0694228
3,-0.8154597,-1.0535259,"('repellent', 'pleasant')",1.0290011,0.9088801,0.1067707,-0.0723229,0.1790936
1,0.7824108,1.1111506,"('unfriendly', 'friendly')",1.1900293,1.0899202,0.98622,1.1005354,-0.1143154
55,0.75314224,0.7891382,"('incompetent', 'clever')",0.55090225,0.64323646,0.6520222,0.7161874,-0.0641652
87,0.74005395,0.43981308,"('unsuccessful', 'successful')",1.0760628,0.9491231,0.9080584,0.6944681,0.2135903
6,-0.71145797,-0.21651164,"('distant', 'open')",-0.7747382,-0.8058319,-0.7430981,-0.5111718,-0.2319263
60,0.6988277,0.5690183,"('inefficient', 'efficient')",0.15592857,0.15692271,0.4273781,0.3629705,0.0644076
32,0.69862384,0.799429,"('unkind', 'kind')",0.49807224,0.43111378,0.598348,0.6152714,-0.0169234
63,0.6883713,0.6316963,"('unperceptive', 'insightful')",1.0787926,0.8573664,0.8835819,0.7445313,0.1390506
49,-0.650269,-0.5438905,"('unable', 'able')",-0.1009533,-0.06249192,-0.3756111,-0.3031912,-0.0724199
36,-0.6099114,-0.1901292,"('hostile', 'amicable')",-0.5704397,-0.60643965,-0.5901755,-0.3982844,-0.1918911
84,0.57396394,0.5236565,"('inferior', 'superior')",1.2473102,1.2705714,0.910637,0.8971139,0.0135231
38,0.55707103,0.5668503,"('untruthful', 'truthful')",0.22310127,0.14446203,0.3900861,0.3556562,0.0344299
42,-0.54349065,-0.4842845,"('unreliable', 'reliable')",-3.5619757,-3.487464,-2.0527332,-1.9858742,-0.066859
15,-0.535677,-0.28465334,"('boring', 'funny')",-0.37988874,-0.34926164,-0.4577829,-0.3169575,-0.1408254
33,0.5276228,0.66872966,"('wrong', 'right')",-0.7590973,-0.70111495,-0.1157372,-0.0161926,-0.0995446
46,0.52550936,0.22415523,"('uncompetitive', 'competitive')",-0.35335484,-0.47852206,0.0860773,-0.1271834,0.2132607
22,0.5149278,0.3789508,"('untrustworthy', 'trustworthy')",-0.5174501,-0.48531294,-0.0012611,-0.0531811,0.05192
45,0.5105612,0.562006,"('incompetent', 'competent')",0.01674354,-0.056208722,0.2636524,0.2528986,0.0107538
27,0.5080619,0.7270061,"('hardhearted', 'softhearted')",0.9798709,1.0168351,0.7439664,0.8719206,-0.1279542
80,0.5014193,0.2353354,"('dominated', 'dominating')",-0.48085085,-0.3892061,0.0102842,-0.0769354,0.0872196
5,-0.47887334,0.015039716,"('distant', 'outgoing')",-0.46389505,-0.5411511,-0.4713842,-0.2630557,-0.2083285
2,0.47452533,0.55942184,"('unlikable', 'likable')",0.4051404,0.31191805,0.4398329,0.43567,0.0041629
65,0.470687,-0.048684627,"('insecure', 'secure')",-0.25649497,-0.22255665,0.107096,-0.1356206,0.2427166
52,-0.4648104,-0.09545298,"('irrational', 'rational')",-0.49515176,-0.5798489,-0.4799811,-0.3376509,-0.1423302
81,-0.45347387,-0.7299665,"('submissive', 'aggressive')",-0.8816708,-0.83883154,-0.6675723,-0.784399,0.1168267
48,0.42811355,0.26286054,"('unintelligent', 'intelligent')",0.63725895,0.6937403,0.5326862,0.4783004,0.0543858
21,0.42095596,0.19619596,"('immoral', 'moral')",-0.18994232,-0.41930804,0.1155068,-0.111556,0.2270628
28,0.41698536,0.4925201,"('disloyal', 'loyal')",1.1175776,1.0134555,0.7672815,0.7529878,0.0142937
13,0.398477,-0.0319383,"('impolite', 'polite')",-0.6209987,-0.67423505,-0.1112608,-0.3530867,0.2418259
20,-0.37529105,-0.32469752,"('rough', 'thoughtful')",0.9287738,0.9344148,0.2767414,0.3048586,-0.0281172
53,0.3393969,0.83669245,"('uncreative', 'creative')",0.3801292,0.2993252,0.359763,0.5680088,-0.2082458
50,-0.3374389,-0.18723944,"('clumsy', 'skillful')",-0.13434397,-0.11172782,-0.2358914,-0.1494836,-0.0864078
47,0.32065865,0.25340307,"('stupid', 'smart')",4.915978,4.8305855,2.6183183,2.5419943,0.076324
8,0.3101467,0.63593566,"('unaffectionate', 'affectionate')",0.2673225,0.30948883,0.2887346,0.4727122,-0.1839776
34,0.30760637,0.20018522,"('mean', 'honorable')",5.9564085,5.6337285,3.1320074,2.9169569,0.2150505
72,0.29365078,0.5268308,"('unambitious', 'ambitious')",-0.6950065,-0.59879893,-0.2006779,-0.0359841,-0.1646938
7,0.2821869,0.29604152,"('insensitive', 'sensitive')",0.6547823,0.5973582,0.4684846,0.4466999,0.0217847
68,0.26320025,0.28952298,"('dependent', 'independent')",-0.09903247,-0.13290659,0.0820839,0.0783082,0.0037757
35,-0.25564152,-0.14569081,"('corrupt', 'incorrupt')",-0.65052086,-0.57060647,-0.4530812,-0.3581486,-0.0949326
88,-0.25190997,-0.1358718,"('low', 'eminent')",-0.445331,-0.48440585,-0.3486205,-0.3101388,-0.0384817
70,0.24419215,-0.007495314,"('lethargic', 'energetic')",0.3467685,0.21350431,0.2954803,0.1030045,0.1924758
78,0.2374466,0.24035573,"('nonresilient', 'resilient')",0.7796111,0.72594815,0.5085288,0.4831519,0.0253769
54,0.20602223,0.3567133,"('incapable', 'capable')",0.6856475,0.7003839,0.4458349,0.5285486,-0.0827137
83,-0.20345084,0.18007669,"('powerless', 'powerful')",-0.66787267,-0.5261745,-0.4356618,-0.1730489,-0.2626129
82,0.20210727,0.17527792,"('poor', 'rich')",6.1775374,6.0128818,3.1898224,3.0940797,0.0957427
0,0.17843266,0.17526934,"('unsociable', 'sociable')",-0.14453213,-0.12276654,0.0169503,0.0262514,-0.0093011
43,-0.16608623,-0.39185232,"('irresponsible', 'responsible')",0.300284,0.20385307,0.0670989,-0.0939996,0.1610985
30,0.15230462,0.14644918,"('intolerant', 'tolerant')",0.5320461,0.50576204,0.3421754,0.3261056,0.0160698
59,-0.14710768,0.030167885,"('foolish', 'wise')",-0.18111557,-0.3031712,-0.1641116,-0.1365017,-0.0276099
79,-0.13300446,0.013192924,"('wavering', 'unwavering')",-0.19427283,-0.29890946,-0.1636387,-0.1428583,-0.0207804
73,-0.12686473,-0.22167706,"('helpless', 'self-reliant')",-3.0352926,-3.0102947,-1.5810786,-1.6159859,0.0349073
67,-0.11619138,0.12241738,"('doubtful', 'determined')",-0.62481683,-0.44375265,-0.3705041,-0.1606676,-0.2098365
85,0.10956395,0.45542178,"('insignificant', 'prestigious')",-0.5185711,-0.64928705,-0.2045036,-0.0969326,-0.107571
51,-0.10647164,-0.027406894,"('uneducated', 'educated')",0.84184754,0.8688526,0.3676879,0.4207229,-0.053035
19,0.09400937,0.34178612,"('inhospitable', 'hospitable')",-0.24876805,-0.287635,-0.0773793,0.0270756,-0.1044549
76,0.09268238,0.1279045,"('anxious', 'daring')",-0.2545148,-0.20389563,-0.0809162,-0.0379956,-0.0429206
66,0.089337766,0.3952688,"('inactive', 'active')",0.2372411,0.28972134,0.1632894,0.3424951,-0.1792057
40,-0.08690304,0.23608574,"('stingy', 'generous')",-1.6190064,-1.6288011,-0.8529547,-0.6963577,-0.156597
