,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
39,1.7951897,1.2391151,"('exploitative', 'cooperative')",1.5006586,1.4014487,0.17280221,0.07228039,1.1562169,0.9042815,0.2519354
60,1.7194446,1.5821471,"('inefficient', 'efficient')",1.6303871,1.7652152,-0.138162,0.008387916,1.0705566,1.1185834,-0.0480268
36,-1.5894556,-1.5286039,"('hostile', 'amicable')",-0.98142993,-1.0712522,0.7239865,0.55345476,-0.6156331,-0.6821338,0.0665007
31,-1.4089637,-1.512818,"('evil', 'good')",-0.5504885,-0.71631384,-0.7926401,-0.9477864,-0.9173641,-1.0589727,0.1416086
5,-1.3471192,-1.1996769,"('distant', 'outgoing')",-0.41885453,-0.21672544,-0.081710994,-0.07432901,-0.615895,-0.4969105,-0.1189845
19,-1.25704,-1.0510634,"('inhospitable', 'hospitable')",-1.2915277,-1.1997831,0.23087393,0.19164051,-0.7725646,-0.6864019,-0.0861627
62,1.2152475,1.316749,"('incompetent', 'brilliant')",1.0916438,1.3747342,-0.3299677,0.04985567,0.6589746,0.9137796,-0.254805
79,-1.1891708,-0.9038455,"('wavering', 'unwavering')",-1.8630431,-1.6258435,-0.081474006,0.08648284,-1.0445627,-0.8144021,-0.2301606
8,-1.1580726,-1.2381383,"('unaffectionate', 'affectionate')",-1.0894109,-0.95522344,0.75503296,0.5925634,-0.4974835,-0.5335995,0.036116
35,-1.1487347,-0.7704211,"('corrupt', 'incorrupt')",-0.83942926,-0.83524334,0.089869544,0.09018384,-0.6327648,-0.5051602,-0.1276046
6,-1.1452322,-1.1274782,"('distant', 'open')",-0.46772295,-0.2752273,0.4287207,0.4020466,-0.3947448,-0.333553,-0.0611918
22,1.1365372,0.77650964,"('untrustworthy', 'trustworthy')",0.909709,0.628993,-0.44703543,-0.7297515,0.5330702,0.2252503,0.3078199
73,1.0897372,1.2748042,"('helpless', 'self-reliant')",-0.38034648,-0.3202446,-2.9452193,-2.6137676,-0.7452762,-0.5530694,-0.1922068
53,-1.0851357,-1.129354,"('uncreative', 'creative')",-0.035717808,0.013369735,1.0396206,0.8952632,-0.0270776,-0.0735737,0.0464961
55,1.0374315,0.81257164,"('incompetent', 'clever')",0.76322144,0.71659327,-0.03521876,-0.17970708,0.5884781,0.4498193,0.1386588
48,1.0234721,0.6245727,"('unintelligent', 'intelligent')",0.27367324,0.19755048,0.64484805,0.27800995,0.6473312,0.3667111,0.2806201
65,1.0183775,0.8835743,"('insecure', 'secure')",0.48009503,0.40732533,-0.4069779,-0.31664675,0.3638316,0.324751,0.0390806
30,1.0036727,0.82241744,"('intolerant', 'tolerant')",1.9998441,2.1501706,1.0849907,1.2930102,1.3628359,1.4218661,-0.0590302
82,-0.9918984,-0.5076638,"('poor', 'rich')",-0.1077794,0.21504706,5.3162317,5.7268414,1.4055179,1.8114082,-0.4058903
64,0.97656596,0.65853536,"('shy', 'confident')",0.39136478,0.18853012,-5.7850766,-5.7452936,-1.4723819,-1.6327427,0.1603608
66,-0.92520046,-0.7671149,"('inactive', 'active')",-1.0843967,-1.0696409,0.875329,0.74427253,-0.3780894,-0.3641611,-0.0139283
42,0.90826064,1.0544331,"('unreliable', 'reliable')",0.039381333,0.103993416,-2.9244854,-2.6771603,-0.6589478,-0.5062446,-0.1527032
84,0.87386364,0.9201869,"('inferior', 'superior')",0.48427522,0.51634634,0.87607557,0.9314062,0.7447381,0.7893132,-0.0445751
80,0.8577356,0.7444922,"('dominated', 'dominating')",0.112397775,-0.045334943,-1.3968796,-1.5249536,-0.1422487,-0.2752655,0.1330168
14,0.8486568,0.6249515,"('antisocial', 'social')",0.93423337,0.92271346,-0.97714466,-0.91687554,0.2685818,0.2102631,0.0583187
56,0.8435229,1.0314987,"('impractical', 'practical')",0.47712153,0.88203174,-0.42980742,0.05559036,0.2969457,0.6563736,-0.3594279
20,0.83091784,0.63346386,"('rough', 'thoughtful')",1.109523,0.8951136,0.90290374,0.59792775,0.9477816,0.708835,0.2389466
16,-0.80281293,-0.581854,"('unpopular', 'popular')",-0.3863119,-0.38112107,0.1896358,0.25253317,-0.333163,-0.2368139,-0.0963491
24,0.77990574,0.4512206,"('dishonest', 'honest')",-0.80786645,-0.77101964,0.57249296,0.5990042,0.1815107,0.0930684,0.0884423
1,-0.7307145,-1.0443225,"('unfriendly', 'friendly')",0.42476442,0.37870547,1.8649051,1.6645515,0.5196517,0.3329782,0.1866735
43,0.7182825,0.6678178,"('irresponsible', 'responsible')",0.5864844,0.79981583,0.33510366,0.44848773,0.5466235,0.6387071,-0.0920836
4,-0.69627964,-0.7639468,"('disliked', 'liked')",-0.59575534,-0.6417808,-5.521529,-5.4477105,-2.2711881,-2.2844795,0.0132914
33,0.6695541,0.35722363,"('wrong', 'right')",0.6583007,0.55194294,-0.31548384,-0.4238443,0.337457,0.1617741,0.1756829
21,0.6631271,0.49453875,"('immoral', 'moral')",0.9837759,0.90462154,-0.5390084,-0.5208514,0.3692982,0.2927696,0.0765286
61,0.65629464,0.12671891,"('illogical', 'logical')",0.9977343,0.78295606,0.15236607,-0.05887538,0.6021316,0.2835999,0.3185317
81,0.64468545,0.64962244,"('submissive', 'aggressive')",0.8701608,1.0087363,-0.89804053,-0.6596185,0.2056019,0.3329134,-0.1273115
7,0.64106,0.20106123,"('insensitive', 'sensitive')",0.61632884,0.4652065,0.5800604,0.27987933,0.6124831,0.3153824,0.2971007
70,0.60562503,0.5670416,"('lethargic', 'energetic')",0.66355205,0.67094785,0.43338448,0.49966973,0.5675205,0.5792197,-0.0116992
83,0.5902327,0.4178008,"('powerless', 'powerful')",-0.13979721,-0.06654806,-1.0074005,-0.9743008,-0.185655,-0.2076827,0.0220277
38,-0.5572583,-0.37277728,"('untruthful', 'truthful')",-0.38364428,-0.18616803,-0.0047025774,0.2908219,-0.3152017,-0.0893745,-0.2258272
12,0.5469658,0.2424246,"('unsupportive', 'supportive')",1.2662536,1.3556198,-1.2761219,-1.4121486,0.1790325,0.0619653,0.1170672
75,-0.53890103,-0.10230981,"('meek', 'impulsive')",-1.5605308,-1.4444121,-0.56587857,-0.31184357,-0.8884368,-0.6195219,-0.2689149
13,0.5134963,0.37993547,"('impolite', 'polite')",0.66661763,0.7217475,-0.21920547,-0.26675636,0.3203028,0.2783089,0.0419939
40,0.4999164,0.11971732,"('stingy', 'generous')",0.23941162,0.009879261,-1.3054988,-1.673929,-0.1887236,-0.5147775,0.3260539
85,-0.49631888,-0.5380322,"('insignificant', 'prestigious')",-0.50295806,-0.63277537,0.872555,0.7369009,-0.0422406,-0.1446356,0.102395
