,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
9,2.2477813,1.9895498,"('unaffectionate', 'caring')",0.700403,0.689326,1.021661,1.1713961,1.3232818,1.2834239,0.0398579
39,2.1251776,2.2566533,"('exploitative', 'cooperative')",1.2400638,1.4950656,-0.28172258,0.040016547,1.0278397,1.2639119,-0.2360722
71,1.9116205,1.8610337,"('diffident', 'self-confident')",1.4843199,1.5305994,0.4750507,0.5372899,1.2903303,1.309641,-0.0193107
12,1.7718322,1.8167589,"('unsupportive', 'supportive')",1.167404,1.3757359,-1.4968697,-1.4506885,0.4807888,0.5806021,-0.0998133
56,1.7468451,1.8880435,"('impractical', 'practical')",0.058328964,0.099666476,-0.17551255,-0.26731116,0.5432205,0.5734663,-0.0302458
75,-1.7234576,-1.347853,"('meek', 'impulsive')",-0.81024617,-0.6591492,-0.31092066,-0.0799091,-0.9482082,-0.6956371,-0.2525711
1,1.564012,1.3145083,"('unfriendly', 'friendly')",0.23544629,0.13066491,1.2992368,1.4202917,1.0328984,0.955155,0.0777434
44,-1.4899411,-0.9760058,"('prejudiced', 'unprejudiced')",-0.24450493,0.033107087,-1.602965,-1.2074258,-1.1124703,-0.7167749,-0.3956954
60,1.4696647,1.683787,"('inefficient', 'efficient')",1.0873662,1.1316488,0.26227388,0.1577502,0.9397682,0.991062,-0.0512938
32,1.4416667,1.394427,"('unkind', 'kind')",-0.060030706,0.20363843,1.129991,1.1896794,0.8372091,0.9292483,-0.0920392
33,1.2475559,1.0999322,"('wrong', 'right')",0.960055,0.94309765,-0.65981644,-0.5088535,0.5159314,0.5113921,0.0045393
11,1.1101329,1.106728,"('unhelpful', 'helpful')",1.8733844,1.8513362,2.4421084,2.3992095,1.8085419,1.7857579,0.022784
84,1.1077821,1.0300633,"('inferior', 'superior')",0.52187145,0.4318672,0.9037478,1.0226498,0.8444672,0.8281934,0.0162738
45,-1.0924954,-0.9924435,"('incompetent', 'competent')",0.056252047,0.020543769,-0.5157665,-0.67380553,-0.5173366,-0.5485684,0.0312318
86,1.0906478,0.7220137,"('uninfluential', 'influential')",-0.52772164,-0.687929,-0.07346014,-0.37447652,0.1631553,-0.1134639,0.2766192
53,1.0805968,1.017313,"('uncreative', 'creative')",0.24840927,0.21277827,0.89780563,0.9340017,0.7422705,0.7213643,0.0209062
30,1.0543361,1.363147,"('intolerant', 'tolerant')",1.1131079,1.3080815,0.7300838,0.904393,0.9658426,1.1918738,-0.2260312
23,1.0470623,0.9630812,"('insincere', 'sincere')",0.7172842,0.7341075,5.697595,5.7845454,2.4873139,2.4939114,-0.0065975
16,-1.0075829,-1.0317678,"('unpopular', 'popular')",0.41406265,0.40594825,0.8211132,0.628588,0.0758643,0.0009228,0.0749415
