,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
88,0.51350033,0.6210228,"('low', 'eminent')",0.23689108,-0.016936678,-0.43567234,-0.61363083,0.1049064,-0.0031816,0.108088
24,-0.502908,-0.06448137,"('dishonest', 'honest')",-0.599285,-0.3992633,0.464888,0.4694297,-0.212435,0.001895,-0.21433
25,-0.5015056,-0.5943265,"('egoistic', 'altruistic')",1.2711533,1.3545434,1.1720612,1.1412749,0.6472363,0.6338306,0.0134057
76,0.5000947,1.3652868,"('anxious', 'daring')",-1.6440713,-0.99709904,-0.48370218,-0.056219794,-0.5425596,0.1039893,-0.6465489
67,0.47556105,0.8010082,"('doubtful', 'determined')",-0.0012251064,0.24616265,-0.50683373,-0.41201112,-0.0108326,0.2117199,-0.2225525
49,-0.45582706,-0.2884546,"('unable', 'able')",-0.1489256,-0.09584317,-0.80168283,-0.9159784,-0.4688118,-0.4334254,-0.0353864
43,0.43089378,1.0490276,"('irresponsible', 'responsible')",-0.8176043,-0.26058924,0.23216002,0.4813799,-0.0515168,0.4232727,-0.4747895
58,0.41598737,0.39215213,"('undiscriminating', 'discriminating')",0.48006505,0.1068515,0.6385786,0.6092134,0.5115437,0.3694057,0.142138
71,0.40693444,-0.093807265,"('diffident', 'self-confident')",1.327561,1.329592,0.55890447,0.31087297,0.7644666,0.5155526,0.248914
27,-0.37587792,-0.2771666,"('hardhearted', 'softhearted')",0.34335545,0.21455117,0.7486307,0.8900735,0.2387027,0.2758193,-0.0371166
54,-0.37424472,-0.6994955,"('incapable', 'capable')",0.63353187,0.67899776,0.8605858,0.8462924,0.373291,0.2752649,0.0980261
77,0.37081674,1.3616402,"('unmotivated', 'motivated')",-0.29370773,0.009765469,-1.1098853,-1.2336754,-0.3442588,0.0459101,-0.3901689
20,0.34781826,0.7654265,"('rough', 'thoughtful')",-0.34552702,-0.27083197,0.10396594,0.3136915,0.0354191,0.2694287,-0.2340096
2,-0.3389542,-0.43460613,"('unlikable', 'likable')",0.3232434,0.70650625,0.40577197,0.65331733,0.1300204,0.3084058,-0.1783854
64,-0.3386352,-0.2945207,"('shy', 'confident')",-1.097618,-1.1057839,-5.9629354,-6.0845184,-2.4663962,-2.4949411,0.0285449
22,-0.32811695,-0.16871983,"('untrustworthy', 'trustworthy')",-0.8249042,-0.8245651,-0.9428638,-1.1236434,-0.6986283,-0.7056428,0.0070145
83,0.31239972,0.4533439,"('powerless', 'powerful')",0.21174017,0.3977713,-1.3525549,-1.3928548,-0.2761383,-0.1805799,-0.0955584
47,0.29862037,0.79737526,"('stupid', 'smart')",-0.304059,0.20257229,3.9043102,4.40366,1.2996239,1.8012025,-0.5015786
69,-0.27219266,-1.3865708,"('lazy', 'industrious')",1.7284048,1.5389439,-0.5065447,-0.70923185,0.3165558,-0.1856196,0.5021754
50,0.26635373,-0.02974613,"('clumsy', 'skillful')",0.32464537,0.08586595,0.046380535,0.09926985,0.2124599,0.0517966,0.1606633
73,0.18909875,-0.0343345,"('helpless', 'self-reliant')",0.35984913,0.33906534,-3.4787438,-3.3140032,-0.9765987,-1.0030908,0.0264921
19,-0.1771243,-0.6345395,"('inhospitable', 'hospitable')",1.1424055,0.84831536,0.08912268,-0.06672352,0.351468,0.0490174,0.3024506
15,0.1765146,-0.35468745,"('boring', 'funny')",-0.11615276,-0.6302773,0.59326595,0.5835401,0.2178759,-0.1338082,0.3516841
38,-0.1481532,-0.30721033,"('untruthful', 'truthful')",0.6420597,0.6583856,0.02453839,0.0076441653,0.172815,0.1196065,0.0532085
84,0.11854178,0.4476196,"('inferior', 'superior')",0.32830262,0.5404686,0.4958278,0.5787983,0.3142241,0.5222955,-0.2080714
65,0.10911554,0.8210101,"('insecure', 'secure')",-0.6888617,-0.21098757,-0.24302626,0.04154311,-0.2742575,0.2171886,-0.4914461
41,-0.068744086,-0.114082724,"('unforgiving', 'forgiving')",0.04903105,-0.49910265,0.54786456,0.25119162,0.1760505,-0.1206646,0.2967151
61,0.054064587,0.23020169,"('illogical', 'logical')",0.57177836,0.68180734,-0.34002256,-0.31137183,0.0952735,0.2002124,-0.1049389
53,-0.04436345,0.06693144,"('uncreative', 'creative')",0.26370782,-0.0011089519,0.61223614,0.48458388,0.2771935,0.1834688,0.0937247
26,-0.03229352,-0.70347863,"('hardhearted', 'benevolent')",2.578504,2.0402732,2.4283698,2.0314674,1.6581934,1.122754,0.5354394
42,0.027280506,0.27711174,"('unreliable', 'reliable')",-0.8688495,-0.7559304,-3.1580455,-3.0181432,-1.3332048,-1.1656539,-0.1675509
48,0.0094941035,0.66956514,"('unintelligent', 'intelligent')",0.047430523,0.34600365,-0.8655049,-0.77928597,-0.2695268,0.0787609,-0.3482877
72,-0.006275465,0.24943787,"('unambitious', 'ambitious')",-0.3855186,-0.24071576,-0.83470005,-0.77807236,-0.4088314,-0.2564501,-0.1523813
