,westrock_male,westrock_female,tuple,co_male,co_female,average_male,average_female,male-female
73,0.5707155,0.5249069,"('helpless', 'self-reliant')",-3.180586,-3.3096516,-1.3049353,-1.3923724,0.0874371
52,-0.5700923,-0.23108415,"('irrational', 'rational')",-0.10981677,-0.13438731,-0.3399546,-0.1827357,-0.1572189
80,0.5590586,0.3967744,"('dominated', 'dominating')",-0.82889295,-0.858776,-0.1349172,-0.2310008,0.0960836
24,0.5460984,0.22385393,"('dishonest', 'honest')",1.1173699,1.2072502,0.8317342,0.7155521,0.1161821
66,0.5399379,0.627936,"('inactive', 'active')",0.4233462,0.5284701,0.4816421,0.5782031,-0.096561
39,0.52742165,-0.00470357,"('exploitative', 'cooperative')",0.7297694,0.54196686,0.6285955,0.2686316,0.3599639
8,-0.51932204,-0.4356249,"('unaffectionate', 'affectionate')",0.85681766,1.0242382,0.1687478,0.2943067,-0.1255589
21,-0.49410063,-0.98444813,"('immoral', 'moral')",-0.915024,-0.93070185,-0.7045623,-0.957575,0.2530127
31,-0.4937193,-0.029508598,"('evil', 'good')",-0.59048945,-0.43273917,-0.5421044,-0.2311239,-0.3109805
26,-0.4856033,-0.47478738,"('hardhearted', 'benevolent')",1.7249985,1.6944973,0.6196976,0.609855,0.0098426
37,0.4663998,0.43028265,"('fake', 'genuine')",0.2929546,0.43956238,0.3796772,0.4349225,-0.0552453
16,-0.46498808,-0.05737093,"('unpopular', 'popular')",-0.0017492622,0.082967855,-0.2333687,0.0127985,-0.2461672
84,-0.42068186,-0.43398926,"('inferior', 'superior')",0.06987524,-0.059966378,-0.1754033,-0.2469778,0.0715745
75,0.40815365,0.8487074,"('meek', 'impulsive')",-0.71861637,-0.4416383,-0.1552314,0.2035345,-0.3587659
7,0.4024519,0.07154677,"('insensitive', 'sensitive')",0.2645513,0.50400656,0.3335016,0.2877767,0.0457249
32,-0.40072975,-0.70975226,"('unkind', 'kind')",0.99838,1.2269717,0.2988251,0.2586097,0.0402154
79,0.39245227,0.7008766,"('wavering', 'unwavering')",-0.43818134,-0.20262784,-0.0228645,0.2491244,-0.2719889
63,-0.36461416,-0.4104933,"('unperceptive', 'insightful')",-0.1334015,0.031280756,-0.2490078,-0.1896063,-0.0594015
45,0.3554514,0.26840705,"('incompetent', 'competent')",0.08056734,0.13558342,0.2180094,0.2019952,0.0160142
85,0.34300113,0.41814947,"('insignificant', 'prestigious')",-0.6431527,-0.70806533,-0.1500758,-0.1449579,-0.0051179
13,-0.32870695,-0.64532536,"('impolite', 'polite')",-0.3336265,-0.3901124,-0.3311667,-0.5177189,0.1865522
71,0.28963506,0.16602996,"('diffident', 'self-confident')",0.7801837,0.8522678,0.5349094,0.5091489,0.0257605
68,-0.2886526,-0.5092126,"('dependent', 'independent')",-1.5676544,-1.6970482,-0.9281535,-1.1031303,0.1749768
10,-0.2876865,-0.70879704,"('unsympathetic', 'sympathetic')",-0.014640152,0.080626845,-0.1511633,-0.3140851,0.1629218
46,-0.2809829,-0.58104986,"('uncompetitive', 'competitive')",-0.9368559,-0.94883627,-0.6089194,-0.7649431,0.1560237
20,-0.26770476,-0.40057763,"('rough', 'thoughtful')",0.3876775,0.4311024,0.0599864,0.0152624,0.044724
14,0.26556164,-0.3437527,"('antisocial', 'social')",-0.009072609,-0.1204995,0.1282445,-0.2321261,0.3603706
3,-0.26372948,-0.4391353,"('repellent', 'pleasant')",0.40302765,0.4961805,0.0696491,0.0285226,0.0411265
2,0.26164404,0.13958494,"('unlikable', 'likable')",0.79162747,0.78760517,0.5266358,0.4635951,0.0630407
78,-0.26128474,0.0520316,"('nonresilient', 'resilient')",-0.5260308,-0.3903428,-0.3936577,-0.1691556,-0.2245021
74,0.25774196,0.15543434,"('undedicated', 'dedicated')",-0.06573266,-0.10679115,0.0960046,0.0243216,0.071683
44,0.25743854,0.18976577,"('prejudiced', 'unprejudiced')",-1.147111,-1.2055335,-0.4448363,-0.5078838,0.0630475
81,-0.24685207,-0.82228196,"('submissive', 'aggressive')",-0.9913655,-0.9326569,-0.6191088,-0.8774694,0.2583606
33,0.23672968,0.30926484,"('wrong', 'right')",-0.33967376,-0.5431232,-0.051472,-0.1169292,0.0654572
15,0.22833127,0.32251042,"('boring', 'funny')",0.324514,0.32927895,0.2764226,0.3258947,-0.0494721
70,0.22447549,-0.08202119,"('lethargic', 'energetic')",0.5779339,0.6825407,0.4012047,0.3002598,0.1009449
28,0.22417492,-0.041824996,"('disloyal', 'loyal')",1.1201515,1.2201154,0.6721632,0.5891452,0.083018
59,0.22271696,0.5187057,"('foolish', 'wise')",0.34674576,0.36683312,0.2847314,0.4427694,-0.158038
58,0.21407911,0.06512934,"('undiscriminating', 'discriminating')",0.14251947,0.12738207,0.1782993,0.0962557,0.0820436
35,0.20882306,0.6641871,"('corrupt', 'incorrupt')",-0.3934736,-0.44010642,-0.0923253,0.1120403,-0.2043656
53,-0.20870534,-0.076331556,"('uncreative', 'creative')",0.4413632,0.669127,0.1163289,0.2963977,-0.1800688
41,-0.19300199,-0.25105426,"('unforgiving', 'forgiving')",0.22696954,0.3253062,0.0169838,0.037126,-0.0201422
47,-0.17917341,-0.3482465,"('stupid', 'smart')",5.2530603,5.446423,2.5369434,2.5490882,-0.0121448
9,-0.1758247,-0.20553657,"('unaffectionate', 'caring')",1.3397355,1.422883,0.5819554,0.6086732,-0.0267178
36,-0.16629216,0.31572706,"('hostile', 'amicable')",-0.20032713,-0.2568939,-0.1833096,0.0294166,-0.2127262
40,-0.16509995,-0.2380431,"('stingy', 'generous')",-2.4087691,-2.3205693,-1.2869345,-1.2793062,-0.0076283
82,0.165004,0.37779993,"('poor', 'rich')",5.836766,6.2387214,3.0008848,3.3082607,-0.3073759
67,-0.15715145,-0.25731456,"('doubtful', 'determined')",-0.36107522,-0.3261916,-0.2591133,-0.2917531,0.0326398
38,0.15241739,0.38147816,"('untruthful', 'truthful')",-0.056728475,0.09197895,0.0478445,0.2367285,-0.188884
25,0.13219829,0.34521043,"('egoistic', 'altruistic')",1.2137015,1.1813335,0.6729499,0.763272,-0.0903221
72,-0.12511411,-0.2867665,"('unambitious', 'ambitious')",-0.19045946,-0.097194985,-0.1577868,-0.1919807,0.0341939
50,0.12086914,0.3455743,"('clumsy', 'skillful')",-0.43311226,-0.3260044,-0.1561216,0.009785,-0.1659066
61,0.10838533,-0.030141462,"('illogical', 'logical')",0.41796365,0.24162714,0.2631745,0.1057428,0.1574317
54,0.108186975,0.27908945,"('incapable', 'capable')",0.7386612,0.9647644,0.4234241,0.6219269,-0.1985028
17,0.093595594,0.22394106,"('nasty', 'nice')",-0.037432805,-0.006078597,0.0280814,0.1089312,-0.0808498
29,0.08846301,0.2290873,"('unfair', 'fair')",-0.108270034,-0.1275427,-0.0099035,0.0507723,-0.0606758
4,0.07243367,0.22487171,"('disliked', 'liked')",-7.2820134,-7.415047,-3.60479,-3.5950878,-0.0097022
65,-0.0700197,-0.49668783,"('insecure', 'secure')",0.28373116,0.2370426,0.1068557,-0.1298226,0.2366783
64,0.069286816,-0.2877707,"('shy', 'confident')",-5.7830987,-6.0527077,-2.8569059,-3.1702392,0.3133333
23,0.06062626,0.11833184,"('insincere', 'sincere')",5.7797046,6.041225,2.9201653,3.0797784,-0.1596131
34,-0.05739426,0.09182397,"('mean', 'honorable')",5.175517,5.373529,2.5590615,2.7326765,-0.173615
83,0.055734206,-0.28378388,"('powerless', 'powerful')",-1.0830224,-1.1750203,-0.5136441,-0.7294021,0.215758
55,-0.053152047,-0.38624096,"('incompetent', 'clever')",0.18650474,0.085339755,0.0666763,-0.1504506,0.2171269
87,-0.03257112,-0.16589169,"('unsuccessful', 'successful')",0.04292152,-0.10120445,0.0051752,-0.1335481,0.1387233
60,-0.016597543,-0.66126144,"('inefficient', 'efficient')",-0.22485396,-0.16655809,-0.1207258,-0.4139098,0.293184
30,-0.002462339,-0.19250882,"('intolerant', 'tolerant')",0.41620058,0.3829864,0.2068691,0.0952388,0.1116303
69,-0.0021000057,0.1697778,"('lazy', 'industrious')",-1.0065835,-0.9775977,-0.5043417,-0.40391,-0.1004317
