,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
60,3.6034389,3.4774601,"('inefficient', 'efficient')",3.1239164,3.4389243,0.62452775,0.7451087,2.4506276,2.5538311,-0.1032035
31,-3.3977559,-3.2162032,"('evil', 'good')",-2.6720858,-2.6295998,-1.3189943,-1.3840165,-2.4629453,-2.4099399,-0.0530054
6,-3.1248019,-2.9442058,"('distant', 'open')",-2.7021146,-2.702845,-0.13982007,-0.089426905,-1.9889123,-1.9121593,-0.076753
55,3.0792751,3.1500869,"('incompetent', 'clever')",1.4964937,1.7561481,-0.018178847,0.021739352,1.5191967,1.6426581,-0.1234614
5,-2.898174,-2.6968522,"('distant', 'outgoing')",-2.7166657,-2.7430162,-0.49337927,-0.42543727,-2.0360729,-1.955102,-0.0809709
62,2.8711283,3.0027995,"('incompetent', 'brilliant')",1.6350071,1.8671801,0.29348826,0.6813302,1.5998745,1.8504367,-0.2505622
35,-2.8472657,-2.7349381,"('corrupt', 'incorrupt')",-1.8789141,-1.9006671,-0.32039478,-0.19586742,-1.6821917,-1.610491,-0.0717007
30,2.8184226,2.9700196,"('intolerant', 'tolerant')",2.109265,2.1706417,1.7785513,1.7572316,2.2354129,2.2992977,-0.0638848
56,2.729718,2.5953982,"('impractical', 'practical')",1.8378748,2.1027153,0.05319196,0.29519755,1.5402616,1.664437,-0.1241754
10,2.724434,2.5602767,"('unsympathetic', 'sympathetic')",1.9879197,2.127874,-0.4093093,-0.32147554,1.4343481,1.4555583,-0.0212102
23,2.5313008,2.3137064,"('insincere', 'sincere')",1.4025915,1.2488743,5.1496654,5.007839,3.0278524,2.8568064,0.171046
86,2.4418864,2.4474733,"('uninfluential', 'influential')",0.48028266,0.57200754,-0.38650346,-0.2887393,0.8452219,0.9102472,-0.0650253
76,2.415693,2.293961,"('anxious', 'daring')",0.93595463,1.0217963,0.30450457,0.3595753,1.2187174,1.2251108,-0.0063934
81,2.4033284,2.1898437,"('submissive', 'aggressive')",1.8440413,2.0558264,-0.6604402,-0.4214919,1.1956432,1.2747262,-0.079083
36,-2.3586023,-2.4149985,"('hostile', 'amicable')",-2.2807648,-2.671258,0.08187939,-0.2749325,-1.5191625,-1.787063,0.2679005
77,2.3395004,2.1184242,"('unmotivated', 'motivated')",1.4081928,1.5275538,-0.3639467,-0.41197252,1.1279155,1.0780018,0.0499137
0,2.269785,1.9889512,"('unsociable', 'sociable')",1.6690861,1.7489823,0.022689236,-0.14189062,1.3205201,1.198681,0.1218391
14,2.2647212,2.063025,"('antisocial', 'social')",2.070318,2.197316,-0.7060543,-0.74308485,1.2096616,1.1724186,0.037243
7,2.253984,2.06736,"('insensitive', 'sensitive')",1.280193,1.315537,0.39516535,0.4734962,1.3097808,1.2854644,0.0243164
21,2.1937833,2.0663798,"('immoral', 'moral')",2.1508868,2.2466934,-0.38338256,-0.43702978,1.3204292,1.2920144,0.0284148
3,2.0949447,1.9904298,"('repellent', 'pleasant')",1.6445204,1.5039419,0.16275077,0.052735172,1.3007387,1.1823689,0.1183698
44,-2.089155,-1.9565063,"('prejudiced', 'unprejudiced')",-0.97530186,-0.90752506,-1.304518,-1.3241775,-1.4563249,-1.3960695,-0.0602554
72,2.0485983,1.924506,"('unambitious', 'ambitious')",0.5707803,0.6193952,-1.3275505,-1.2725604,0.4306093,0.4237803,0.006829
13,1.8857502,1.5827113,"('impolite', 'polite')",1.6466945,1.578068,0.12948963,0.033666804,1.2206448,1.0648154,0.1558294
