,kohls_male,kohls_female,tuple,corp_male,corp_female,average_male,average_female,male-female
76,0.41886243,0.19499937,"('anxious', 'daring')",-0.18746383,-0.062435567,0.1156993,0.0662819,0.0494174
51,0.36309546,0.21133372,"('uneducated', 'educated')",0.42445415,0.42467472,0.3937748,0.3180042,0.0757706
83,-0.36021975,-0.30347177,"('powerless', 'powerful')",-0.81161696,-0.81806886,-0.5859184,-0.5607703,-0.0251481
15,0.35715887,0.22379662,"('boring', 'funny')",-0.027107364,0.121000275,0.1650258,0.1723984,-0.0073726
0,-0.3534769,-0.3212592,"('unsociable', 'sociable')",-0.29980358,-0.05590816,-0.3266402,-0.1885837,-0.1380565
33,-0.35307992,-0.34681103,"('wrong', 'right')",-0.7146699,-1.029761,-0.5338749,-0.688286,0.1544111
23,-0.35261673,-0.15613282,"('insincere', 'sincere')",5.9296575,5.885137,2.7885203,2.8645022,-0.0759819
63,-0.35094872,0.025222179,"('unperceptive', 'insightful')",0.5632377,0.614964,0.1061445,0.3200931,-0.2139486
74,-0.339493,0.034348376,"('undedicated', 'dedicated')",-0.84051704,-0.62240845,-0.590005,-0.29403,-0.295975
62,0.33512336,0.22929977,"('incompetent', 'brilliant')",0.68563217,0.6527371,0.5103778,0.4410184,0.0693594
70,-0.32948518,0.08783135,"('lethargic', 'energetic')",-0.13587023,0.33064494,-0.2326777,0.2092381,-0.4419158
43,-0.3277058,0.006124506,"('irresponsible', 'responsible')",0.14613917,0.32890618,-0.0907833,0.1675153,-0.2582986
16,-0.3230965,-0.49147373,"('unpopular', 'popular')",0.43451467,0.5537011,0.0557091,0.0311137,0.0245954
21,-0.32299712,0.11174645,"('immoral', 'moral')",-0.740367,-0.31236142,-0.5316821,-0.1003075,-0.4313746
38,-0.32202253,-0.4337682,"('untruthful', 'truthful')",0.11912774,0.04027298,-0.1014474,-0.1967476,0.0953002
71,-0.31656206,-0.17337853,"('diffident', 'self-confident')",0.2820773,0.30733672,-0.0172424,0.0669791,-0.0842215
42,0.29978454,0.39710885,"('unreliable', 'reliable')",-3.6081479,-3.476443,-1.6541817,-1.5396671,-0.1145146
81,0.27484095,0.42147723,"('submissive', 'aggressive')",-0.5375584,-0.31217688,-0.1313587,0.0546502,-0.1860089
14,-0.26517504,0.31392717,"('antisocial', 'social')",-0.61381125,-0.03777437,-0.4394931,0.1380764,-0.5775695
69,-0.26007015,0.14414749,"('lazy', 'industrious')",-0.8862537,-0.9386996,-0.573162,-0.397276,-0.175886
49,-0.2507923,-0.42832136,"('unable', 'able')",-0.19759345,-0.041069895,-0.2241929,-0.2346956,0.0105027
65,-0.23737791,-0.07206188,"('insecure', 'secure')",-0.37895566,-0.35316962,-0.3081668,-0.2126158,-0.095551
41,-0.23653433,-0.09764489,"('unforgiving', 'forgiving')",-0.51055706,-0.034460098,-0.3735457,-0.0660525,-0.3074932
47,-0.2275207,0.15199643,"('stupid', 'smart')",5.072612,5.1889234,2.4225454,2.67046,-0.2479146
37,-0.22602962,-0.30182832,"('fake', 'genuine')",0.16528156,-0.02731418,-0.030374,-0.1645713,0.1341973
27,-0.21088168,-0.8884818,"('hardhearted', 'softhearted')",0.799603,0.4307744,0.2943606,-0.2288537,0.5232143
72,-0.20741439,-0.9077673,"('unambitious', 'ambitious')",-0.217917,-0.8355313,-0.2126657,-0.8716493,0.6589836
87,-0.19532338,-0.0028457604,"('unsuccessful', 'successful')",0.7596304,0.828443,0.2821535,0.4127986,-0.1306451
58,-0.18464832,-0.2979016,"('undiscriminating', 'discriminating')",-0.027904741,-0.032324594,-0.1062765,-0.1651131,0.0588366
19,-0.17690176,-0.31323233,"('inhospitable', 'hospitable')",-0.406575,-0.5977197,-0.2917384,-0.455476,0.1637376
50,-0.17442447,-0.21983671,"('clumsy', 'skillful')",0.025202438,-0.016511187,-0.074611,-0.1181739,0.0435629
35,0.17066553,0.039274458,"('corrupt', 'incorrupt')",-0.5768814,-0.97846496,-0.2031079,-0.4695953,0.2664874
75,-0.15761381,-0.19719042,"('meek', 'impulsive')",-0.9149069,-0.9116778,-0.5362604,-0.5544341,0.0181737
4,-0.1513313,-0.029776575,"('disliked', 'liked')",-7.178834,-6.7017617,-3.6650827,-3.3657691,-0.2993136
48,-0.12713835,-0.91417706,"('unintelligent', 'intelligent')",1.2907864,0.86838406,0.581824,-0.0228965,0.6047205
68,0.1176399,-0.2436927,"('dependent', 'independent')",-0.3850625,-0.8062966,-0.1337113,-0.5249946,0.3912833
64,-0.10799359,-0.052000728,"('shy', 'confident')",-6.700979,-6.7088494,-3.4044864,-3.380425,-0.0240614
84,0.102365434,-0.026797615,"('inferior', 'superior')",1.2170852,1.0681612,0.6597253,0.5206818,0.1390435
77,-0.06449765,-0.19065008,"('unmotivated', 'motivated')",-0.88450927,-0.9315165,-0.4745035,-0.5610833,0.0865798
82,-0.05584371,0.19495839,"('poor', 'rich')",6.3839183,6.6333647,3.1640372,3.4141614,-0.2501242
17,-0.05227146,-0.4515711,"('nasty', 'nice')",-0.55720586,-0.5544798,-0.3047387,-0.5030254,0.1982867
44,-0.051977985,0.118515864,"('prejudiced', 'unprejudiced')",-1.4237975,-1.3428825,-0.7378877,-0.6121833,-0.1257044
2,-0.03721311,0.645844,"('unlikable', 'likable')",0.016289,0.5591949,-0.0104621,0.6025195,-0.6129816
55,-0.0324282,0.008354884,"('incompetent', 'clever')",0.19622324,0.5094321,0.0818975,0.2588935,-0.176996
80,0.02888072,0.38969728,"('dominated', 'dominating')",-0.858379,-0.78264683,-0.4147491,-0.1964748,-0.2182743
59,-0.016058113,0.118406504,"('foolish', 'wise')",0.03893954,-0.16189532,0.0114407,-0.0217444,0.0331851
34,-0.007191863,0.12583742,"('mean', 'honorable')",5.874383,5.98071,2.9335957,3.0532737,-0.119678
