,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.732924,-1.7243856,"('uncreative', 'creative')",0.9835501,1.1960233,-0.374687,-0.2641811,-0.1105059
36,-1.5944878,-1.2843287,"('hostile', 'amicable')",0.40107408,0.36986676,-0.5967069,-0.457231,-0.1394759
6,-1.5105503,-1.0678068,"('distant', 'open')",0.1920753,0.41036814,-0.6592375,-0.3287193,-0.3305182
39,1.3809803,1.1398352,"('exploitative', 'cooperative')",0.27550408,0.2242602,0.8282422,0.6820477,0.1461945
8,-1.3136297,-1.3007939,"('unaffectionate', 'affectionate')",0.8508154,0.9163881,-0.2314072,-0.1922029,-0.0392043
19,-1.2985337,-0.85009146,"('inhospitable', 'hospitable')",-0.20184663,-0.0019110758,-0.7501901,-0.4260013,-0.3241888
1,-1.2725036,-1.217258,"('unfriendly', 'friendly')",1.8419713,2.0200171,0.2847338,0.4013796,-0.1166458
5,-1.2004229,-0.6219491,"('distant', 'outgoing')",-0.283215,0.0072634853,-0.7418189,-0.3073428,-0.4344761
79,-1.1787971,-0.76531976,"('wavering', 'unwavering')",-0.012839643,0.19104326,-0.5958184,-0.2871383,-0.3086801
31,-1.170656,-0.7530366,"('evil', 'good')",-0.7127511,-0.56748754,-0.9417036,-0.6602621,-0.2814415
52,-1.1310334,-1.4259157,"('irrational', 'rational')",0.099295884,-0.07000617,-0.5158688,-0.7479609,0.2320921
62,1.097666,1.0812007,"('incompetent', 'brilliant')",-0.11908941,0.04731936,0.4892883,0.5642601,-0.0749718
85,-1.0952778,-1.3326088,"('insignificant', 'prestigious')",0.63711166,0.50093997,-0.2290831,-0.4158344,0.1867513
16,-1.0561899,-1.3401215,"('unpopular', 'popular')",-0.02650239,-0.18489835,-0.5413461,-0.7625099,0.2211638
18,-1.0299895,-1.0607009,"('disagreeable', 'welcoming')",-0.27978373,-0.42164057,-0.6548866,-0.7411708,0.0862842
81,1.0174574,0.8175369,"('submissive', 'aggressive')",-0.8501582,-0.92382187,0.0836496,-0.0531425,0.1367921
14,0.96917987,1.1585562,"('antisocial', 'social')",-0.22021224,-0.16465178,0.3744838,0.4969522,-0.1224684
70,0.9283141,1.3439089,"('lethargic', 'energetic')",1.0594314,1.3405733,0.9938728,1.342241,-0.3483682
28,-0.9096913,-0.90678394,"('disloyal', 'loyal')",0.70383054,0.8319186,-0.1029304,-0.0374327,-0.0654977
60,0.9068173,0.7356669,"('inefficient', 'efficient')",-0.28441513,-0.22259259,0.3112011,0.2565371,0.054664
88,-0.8369203,-0.9705498,"('low', 'eminent')",0.3595551,0.38360292,-0.2386826,-0.2934735,0.0547909
80,0.7244702,0.57126904,"('dominated', 'dominating')",-1.2497138,-1.3557087,-0.2626218,-0.3922198,0.129598
65,0.7167483,0.6488853,"('insecure', 'secure')",-0.2865922,-0.289953,0.2150781,0.1794662,0.0356119
