,keycorp_male,keycorp_female,tuple,average_male,average_female,male-female
78,0.34620038,0.11040157,"('nonresilient', 'resilient')",0.3462004,0.1104016,0.2357988
81,0.34584448,0.3980599,"('submissive', 'aggressive')",0.3458445,0.3980599,-0.0522154
33,0.34080386,0.29805255,"('wrong', 'right')",0.3408039,0.2980525,0.0427514
39,0.27345034,0.452004,"('exploitative', 'cooperative')",0.2734503,0.452004,-0.1785537
44,-0.25512326,-0.18717888,"('prejudiced', 'unprejudiced')",-0.2551233,-0.1871789,-0.0679444
41,-0.24597172,-0.21604258,"('unforgiving', 'forgiving')",-0.2459717,-0.2160426,-0.0299291
66,-0.2424729,0.08060675,"('inactive', 'active')",-0.2424729,0.0806068,-0.3230797
86,-0.22503757,-0.14833328,"('uninfluential', 'influential')",-0.2250376,-0.1483333,-0.0767043
53,0.21992645,0.21559907,"('uncreative', 'creative')",0.2199264,0.2155991,0.0043273
74,-0.21621856,-0.15313125,"('undedicated', 'dedicated')",-0.2162186,-0.1531312,-0.0630874
21,0.21434139,0.27016953,"('immoral', 'moral')",0.2143414,0.2701695,-0.0558281
46,0.21351062,0.4294898,"('uncompetitive', 'competitive')",0.2135106,0.4294898,-0.2159792
59,0.20914388,-0.052914448,"('foolish', 'wise')",0.2091439,-0.0529144,0.2620583
63,0.19274332,0.3608257,"('unperceptive', 'insightful')",0.1927433,0.3608257,-0.1680824
88,-0.18542968,-0.16578102,"('low', 'eminent')",-0.1854297,-0.165781,-0.0196487
25,0.17699605,-0.018790938,"('egoistic', 'altruistic')",0.1769961,-0.0187909,0.195787
45,-0.16888866,0.006829221,"('incompetent', 'competent')",-0.1688887,0.0068292,-0.1757179
20,0.15628359,0.18125097,"('rough', 'thoughtful')",0.1562836,0.181251,-0.0249674
83,0.1558764,0.22098583,"('powerless', 'powerful')",0.1558764,0.2209858,-0.0651094
67,0.15312444,0.10112578,"('doubtful', 'determined')",0.1531244,0.1011258,0.0519986
14,0.14697494,0.28566375,"('antisocial', 'social')",0.1469749,0.2856638,-0.1386889
49,-0.13813582,-0.27718037,"('unable', 'able')",-0.1381358,-0.2771804,0.1390446
0,-0.10431699,-0.08426465,"('unsociable', 'sociable')",-0.104317,-0.0842647,-0.0200523
8,0.08876285,0.00391311,"('unaffectionate', 'affectionate')",0.0887628,0.0039131,0.0848497
80,-0.07804633,0.39461088,"('dominated', 'dominating')",-0.0780463,0.3946109,-0.4726572
72,-0.07246768,-0.12211745,"('unambitious', 'ambitious')",-0.0724677,-0.1221175,0.0496498
58,0.05870054,0.21645792,"('undiscriminating', 'discriminating')",0.0587005,0.2164579,-0.1577574
38,0.0554001,0.10661127,"('untruthful', 'truthful')",0.0554001,0.1066113,-0.0512112
10,0.046792265,0.29159194,"('unsympathetic', 'sympathetic')",0.0467923,0.2915919,-0.2447996
18,-0.046066448,-0.22021559,"('disagreeable', 'welcoming')",-0.0460664,-0.2202156,0.1741492
15,0.036994345,0.1393328,"('boring', 'funny')",0.0369943,0.1393328,-0.1023385
61,0.027142415,0.056459118,"('illogical', 'logical')",0.0271424,0.0564591,-0.0293167
26,-0.021943476,0.26257968,"('hardhearted', 'benevolent')",-0.0219435,0.2625797,-0.2845232
13,-0.00035316497,0.21442552,"('impolite', 'polite')",-0.0003532,0.2144255,-0.2147787
