,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,2.4203973,2.1036768,"('inefficient', 'efficient')",0.32697937,0.6221416,1.3736883,1.3629092,0.0107791
79,-2.0150266,-1.5377265,"('wavering', 'unwavering')",-0.83655405,-0.9516114,-1.4257903,-1.244669,-0.1811213
31,-1.8833622,-1.8037534,"('evil', 'good')",-0.9286769,-1.3839402,-1.4060196,-1.5938468,0.1878272
53,-1.8086782,-1.4635328,"('uncreative', 'creative')",0.41282964,0.4107026,-0.6979243,-0.5264151,-0.1715092
1,-1.7048645,-1.8440223,"('unfriendly', 'friendly')",1.3107252,0.8279365,-0.1970696,-0.5080429,0.3109733
36,-1.6994798,-1.4107147,"('hostile', 'amicable')",-0.35508588,-0.59992486,-1.0272828,-1.0053198,-0.021963
8,-1.5258327,-1.6174173,"('unaffectionate', 'affectionate')",0.59922445,0.19269806,-0.4633041,-0.7123597,0.2490556
62,1.5179265,1.5893278,"('incompetent', 'brilliant')",0.76825166,1.0218885,1.1430891,1.3056082,-0.1625191
85,-1.5106536,-1.0580977,"('insignificant', 'prestigious')",-0.4961627,-0.6261494,-1.0034082,-0.8421236,-0.1612846
56,1.4574792,1.7887151,"('impractical', 'practical')",-0.33026052,0.31172392,0.5636094,1.0502195,-0.4866101
30,1.3652683,1.5284055,"('intolerant', 'tolerant')",0.94418705,1.3683915,1.1547277,1.4483986,-0.2936709
6,-1.3233318,-1.4363072,"('distant', 'open')",-0.6599217,-1.1384587,-0.9916267,-1.287383,0.2957563
16,-1.3166093,-0.8123081,"('unpopular', 'popular')",0.21985114,0.42935216,-0.5483791,-0.191478,-0.3569011
66,-1.257622,-1.226155,"('inactive', 'active')",-0.12033288,-0.3770017,-0.6889774,-0.8015784,0.112601
71,-1.2352062,-1.0683024,"('diffident', 'self-confident')",0.20329185,0.049074624,-0.5159572,-0.5096139,-0.0063433
5,-1.2205558,-1.2139505,"('distant', 'outgoing')",-0.573005,-0.9801845,-0.8967804,-1.0970675,0.2002871
35,-1.2170628,-1.0034767,"('corrupt', 'incorrupt')",-0.6012786,-0.93558466,-0.9091707,-0.9695307,0.06036
81,1.2092341,1.3940912,"('submissive', 'aggressive')",-0.43222886,-0.012957655,0.3885026,0.6905668,-0.3020642
