,westrock_male,westrock_female,tuple,co_male,co_female,average_male,average_female,male-female
68,-0.090764105,-0.22739772,"('dependent', 'independent')",-1.3484737,-1.3335352,-0.7196189,-0.7804664,0.0608475
32,-0.07793072,-0.6152154,"('unkind', 'kind')",1.3906541,1.2080446,0.6563617,0.2964146,0.3599471
61,-0.076335385,-0.13228396,"('illogical', 'logical')",0.12949535,0.25428662,0.02658,0.0610013,-0.0344213
47,0.07588521,-0.0569869,"('stupid', 'smart')",5.5921035,5.5664077,2.8339944,2.7547104,0.079284
43,0.06114068,-0.5266364,"('irresponsible', 'responsible')",0.9410778,0.78765124,0.5011092,0.1305074,0.3706018
72,0.036407895,-0.22555512,"('unambitious', 'ambitious')",-0.24531573,-0.49527863,-0.1044539,-0.3604169,0.255963
58,-0.032048233,0.39028615,"('undiscriminating', 'discriminating')",0.0568342,0.5122097,0.012393,0.4512479,-0.4388549
34,0.024559516,-0.25050652,"('mean', 'honorable')",5.8481293,5.7147937,2.9363444,2.7321436,0.2042008
84,0.02257058,-0.049210634,"('inferior', 'superior')",0.24536131,0.4884601,0.1339659,0.2196247,-0.0856588
15,0.021453045,-0.05456586,"('boring', 'funny')",0.67675185,0.74106914,0.3491024,0.3432516,0.0058508
37,0.012746213,0.44034618,"('fake', 'genuine')",0.30716765,0.5743269,0.1599569,0.5073365,-0.3473796
77,-0.0051927604,-0.6755956,"('unmotivated', 'motivated')",-1.2421801,-1.4646235,-0.6236864,-1.0701095,0.4464231
50,-0.0034137145,-0.014500756,"('clumsy', 'skillful')",-0.26013058,-0.38789016,-0.1317721,-0.2011955,0.0694234
38,-0.0023161136,-0.26553681,"('untruthful', 'truthful')",0.35452342,0.1299405,0.1761037,-0.0677982,0.2439019
