,costco_male,costco_female,tuple,wholesale_male,wholesale_female,corp_male,corp_female,average_male,average_female,male-female
38,-0.50082374,-0.6276435,"('untruthful', 'truthful')",0.433666,0.5359201,-0.21880019,-0.24329315,-0.0953193,-0.1116722,0.0163529
84,0.47897416,0.38024002,"('inferior', 'superior')",0.40917426,0.43884468,0.6762859,0.49408236,0.5214781,0.4377224,0.0837557
77,0.47233653,0.2536212,"('unmotivated', 'motivated')",0.2772466,0.26414406,-0.7592208,-0.76141036,-0.0032126,-0.081215,0.0780024
62,0.47228038,0.59898984,"('incompetent', 'brilliant')",0.5720261,0.774214,0.86705637,0.9376637,0.637121,0.7702892,-0.1331682
87,0.46689513,0.6351606,"('unsuccessful', 'successful')",0.961311,0.9633811,1.024995,0.8914754,0.8177337,0.8300057,-0.012272
74,0.46349737,0.360054,"('undedicated', 'dedicated')",1.1061708,1.1456554,0.19673488,-0.051150706,0.588801,0.4848529,0.1039481
54,-0.4591156,-0.6209092,"('incapable', 'capable')",-0.087008715,-0.10181385,0.38074186,0.4634957,-0.0551275,-0.0864091,0.0312816
44,0.4498677,0.75777847,"('prejudiced', 'unprejudiced')",-0.53917027,-0.46559647,-1.3696021,-1.0420935,-0.4863015,-0.2499705,-0.236331
78,-0.44978973,-0.56500596,"('nonresilient', 'resilient')",-0.24719909,-0.29027322,0.028469207,-0.18787175,-0.2228399,-0.347717,0.1248771
48,-0.42209038,-0.41547638,"('unintelligent', 'intelligent')",-0.31455135,-0.23301905,0.407208,0.40676183,-0.1098113,-0.0805779,-0.0292334
29,-0.41060638,-0.5597864,"('unfair', 'fair')",-0.57748145,-0.55386066,-0.6577665,-0.7817415,-0.5486181,-0.6317962,0.0831781
0,-0.40676185,-0.5483754,"('unsociable', 'sociable')",1.4318117,1.4833935,0.46235412,0.35070777,0.4958013,0.4285753,0.067226
70,0.39954093,0.27309856,"('lethargic', 'energetic')",0.9314407,0.92763925,1.0669802,1.151277,0.7993206,0.7840049,0.0153157
21,0.39426398,0.5566035,"('immoral', 'moral')",0.4621322,0.6463858,0.09725058,0.2550023,0.3178823,0.4859972,-0.1681149
40,0.35917866,0.16145384,"('stingy', 'generous')",0.8890921,0.81068796,-2.119907,-2.4897406,-0.2905454,-0.5058663,0.2153209
37,0.3551249,0.12472656,"('fake', 'genuine')",0.29882303,0.3493145,0.2229985,0.29725906,0.2923155,0.2571,0.0352155
72,-0.34953448,-0.23657592,"('unambitious', 'ambitious')",-0.8884307,-0.81186086,-0.22185138,-0.041837595,-0.4866055,-0.3634248,-0.1231807
22,-0.32687867,-0.15474378,"('untrustworthy', 'trustworthy')",-0.39289767,-0.18579474,-0.4120602,-0.36674455,-0.3772788,-0.235761,-0.1415178
52,-0.30786222,-0.36246696,"('irrational', 'rational')",-0.68699515,-0.7986371,-0.76162654,-0.71025443,-0.5854946,-0.6237862,0.0382916
26,-0.302158,-0.48171622,"('hardhearted', 'benevolent')",2.0441034,1.8746417,1.4386227,1.202937,1.0601894,0.8652875,0.1949019
33,0.28867626,-0.07830263,"('wrong', 'right')",0.41132265,0.24725312,-1.0714169,-1.3122249,-0.123806,-0.3810914,0.2572854
71,-0.26028502,-0.5399052,"('diffident', 'self-confident')",1.5620652,1.433962,0.057683203,-0.11576678,0.4531545,0.25943,0.1937245
57,-0.25197107,-0.40629214,"('unimaginative', 'imaginative')",-0.3488524,-0.37583575,-2.6233044,-2.9109979,-1.0747093,-1.2310419,0.1563326
56,-0.24821691,-0.097178146,"('impractical', 'practical')",1.5937057,1.8542702,0.06865488,0.18173623,0.4713812,0.6462761,-0.1748949
41,-0.24344127,-0.37672168,"('unforgiving', 'forgiving')",1.3005997,1.3451663,0.023107916,-0.08619041,0.3600888,0.2940847,0.0660041
63,-0.23272657,-0.34311315,"('unperceptive', 'insightful')",0.5979413,0.6587385,1.0414141,0.8432679,0.4688763,0.3862977,0.0825786
15,-0.23168334,-0.117114425,"('boring', 'funny')",0.23818731,0.27242538,-0.42600483,-0.45167133,-0.1398336,-0.0987868,-0.0410468
28,-0.22763096,-0.51810724,"('disloyal', 'loyal')",1.1602855,1.1469396,1.1936173,1.0606958,0.7087572,0.5631761,0.1455811
13,-0.17292753,-0.06660174,"('impolite', 'polite')",1.554133,1.5754566,-0.15769604,-0.1788499,0.4078365,0.443335,-0.0354985
3,-0.171635,-0.10442171,"('repellent', 'pleasant')",-0.42183927,-0.3379524,1.0546199,1.3382964,0.1537152,0.2986408,-0.1449256
4,-0.16941923,-0.16926754,"('disliked', 'liked')",-0.09536268,-0.14633352,-7.1526194,-7.6736784,-2.4724671,-2.6630931,0.190626
45,-0.16340008,-0.17324276,"('incompetent', 'competent')",1.6115378,1.808203,0.6015049,0.49899894,0.6832142,0.7113197,-0.0281055
47,-0.16306363,-0.034873746,"('stupid', 'smart')",0.82773405,0.93669164,5.592959,5.873127,2.0858765,2.2583149,-0.1724384
12,0.15124775,-0.09049022,"('unsupportive', 'supportive')",0.874238,0.7826064,-1.6520514,-1.8828673,-0.2088552,-0.396917,0.1880618
65,-0.1356697,0.14837798,"('insecure', 'secure')",0.49662435,0.64360106,0.45963934,0.75805914,0.2735313,0.5166794,-0.2431481
10,-0.12857303,-0.3970414,"('unsympathetic', 'sympathetic')",0.079040065,0.13704678,0.30015534,0.40777245,0.0835408,0.0492593,0.0342815
43,-0.11386613,-0.15459988,"('irresponsible', 'responsible')",1.3458776,1.4839689,0.98271596,1.0321271,0.7382425,0.7871653,-0.0489228
83,0.11176345,0.29588294,"('powerless', 'powerful')",-0.062448412,0.09578704,-1.0175574,-0.86051196,-0.3227474,-0.1562807,-0.1664667
11,-0.110568956,-0.242712,"('unhelpful', 'helpful')",-0.044036828,0.04416787,1.9940376,2.142029,0.613144,0.6478283,-0.0346843
66,0.09748067,-0.22292168,"('inactive', 'active')",-0.33084977,-0.49253264,0.31897888,0.1417249,0.0285366,-0.1912432,0.2197798
61,0.093560636,-0.17900555,"('illogical', 'logical')",0.9313075,0.81215066,0.6657947,0.5142027,0.5635543,0.3824493,0.181105
27,-0.09054968,-0.52183694,"('hardhearted', 'softhearted')",0.38482705,0.15539074,0.8637247,0.5914395,0.3860007,0.0749978,0.3110029
32,0.086769775,0.021341687,"('unkind', 'kind')",0.5504653,0.68142295,1.0279591,1.0853788,0.5550647,0.5960478,-0.0409831
55,0.067886785,0.16700473,"('incompetent', 'clever')",0.58810693,0.8288986,1.1302832,1.1104182,0.5954256,0.7021072,-0.1066816
50,0.06673655,0.0011216421,"('clumsy', 'skillful')",-0.26587546,-0.37694702,-0.21754164,-0.19793947,-0.1388935,-0.191255,0.0523615
7,-0.058722064,-0.26845622,"('insensitive', 'sensitive')",0.767808,0.7526341,0.8441266,0.76724315,0.5177375,0.4171403,0.1005972
17,0.047866546,-0.0681463,"('nasty', 'nice')",-0.30972484,-0.37526318,-0.8896704,-0.9625936,-0.3838429,-0.4686677,0.0848248
25,0.04571735,-0.166433,"('egoistic', 'altruistic')",0.793046,0.63996553,1.0526963,0.91756284,0.6304866,0.4636985,0.1667881
75,0.02584056,0.34378955,"('meek', 'impulsive')",-2.1600077,-2.0948887,-1.0590314,-0.8976252,-1.0643996,-0.8829081,-0.1814915
59,0.024399705,-0.04286426,"('foolish', 'wise')",-0.14072305,-0.19937965,-0.5856115,-0.64665735,-0.2339783,-0.2963004,0.0623221
24,0.009112969,-0.25672176,"('dishonest', 'honest')",0.77015543,0.8561136,0.4863873,0.5171789,0.4218853,0.3721902,0.0496951
