,el_male,el_female,tuple,paso_male,paso_female,corp_male,corp_female,average_male,average_female,male-female
44,1.1370327,1.5577852,"('prejudiced', 'unprejudiced')",-0.2757339,-0.2924652,-1.4136055,-1.4595097,-0.1841022,-0.0647299,-0.1193723
24,-1.1357416,-1.3909788,"('dishonest', 'honest')",0.0910042,0.22545138,0.42760354,0.52620316,-0.2057113,-0.2131081,0.0073968
57,-1.1167128,-1.0332724,"('unimaginative', 'imaginative')",-1.1746526,-0.9029151,-2.7967563,-3.1261568,-1.6960405,-1.6874482,-0.0085923
58,-1.0584713,-1.124572,"('undiscriminating', 'discriminating')",0.05404398,0.2526338,0.17515522,0.08838819,-0.276424,-0.2611833,-0.0152407
30,-1.0294216,-1.4466877,"('intolerant', 'tolerant')",-0.6889916,-0.54538393,0.85636014,0.54878515,-0.287351,-0.4810955,0.1937445
73,1.0248377,0.76313466,"('helpless', 'self-reliant')",0.94124186,0.8558678,-2.7036781,-2.774178,-0.2458662,-0.3850585,0.1391923
9,-1.0230374,-1.4637812,"('unaffectionate', 'caring')",0.8727279,0.7253241,0.8902108,1.105959,0.2466337,0.1225006,0.1241331
23,-0.9395799,-1.3953308,"('insincere', 'sincere')",-0.4624078,-0.38708103,5.2126436,5.3791466,1.2702187,1.1989116,0.0713071
11,-0.9219321,-0.9659535,"('unhelpful', 'helpful')",-1.1818101,-0.87837034,1.4740367,1.6180345,-0.2099018,-0.0754298,-0.134472
62,-0.91920525,-0.8560998,"('incompetent', 'brilliant')",-1.353279,-1.0885898,0.4790862,0.41365635,-0.5977994,-0.5103444,-0.087455
7,-0.90371364,-1.2743238,"('insensitive', 'sensitive')",-0.38514158,-0.56358033,0.41660213,0.2008082,-0.290751,-0.5456987,0.2549477
75,0.8963347,1.2253764,"('meek', 'impulsive')",-0.20765135,-0.10813205,-0.8016225,-0.5719023,-0.0376464,0.1817807,-0.2194271
15,-0.8952713,-1.2477983,"('boring', 'funny')",0.33718598,0.081279166,0.20818011,0.18225701,-0.1166351,-0.3280874,0.2114523
27,-0.89372593,-0.83170485,"('hardhearted', 'softhearted')",-0.7673007,-0.88594466,0.6884677,0.8022405,-0.3241863,-0.3051363,-0.01905
32,-0.88504714,-1.2273555,"('unkind', 'kind')",-0.1987794,-0.23620945,0.6142146,0.6128097,-0.1565373,-0.2835851,0.1270478
17,-0.8688859,-1.0412296,"('nasty', 'nice')",-0.19130865,-0.31551805,-0.27008712,-0.31973588,-0.4434272,-0.5588278,0.1154006
70,-0.84765637,-0.71081334,"('lethargic', 'energetic')",-1.3065283,-1.009466,-0.2514232,-0.41421953,-0.8018693,-0.7114997,-0.0903696
82,-0.8346158,-0.68969697,"('poor', 'rich')",-0.74937445,-0.70074606,5.098359,5.285655,1.1714563,1.298404,-0.1269477
12,-0.7913645,-1.0616709,"('unsupportive', 'supportive')",-0.07189937,0.20416328,-1.778217,-1.825151,-0.8804936,-0.8942196,0.013726
19,-0.78595614,-1.1257726,"('inhospitable', 'hospitable')",0.63459015,0.36722514,-0.7995576,-0.6828719,-0.3169745,-0.4804731,0.1634986
49,-0.75699544,-0.7947002,"('unable', 'able')",-0.059834156,-0.2008518,-0.5201705,-0.46966428,-0.4456667,-0.4884054,0.0427387
83,-0.7337869,-0.88295233,"('powerless', 'powerful')",-0.39225277,-0.3787713,-0.78838074,-0.69432896,-0.6381401,-0.6520175,0.0138774
46,-0.7210032,-0.4564713,"('uncompetitive', 'competitive')",-0.4420566,-0.015433393,-0.8455587,-1.1125119,-0.6695395,-0.5281389,-0.1414006
78,-0.71519256,-0.3815331,"('nonresilient', 'resilient')",-0.1443612,-0.07006295,0.1224452,0.06772159,-0.2457028,-0.1279581,-0.1177447
20,-0.69902104,-0.5569531,"('rough', 'thoughtful')",0.046477653,0.18122657,0.69722044,0.60907835,0.0148924,0.0777839,-0.0628915
81,-0.6928817,-0.9311404,"('submissive', 'aggressive')",-1.8587321,-1.5769831,-0.47662234,-0.67605984,-1.0094121,-1.0613944,0.0519823
53,-0.6576731,-0.8757421,"('uncreative', 'creative')",-0.53472936,-0.62199295,0.07872719,0.13909046,-0.3712251,-0.4528815,0.0816564
69,0.6333363,0.5117392,"('lazy', 'industrious')",1.655407,1.4148704,-0.30676746,-0.19669765,0.6606586,0.5766373,0.0840213
56,-0.58254343,-0.7883958,"('impractical', 'practical')",-0.030076146,0.088136904,-0.26001063,-0.2121838,-0.2908767,-0.3041476,0.0132709
2,0.5784293,0.20529482,"('unlikable', 'likable')",1.3968189,1.2834367,0.780811,0.7683869,0.9186864,0.7523728,0.1663136
31,-0.5456415,-0.9401773,"('evil', 'good')",0.5700728,0.4727878,-0.881313,-0.68010825,-0.2856272,-0.3824993,0.0968721
13,-0.5397198,-0.7208828,"('impolite', 'polite')",-0.37527263,-0.36556518,-1.0231264,-1.3379531,-0.6460396,-0.8081337,0.1620941
29,-0.48786223,-0.633193,"('unfair', 'fair')",0.28433686,0.21889384,-0.1350977,-0.06541826,-0.1128743,-0.1599058,0.0470315
88,-0.47028002,-0.8637078,"('low', 'eminent')",-0.14807686,-0.32207543,-0.27394617,-0.37924933,-0.2974343,-0.5216775,0.2242432
85,0.44293624,0.1610584,"('insignificant', 'prestigious')",2.0976188,1.9195427,-0.41412246,-0.34397358,0.7088108,0.5788758,0.129935
87,-0.43389946,-0.47820202,"('unsuccessful', 'successful')",-0.09749724,-0.23520836,0.9784883,0.78822833,0.1490305,0.0249393,0.1240912
76,0.43210146,0.5554749,"('anxious', 'daring')",-0.40265927,-0.23300199,-0.06030172,-0.21614835,-0.0102865,0.0354415,-0.045728
4,0.43029314,0.36710113,"('disliked', 'liked')",0.41022572,0.3924691,-6.2946024,-6.6924014,-1.8180278,-1.9776104,0.1595826
16,-0.36352298,-0.3802798,"('unpopular', 'popular')",-0.1484865,-0.15971535,0.20807208,0.12981656,-0.1013125,-0.1367262,0.0354137
52,-0.3516226,-1.0677676,"('irrational', 'rational')",0.7862118,0.46168008,-0.06887917,-0.056269683,0.1219033,-0.2207858,0.3426891
18,0.32761323,-0.0010340121,"('disagreeable', 'welcoming')",0.7965329,0.75884545,-0.69243467,-0.67947906,0.1439039,0.0261108,0.1177931
42,-0.30937093,-0.5631796,"('unreliable', 'reliable')",0.04609207,0.2099815,-3.068006,-3.296049,-1.1104283,-1.2164157,0.1059874
68,0.29866105,0.08760747,"('dependent', 'independent')",0.16901265,0.06740923,-0.9574408,-1.060807,-0.1632557,-0.3019301,0.1386744
72,-0.267273,-0.22051418,"('unambitious', 'ambitious')",0.8352895,0.7648212,-0.5765654,-0.29508352,-0.0028496,0.0830745,-0.0859241
71,-0.2662429,-0.49588645,"('diffident', 'self-confident')",0.8994707,0.8028674,0.24788207,0.43914777,0.2937033,0.2487096,0.0449937
54,-0.2557803,-0.50564706,"('incapable', 'capable')",0.16723415,0.10338664,0.49457663,0.6322627,0.1353435,0.0766674,0.0586761
59,0.23680764,-0.02145122,"('foolish', 'wise')",0.8196112,0.7854238,-0.17579658,0.11780042,0.2935408,0.2939243,-0.0003835
36,-0.2239251,-0.6997802,"('hostile', 'amicable')",0.5183593,0.08827484,-0.6767266,-0.6542885,-0.1274308,-0.4219313,0.2945005
67,0.22021936,0.23881055,"('doubtful', 'determined')",0.18199366,0.22970474,-0.37544888,-0.29907164,0.0089214,0.0564812,-0.0475598
79,0.21396866,0.03742268,"('wavering', 'unwavering')",0.93414325,0.7570894,-0.6651857,-0.35568964,0.1609754,0.1462741,0.0147013
38,-0.18438776,-0.46633908,"('untruthful', 'truthful')",0.6628784,0.74080783,-0.210433,0.024522536,0.0893525,0.0996638,-0.0103113
51,-0.17570807,-0.25880706,"('uneducated', 'educated')",-0.4964102,-0.38818994,0.22363657,0.03905175,-0.1494939,-0.2026484,0.0531545
3,0.15887545,0.05037102,"('repellent', 'pleasant')",-0.86032784,-0.84660286,0.68116814,0.4171693,-0.0067614,-0.1263542,0.1195928
50,0.15661292,-0.08589725,"('clumsy', 'skillful')",0.3991694,0.26560295,-0.297069,-0.30951828,0.0862378,-0.0432709,0.1295087
40,-0.14808324,-0.15229751,"('stingy', 'generous')",0.46520412,0.83036214,-1.9191695,-2.13848,-0.5340162,-0.4868051,-0.0472111
34,0.14468747,-0.103659734,"('mean', 'honorable')",0.08130419,-0.03417675,5.0923543,5.302032,1.772782,1.7213985,0.0513835
66,0.13731158,0.05443898,"('inactive', 'active')",0.48619658,0.4131054,0.12095882,0.09670682,0.2481557,0.1880837,0.060072
39,-0.12859212,-0.6393865,"('exploitative', 'cooperative')",0.71393406,0.40406546,0.41543385,0.33065993,0.3335919,0.0317796,0.3018123
74,-0.12748428,-0.27492902,"('undedicated', 'dedicated')",0.8534543,0.97358555,-0.36157534,-0.4435435,0.1214649,0.0850377,0.0364272
33,-0.11194227,-0.21228518,"('wrong', 'right')",1.471483,1.3938885,-0.5443012,-0.38408607,0.2717465,0.2658391,0.0059074
64,0.10958613,-0.0990514,"('shy', 'confident')",-0.20685127,-0.17200592,-5.645477,-5.9329524,-1.9142474,-2.0680032,0.1537558
25,-0.087491624,-0.57594067,"('egoistic', 'altruistic')",1.3605685,1.0395501,1.446026,1.4396138,0.9063676,0.6344078,0.2719598
6,-0.07128657,-0.2850245,"('distant', 'open')",1.7807175,1.6444368,-0.880604,-0.5776547,0.2762756,0.2605859,0.0156897
84,0.04012724,0.17882052,"('inferior', 'superior')",0.68278486,0.595527,0.65616196,0.70889795,0.4596914,0.4944152,-0.0347238
35,-0.036591075,0.20117389,"('corrupt', 'incorrupt')",0.7288825,0.635022,-0.9360671,-0.5485428,-0.0812586,0.0958844,-0.177143
80,-0.024476346,0.048292793,"('dominated', 'dominating')",-0.9814023,-0.79109156,-0.4773068,-0.6292184,-0.4943951,-0.457339,-0.0370561
5,-0.004109999,-0.25937557,"('distant', 'outgoing')",1.2045144,1.0034772,-0.5690581,-0.3468884,0.2104488,0.1324044,0.0780444
