,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
44,0.91939384,0.9604899,"('prejudiced', 'unprejudiced')",-1.7378252,-1.5616612,-0.4092157,-0.3005857,-0.10863
5,0.9125062,0.9262312,"('distant', 'outgoing')",-0.049474537,0.1457666,0.4315158,0.5359989,-0.1044831
76,-0.863775,-0.7639173,"('anxious', 'daring')",-0.16893163,-0.31580102,-0.5163533,-0.5398592,0.0235059
62,-0.84014606,-0.6955294,"('incompetent', 'brilliant')",0.83494836,0.68479365,-0.0025989,-0.0053679,0.002769
56,-0.8080046,-0.9146162,"('impractical', 'practical')",-0.36758187,-0.76421815,-0.5877932,-0.8394172,0.251624
8,-0.7996298,-0.72482556,"('unaffectionate', 'affectionate')",0.5021842,0.8842391,-0.1487228,0.0797068,-0.2284296
51,-0.7618757,-0.8530968,"('uneducated', 'educated')",0.50093627,0.14634728,-0.1304697,-0.3533747,0.222905
59,0.7568056,0.74178654,"('foolish', 'wise')",0.3758951,0.61789465,0.5663503,0.6798406,-0.1134903
66,-0.7437305,-0.785355,"('inactive', 'active')",0.4742164,0.53364545,-0.134757,-0.1258548,-0.0089022
85,0.7398663,0.73287046,"('insignificant', 'prestigious')",-0.20132555,-0.15032353,0.2692704,0.2912735,-0.0220031
81,-0.7360533,-0.7491284,"('submissive', 'aggressive')",-0.4997915,-0.75573945,-0.6179224,-0.7524339,0.1345115
75,0.724282,0.7082219,"('meek', 'impulsive')",-0.7462057,-0.618311,-0.0109618,0.0449555,-0.0559173
6,0.7220789,0.7496643,"('distant', 'open')",-0.17425305,0.040340092,0.2739129,0.3950022,-0.1210893
71,0.72188115,0.7498635,"('diffident', 'self-confident')",0.49196956,0.584972,0.6069254,0.6674178,-0.0604924
61,-0.688514,-0.9164168,"('illogical', 'logical')",0.5269347,0.39114368,-0.0807897,-0.2626366,0.1818469
60,-0.673092,-0.68783295,"('inefficient', 'efficient')",0.15635964,-0.2762649,-0.2583662,-0.4820489,0.2236827
37,-0.66237205,-0.6124859,"('fake', 'genuine')",0.006102398,0.11143248,-0.3281348,-0.2505267,-0.0776081
67,0.65517765,0.50057954,"('doubtful', 'determined')",-0.70449346,-1.005749,-0.0246579,-0.2525847,0.2279268
49,0.647166,0.60804135,"('unable', 'able')",0.2368483,0.27547824,0.4420072,0.4417598,0.0002474
82,-0.60043204,-0.6324625,"('poor', 'rich')",7.17395,7.0596576,3.2867591,3.2135975,0.0731616
77,-0.584918,-0.47029763,"('unmotivated', 'motivated')",-0.7965318,-0.81800807,-0.6907249,-0.6441529,-0.046572
26,-0.5573075,-0.5112454,"('hardhearted', 'benevolent')",1.0283346,0.9423521,0.2355136,0.2155533,0.0199603
27,-0.55445445,-0.48705447,"('hardhearted', 'softhearted')",1.1600119,1.1776787,0.3027787,0.3453121,-0.0425334
50,0.51267993,0.45038855,"('clumsy', 'skillful')",0.16330296,0.19175747,0.3379914,0.321073,0.0169184
25,0.50859314,0.62934804,"('egoistic', 'altruistic')",0.9535623,0.9260968,0.7310777,0.7777224,-0.0466447
34,-0.50522435,-0.62531066,"('mean', 'honorable')",6.2123504,6.2251663,2.8535631,2.7999277,0.0536354
1,-0.49209785,-0.40025666,"('unfriendly', 'friendly')",1.4687704,1.5240664,0.4883363,0.5619049,-0.0735686
17,-0.47049773,-0.56079626,"('nasty', 'nice')",-0.53384924,-0.63824403,-0.5021735,-0.5995201,0.0973466
64,-0.46844903,-0.40898713,"('shy', 'confident')",-6.7836676,-6.93315,-3.6260583,-3.6710684,0.0450101
84,0.46578926,0.2975996,"('inferior', 'superior')",1.1289008,0.9234583,0.797345,0.6105289,0.1868161
33,0.44737622,0.4461756,"('wrong', 'right')",-0.83658534,-0.7179747,-0.1946046,-0.1358996,-0.058705
16,0.42489627,0.45028108,"('unpopular', 'popular')",0.6304405,0.5096881,0.5276684,0.4799846,0.0476838
83,0.40216452,0.29783946,"('powerless', 'powerful')",-0.9003392,-0.9433944,-0.2490873,-0.3227775,0.0736902
80,-0.39002424,-0.31690937,"('dominated', 'dominating')",-0.8943675,-0.79803956,-0.6421959,-0.5574745,-0.0847214
36,0.37843892,0.23162703,"('hostile', 'amicable')",-0.11273018,-0.026463736,0.1328544,0.1025817,0.0302727
40,-0.35850215,-0.054769035,"('stingy', 'generous')",-1.888389,-2.1630123,-1.1234455,-1.1088907,-0.0145548
19,-0.3579473,-0.5122769,"('inhospitable', 'hospitable')",-0.1446129,-0.17018968,-0.2512801,-0.3412333,0.0899532
42,-0.3576119,-0.2512271,"('unreliable', 'reliable')",-3.6504643,-3.7721083,-2.0040381,-2.0116677,0.0076296
32,-0.35558897,-0.43403184,"('unkind', 'kind')",0.59395075,0.3281265,0.1191809,-0.0529527,0.1721336
78,0.3530304,0.4078595,"('nonresilient', 'resilient')",0.74482477,0.7250763,0.5489276,0.5664679,-0.0175403
31,0.33644748,0.46292597,"('evil', 'good')",-0.7446413,-0.7661148,-0.2040969,-0.1515944,-0.0525025
4,0.29428142,0.35833552,"('disliked', 'liked')",-7.1560864,-7.6253605,-3.4309025,-3.6335125,0.20261
87,-0.24896617,-0.33177245,"('unsuccessful', 'successful')",0.95845366,1.195223,0.3547437,0.4317253,-0.0769816
54,0.24836445,0.33407158,"('incapable', 'capable')",1.1064488,1.476355,0.6774066,0.9052132,-0.2278066
2,-0.22395752,-0.18668266,"('unlikable', 'likable')",0.5333964,0.31447354,0.1547194,0.0638954,0.090824
15,0.21996787,0.09946303,"('boring', 'funny')",0.1435735,0.14487171,0.1817707,0.1221674,0.0596033
79,0.21865398,0.016041905,"('wavering', 'unwavering')",-0.16565746,-0.015880698,0.0264983,8.06e-05,0.0264177
52,0.20603931,0.08501427,"('irrational', 'rational')",0.17894548,0.40756565,0.1924924,0.24629,-0.0537976
29,-0.20443328,-0.17780046,"('unfair', 'fair')",-0.37458703,-0.604007,-0.2895102,-0.3909037,0.1013935
20,-0.2004545,-0.15753594,"('rough', 'thoughtful')",0.97621,0.80696946,0.3878778,0.3247167,0.0631611
18,0.17832205,0.32756302,"('disagreeable', 'welcoming')",-0.40681398,-0.47649306,-0.114246,-0.074465,-0.039781
48,-0.1643343,-0.08027385,"('unintelligent', 'intelligent')",1.0823046,1.0172342,0.4589851,0.4684802,-0.0094951
47,-0.0903659,-0.15152049,"('stupid', 'smart')",6.1233177,6.1712613,3.0164759,3.0098705,0.0066054
88,0.066853195,-0.080422625,"('low', 'eminent')",-0.45294708,-0.71066666,-0.1930469,-0.3955446,0.2024977
68,-0.046624564,-0.10758135,"('dependent', 'independent')",-0.16698724,-0.27185625,-0.1068059,-0.1897188,0.0829129
39,0.037599295,-0.00991117,"('exploitative', 'cooperative')",0.046690024,0.079350896,0.0421447,0.0347199,0.0074248
