,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
60,4.7351856,3.9940155,"('inefficient', 'efficient')",4.2205453,3.9095514,0.4336768,0.54729396,3.1298024,2.8169537,0.3128487
31,-4.111244,-3.7107306,"('evil', 'good')",-3.3460963,-3.3354173,-1.1622733,-1.272137,-2.8732045,-2.7727617,-0.1004428
55,4.104479,3.3647854,"('incompetent', 'clever')",2.4542198,2.314796,0.09004438,0.06631783,2.2162477,1.9152999,0.3009478
6,-3.99985,-3.4002101,"('distant', 'open')",-3.3898847,-3.166305,0.013333499,-0.12875658,-2.4588005,-2.2317572,-0.2270433
62,3.8183396,3.5476887,"('incompetent', 'brilliant')",2.3372805,2.3016663,0.33887744,0.54410213,2.1648324,2.1311523,0.0336801
35,-3.7945924,-3.129689,"('corrupt', 'incorrupt')",-2.7906475,-2.7614975,0.0515544,-0.049458038,-2.1778952,-1.9802149,-0.1976803
5,-3.7200735,-3.0144494,"('distant', 'outgoing')",-3.3599772,-3.000054,-0.55799633,-0.54851645,-2.5460156,-2.1876733,-0.3583423
10,3.6071239,3.1508439,"('unsympathetic', 'sympathetic')",2.9242792,2.9293976,-0.23845518,-0.1543579,2.0976493,1.9752944,0.1223549
30,3.340169,3.278787,"('intolerant', 'tolerant')",2.3971174,2.5421274,1.7238855,2.2654896,2.4870574,2.6954679,-0.2084105
36,-3.2352345,-2.7843363,"('hostile', 'amicable')",-3.3223264,-3.19564,-0.05785758,0.06595366,-2.2051395,-1.971341,-0.2337985
81,3.1966033,3.2570662,"('submissive', 'aggressive')",2.6740274,2.8733563,-0.627566,-0.4360114,1.7476883,1.8981371,-0.1504488
56,3.1475892,3.2929618,"('impractical', 'practical')",2.4803975,2.9053986,0.11328523,0.57666636,1.9137573,2.2583423,-0.344585
23,3.0536325,2.8942242,"('insincere', 'sincere')",1.6013196,1.9743725,5.2383676,5.11521,3.2977734,3.3279355,-0.0301621
76,2.9235249,2.8743017,"('anxious', 'daring')",1.8123195,1.7474535,0.32986316,0.47532135,1.6885692,1.6990255,-0.0104563
0,2.8537276,2.502843,"('unsociable', 'sociable')",2.4212012,2.4516652,0.068339616,0.21788085,1.7810896,1.7241295,0.0569601
65,2.7565155,2.3592157,"('insecure', 'secure')",2.819454,2.5767837,-0.5220016,-0.60895646,1.684656,1.4423477,0.2423083
21,2.7507424,2.6129382,"('immoral', 'moral')",2.793857,2.7008853,-0.41531372,-0.2755919,1.7097619,1.6794106,0.0303513
86,2.7211182,2.2976785,"('uninfluential', 'influential')",0.8811236,0.87945014,-0.21975368,-0.46969923,1.127496,0.9024765,0.2250195
13,2.6661618,2.6243129,"('impolite', 'polite')",2.0942912,2.0803335,-0.1289402,-0.0017157681,1.5438377,1.5676435,-0.0238058
14,2.6598096,2.6227186,"('antisocial', 'social')",2.7888427,2.8379033,-0.5229977,-0.2206256,1.6418848,1.7466655,-0.1047807
3,2.6011589,2.5492,"('repellent', 'pleasant')",2.088392,2.0337186,0.34173042,0.1806723,1.6770938,1.5878636,0.0892302
77,2.5230224,2.2289011,"('unmotivated', 'motivated')",1.8833208,1.7884805,-0.3013375,-0.21491875,1.3683352,1.2674876,0.1008476
7,2.514234,2.2607765,"('insensitive', 'sensitive')",1.7978809,1.9060129,0.7453294,0.5817626,1.6858147,1.5828508,0.1029639
52,-2.40803,-2.1656,"('irrational', 'rational')",-1.9174536,-2.0080876,-0.0007299725,-0.20862426,-1.4420713,-1.4607708,0.0186995
69,-2.3961754,-1.7544352,"('lazy', 'industrious')",-0.5695181,-0.50817037,0.056227863,0.13742286,-0.9698219,-0.7083943,-0.2614276
