,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
60,4.080096,3.430097,"('inefficient', 'efficient')",3.4407825,3.0786054,-0.014270708,-0.11705372,2.5022025,2.1305496,0.3716529
6,-4.0172977,-3.1093268,"('distant', 'open')",-3.0516763,-2.5068073,0.02787473,0.18252721,-2.347033,-1.8112024,-0.5358306
55,3.8269274,2.954291,"('incompetent', 'clever')",2.057203,1.540544,-0.10854859,-0.29316047,1.9251939,1.4005582,0.5246357
31,-3.8016965,-3.0234354,"('evil', 'good')",-2.8720455,-2.4344072,-0.9333033,-0.81922567,-2.5356819,-2.0923562,-0.4433257
62,3.7926712,2.948614,"('incompetent', 'brilliant')",2.1153045,1.6714698,-0.07287424,-0.1983632,1.9450339,1.4739068,0.4711271
5,-3.5677996,-2.8221836,"('distant', 'outgoing')",-2.9244409,-2.3791144,-0.603144,-0.36436772,-2.3651282,-1.8552217,-0.5099065
35,-3.3655546,-2.6114178,"('corrupt', 'incorrupt')",-2.5000613,-2.0654125,0.03608416,0.22162645,-1.9431772,-1.485068,-0.4581092
10,3.2043054,2.5932362,"('unsympathetic', 'sympathetic')",2.639004,2.0410006,-0.335636,-0.5150716,1.8358911,1.3730551,0.462836
30,3.1890085,2.7716684,"('intolerant', 'tolerant')",1.935269,1.8771913,1.3392835,1.3077877,2.1545204,1.9855493,0.1689711
23,3.1114116,2.5007474,"('insincere', 'sincere')",1.7146327,1.3708307,5.538521,5.180263,3.454855,3.0172806,0.4375744
81,2.974408,2.2522128,"('submissive', 'aggressive')",2.3297725,1.8519034,-1.0541036,-1.2279408,1.4166921,0.9587252,0.4579669
36,-2.8541026,-2.054645,"('hostile', 'amicable')",-2.7369323,-2.245213,0.31566566,0.513387,-1.7584564,-1.262157,-0.4962994
76,2.8408847,2.245427,"('anxious', 'daring')",1.3780196,1.0269065,0.09083581,-0.15452078,1.43658,1.0392709,0.3973091
65,2.7770174,2.1247318,"('insecure', 'secure')",2.5870292,2.0730927,-0.3921818,-0.5160996,1.6572882,1.2272417,0.4300465
56,2.7767885,2.6208582,"('impractical', 'practical')",2.1139266,1.8203216,-0.45132494,-0.51685053,1.4797967,1.3081098,0.1716869
0,2.7334106,2.181572,"('unsociable', 'sociable')",2.3466313,1.8825054,-0.13055608,-0.19824466,1.6498286,1.2886109,0.3612177
7,2.6611683,2.190364,"('insensitive', 'sensitive')",1.8830663,1.4879019,0.9413149,0.8047393,1.8285165,1.494335,0.3341815
14,2.6599343,2.2941577,"('antisocial', 'social')",2.8085418,2.3433485,-0.48275328,-0.7212217,1.6619077,1.3054283,0.3564794
86,2.6369026,2.205986,"('uninfluential', 'influential')",0.9132321,0.57146734,-0.18694362,-0.4225211,1.1210637,0.7849774,0.3360863
21,2.49264,1.8241878,"('immoral', 'moral')",2.3480525,1.928554,-0.7138406,-0.82980293,1.3756173,0.9743129,0.4013044
13,2.4580617,2.0951226,"('impolite', 'polite')",1.7994013,1.4806354,-0.32090712,-0.3036779,1.3121853,1.0906934,0.2214919
4,-2.319669,-1.7380916,"('disliked', 'liked')",-2.4263287,-2.2890606,-6.66486,-6.472812,-3.8036191,-3.4999879,-0.3036312
69,-2.3053603,-1.4301646,"('lazy', 'industrious')",-0.41160583,-0.019318637,-0.17151222,0.08579378,-0.9628261,-0.4545631,-0.508263
3,2.2622266,1.9795175,"('repellent', 'pleasant')",1.9977615,1.7099686,0.44733593,0.1749118,1.5691079,1.2881326,0.2809753
44,-2.249646,-2.2126932,"('prejudiced', 'unprejudiced')",-1.2201674,-1.1230031,-1.4379097,-1.3693061,-1.6359076,-1.5683341,-0.0675735
77,2.2376785,1.9932393,"('unmotivated', 'motivated')",1.4166019,1.2753631,-0.7452799,-0.71340716,0.9696668,0.8517318,0.117935
46,2.1704533,1.0945228,"('uncompetitive', 'competitive')",1.5056612,0.74030626,-0.45612934,-0.7241024,1.0733284,0.3702422,0.7030862
52,-2.1329868,-1.7297102,"('irrational', 'rational')",-1.6512563,-1.2414162,0.050957475,0.16989529,-1.2444286,-0.9337438,-0.3106848
43,2.0322475,1.5023918,"('irresponsible', 'responsible')",1.9135234,1.5890286,0.64696306,0.51436305,1.5309113,1.2019278,0.3289835
70,2.023836,1.1973639,"('lethargic', 'energetic')",1.9733951,1.2965616,1.0615869,0.686919,1.6862726,1.0602815,0.6259911
72,1.9724848,1.8471181,"('unambitious', 'ambitious')",0.59242165,0.5632956,-1.1529695,-1.2974868,0.4706457,0.3709757,0.09967
48,1.9233539,1.3583486,"('unintelligent', 'intelligent')",1.3312651,1.0390067,0.42499402,0.52690995,1.2265377,0.9747551,0.2517826
57,1.8243222,1.6325668,"('unimaginative', 'imaginative')",1.1839249,0.70067847,-2.0829303,-2.1338005,0.3084389,0.0664816,0.2419573
