,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,male-female
56,2.980286,2.718426,"('impractical', 'practical')",1.2521981,1.0758,2.1162419,1.897113,0.2191289
60,2.3818798,2.2721527,"('inefficient', 'efficient')",1.086714,0.7618154,1.7342969,1.516984,0.2173129
8,-2.2097664,-2.176139,"('unaffectionate', 'affectionate')",-0.5136024,-0.41105407,-1.3616843,-1.2935966,-0.0680877
6,-2.171554,-2.1480694,"('distant', 'open')",-1.5152627,-1.373938,-1.8434083,-1.7610037,-0.0824046
62,2.0072455,2.1863146,"('incompetent', 'brilliant')",1.0947431,0.9683849,1.5509944,1.5773498,-0.0263554
31,-1.9640228,-1.7052549,"('evil', 'good')",-2.2516782,-1.9931897,-2.1078506,-1.8492223,-0.2586283
14,1.81357,1.9313246,"('antisocial', 'social')",0.21487664,0.11489705,1.0142233,1.0231109,-0.0088876
5,-1.72152,-1.6777432,"('distant', 'outgoing')",-1.4192324,-1.2354145,-1.5703762,-1.4565789,-0.1137973
42,1.6978924,1.6777346,"('unreliable', 'reliable')",-2.1829925,-1.8692927,-0.24255,-0.0957791,-0.1467709
55,1.6690269,1.7780025,"('incompetent', 'clever')",1.1431056,1.0026802,1.4060662,1.3903413,0.0157249
65,1.6400512,1.63184,"('insecure', 'secure')",0.73849547,0.55112416,1.1892734,1.091482,0.0977914
30,1.607526,1.6675258,"('intolerant', 'tolerant')",0.6798761,0.67530715,1.1437011,1.1714165,-0.0277154
87,1.546715,1.6760916,"('unsuccessful', 'successful')",1.1104856,1.0412004,1.3286003,1.3586459,-0.0300456
36,-1.5385705,-1.5942678,"('hostile', 'amicable')",-0.69666916,-0.55303377,-1.1176199,-1.0736508,-0.0439691
76,1.4989738,1.6815736,"('anxious', 'daring')",1.0025702,1.1154394,1.250772,1.3985065,-0.1477345
85,-1.495803,-1.4778032,"('insignificant', 'prestigious')",-1.073901,-0.81876147,-1.284852,-1.1482823,-0.1365697
81,1.4833918,1.4699566,"('submissive', 'aggressive')",-0.04745588,-0.18139516,0.7179679,0.6442807,0.0736872
9,-1.4218981,-1.3411598,"('unaffectionate', 'caring')",0.23654741,0.23758605,-0.5926753,-0.5517869,-0.0408884
19,-1.3490891,-1.3005998,"('inhospitable', 'hospitable')",-0.12008047,0.18190941,-0.7345848,-0.5593452,-0.1752396
45,1.3489405,1.4219623,"('incompetent', 'competent')",0.7867477,0.5745751,1.0678442,0.9982687,0.0695755
2,1.3371717,1.4770865,"('unlikable', 'likable')",0.7777003,1.011583,1.057436,1.2443347,-0.1868987
51,1.3171421,1.3498163,"('uneducated', 'educated')",1.1064789,1.1436262,1.2118106,1.2467213,-0.0349107
1,-1.2732435,-1.308076,"('unfriendly', 'friendly')",0.3907661,0.45497906,-0.4412387,-0.4265485,-0.0146902
21,1.236052,1.0509516,"('immoral', 'moral')",0.18202536,-0.22147292,0.7090387,0.4147393,0.2942994
67,1.2149334,1.2568823,"('doubtful', 'determined')",0.07096529,-0.13910611,0.6429493,0.5588881,0.0840612
70,1.1790167,1.0518016,"('lethargic', 'energetic')",1.3566554,1.2104166,1.2678361,1.131109,0.1367271
32,1.171862,1.0067261,"('unkind', 'kind')",1.6119485,1.5434144,1.3919053,1.2750702,0.1168351
52,-1.1685632,-1.2039092,"('irrational', 'rational')",-1.1227539,-1.0228953,-1.1456585,-1.1134022,-0.0322563
75,-1.1574718,-1.0874379,"('meek', 'impulsive')",-1.0651822,-0.82274836,-1.1113269,-0.9550931,-0.1562338
23,1.1029351,0.944022,"('insincere', 'sincere')",6.148729,5.794736,3.6258321,3.369379,0.2564531
35,-1.0592356,-1.0319003,"('corrupt', 'incorrupt')",-0.9793886,-0.80147535,-1.0193121,-0.9166878,-0.1026243
25,-1.0534981,-1.1857246,"('egoistic', 'altruistic')",0.8525862,0.8986256,-0.100456,-0.1435495,0.0430935
64,1.0199877,1.1814896,"('shy', 'confident')",-5.5222974,-5.25632,-2.2511549,-2.0374153,-0.2137396
79,-1.0017949,-1.0811075,"('wavering', 'unwavering')",-0.031728234,0.046291824,-0.5167616,-0.5174078,0.0006462
66,-0.9852183,-0.6337512,"('inactive', 'active')",-0.31885535,-0.17417577,-0.6520368,-0.4039635,-0.2480733
63,0.9633541,0.8692467,"('unperceptive', 'insightful')",1.0118573,0.8827152,0.9876057,0.875981,0.1116247
50,0.9415312,0.97696215,"('clumsy', 'skillful')",0.779246,0.88742965,0.8603886,0.9321959,-0.0718073
13,0.8973415,0.7931794,"('impolite', 'polite')",0.3514638,0.05959855,0.6244026,0.426389,0.1980136
61,0.894964,0.7908108,"('illogical', 'logical')",-0.036906034,-0.14243105,0.429029,0.3241899,0.1048391
82,0.8812907,0.5444004,"('poor', 'rich')",6.5308332,6.3007646,3.7060618,3.4225824,0.2834794
80,0.88093215,1.0745449,"('dominated', 'dominating')",-0.06875804,-0.21309032,0.406087,0.4307273,-0.0246403
43,0.8593399,0.7813039,"('irresponsible', 'responsible')",1.2504039,1.1174695,1.0548719,0.9493867,0.1054852
46,0.8565978,0.60324156,"('uncompetitive', 'competitive')",0.41163778,0.06917255,0.6341178,0.3362071,0.2979107
15,0.8455439,0.81907886,"('boring', 'funny')",0.8879012,1.0236503,0.8667226,0.9213645,-0.0546419
39,0.84168464,0.9922782,"('exploitative', 'cooperative')",1.0775142,1.0840827,0.9595994,1.0381805,-0.0785811
74,0.841159,0.97290266,"('undedicated', 'dedicated')",0.8761891,0.91303647,0.858674,0.9429696,-0.0842956
53,-0.8132428,-0.7392012,"('uncreative', 'creative')",0.94556355,1.0988455,0.0661604,0.1798221,-0.1136617
10,0.8063345,0.69934374,"('unsympathetic', 'sympathetic')",0.8824484,0.5129455,0.8443915,0.6061446,0.2382469
41,0.7995382,0.7046822,"('unforgiving', 'forgiving')",-0.29636616,-0.0841386,0.251586,0.3102718,-0.0586858
11,0.76849157,0.6756396,"('unhelpful', 'helpful')",3.4411383,3.2603755,2.104815,1.9680076,0.1368074
7,0.75051475,0.732988,"('insensitive', 'sensitive')",0.29423997,0.081189424,0.5223774,0.4070887,0.1152887
0,0.70590293,0.3545962,"('unsociable', 'sociable')",0.7649704,0.45209545,0.7354367,0.4033458,0.3320909
84,0.70300674,0.7022452,"('inferior', 'superior')",0.22062203,0.2926097,0.4618144,0.4974274,-0.035613
40,-0.6930226,-0.58815455,"('stingy', 'generous')",-3.0912397,-2.939249,-1.8921311,-1.7637018,-0.1284293
22,0.6850704,0.6872109,"('untrustworthy', 'trustworthy')",-0.25084656,-0.40667036,0.2171119,0.1402703,0.0768416
27,-0.6824068,-0.72730184,"('hardhearted', 'softhearted')",-0.46431103,-0.35943854,-0.5733589,-0.5433702,-0.0299887
18,-0.6806831,-0.71266806,"('disagreeable', 'welcoming')",-1.4333827,-1.4508983,-1.0570329,-1.0817832,0.0247503
38,-0.66962457,-0.77667904,"('untruthful', 'truthful')",0.2618056,0.15040733,-0.2039095,-0.3131359,0.1092264
