,janus_male,janus_female,tuple,cap_male,cap_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
29,-0.15692607,-0.42941198,"('unfair', 'fair')",0.29892096,0.18892597,-0.4560377,-0.3339156,-0.7107928,-0.70683664,-0.2562089,-0.3203096,0.0641007
83,0.14781262,0.1928298,"('powerless', 'powerful')",0.6299425,0.61305237,0.2300189,0.16561542,-0.81879854,-0.7484828,0.0472439,0.0557537,-0.0085098
75,0.13182864,-0.07991113,"('meek', 'impulsive')",-1.3799186,-1.3931084,-1.3649439,-1.2330825,-0.4006461,-0.38880998,-0.75342,-0.773728,0.020308
68,0.1254414,-0.031202458,"('dependent', 'independent')",-0.34777886,-0.5295779,-0.49378812,-0.46409804,-0.75018024,-0.8220465,-0.3665765,-0.4617312,0.0951547
56,0.110053234,0.2950102,"('impractical', 'practical')",1.7243828,1.4902245,1.029566,1.045156,-0.222125,-0.03782786,0.6604692,0.6981407,-0.0376715
2,0.10826616,0.34854075,"('unlikable', 'likable')",0.46493736,0.61511576,1.0341096,1.1940479,0.2992787,0.56415385,0.476648,0.6804646,-0.2038166
15,-0.10452933,-0.09485957,"('boring', 'funny')",0.65253645,0.6674431,-0.9302997,-1.0200787,0.3393918,0.28246224,-0.0107252,-0.0412582,0.030533
62,-0.076417625,0.40861136,"('incompetent', 'brilliant')",0.8265209,0.90015805,0.67795616,0.74950063,0.15703613,0.5205048,0.3962739,0.6446937,-0.2484198
20,-0.06871798,0.07302479,"('rough', 'thoughtful')",0.06732967,0.18267414,1.3726479,1.4969709,1.2107279,1.3149394,0.6454968,0.7669023,-0.1214055
46,0.058279153,0.13640712,"('uncompetitive', 'competitive')",0.35558105,0.14289042,1.7041886,1.7346005,-0.5889978,-0.6412358,0.3822627,0.3431656,0.0390971
11,-0.043801744,0.031638257,"('unhelpful', 'helpful')",0.5173673,0.47148606,-0.12865776,-0.05983497,1.9840065,2.1282833,0.5822286,0.6428931,-0.0606645
69,-0.024848238,-0.35747147,"('lazy', 'industrious')",-0.6850781,-0.7192617,0.48761216,0.3679044,-0.23035547,-0.41905704,-0.1131674,-0.2819714,0.168804
