,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-2.185872,-2.28676,"('evil', 'good')",-1.9626162,-2.271672,-2.074244,-2.2792161,0.2049721
36,-2.1807985,-2.3058605,"('hostile', 'amicable')",-1.1467725,-1.5302379,-1.6637855,-1.9180492,0.2542637
56,2.0834842,2.6503644,"('impractical', 'practical')",0.45656186,0.83292216,1.270023,1.7416433,-0.4716203
79,-1.8551427,-1.7415029,"('wavering', 'unwavering')",-0.8507245,-0.8254418,-1.3529336,-1.2834723,-0.0694613
60,1.8502848,2.3066058,"('inefficient', 'efficient')",1.2934394,1.6771497,1.5718621,1.9918778,-0.4200157
62,1.6574752,1.9813335,"('incompetent', 'brilliant')",1.4876791,1.8161851,1.5725772,1.8987594,-0.3261822
23,1.5726705,1.7985946,"('insincere', 'sincere')",6.8641067,7.126205,4.2183886,4.4624,-0.2440114
77,1.5724415,1.7470973,"('unmotivated', 'motivated')",-0.27277967,-0.15434013,0.6498309,0.7963786,-0.1465477
66,-1.5544142,-1.6571538,"('inactive', 'active')",-0.02778424,-0.2774662,-0.7910992,-0.96731,0.1762108
35,-1.5377867,-1.8653156,"('corrupt', 'incorrupt')",-1.5357347,-1.79856,-1.5367607,-1.8319378,0.2951771
52,-1.4368325,-1.5412179,"('irrational', 'rational')",-0.7870036,-1.0721577,-1.1119181,-1.3066878,0.1947697
19,-1.3722458,-1.2812202,"('inhospitable', 'hospitable')",-0.8947241,-0.7972784,-1.133485,-1.0392493,-0.0942357
4,-1.3570954,-1.0958934,"('disliked', 'liked')",-7.7179384,-7.6586604,-4.5375171,-4.3772769,-0.1602402
16,-1.3503261,-1.2733887,"('unpopular', 'popular')",-0.04979013,-0.039833333,-0.7000581,-0.656611,-0.0434471
68,-1.3427074,-1.2969135,"('dependent', 'independent')",-0.46484327,-0.4128826,-0.9037753,-0.854898,-0.0488773
43,1.3163184,1.7585307,"('irresponsible', 'responsible')",1.1763233,1.3376942,1.2463208,1.5481124,-0.3017916
20,1.2717344,1.1207936,"('rough', 'thoughtful')",0.9916128,0.787238,1.1316736,0.9540158,0.1776578
44,-1.1937277,-1.1592315,"('prejudiced', 'unprejudiced')",-1.4161805,-1.5312052,-1.3049541,-1.3452184,0.0402643
12,1.1469644,1.4794092,"('unsupportive', 'supportive')",-1.7017844,-1.5803013,-0.27741,-0.050446,-0.226964
84,1.1378286,1.0276523,"('inferior', 'superior')",0.6359112,0.7200904,0.8868699,0.8738713,0.0129986
78,1.0834668,1.0150338,"('nonresilient', 'resilient')",0.35869074,0.43467224,0.7210788,0.724853,-0.0037742
81,1.07569,1.3029242,"('submissive', 'aggressive')",0.58164567,0.90530133,0.8286679,1.1041127,-0.2754448
39,1.0455225,1.117422,"('exploitative', 'cooperative')",0.21133529,0.16474067,0.6284289,0.6410813,-0.0126524
26,1.0398825,1.095361,"('hardhearted', 'benevolent')",0.6716735,0.62847143,0.855778,0.8619162,-0.0061382
67,1.0219995,0.97164714,"('doubtful', 'determined')",-0.24022977,-0.28251237,0.3908848,0.3445674,0.0463174
74,0.9953448,1.2225378,"('undedicated', 'dedicated')",-0.1690605,-0.14149861,0.4131421,0.5405196,-0.1273775
80,0.99163693,0.9411532,"('dominated', 'dominating')",0.0014611306,-0.02925038,0.496549,0.4559514,0.0405976
6,-0.9907079,-0.9255148,"('distant', 'open')",-1.1668144,-1.3365444,-1.0787611,-1.1310296,0.0522685
59,-0.9662336,-0.8663758,"('foolish', 'wise')",-0.31642333,-0.3666421,-0.6413285,-0.616509,-0.0248195
85,-0.96201205,-0.9597451,"('insignificant', 'prestigious')",-1.9099035,-2.0292096,-1.4359578,-1.4944774,0.0585196
55,0.9595002,1.1503477,"('incompetent', 'clever')",1.1276851,1.2807655,1.0435927,1.2155566,-0.1719639
5,-0.9390868,-0.8848855,"('distant', 'outgoing')",-1.0746975,-1.195546,-1.0068922,-1.0402157,0.0333235
11,0.9381129,1.1883844,"('unhelpful', 'helpful')",2.6194456,2.8717635,1.7787793,2.0300739,-0.2512946
41,0.93356824,1.1169475,"('unforgiving', 'forgiving')",-0.14136463,-0.25665355,0.3961018,0.430147,-0.0340452
53,-0.915791,-0.8678038,"('uncreative', 'creative')",0.2789126,0.17490163,-0.3184392,-0.3464511,0.0280119
75,-0.9085558,-1.038604,"('meek', 'impulsive')",-1.0002661,-1.1425186,-0.9544109,-1.0905614,0.1361505
7,0.9035876,1.079035,"('insensitive', 'sensitive')",0.9192315,1.0731679,0.9114095,1.0761015,-0.164692
71,0.8858573,0.9277903,"('diffident', 'self-confident')",0.33708203,0.35084912,0.6114696,0.6393197,-0.0278501
28,0.86314154,0.95019776,"('disloyal', 'loyal')",1.5111076,1.5051812,1.1871245,1.2276895,-0.040565
40,-0.8571309,-0.7903526,"('stingy', 'generous')",-2.3611295,-2.5741115,-1.6091301,-1.682232,0.0731019
48,0.8486099,0.7705622,"('unintelligent', 'intelligent')",1.0589979,1.2749313,0.9538039,1.0227468,-0.0689429
50,-0.82592845,-0.54706633,"('clumsy', 'skillful')",0.06970665,0.20461309,-0.3781109,-0.1712266,-0.2068843
76,0.773767,1.0081286,"('anxious', 'daring')",0.5672793,0.72257453,0.6705232,0.8653516,-0.1948284
72,0.7721994,0.74829614,"('unambitious', 'ambitious')",0.23817456,0.20747535,0.505187,0.4778858,0.0273012
18,-0.7699652,-0.5886585,"('disagreeable', 'welcoming')",-0.7304247,-0.7512217,-0.7501949,-0.6699401,-0.0802548
14,0.7659782,1.0758374,"('antisocial', 'social')",0.1372934,0.14182332,0.4516358,0.6088303,-0.1571945
17,-0.689093,-0.69124985,"('nasty', 'nice')",-0.4739533,-0.5372679,-0.5815232,-0.6142589,0.0327357
21,0.67384934,0.9694762,"('immoral', 'moral')",0.4287912,0.6242337,0.5513203,0.796855,-0.2455347
37,-0.64494336,-0.6777691,"('fake', 'genuine')",0.44222057,0.33106935,-0.1013614,-0.1733499,0.0719885
88,-0.63718605,-0.45493883,"('low', 'eminent')",-0.45191294,-0.19114205,-0.5445495,-0.3230404,-0.2215091
10,0.60340023,0.9214375,"('unsympathetic', 'sympathetic')",0.7451595,1.0061386,0.6742799,0.963788,-0.2895081
9,0.5862086,0.68376714,"('unaffectionate', 'caring')",0.9532398,0.8839111,0.7697242,0.7838391,-0.0141149
34,-0.58286977,-0.6407185,"('mean', 'honorable')",5.8940864,6.0129,2.6556082,2.6860907,-0.0304825
30,0.5802583,0.68879646,"('intolerant', 'tolerant')",0.72873044,0.88971716,0.6544944,0.7892568,-0.1347624
65,0.54116064,0.7452296,"('insecure', 'secure')",0.71961516,0.9131755,0.6303879,0.8292025,-0.1988146
64,-0.5300447,-0.28612524,"('shy', 'confident')",-6.1912103,-6.2208557,-3.3606274,-3.2534904,-0.107137
61,0.5174552,0.5728086,"('illogical', 'logical')",0.58005434,0.5482903,0.5487548,0.5605495,-0.0117947
8,-0.5163047,-0.6700596,"('unaffectionate', 'affectionate')",0.0057426505,-0.22156015,-0.255281,-0.4458099,0.1905289
29,-0.48246443,-0.4651025,"('unfair', 'fair')",-0.4299195,-0.716425,-0.456192,-0.5907637,0.1345717
87,0.47661543,0.55109924,"('unsuccessful', 'successful')",1.1480066,1.3346795,0.812311,0.9428893,-0.1305783
54,0.4215929,0.53611934,"('incapable', 'capable')",1.0095812,0.9852887,0.715587,0.760704,-0.045117
