,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
35,-2.55326,-2.8571286,"('corrupt', 'incorrupt')",-0.2581931,-0.25939354,-1.4057266,-1.558261,0.1525344
56,2.3382335,2.7823153,"('impractical', 'practical')",0.11267689,0.41253954,1.2254552,1.5974274,-0.3719722
44,-2.11601,-2.0176032,"('prejudiced', 'unprejudiced')",-1.5974636,-1.5810915,-1.8567368,-1.7993474,-0.0573894
31,-2.0913432,-2.5760436,"('evil', 'good')",-0.24062033,-0.21164346,-1.1659818,-1.3938435,0.2278617
30,2.082522,2.180147,"('intolerant', 'tolerant')",0.5361976,0.4401045,1.3093598,1.3101257,-0.0007659
26,1.9867109,1.3577337,"('hardhearted', 'benevolent')",2.4121838,2.1415489,2.1994474,1.7496413,0.4498061
69,-1.9414265,-2.2500763,"('lazy', 'industrious')",-0.27283978,-0.18834513,-1.1071332,-1.2192107,0.1120775
14,1.93047,1.841514,"('antisocial', 'social')",0.23904501,0.090955235,1.0847574,0.9662346,0.1185228
36,-1.8406428,-2.6093483,"('hostile', 'amicable')",0.8479741,0.75257003,-0.4963343,-0.9283891,0.4320548
72,1.6754673,1.8021035,"('unambitious', 'ambitious')",0.70449984,0.7250048,1.1899836,1.2635541,-0.0735705
46,1.659784,2.1364028,"('uncompetitive', 'competitive')",-1.0367877,-1.050451,0.3114981,0.5429759,-0.2314778
60,1.6476439,2.272076,"('inefficient', 'efficient')",-0.28045583,-0.29707772,0.683594,0.9874991,-0.3039051
6,-1.5953412,-1.7786404,"('distant', 'open')",0.24624172,0.46424577,-0.6745498,-0.6571973,-0.0173525
39,1.5803156,1.5257292,"('exploitative', 'cooperative')",0.24549156,0.05635117,0.9129035,0.7910402,0.1218633
75,-1.5667908,-1.5091386,"('meek', 'impulsive')",-0.9164308,-0.63819224,-1.2416108,-1.0736654,-0.1679454
50,-1.5253179,-1.6211243,"('clumsy', 'skillful')",-0.32081768,-0.51742584,-0.9230678,-1.069275,0.1462072
79,-1.5130367,-1.5769656,"('wavering', 'unwavering')",-0.15846914,0.10582513,-0.835753,-0.7355702,-0.1001828
12,1.4273615,1.51015,"('unsupportive', 'supportive')",-1.351269,-1.014428,0.0380462,0.247861,-0.2098148
59,-1.4082254,-1.6015768,"('foolish', 'wise')",0.304185,0.33316213,-0.5520202,-0.6342074,0.0821872
74,1.4001747,1.4016671,"('undedicated', 'dedicated')",0.40219375,0.4776817,0.9011843,0.9396744,-0.0384901
43,1.366558,1.8655789,"('irresponsible', 'responsible')",0.9749129,1.0131509,1.1707354,1.4393649,-0.2686295
16,-1.3665211,-1.4040725,"('unpopular', 'popular')",-0.14408109,-0.27845994,-0.7553011,-0.8412662,0.0859651
66,-1.2763996,-1.4633049,"('inactive', 'active')",0.6579421,0.6155004,-0.3092287,-0.4239022,0.1146735
7,1.2535609,1.3828574,"('insensitive', 'sensitive')",0.7618787,0.6010188,1.0077198,0.9919381,0.0157817
65,1.211144,1.3935975,"('insecure', 'secure')",0.11279545,-0.15705281,0.6619697,0.6182723,0.0436974
0,1.179959,1.2664362,"('unsociable', 'sociable')",-0.50892794,-0.7016372,0.3355156,0.2823995,0.0531161
52,-1.1567171,-1.628685,"('irrational', 'rational')",0.05987465,-0.0064197294,-0.5484212,-0.8175524,0.2691312
19,-1.1545562,-1.2310239,"('inhospitable', 'hospitable')",-0.050502233,0.1618442,-0.6025292,-0.5345899,-0.0679393
70,1.12665,1.2864662,"('lethargic', 'energetic')",0.29178143,0.2674343,0.7092157,0.7769502,-0.0677345
48,1.0506597,1.3544405,"('unintelligent', 'intelligent')",-0.12497448,-0.37605342,0.4628426,0.4891935,-0.0263509
4,-1.0477716,-1.4639957,"('disliked', 'liked')",-6.239234,-5.5348215,-3.6435027,-3.4994087,-0.144094
9,1.0333043,1.0308274,"('unaffectionate', 'caring')",1.380034,1.4521854,1.2066691,1.2415063,-0.0348372
32,1.0247377,1.02585,"('unkind', 'kind')",0.8035567,0.39573136,0.9141472,0.7107907,0.2033565
17,-1.0175304,-0.8550898,"('nasty', 'nice')",-0.86849195,-0.91632634,-0.9430112,-0.8857081,-0.0573031
55,1.002647,1.4521424,"('incompetent', 'clever')",-0.08903739,-0.28305164,0.4568048,0.5845454,-0.1277406
81,0.99321765,1.3491803,"('submissive', 'aggressive')",-0.9680468,-1.1019515,0.0125854,0.1236144,-0.111029
21,0.9902963,1.1739457,"('immoral', 'moral')",-1.3089054,-1.5029118,-0.1593045,-0.1644831,0.0051786
86,0.9364859,0.9497473,"('uninfluential', 'influential')",0.12288424,0.08544891,0.5296851,0.5175981,0.012087
23,0.9342949,1.354043,"('insincere', 'sincere')",5.907595,5.3531165,3.4209449,3.3535798,0.0673651
62,0.89718974,1.4193653,"('incompetent', 'brilliant')",0.25247508,0.50222266,0.5748324,0.960794,-0.3859616
13,0.89084375,1.0414761,"('impolite', 'polite')",-0.4418931,-0.7782678,0.2244753,0.1316042,0.0928711
5,-0.8490955,-0.9669951,"('distant', 'outgoing')",0.25075942,0.62260044,-0.2991681,-0.1721973,-0.1269708
24,0.839131,0.96133924,"('dishonest', 'honest')",0.7266061,0.5928161,0.7828685,0.7770777,0.0057908
25,-0.7811923,-0.98032826,"('egoistic', 'altruistic')",1.5787798,1.5824715,0.3987938,0.3010716,0.0977222
53,-0.72532743,-0.7384516,"('uncreative', 'creative')",0.7694813,0.6777334,0.0220769,-0.0303591,0.052436
10,0.698439,1.056087,"('unsympathetic', 'sympathetic')",-0.5562103,-0.932752,0.0711144,0.0616675,0.0094469
41,0.6829296,0.42738786,"('unforgiving', 'forgiving')",0.70258045,0.40725386,0.692755,0.4173208,0.2754342
58,0.6795914,0.5454521,"('undiscriminating', 'discriminating')",0.89025885,0.93745327,0.7849251,0.7414527,0.0434724
63,0.67018896,0.8374213,"('unperceptive', 'insightful')",0.86514187,1.0337332,0.7676654,0.9355773,-0.1679119
71,0.6613728,0.48778462,"('diffident', 'self-confident')",0.3240535,0.4995108,0.4927132,0.4936477,-0.0009345
76,0.55090636,0.7845343,"('anxious', 'daring')",-0.49175438,-0.64005363,0.029576,0.0722403,-0.0426643
20,-0.54865366,-0.30871072,"('rough', 'thoughtful')",1.0319874,0.92846614,0.2416669,0.3098777,-0.0682108
88,0.5245169,0.17566898,"('low', 'eminent')",0.30771455,0.22720723,0.4161157,0.2014381,0.2146776
84,0.49857706,0.3609679,"('inferior', 'superior')",0.46411964,0.54309624,0.4813483,0.4520321,0.0293162
38,-0.49448606,-0.30460244,"('untruthful', 'truthful')",0.25294954,0.46789023,-0.1207683,0.0816439,-0.2024122
51,0.4814412,0.43289018,"('uneducated', 'educated')",0.45760527,0.24152675,0.4695233,0.3372084,0.1323149
15,0.4600793,0.46267268,"('boring', 'funny')",0.1422126,0.19199367,0.301146,0.3273332,-0.0261872
68,-0.4499973,-0.48143387,"('dependent', 'independent')",-0.9865198,-1.0403756,-0.7182586,-0.7609047,0.0426461
85,-0.42644495,-1.1948804,"('insignificant', 'prestigious')",0.041451722,-0.01106688,-0.1924966,-0.6029736,0.410477
61,0.38701826,0.30059022,"('illogical', 'logical')",0.6682653,0.54811186,0.5276418,0.424351,0.1032908
27,0.3814416,0.36060494,"('hardhearted', 'softhearted')",0.9044427,0.682147,0.6429422,0.521376,0.1215662
82,-0.37697473,0.11140496,"('poor', 'rich')",5.92806,5.6746473,2.7755427,2.8930261,-0.1174834
34,0.35550016,0.39445138,"('mean', 'honorable')",4.9476485,4.650326,2.6515744,2.5223885,0.1291859
33,-0.35469308,-0.72420794,"('wrong', 'right')",0.30511153,0.4250668,-0.0247908,-0.1495706,0.1247798
29,-0.33766103,-0.589945,"('unfair', 'fair')",-0.39906716,-0.35840577,-0.3683641,-0.4741754,0.1058113
83,0.30979413,0.26608235,"('powerless', 'powerful')",-0.8411332,-0.49984258,-0.2656695,-0.1168801,-0.1487894
64,-0.30562213,-0.50629705,"('shy', 'confident')",-6.318556,-5.752142,-3.312089,-3.1292195,-0.1828695
8,0.28021747,0.17534152,"('unaffectionate', 'affectionate')",1.1346685,1.1115463,0.707443,0.6434439,0.0639991
3,0.2735694,0.39225984,"('repellent', 'pleasant')",-0.07689908,-0.34410858,0.0983352,0.0240756,0.0742596
67,-0.25677207,-0.48028293,"('doubtful', 'determined')",-0.50564104,-0.51821864,-0.3812066,-0.4992508,0.1180442
77,0.25420484,0.38339356,"('unmotivated', 'motivated')",-1.2920983,-1.0206919,-0.5189467,-0.3186492,-0.2002975
45,0.2478925,0.44862032,"('incompetent', 'competent')",0.54171187,0.59221584,0.3948022,0.520418,-0.1256158
54,-0.23598182,-0.38583833,"('incapable', 'capable')",0.94663435,1.0711505,0.3553263,0.3426561,0.0126702
80,0.23150907,0.6380332,"('dominated', 'dominating')",-0.20415826,0.109410614,0.0136754,0.3737219,-0.3600465
11,0.22840238,0.6922518,"('unhelpful', 'helpful')",1.727211,1.6278596,0.9778067,1.1600556,-0.1822489
47,-0.21857667,-0.10510273,"('stupid', 'smart')",5.7380204,5.2599173,2.7597218,2.5774074,0.1823144
18,0.19286072,-0.3008425,"('disagreeable', 'welcoming')",-0.41374317,-0.71134174,-0.1104412,-0.5060921,0.3956509
57,0.15946805,0.223263,"('unimaginative', 'imaginative')",-2.0952942,-1.9072472,-0.9679131,-0.8419921,-0.125921
