,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
10,-1.6031095,-1.5610435,"('unsympathetic', 'sympathetic')",-1.4060029,-1.3199526,-0.4833502,-0.33340278,-1.1641542,-1.0714664,-0.0926878
80,-1.5718824,-1.5275248,"('dominated', 'dominating')",-0.6176686,-0.5305095,-1.145973,-1.0490838,-1.1118413,-1.035706,-0.0761353
64,-1.5205724,-1.6243143,"('shy', 'confident')",-1.1538486,-1.0825156,-5.8773866,-5.5703826,-2.8506025,-2.7590707,-0.0915318
82,-1.4093188,-1.2772087,"('poor', 'rich')",-0.35115558,-0.19917881,5.170807,5.211022,1.1367775,1.2448781,-0.1081006
46,-1.3431219,-1.2242603,"('uncompetitive', 'competitive')",-0.65069705,-0.50386536,-0.30113196,-0.2980248,-0.7649837,-0.6753835,-0.0896002
25,1.3316815,1.1669219,"('egoistic', 'altruistic')",1.0802679,0.76069975,1.5317279,1.3469776,1.3145591,1.091533,0.2230261
13,-1.3232262,-1.3402084,"('impolite', 'polite')",-1.1928397,-1.2145641,-0.47533464,-0.36048192,-0.9971336,-0.9717515,-0.0253821
65,-1.3112209,-1.3820583,"('insecure', 'secure')",-0.90424144,-0.8836443,-0.70762,-0.5739215,-0.9743608,-0.9465413,-0.0278195
57,-1.2961365,-1.4043036,"('unimaginative', 'imaginative')",-0.2361679,-0.11420617,-2.2495918,-2.2422154,-1.260632,-1.253575,-0.007057
22,-1.2309746,-1.2615088,"('untrustworthy', 'trustworthy')",-1.0790437,-0.96768093,-1.1127107,-1.0419928,-1.1409097,-1.0903942,-0.0505155
33,1.2018417,1.1505439,"('wrong', 'right')",1.0331105,0.8257539,-0.60607815,-0.74367386,0.542958,0.4108747,0.1320833
83,1.2014483,1.2905825,"('powerless', 'powerful')",0.49704742,0.6414379,-0.59527475,-0.598432,0.3677403,0.4445295,-0.0767892
84,1.1967453,1.154509,"('inferior', 'superior')",0.49957547,0.5459604,0.8711205,0.9024431,0.8558137,0.8676375,-0.0118238
52,1.1927047,0.9326996,"('irrational', 'rational')",0.7169685,0.48305878,0.092530936,-0.19417557,0.6674014,0.4071943,0.2602071
39,1.166018,1.2951064,"('exploitative', 'cooperative')",0.5344016,0.5695474,0.052991197,0.05292189,0.5844703,0.6391919,-0.0547216
53,1.1313093,1.2231405,"('uncreative', 'creative')",0.8238348,0.8765776,1.0752456,0.9697572,1.0101299,1.0231584,-0.0130285
62,-1.1240492,-0.96830046,"('incompetent', 'brilliant')",-0.30681345,-0.07187661,-0.4580123,-0.1946244,-0.629625,-0.4116005,-0.2180245
60,-1.1161648,-1.0339222,"('inefficient', 'efficient')",0.023296652,0.13703063,-0.18622804,0.09685483,-0.4263654,-0.2666789,-0.1596865
5,1.0710014,1.165569,"('distant', 'outgoing')",-0.27716145,-0.06716386,-0.6214942,-0.6113515,0.0574486,0.1623512,-0.1049026
6,1.0357357,1.1629621,"('distant', 'open')",-0.17673707,-0.055387404,0.23913676,0.18784651,0.3660452,0.4318071,-0.0657619
43,-1.0129541,-0.8713252,"('irresponsible', 'responsible')",-1.6546307,-1.3897343,-0.09947318,0.048221715,-0.9223527,-0.7376126,-0.1847401
55,-1.0126817,-1.0980641,"('incompetent', 'clever')",-0.33671415,-0.43230903,-0.20406884,-0.2201273,-0.5178216,-0.5835001,0.0656785
68,-1.0015225,-1.0885832,"('dependent', 'independent')",-0.557089,-0.40702203,-0.65197676,-0.62459826,-0.7368627,-0.7067345,-0.0301282
69,0.97585213,1.123234,"('lazy', 'industrious')",1.1087489,1.1460073,-0.6350922,-0.6447,0.4831696,0.5415138,-0.0583442
3,-0.97538537,-1.0191362,"('repellent', 'pleasant')",-0.15983891,-0.21935645,0.04960152,0.06071008,-0.3618743,-0.3925942,0.0307199
15,0.9442645,0.86687547,"('boring', 'funny')",0.041964594,0.060089804,0.12805033,0.12364003,0.3714265,0.3502018,0.0212247
24,-0.92205745,-0.8745618,"('dishonest', 'honest')",-1.7071829,-1.7529408,0.4559372,0.48740983,-0.7244344,-0.7133642,-0.0110702
50,-0.8816819,-0.79523396,"('clumsy', 'skillful')",0.09422224,0.2990788,0.040224157,0.021214962,-0.2490785,-0.1583134,-0.0907651
66,-0.83480936,-0.58689547,"('inactive', 'active')",-0.48420182,-0.4193743,1.1372627,1.0541888,-0.0605828,0.0159731,-0.0765559
19,0.82309365,0.7557041,"('inhospitable', 'hospitable')",-0.206953,-0.25584283,-0.19032037,-0.22581932,0.1419401,0.0913473,0.0505928
51,-0.8006209,-0.9083515,"('uneducated', 'educated')",-0.34318084,-0.536063,0.9112434,0.72098243,-0.0775194,-0.241144,0.1636246
56,-0.7895545,-0.70018786,"('impractical', 'practical')",-1.077276,-0.7994911,-0.68327403,-0.3766087,-0.8500349,-0.6254292,-0.2246057
77,-0.78798306,-0.9192272,"('unmotivated', 'motivated')",0.48699296,0.34100452,-1.0496557,-0.9714386,-0.4502153,-0.5165537,0.0663384
86,0.7740874,0.53698325,"('uninfluential', 'influential')",0.024112057,-0.19667147,-0.09432727,-0.117420755,0.2346241,0.074297,0.1603271
31,0.742088,0.71503043,"('evil', 'good')",0.5475811,0.42474568,-1.1534579,-1.353725,0.0454037,-0.0713163,0.11672
72,-0.7390538,-0.6484903,"('unambitious', 'ambitious')",-1.203846,-1.1240318,-1.2538179,-1.1747098,-1.0655726,-0.9824106,-0.083162
73,0.73773617,0.936724,"('helpless', 'self-reliant')",0.4500633,0.5875668,-3.1591806,-3.0405703,-0.6571271,-0.5054265,-0.1517006
12,0.70307,0.79651713,"('unsupportive', 'supportive')",0.28647715,0.5170896,-1.5170376,-1.4722608,-0.1758302,-0.0528847,-0.1229455
23,-0.6949952,-0.6959263,"('insincere', 'sincere')",-0.67730737,-0.643307,5.0887613,4.9677405,1.2388196,1.2095024,0.0293172
21,-0.66163796,-0.7495555,"('immoral', 'moral')",-0.2741488,-0.38203302,-1.0056193,-0.9322217,-0.6471353,-0.6879368,0.0408015
87,-0.6587712,-0.5095322,"('unsuccessful', 'successful')",0.0063784644,0.11041941,0.32251295,0.44677073,-0.1099599,0.015886,-0.1258459
4,0.62,0.41931784,"('disliked', 'liked')",-0.29952833,-0.4019013,-5.4924393,-5.528558,-1.7239892,-1.8370471,0.1130579
59,0.6047373,0.717893,"('foolish', 'wise')",0.5484549,0.54151106,-0.08918257,-0.16775967,0.3546698,0.3638815,-0.0092117
28,-0.5569304,-0.79985195,"('disloyal', 'loyal')",-0.20605597,-0.44229612,1.191457,0.99382305,0.1428235,-0.082775,0.2255985
38,-0.5290487,-0.39745444,"('untruthful', 'truthful')",-0.71233284,-0.5100494,-0.12033122,-0.010266483,-0.4539042,-0.3059234,-0.1479808
49,0.5072561,0.33358732,"('unable', 'able')",0.51813066,0.6175789,-0.41319036,-0.25900483,0.2040655,0.2307205,-0.026655
48,0.5005923,0.3862808,"('unintelligent', 'intelligent')",1.1690669,0.9540563,0.56073165,0.49350375,0.7434636,0.6112803,0.1321833
7,-0.48532644,-0.5119086,"('insensitive', 'sensitive')",-0.30380234,-0.17216454,0.22442852,0.27357054,-0.1882334,-0.1368342,-0.0513992
34,0.46921736,0.59073347,"('mean', 'honorable')",0.043129914,0.18826644,5.7983303,5.7722635,2.1035592,2.1837544,-0.0801952
63,-0.45512322,-0.35525545,"('unperceptive', 'insightful')",-0.42613298,-0.1393743,0.6837152,0.83001196,-0.065847,0.1117941,-0.1776411
47,-0.45333317,-0.0046788193,"('stupid', 'smart')",0.011253031,0.24293447,4.59128,4.7368813,1.3830667,1.6583789,-0.2753122
2,0.44531077,0.6324553,"('unlikable', 'likable')",0.2884564,0.34821162,0.57150745,0.8214062,0.4350915,0.600691,-0.1655995
88,-0.43532008,-0.5071324,"('low', 'eminent')",0.25083885,0.041975386,0.19318926,0.13031554,0.0029027,-0.1116138,0.1145165
41,0.4345072,0.27866754,"('unforgiving', 'forgiving')",-0.7779461,-0.84962714,0.32620886,0.24670744,-0.0057434,-0.108084,0.1023406
79,-0.42591175,-0.50106716,"('wavering', 'unwavering')",-0.69993806,-0.6606906,-0.1890408,-0.24972507,-0.4382969,-0.4704943,0.0321974
54,0.4148743,0.32595718,"('incapable', 'capable')",0.5717875,0.6150554,0.8719646,0.92150956,0.6195421,0.6208407,-0.0012986
35,0.40039238,0.36913198,"('corrupt', 'incorrupt')",0.590491,0.548584,-0.14314866,-0.26155496,0.2825782,0.2187203,0.0638579
32,0.36778584,0.21117273,"('unkind', 'kind')",-0.3770147,-0.5491879,1.1046708,0.98393506,0.3651473,0.2153066,0.1498407
17,-0.36328706,-0.25177395,"('nasty', 'nice')",-0.6587728,-0.6173182,-0.96443987,-0.9165654,-0.6621666,-0.5952192,-0.0669474
27,0.32037768,0.37276036,"('hardhearted', 'softhearted')",0.257709,0.3766738,1.2654637,1.1285596,0.6145168,0.6259979,-0.0114811
61,0.3187719,0.38525614,"('illogical', 'logical')",0.5645841,0.46844694,0.11238674,0.041238874,0.3319142,0.298314,0.0336002
75,-0.31351012,-0.14518881,"('meek', 'impulsive')",0.34129336,0.56035066,-0.19193734,-0.11142655,-0.054718,0.1012451,-0.1559631
37,-0.29702058,-0.23930779,"('fake', 'genuine')",-0.4564605,-0.30374914,0.26147035,0.17165115,-0.1640036,-0.1238019,-0.0402017
18,0.23443913,0.067739174,"('disagreeable', 'welcoming')",0.23324147,0.19665302,-0.47192487,-0.49045923,-0.0014148,-0.0753557,0.0739409
14,-0.21790695,-0.27284402,"('antisocial', 'social')",0.13330112,-0.0108081475,-0.99124837,-0.89178103,-0.3586181,-0.3918111,0.033193
58,-0.2107935,-0.12312855,"('undiscriminating', 'discriminating')",-0.37427518,-0.16320321,-0.054532267,0.030039366,-0.2132003,-0.0854308,-0.1277695
29,-0.20854515,-0.29610893,"('unfair', 'fair')",-0.5820708,-0.53561056,-0.6439236,-0.75426763,-0.4781799,-0.5286624,0.0504825
40,0.19870514,0.10291005,"('stingy', 'generous')",0.1415115,0.10327169,-1.2873282,-1.4833707,-0.3157039,-0.4257296,0.1100257
20,0.1756414,0.18613988,"('rough', 'thoughtful')",0.5323591,0.61580515,0.96404666,0.8559396,0.557349,0.5526282,0.0047208
11,-0.16763653,0.015042018,"('unhelpful', 'helpful')",0.46489498,0.74490577,2.155496,2.29494,0.8175848,1.0182959,-0.2007111
67,-0.15270787,-0.027739063,"('doubtful', 'determined')",-0.3749129,-0.15128426,-1.0833268,-0.9246727,-0.5369825,-0.3678987,-0.1690838
16,0.15262282,0.29185858,"('unpopular', 'popular')",0.30762386,0.28429633,0.3062496,0.23601231,0.2554988,0.2707224,-0.0152236
78,0.14153619,0.095787495,"('nonresilient', 'resilient')",1.083403,1.1580923,0.5462261,0.538592,0.5903885,0.5974906,-0.0071021
0,-0.12580529,-0.3795261,"('unsociable', 'sociable')",-0.7694464,-1.0916083,-0.43777812,-0.47283727,-0.4443432,-0.6479905,0.2036473
74,0.09392517,0.263664,"('undedicated', 'dedicated')",-0.66077316,-0.4172528,0.24392752,0.4182284,-0.1076401,0.0882132,-0.1958533
30,-0.031673387,-0.06666899,"('intolerant', 'tolerant')",0.84245896,0.7927796,0.7096027,0.6786998,0.5067961,0.4682701,0.038526
