,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.2816126,-3.6382735,"('unsympathetic', 'sympathetic')",-0.18220027,-0.29051366,-1.7319064,-1.9643936,0.2324872
69,2.4727142,2.5237744,"('lazy', 'industrious')",-0.3101402,-0.42394322,1.081287,1.0499156,0.0313714
0,-2.4066582,-2.441018,"('unsociable', 'sociable')",-0.4182145,-0.32086843,-1.4124364,-1.3809433,-0.0314931
43,-2.3466582,-2.6254628,"('irresponsible', 'responsible')",0.5794957,0.6498673,-0.8835813,-0.9877977,0.1042164
35,2.3379061,2.5740037,"('corrupt', 'incorrupt')",-0.038405977,-0.0056487415,1.1497501,1.2841774,-0.1344273
86,-2.28947,-2.3450677,"('uninfluential', 'influential')",-0.09300451,-0.13404754,-1.1912372,-1.2395576,0.0483204
45,-2.1931674,-2.2365746,"('incompetent', 'competent')",-0.037149936,-0.092837684,-1.1151587,-1.1647061,0.0495474
23,-2.1677916,-2.5183513,"('insincere', 'sincere')",5.4987984,5.643974,1.6655034,1.5628113,0.1026921
46,-2.09933,-2.36246,"('uncompetitive', 'competitive')",-0.93188864,-0.9122827,-1.5156093,-1.6373713,0.121762
12,-2.0380628,-2.1676764,"('unsupportive', 'supportive')",-1.789359,-1.7626048,-1.9137108,-1.9651406,0.0514298
63,-1.9336518,-2.0432696,"('unperceptive', 'insightful')",0.9654261,1.1126184,-0.4841129,-0.4653256,-0.0187873
11,-1.8831712,-2.1129508,"('unhelpful', 'helpful')",1.640698,1.7623583,-0.1212366,-0.1752962,0.0540596
73,1.877099,2.0031743,"('helpless', 'self-reliant')",-2.739896,-2.7533624,-0.4313985,-0.3750941,-0.0563044
9,-1.8692377,-2.0663865,"('unaffectionate', 'caring')",1.312279,1.3460902,-0.2784793,-0.3601481,0.0816688
13,-1.8636135,-1.9665271,"('impolite', 'polite')",-0.54071534,-0.38371158,-1.2021644,-1.1751194,-0.027045
28,-1.8118881,-1.9804181,"('disloyal', 'loyal')",0.8287655,0.7755997,-0.4915613,-0.6024092,0.1108479
38,-1.7258801,-1.7105079,"('untruthful', 'truthful')",-0.13943636,0.082411245,-0.9326583,-0.8140483,-0.11861
70,-1.6835035,-1.8922564,"('lethargic', 'energetic')",0.81054735,0.7581666,-0.4364781,-0.5670449,0.1305668
41,-1.66358,-1.5751153,"('unforgiving', 'forgiving')",-0.06770404,-0.040645607,-0.865642,-0.8078805,-0.0577615
7,-1.5618021,-1.7777013,"('insensitive', 'sensitive')",0.929056,0.764942,-0.3163731,-0.5063796,0.1900065
8,-1.5561264,-1.6557544,"('unaffectionate', 'affectionate')",0.89868623,0.94969004,-0.3287201,-0.3530322,0.0243121
60,-1.5115293,-1.7137427,"('inefficient', 'efficient')",0.1163408,0.18778914,-0.6975943,-0.7629768,0.0653825
57,-1.4992574,-1.5275924,"('unimaginative', 'imaginative')",-2.1214724,-2.238067,-1.810365,-1.8828297,0.0724647
24,-1.476402,-1.6447756,"('dishonest', 'honest')",0.8923682,0.91294956,-0.2920169,-0.365913,0.0738961
72,-1.4203061,-1.4216186,"('unambitious', 'ambitious')",-0.56932616,-0.52996916,-0.9948161,-0.9757938,-0.0190223
