,andeavor_male,andeavor_female,tuple,average_male,average_female,male-female
36,0.31789637,0.333471,"('hostile', 'amicable')",0.3178964,0.333471,-0.0155746
59,0.31589982,0.3605955,"('foolish', 'wise')",0.3158998,0.3605955,-0.0446957
33,0.31459427,0.33023918,"('wrong', 'right')",0.3145943,0.3302392,-0.0156449
8,-0.31343397,-0.34667653,"('unaffectionate', 'affectionate')",-0.313434,-0.3466765,0.0332425
39,-0.26936617,-0.3892305,"('exploitative', 'cooperative')",-0.2693662,-0.3892305,0.1198643
20,-0.26248604,-0.48197436,"('rough', 'thoughtful')",-0.262486,-0.4819744,0.2194884
65,0.24715306,0.16493304,"('insecure', 'secure')",0.2471531,0.164933,0.0822201
51,0.24604957,0.25021294,"('uneducated', 'educated')",0.2460496,0.2502129,-0.0041633
29,-0.23396038,-0.35735127,"('unfair', 'fair')",-0.2339604,-0.3573513,0.1233909
84,0.22519296,0.082745194,"('inferior', 'superior')",0.225193,0.0827452,0.1424478
78,-0.20310158,-0.02299378,"('nonresilient', 'resilient')",-0.2031016,-0.0229938,-0.1801078
48,-0.19986753,-0.37234467,"('unintelligent', 'intelligent')",-0.1998675,-0.3723447,0.1724772
66,-0.19395177,-0.23158792,"('inactive', 'active')",-0.1939518,-0.2315879,0.0376361
3,-0.16614552,-0.20319526,"('repellent', 'pleasant')",-0.1661455,-0.2031953,0.0370498
87,-0.16452804,-0.164164,"('unsuccessful', 'successful')",-0.164528,-0.164164,-0.000364
7,0.14636932,-0.023451794,"('insensitive', 'sensitive')",0.1463693,-0.0234518,0.1698211
88,-0.12303063,-0.090417765,"('low', 'eminent')",-0.1230306,-0.0904178,-0.0326128
49,0.10962274,0.15730017,"('unable', 'able')",0.1096227,0.1573002,-0.0476775
28,0.065178946,-0.012581401,"('disloyal', 'loyal')",0.0651789,-0.0125814,0.0777603
2,-0.063779294,0.078325264,"('unlikable', 'likable')",-0.0637793,0.0783253,-0.1421046
31,-0.05598931,-0.11528791,"('evil', 'good')",-0.0559893,-0.1152879,0.0592986
75,0.049717844,0.025816035,"('meek', 'impulsive')",0.0497178,0.025816,0.0239018
72,-0.026927557,-0.12466307,"('unambitious', 'ambitious')",-0.0269276,-0.1246631,0.0977355
79,-0.0008982355,0.33043107,"('wavering', 'unwavering')",-0.0008982,0.3304311,-0.3313293
