,fiserv_male,fiserv_female,tuple,inc_male,inc_female,average_male,average_female,male-female
12,-0.78816503,-0.99219847,"('unsupportive', 'supportive')",-1.687923,-1.8245691,-1.238044,-1.4083838,0.1703398
73,0.756894,0.70873684,"('helpless', 'self-reliant')",-2.8696382,-2.5805986,-1.0563722,-0.9359308,-0.1204414
11,-0.6717061,-0.7670993,"('unhelpful', 'helpful')",1.2609906,1.1012857,0.2946423,0.1670932,0.1275491
51,-0.66418564,-0.64070517,"('uneducated', 'educated')",0.4609771,0.50500304,-0.1016043,-0.0678511,-0.0337532
81,0.64934975,0.545195,"('submissive', 'aggressive')",-0.6253155,-0.76838946,0.0120171,-0.1115972,0.1236143
80,0.6466392,0.54707295,"('dominated', 'dominating')",-1.1906688,-1.3601861,-0.2720148,-0.4065566,0.1345418
0,-0.6231271,-0.6034,"('unsociable', 'sociable')",-0.077287555,-0.15387338,-0.3502073,-0.3786367,0.0284294
27,-0.61914223,-0.5766123,"('hardhearted', 'softhearted')",1.3530092,1.4732975,0.3669335,0.4483426,-0.0814091
63,-0.6052096,-0.8071201,"('unperceptive', 'insightful')",1.1034411,0.85858023,0.2491158,0.0257301,0.2233857
54,-0.59737056,-0.5282878,"('incapable', 'capable')",0.90651506,0.9845976,0.1545722,0.2281549,-0.0735827
16,-0.58249974,-0.58258003,"('unpopular', 'popular')",0.5626812,0.63699985,-0.0099093,0.0272099,-0.0371192
24,-0.5779679,-0.64609826,"('dishonest', 'honest')",0.49400547,0.32038352,-0.0419812,-0.1628574,0.1208762
21,0.55869967,0.34887156,"('immoral', 'moral')",-0.26235005,-0.596038,0.1481748,-0.1235832,0.271758
69,0.5482735,0.4620299,"('lazy', 'industrious')",-0.31348532,-0.1725594,0.1173941,0.1447352,-0.0273411
43,-0.5009388,-0.57117784,"('irresponsible', 'responsible')",0.5251314,0.3397333,0.0120963,-0.1157223,0.1278186
85,-0.49944827,-0.5188742,"('insignificant', 'prestigious')",0.8849615,1.137536,0.1927566,0.3093309,-0.1165743
33,0.48979717,0.39104998,"('wrong', 'right')",-0.6226881,-0.4412299,-0.0664455,-0.02509,-0.0413555
62,0.48711917,0.40329272,"('incompetent', 'brilliant')",0.07719759,-0.18924311,0.2821584,0.1070248,0.1751336
64,0.47796446,0.30355808,"('shy', 'confident')",-5.939006,-6.0128956,-2.7305207,-2.8546689,0.1241482
78,-0.4618039,-0.5737654,"('nonresilient', 'resilient')",0.3352998,0.2796121,-0.0632521,-0.1470767,0.0838246
2,0.45765764,0.51076597,"('unlikable', 'likable')",0.5951207,0.5699527,0.5263892,0.5403594,-0.0139702
32,-0.45645022,-0.5011077,"('unkind', 'kind')",0.6272845,0.5422131,0.0854172,0.0205527,0.0648645
77,0.4478593,0.3393973,"('unmotivated', 'motivated')",-0.97873944,-1.1095841,-0.2654401,-0.3850934,0.1196533
72,-0.44504562,-0.5192065,"('unambitious', 'ambitious')",-1.0875645,-1.2536178,-0.766305,-0.8864121,0.1201071
88,-0.44191688,-0.50412697,"('low', 'eminent')",0.11871356,0.14692482,-0.1616017,-0.1786011,0.0169994
29,-0.43853712,-0.41036192,"('unfair', 'fair')",-0.5277382,-0.61411405,-0.4831377,-0.512238,0.0291003
17,-0.42961657,-0.41925865,"('nasty', 'nice')",-0.71224314,-0.58215827,-0.5709299,-0.5007085,-0.0702214
20,0.41909772,0.467821,"('rough', 'thoughtful')",1.3114439,1.261284,0.8652709,0.8645525,0.0007184
34,-0.41764528,-0.4936684,"('mean', 'honorable')",5.664171,5.4552836,2.6232629,2.4808075,0.1424554
45,-0.40899277,-0.46566015,"('incompetent', 'competent')",-0.038144525,-0.2800914,-0.2235686,-0.3728758,0.1493072
58,-0.3999274,-0.4662778,"('undiscriminating', 'discriminating')",0.29389745,0.24353293,-0.053015,-0.1113724,0.0583574
14,0.394943,0.37116557,"('antisocial', 'social')",-0.33546868,-0.4835119,0.0297372,-0.0561732,0.0859104
44,0.3937918,0.4251758,"('prejudiced', 'unprejudiced')",-1.1591241,-1.1657217,-0.3826662,-0.3702729,-0.0123933
28,-0.36908633,-0.32266948,"('disloyal', 'loyal')",0.8682476,0.9084364,0.2495807,0.2928835,-0.0433028
18,-0.3424339,-0.23109855,"('disagreeable', 'welcoming')",-0.29734647,-0.23520207,-0.3198902,-0.2331503,-0.0867399
55,0.29817972,0.32031035,"('incompetent', 'clever')",0.41199324,0.13031366,0.3550865,0.225312,0.1297745
41,-0.29120034,-0.19624324,"('unforgiving', 'forgiving')",0.2730642,0.18821466,-0.0090681,-0.0040143,-0.0050538
56,0.28009564,0.10112118,"('impractical', 'practical')",-0.22107258,-0.5037618,0.0295115,-0.2013203,0.2308318
83,0.27775052,0.21558003,"('powerless', 'powerful')",-0.8574651,-1.0553313,-0.2898573,-0.4198757,0.1300184
68,-0.27611017,-0.3189739,"('dependent', 'independent')",-0.26505253,-0.46837494,-0.2705814,-0.3936744,0.123093
52,-0.27168158,-0.18530664,"('irrational', 'rational')",0.2531056,0.50046825,-0.009288,0.1575808,-0.1668688
49,-0.2484016,-0.286503,"('unable', 'able')",-0.0531763,-0.15524812,-0.1507889,-0.2208756,0.0700867
42,0.22020504,0.080048606,"('unreliable', 'reliable')",-2.8067448,-2.8103685,-1.2932699,-1.36516,0.0718901
71,-0.21257019,-0.3045046,"('diffident', 'self-confident')",0.59492445,0.6057785,0.1911771,0.150637,0.0405401
76,0.20104703,0.03485161,"('anxious', 'daring')",0.20323901,-0.0021899715,0.202143,0.0163308,0.1858122
4,-0.19338845,-0.28246656,"('disliked', 'liked')",-5.749907,-5.544828,-2.9716477,-2.9136472,-0.0580005
3,-0.18029898,-0.093598306,"('repellent', 'pleasant')",0.027667644,0.025068454,-0.0763157,-0.0342649,-0.0420508
61,-0.16872479,-0.35343757,"('illogical', 'logical')",0.39884266,0.21261926,0.1150589,-0.0704092,0.1854681
74,-0.16682374,-0.17555282,"('undedicated', 'dedicated')",0.3335106,0.31717643,0.0833434,0.0708118,0.0125316
46,-0.14767492,-0.28507444,"('uncompetitive', 'competitive')",-0.3278754,-0.49009305,-0.2377752,-0.3875837,0.1498085
15,-0.14322345,-0.17465833,"('boring', 'funny')",0.38353866,0.4826136,0.1201576,0.1539776,-0.03382
59,0.13965094,0.1692532,"('foolish', 'wise')",0.36026236,0.4415042,0.2499567,0.3053787,-0.055422
87,0.13912222,0.012786295,"('unsuccessful', 'successful')",1.044015,1.0583649,0.5915686,0.5355756,0.055993
75,-0.10702795,-0.11610829,"('meek', 'impulsive')",-0.47216338,-0.40109226,-0.2895957,-0.2586003,-0.0309954
7,-0.104422875,-0.24704587,"('insensitive', 'sensitive')",0.62854487,0.472598,0.262061,0.1127761,0.1492849
47,-0.10329102,-0.015621141,"('stupid', 'smart')",5.0305486,4.8065925,2.4636288,2.3954856,0.0681432
65,0.088618636,0.11882991,"('insecure', 'secure')",-0.32275203,-0.655314,-0.1170667,-0.2682421,0.1511754
25,0.078265056,0.018079396,"('egoistic', 'altruistic')",1.6249415,1.6425654,0.8516033,0.8303224,0.0212809
13,0.07374102,-0.04397065,"('impolite', 'polite')",-0.34818408,-0.73090106,-0.1372215,-0.3874359,0.2502144
22,0.06378242,-0.011813152,"('untrustworthy', 'trustworthy')",-0.7155368,-0.8835555,-0.3258772,-0.4476843,0.1218071
26,-0.0635277,0.074825995,"('hardhearted', 'benevolent')",1.815624,2.021874,0.8760481,1.04835,-0.1723019
70,-0.05807197,-0.17620465,"('lethargic', 'energetic')",0.8325882,0.557981,0.3872581,0.1908882,0.1963699
37,-0.055657428,0.010923151,"('fake', 'genuine')",0.3384091,0.32070273,0.1413758,0.1658129,-0.0244371
50,-0.046016254,0.008555651,"('clumsy', 'skillful')",0.16502592,0.27197033,0.0595048,0.140263,-0.0807582
40,0.032888703,0.04439761,"('stingy', 'generous')",-1.0662236,-1.0365098,-0.5166675,-0.4960561,-0.0206114
48,0.026790835,0.07104342,"('unintelligent', 'intelligent')",0.7650474,0.69483316,0.3959191,0.3829383,0.0129808
35,0.013751129,-0.08455271,"('corrupt', 'incorrupt')",0.010744728,0.054652564,0.0122479,-0.0149501,0.027198
