,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.4888527,2.9188197,"('inefficient', 'efficient')",0.8243188,0.8450724,2.1565857,1.8819461,0.2746396
31,-2.7167354,-2.3581421,"('evil', 'good')",-1.3819982,-1.3944106,-2.0493667,-1.8762764,-0.1730903
4,-2.6576614,-2.1375484,"('disliked', 'liked')",-6.757026,-6.2106028,-4.7073441,-4.1740756,-0.5332685
76,2.647383,2.1413262,"('anxious', 'daring')",0.58874506,0.64226896,1.618064,1.3917975,0.2262665
36,-2.4217663,-1.7270039,"('hostile', 'amicable')",-0.4583282,-0.38013166,-1.4400473,-1.0535678,-0.3864795
55,2.403429,1.9009651,"('incompetent', 'clever')",0.42020148,0.42114303,1.4118153,1.161054,0.2507613
56,2.2898357,2.197672,"('impractical', 'practical')",0.28351936,0.2235735,1.2866775,1.2106227,0.0760548
39,2.2328784,2.031576,"('exploitative', 'cooperative')",0.12254149,0.16778755,1.1777099,1.0996817,0.0780282
5,-2.2158995,-1.7055032,"('distant', 'outgoing')",-0.33216098,-0.2899192,-1.2740302,-0.9977112,-0.276319
65,2.1046324,1.6674337,"('insecure', 'secure')",-0.18705869,-0.31750357,0.9587868,0.6749651,0.2838217
6,-2.0878556,-1.4786825,"('distant', 'open')",-0.056335356,0.012015227,-1.0720955,-0.7333336,-0.3387619
23,2.0614161,1.7289505,"('insincere', 'sincere')",6.2512717,5.614905,4.1563439,3.6719277,0.4844162
14,2.0376704,2.009759,"('antisocial', 'social')",-0.49380863,-0.23348403,0.7719309,0.8881375,-0.1162066
52,-2.0049157,-1.5767305,"('irrational', 'rational')",-0.6326221,-0.57773334,-1.318769,-1.0772319,-0.2415371
62,1.9039582,1.3393055,"('incompetent', 'brilliant')",0.79617363,0.44384307,1.3500659,0.8915743,0.4584916
21,1.8972777,1.4495716,"('immoral', 'moral')",-0.078307174,-0.218815,0.9094853,0.6153783,0.294107
10,1.8944098,1.6196505,"('unsympathetic', 'sympathetic')",-0.0347447,-0.12858821,0.9298325,0.7455311,0.1843014
48,1.8471727,1.4077747,"('unintelligent', 'intelligent')",1.1826216,0.8904933,1.5148971,1.1491339,0.3657632
70,1.8405443,1.6201962,"('lethargic', 'energetic')",1.003341,0.8817735,1.4219427,1.2509849,0.1709578
72,1.8374166,1.6092088,"('unambitious', 'ambitious')",-0.6960192,-1.0605738,0.5706987,0.2743175,0.2963812
16,-1.8023528,-1.5510423,"('unpopular', 'popular')",0.35080275,0.3356022,-0.725775,-0.6077201,-0.1180549
30,1.7873151,1.5143217,"('intolerant', 'tolerant')",1.3901684,1.6208065,1.5887418,1.567564,0.0211778
7,1.757148,1.7210019,"('insensitive', 'sensitive')",0.9728049,0.8044788,1.3649764,1.2627404,0.102236
74,1.7245679,1.703294,"('undedicated', 'dedicated')",-0.16333355,0.0074721426,0.7806172,0.8553831,-0.0747659
35,-1.7071106,-1.3925644,"('corrupt', 'incorrupt')",-0.5126289,-0.3542078,-1.1098697,-0.8733861,-0.2364836
80,1.5998582,0.9922572,"('dominated', 'dominating')",-1.1102142,-1.1585814,0.244822,-0.0831621,0.3279841
59,-1.5689282,-1.1025118,"('foolish', 'wise')",0.26862282,0.13834773,-0.6501527,-0.482082,-0.1680707
24,1.55975,1.201554,"('dishonest', 'honest')",1.0602351,0.90768296,1.3099926,1.0546185,0.2553741
19,-1.5514224,-1.468929,"('inhospitable', 'hospitable')",-0.11895416,-0.07075148,-0.8351883,-0.7698402,-0.0653481
85,-1.5437336,-0.6341628,"('insignificant', 'prestigious')",-0.19269128,-0.077221945,-0.8682125,-0.3556924,-0.5125201
44,-1.5324464,-1.5294417,"('prejudiced', 'unprejudiced')",-1.5276937,-1.4426656,-1.5300701,-1.4860537,-0.0440164
75,-1.5237617,-1.2814516,"('meek', 'impulsive')",-0.54888433,-0.5132497,-1.0363231,-0.8973507,-0.1389724
69,-1.5169464,-0.9336098,"('lazy', 'industrious')",-0.5372439,-0.23105809,-1.0270952,-0.5823339,-0.4447613
79,-1.4678094,-1.0004346,"('wavering', 'unwavering')",-0.16883795,-0.2706383,-0.8183237,-0.6355364,-0.1827873
61,1.399901,1.3956902,"('illogical', 'logical')",0.37639084,0.4867003,0.8881459,0.9411952,-0.0530493
64,-1.3869957,-1.2474782,"('shy', 'confident')",-6.412152,-5.8403187,-3.8995738,-3.5438986,-0.3556752
18,-1.3169966,-1.200731,"('disagreeable', 'welcoming')",-0.23845406,-0.19385491,-0.7777253,-0.697293,-0.0804323
66,-1.3044298,-1.1314579,"('inactive', 'active')",0.37515813,0.50943077,-0.4646358,-0.3110136,-0.1536222
81,1.3022784,0.74956113,"('submissive', 'aggressive')",-0.24272482,-0.4652964,0.5297768,0.1421324,0.3876444
20,1.2928761,1.09911,"('rough', 'thoughtful')",1.1268283,0.9938058,1.2098522,1.0464579,0.1633943
43,1.287676,1.245675,"('irresponsible', 'responsible')",0.6637664,0.636587,0.9757212,0.941131,0.0345902
27,1.2359393,1.1139816,"('hardhearted', 'softhearted')",1.5435272,1.404108,1.3897333,1.2590449,0.1306884
46,1.2317168,0.77464265,"('uncompetitive', 'competitive')",-0.11391708,-0.14177227,0.5588998,0.3164352,0.2424646
12,1.2173746,1.2707733,"('unsupportive', 'supportive')",-1.4016744,-1.4361664,-0.0921499,-0.0826966,-0.0094533
86,1.2138696,1.0801668,"('uninfluential', 'influential')",-0.098787025,-0.046837784,0.5575413,0.5166645,0.0408768
78,1.1278427,0.87497914,"('nonresilient', 'resilient')",0.7434316,0.4277514,0.9356371,0.6513653,0.2842718
71,0.9889506,1.3763673,"('diffident', 'self-confident')",0.4635857,0.38675752,0.7262682,0.8815624,-0.1552942
34,0.9671302,0.9128965,"('mean', 'honorable')",6.246581,5.8627768,3.6068556,3.3878367,0.2190189
22,0.9539275,0.8059805,"('untrustworthy', 'trustworthy')",-0.46381792,-0.5243789,0.2450548,0.1408008,0.104254
63,0.9245511,0.76019233,"('unperceptive', 'insightful')",1.5887735,1.3008054,1.2566624,1.0304989,0.2261635
