,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.5238051,-3.3677628,"('unsympathetic', 'sympathetic')",-0.049486294,-0.058176205,-1.7866458,-1.7129695,-0.0736763
43,-2.7374647,-2.4263036,"('irresponsible', 'responsible')",0.33350325,0.492572,-1.2019807,-0.9668658,-0.2351149
69,2.660125,2.4160538,"('lazy', 'industrious')",-0.52701133,-0.68232054,1.0665568,0.8668666,0.1996902
35,2.5086007,2.2905195,"('corrupt', 'incorrupt')",-0.19895138,-0.20510918,1.1548246,1.0427052,0.1121194
45,-2.331816,-2.3732371,"('incompetent', 'competent')",-0.11631463,-0.20921029,-1.2240653,-1.2912238,0.0671585
46,-2.3155398,-2.2059312,"('uncompetitive', 'competitive')",-0.5191104,-0.50365573,-1.4173251,-1.3547934,-0.0625317
23,-2.311857,-2.270594,"('insincere', 'sincere')",5.635033,5.8791037,1.6615881,1.8042549,-0.1426668
0,-2.2852035,-2.2413094,"('unsociable', 'sociable')",-0.3244529,-0.37543637,-1.3048282,-1.3083729,0.0035447
13,-2.13986,-1.7437738,"('impolite', 'polite')",-0.16773391,0.07132807,-1.1537969,-0.8362229,-0.317574
70,-2.1302223,-1.927936,"('lethargic', 'energetic')",0.7840939,0.81092274,-0.6730642,-0.5585066,-0.1145576
11,-2.046337,-1.8965992,"('unhelpful', 'helpful')",1.7562839,2.0277426,-0.1450265,0.0655717,-0.2105982
85,1.9645548,1.4887382,"('insignificant', 'prestigious')",0.4168846,0.17658037,1.1907197,0.8326592,0.3580605
63,-1.9531097,-1.9498113,"('unperceptive', 'insightful')",1.0371176,1.1017207,-0.4579961,-0.4240453,-0.0339508
60,-1.8317446,-1.3290093,"('inefficient', 'efficient')",0.09030237,0.4149485,-0.8707211,-0.4570304,-0.4136907
12,-1.8194664,-1.9172174,"('unsupportive', 'supportive')",-1.7535837,-1.7312226,-1.786525,-1.8242199,0.0376949
73,1.7632303,1.9375675,"('helpless', 'self-reliant')",-3.2087,-3.1865113,-0.7227348,-0.6244719,-0.0982629
7,-1.7138518,-1.5758302,"('insensitive', 'sensitive')",0.6430497,0.63088953,-0.535401,-0.4724703,-0.0629307
86,-1.6897706,-1.9614522,"('uninfluential', 'influential')",0.2036803,0.014548697,-0.7430452,-0.9734518,0.2304066
36,1.6850893,1.2265269,"('hostile', 'amicable')",0.2950545,0.1210438,0.9900719,0.6737853,0.3162866
62,-1.6614754,-1.3603514,"('incompetent', 'brilliant')",0.12014161,0.35855752,-0.7706669,-0.5008969,-0.26977
28,-1.5981293,-1.7203916,"('disloyal', 'loyal')",1.0228219,1.126063,-0.2876537,-0.2971643,0.0095106
81,-1.5933311,-1.2178581,"('submissive', 'aggressive')",-0.56779885,-0.37136757,-1.080565,-0.7946128,-0.2859522
38,-1.5782179,-1.5251726,"('untruthful', 'truthful')",-0.1342619,0.1314796,-0.8562399,-0.6968465,-0.1593934
31,1.5684086,1.1224307,"('evil', 'good')",-1.1062188,-1.2774897,0.2310949,-0.0775295,0.3086244
72,-1.5373749,-1.3149394,"('unambitious', 'ambitious')",-1.050879,-0.84067076,-1.294127,-1.077805,-0.216322
9,-1.4865941,-1.6380223,"('unaffectionate', 'caring')",1.091438,1.1086845,-0.197578,-0.2646689,0.0670909
24,-1.4559202,-1.2995597,"('dishonest', 'honest')",1.0331545,1.0879195,-0.2113829,-0.1058201,-0.1055628
57,-1.3881757,-1.4624474,"('unimaginative', 'imaginative')",-2.1753495,-2.3155956,-1.7817626,-1.8890215,0.1072589
55,-1.3735794,-1.305023,"('incompetent', 'clever')",0.27659154,0.1449435,-0.5484939,-0.5800397,0.0315458
59,1.2758063,1.1193525,"('foolish', 'wise')",0.34460452,0.3425053,0.8102054,0.7309289,0.0792765
32,-1.2690816,-0.9519169,"('unkind', 'kind')",0.9137726,1.1942108,-0.1776545,0.1211469,-0.2988014
33,1.2069356,1.0806081,"('wrong', 'right')",-0.6668544,-0.7103068,0.2700406,0.1851507,0.0848899
41,-1.1907868,-1.293433,"('unforgiving', 'forgiving')",0.35385555,0.15656748,-0.4184656,-0.5684327,0.1499671
8,-1.1813269,-1.460138,"('unaffectionate', 'affectionate')",0.5162731,0.5031947,-0.3325269,-0.4784716,0.1459447
3,-1.1780984,-1.2366803,"('repellent', 'pleasant')",0.019078547,-0.13870022,-0.57951,-0.6876903,0.1081803
30,-1.1657517,-0.88071907,"('intolerant', 'tolerant')",1.304358,1.4892721,0.0693032,0.3042765,-0.2349733
51,-1.1173965,-0.94631565,"('uneducated', 'educated')",0.9900043,0.9853522,-0.0636961,0.0195183,-0.0832144
76,-1.1154107,-0.6615118,"('anxious', 'daring')",0.4558348,0.6022205,-0.3297879,-0.0296457,-0.3001422
56,-1.1034603,-0.76789737,"('impractical', 'practical')",-0.043303303,0.31267017,-0.5733818,-0.2276136,-0.3457682
21,-1.0222689,-0.97370386,"('immoral', 'moral')",-0.579212,-0.70268273,-0.8007405,-0.8381933,0.0374528
84,0.99073,0.9061103,"('inferior', 'superior')",0.99940544,1.0719147,0.9950677,0.9890125,0.0060552
77,-0.9682507,-1.0527006,"('unmotivated', 'motivated')",-1.25637,-1.2359095,-1.1123103,-1.144305,0.0319947
27,-0.9621162,-0.9776642,"('hardhearted', 'softhearted')",1.7247154,1.3636594,0.3812996,0.1929976,0.188302
44,0.94849813,1.1721001,"('prejudiced', 'unprejudiced')",-1.380441,-1.4700588,-0.2159714,-0.1489794,-0.066992
83,0.913106,0.89298064,"('powerless', 'powerful')",-0.6231139,-0.61776805,0.1449961,0.1376063,0.0073898
53,-0.9111646,-1.0962235,"('uncreative', 'creative')",1.0058619,1.0713756,0.0473486,-0.0124239,0.0597725
14,-0.9095723,-0.6998101,"('antisocial', 'social')",-0.66430616,-0.56588936,-0.7869393,-0.6328497,-0.1540896
82,-0.8735344,-0.6117484,"('poor', 'rich')",5.982559,6.343849,2.5545125,2.8660505,-0.311538
29,0.86226434,0.7149354,"('unfair', 'fair')",-0.35782307,-0.48408723,0.2522206,0.1154241,0.1367965
79,0.7881088,0.52207935,"('wavering', 'unwavering')",0.029648919,0.047390793,0.4088789,0.2847351,0.1241438
20,0.71477705,0.6332816,"('rough', 'thoughtful')",1.4770948,1.1601905,1.0959359,0.896736,0.1991999
75,0.69002384,0.6533529,"('meek', 'impulsive')",-0.5837799,-0.4745278,0.053122,0.0894126,-0.0362906
65,-0.6896218,-0.3206933,"('insecure', 'secure')",-0.29373944,-0.12979984,-0.4916806,-0.2252466,-0.266434
15,0.68236923,0.5397878,"('boring', 'funny')",0.5919316,0.6160808,0.6371504,0.5779343,0.0592161
16,0.6780133,0.56524223,"('unpopular', 'popular')",0.43144637,0.34653336,0.5547298,0.4558878,0.098842
74,-0.67304516,-0.75473595,"('undedicated', 'dedicated')",0.43466532,0.4035884,-0.1191899,-0.1755738,0.0563839
71,0.63887113,0.31206125,"('diffident', 'self-confident')",0.8695374,0.68050766,0.7542043,0.4962845,0.2579198
80,-0.62517524,-0.6635707,"('dominated', 'dominating')",-1.0584924,-1.1948627,-0.8418338,-0.9292167,0.0873829
25,0.60460955,0.36107388,"('egoistic', 'altruistic')",1.359355,1.3650179,0.9819822,0.8630459,0.1189363
42,-0.5752486,-0.25440794,"('unreliable', 'reliable')",-2.6635602,-2.7510142,-1.6194043,-1.5027111,-0.1166932
67,-0.5503563,-0.39499086,"('doubtful', 'determined')",-0.75273585,-0.5419032,-0.6515461,-0.468447,-0.1830991
52,0.5475416,0.29887545,"('irrational', 'rational')",0.14011088,-0.1289337,0.3438262,0.0849709,0.2588553
26,0.54056925,0.30590445,"('hardhearted', 'benevolent')",1.8944278,1.8527664,1.2174985,1.0793355,0.138163
68,0.5240032,0.55858403,"('dependent', 'independent')",-0.28758,-0.3921489,0.1182116,0.0832176,0.034994
39,0.49780336,0.59177935,"('exploitative', 'cooperative')",0.062066622,-0.0141013,0.279935,0.288839,-0.008904
19,-0.47882044,-0.46068335,"('inhospitable', 'hospitable')",-0.1568795,-0.019238222,-0.31785,-0.2399608,-0.0778892
87,0.47080165,0.5159413,"('unsuccessful', 'successful')",0.78026587,0.690655,0.6255338,0.6032982,0.0222356
6,0.44569588,0.2646697,"('distant', 'open')",0.26882845,0.36244136,0.3572622,0.3135555,0.0437067
4,0.4365421,0.24519429,"('disliked', 'liked')",-5.934547,-6.0139565,-2.7490025,-2.8843811,0.1353786
1,-0.43512216,-0.76549745,"('unfriendly', 'friendly')",1.8238701,1.8178779,0.694374,0.5261902,0.1681838
2,0.40403503,0.5755065,"('unlikable', 'likable')",0.66712433,0.8038493,0.5355797,0.6896779,-0.1540982
50,0.36909038,0.50909746,"('clumsy', 'skillful')",0.23141912,0.22832152,0.3002548,0.3687095,-0.0684547
54,-0.336946,-0.41391432,"('incapable', 'capable')",1.0125171,1.1391443,0.3377855,0.362615,-0.0248295
5,0.33143514,0.19114287,"('distant', 'outgoing')",-0.34127897,-0.19132932,-0.0049219,-9.32e-05,-0.0048287
49,-0.3201842,-0.28429413,"('unable', 'able')",0.0417088,0.07501289,-0.1392377,-0.1046406,-0.0345971
64,-0.31366277,-0.13372941,"('shy', 'confident')",-6.382719,-6.4353294,-3.3481908,-3.2845294,-0.0636614
48,-0.2958402,-0.35425097,"('unintelligent', 'intelligent')",1.1104136,0.97252834,0.4072867,0.3091387,0.098148
