,ppg_male,ppg_female,tuple,industries_male,industries_female,inc_male,inc_female,average_male,average_female,male-female
79,-0.88441426,-0.9471984,"('wavering', 'unwavering')",-1.2862128,-1.1328512,-0.29024926,-0.22354427,-0.8202922,-0.7678646,-0.0524276
82,-0.8625975,-0.7353939,"('poor', 'rich')",0.297562,0.3241007,6.0744047,6.344504,1.8364565,1.9777369,-0.1412804
57,-0.8596121,-0.68494064,"('unimaginative', 'imaginative')",0.08876659,0.21063662,-2.3503072,-2.2239058,-1.0403843,-0.8994033,-0.140981
64,0.8581754,0.9093536,"('shy', 'confident')",0.3727652,0.33296463,-6.3668966,-6.421294,-1.7119853,-1.7263254,0.0143401
42,0.8235038,0.79741776,"('unreliable', 'reliable')",0.106048405,0.093251154,-2.8730738,-2.8834395,-0.6478405,-0.6642569,0.0164164
87,0.8044425,1.0239602,"('unsuccessful', 'successful')",1.0643694,1.1981263,0.47522503,0.7018329,0.7813457,0.9746397,-0.193294
31,-0.78943306,-1.0092293,"('evil', 'good')",-1.5011383,-1.5094876,-1.1096568,-1.1904948,-1.1334094,-1.2364039,0.1029945
33,0.76154894,0.46946818,"('wrong', 'right')",0.08024624,-0.021140993,-0.45342776,-0.47625723,0.1294558,-0.00931,0.1387658
80,0.7345283,0.99428123,"('dominated', 'dominating')",0.34641275,0.30427665,-1.1868888,-1.0505292,-0.0353159,0.0826762,-0.1179921
69,0.7142925,0.46185613,"('lazy', 'industrious')",1.5028517,1.4102657,-0.15808716,-0.40869164,0.6863523,0.4878101,0.1985422
2,0.69913685,0.64113533,"('unlikable', 'likable')",0.2641365,0.15521173,0.3562263,0.36390132,0.4398332,0.3867495,0.0530837
51,-0.68511945,-0.7808604,"('uneducated', 'educated')",0.411337,0.22653745,0.47205952,0.32572457,0.0660924,-0.0761995,0.1422919
53,-0.67058223,-0.5532547,"('uncreative', 'creative')",0.17080279,0.16526759,0.83931965,0.95809305,0.1131801,0.1900353,-0.0768552
77,0.6548979,0.62459475,"('unmotivated', 'motivated')",0.38618213,0.23541957,-0.8752635,-0.8239708,0.0552722,0.0120145,0.0432577
16,-0.64515364,-0.6364039,"('unpopular', 'popular')",-0.83761317,-0.7926847,0.64194095,0.54691505,-0.2802753,-0.2940578,0.0137825
37,0.6357864,0.6257949,"('fake', 'genuine')",0.544027,0.37763676,0.4217227,0.60151166,0.5338453,0.5349811,-0.0011358
28,-0.6238486,-0.48235136,"('disloyal', 'loyal')",0.09378199,0.23608008,0.90350837,1.0883548,0.1244806,0.2806945,-0.1562139
34,-0.6211744,-0.5125739,"('mean', 'honorable')",0.40486857,0.41219366,6.2438965,6.3406434,2.0091969,2.0800877,-0.0708908
6,-0.60981005,-0.90670437,"('distant', 'open')",-0.7853208,-0.7554605,0.29748613,0.18321534,-0.3658816,-0.4929832,0.1271016
8,-0.58603054,-0.8478215,"('unaffectionate', 'affectionate')",-0.60377127,-0.69381595,0.47752148,0.46638608,-0.2374268,-0.3584171,0.1209903
49,-0.5799444,-0.48799852,"('unable', 'able')",0.24920386,0.2273497,-0.140297,0.014131982,-0.1570125,-0.0821723,-0.0748402
61,0.5742423,0.7196851,"('illogical', 'logical')",-0.6980362,-0.71759266,0.09892337,0.15765703,-0.0082902,0.0532498,-0.06154
0,-0.52175045,-0.50208795,"('unsociable', 'sociable')",0.06307887,-0.08769387,-0.2548389,-0.19488283,-0.2378368,-0.2615549,0.0237181
66,-0.5155261,-0.6536946,"('inactive', 'active')",-0.27772135,-0.3741418,1.1641407,0.8091214,0.1236311,-0.072905,0.1965361
35,-0.48361358,-0.53279096,"('corrupt', 'incorrupt')",-1.0355877,-0.9222304,-0.48690057,-0.59044826,-0.6687006,-0.6818233,0.0131227
88,-0.48123252,-0.79321975,"('low', 'eminent')",0.77195543,0.6390908,0.008665159,-0.18240833,0.099796,-0.1121791,0.2119751
83,-0.46119517,-0.40513444,"('powerless', 'powerful')",0.031533014,0.09155545,-1.2265313,-1.0977141,-0.5520645,-0.470431,-0.0816335
12,0.43536767,0.28146788,"('unsupportive', 'supportive')",0.18569365,0.11777365,-1.7033949,-1.6940864,-0.3607779,-0.431615,0.0708371
75,0.40706792,0.5207456,"('meek', 'impulsive')",-0.48215753,-0.27588984,-0.38801888,-0.20341726,-0.1543695,0.0138128,-0.1681823
55,-0.40534404,-0.14670011,"('incompetent', 'clever')",-0.31102714,-0.2793903,0.04121843,0.14563745,-0.2250509,-0.0934843,-0.1315666
30,0.38621253,0.42354828,"('intolerant', 'tolerant')",1.723781,1.6396285,1.2742864,1.2818305,1.1280932,1.1150025,0.0130907
62,0.38114008,0.7484252,"('incompetent', 'brilliant')",0.529989,0.82954115,-0.02498722,0.55346596,0.2953806,0.7104774,-0.4150968
74,0.3739062,0.4130724,"('undedicated', 'dedicated')",0.4029385,0.38519162,-0.07509199,-0.15349287,0.2339176,0.2149237,0.0189939
84,0.37003258,0.3847662,"('inferior', 'superior')",-0.2400567,-0.17332894,0.65652615,0.66545665,0.2621673,0.292298,-0.0301307
58,-0.366922,-0.1945942,"('undiscriminating', 'discriminating')",0.32622084,0.33111894,-0.0011577532,0.046651483,-0.013953,0.0610587,-0.0750117
17,-0.34559518,-0.3464863,"('nasty', 'nice')",-0.42050663,-0.48655823,-0.43524262,-0.46686715,-0.4004482,-0.4333039,0.0328557
40,-0.3432806,-0.35956886,"('stingy', 'generous')",-0.6445465,-0.5246715,-1.5202786,-1.4624097,-0.8360353,-0.7822167,-0.0538186
65,-0.34019667,-0.117076926,"('insecure', 'secure')",-0.6738529,-0.59829885,-0.36776504,-0.103990845,-0.4606049,-0.2731222,-0.1874827
27,-0.3374071,-0.5842224,"('hardhearted', 'softhearted')",-0.07161421,-0.26212245,1.2507999,1.0450948,0.2805929,0.06625,0.2143429
23,-0.32864147,-0.26293913,"('insincere', 'sincere')",-0.042347834,-0.09580033,5.4930363,5.9938607,1.707349,1.8783738,-0.1710248
81,0.30816692,0.32052407,"('submissive', 'aggressive')",1.3417141,1.2298703,-0.38213366,-0.39823925,0.4225825,0.3840517,0.0385308
76,0.30022895,0.4320325,"('anxious', 'daring')",0.28878462,0.34253564,0.2533719,0.3273834,0.2807952,0.3673172,-0.086522
29,0.29867494,0.41206095,"('unfair', 'fair')",-1.4352063,-1.333867,-0.7966853,-0.61645967,-0.6444055,-0.5127552,-0.1316503
5,-0.2916684,-0.44262177,"('distant', 'outgoing')",-0.12510258,-0.097516,-0.2370745,-0.13347583,-0.2179485,-0.2245379,0.0065894
63,0.28605866,0.27272335,"('unperceptive', 'insightful')",0.09957542,0.09915783,0.8928115,1.0429372,0.4261485,0.4716061,-0.0454576
9,-0.2806259,-0.5197971,"('unaffectionate', 'caring')",-0.061152566,-0.19382127,1.086733,1.1631733,0.2483182,0.1498517,0.0984665
44,0.27159578,0.32441193,"('prejudiced', 'unprejudiced')",-0.45096028,-0.42223305,-1.2988855,-1.3349222,-0.49275,-0.4775811,-0.0151689
45,-0.26431414,0.29263663,"('incompetent', 'competent')",0.16900158,0.5422628,-0.23991513,0.20210212,-0.1117426,0.3456672,-0.4574098
46,-0.26120615,0.059607465,"('uncompetitive', 'competitive')",0.42041174,0.48468286,-0.6201885,-0.5176924,-0.153661,0.008866,-0.162527
72,-0.2524759,-0.16288216,"('unambitious', 'ambitious')",-0.257091,-0.078402035,-1.4102601,-0.8157243,-0.6399423,-0.3523362,-0.2876061
43,0.24134183,0.4607356,"('irresponsible', 'responsible')",0.29830092,0.37988982,0.39423662,0.7083244,0.3112931,0.5163166,-0.2050235
54,-0.2344506,-0.5445014,"('incapable', 'capable')",-0.06537157,-0.19682443,0.8677303,0.8986508,0.1893027,0.0524417,0.136861
14,0.23329528,0.56844956,"('antisocial', 'social')",1.6706959,1.7268091,-0.52247435,-0.21023484,0.4605056,0.695008,-0.2345024
13,0.21327911,0.4304228,"('impolite', 'polite')",0.6331987,0.74001986,0.05737046,0.35278773,0.3012828,0.5077435,-0.2064607
20,-0.17350598,0.14032724,"('rough', 'thoughtful')",0.103255376,0.21488425,0.87573045,0.9909771,0.2684933,0.4487295,-0.1802362
71,0.16971645,0.16291517,"('diffident', 'self-confident')",0.4556423,0.59288764,0.43867272,0.6552577,0.3546772,0.4703535,-0.1156763
59,0.1582929,-0.18286535,"('foolish', 'wise')",0.18140109,0.030156324,0.036945,-0.019714132,0.1255463,-0.0574744,0.1830207
19,-0.14967585,-0.4158878,"('inhospitable', 'hospitable')",-0.96693015,-1.1634946,-0.13417062,-0.2609398,-0.4169255,-0.6134408,0.1965153
47,-0.14900126,-0.033308037,"('stupid', 'smart')",0.54809064,0.5892015,5.416511,5.618258,1.9385335,2.0580505,-0.119517
70,0.13956574,0.34387493,"('lethargic', 'energetic')",0.202055,0.37765372,0.7027131,0.992509,0.3481113,0.5713459,-0.2232346
41,-0.13630812,-0.118578605,"('unforgiving', 'forgiving')",-0.8517087,-0.88606673,0.32272533,0.31098017,-0.2217638,-0.2312217,0.0094579
3,-0.12966555,-0.027277786,"('repellent', 'pleasant')",0.2868097,0.27283096,0.16667564,0.23200369,0.1079399,0.1591856,-0.0512457
85,-0.12057586,-0.49231216,"('insignificant', 'prestigious')",-0.5042986,-0.5798895,0.2530635,-0.07204121,-0.123937,-0.3814143,0.2574773
32,0.12003702,-0.092425235,"('unkind', 'kind')",0.36081034,0.12658916,0.9291699,0.914592,0.4700058,0.316252,0.1537538
52,-0.109520696,-0.43474022,"('irrational', 'rational')",-1.1002206,-1.2499641,-0.32273686,-0.55159193,-0.510826,-0.7454321,0.2346061
21,0.09827268,0.0515114,"('immoral', 'moral')",0.6050349,0.25462365,-0.65080816,-0.75692296,0.0174998,-0.1502626,0.1677624
11,0.088752374,0.1283063,"('unhelpful', 'helpful')",1.1011009,1.0299819,2.0823188,2.2946389,1.090724,1.1509757,-0.0602517
22,-0.067067906,0.12781757,"('untrustworthy', 'trustworthy')",-1.1823245,-1.1109538,-1.1937335,-0.8644792,-0.8143752,-0.6158718,-0.1985034
25,0.062142283,-0.39317802,"('egoistic', 'altruistic')",0.35774386,0.059161954,1.5064261,1.0991929,0.6421041,0.2550589,0.3870452
7,0.05675068,0.18131854,"('insensitive', 'sensitive')",0.22432767,0.2934712,0.6714484,0.961473,0.3175089,0.4787542,-0.1612453
15,0.031959713,-0.087754704,"('boring', 'funny')",0.10578798,0.14530061,0.46080127,0.49694023,0.1995163,0.1848287,0.0146876
38,-0.029433884,-0.081146136,"('untruthful', 'truthful')",-0.18341333,-0.15889327,0.23795822,0.29151142,0.0083703,0.0171573,-0.008787
4,0.021420985,0.061302233,"('disliked', 'liked')",0.034232445,0.16633536,-6.059947,-6.128178,-2.0014311,-1.9668468,-0.0345843
24,0.0109710395,-0.015388982,"('dishonest', 'honest')",-0.1815315,-0.23781574,0.5239145,0.73501575,0.1177847,0.1606037,-0.042819
50,0.0003471393,-0.13182992,"('clumsy', 'skillful')",-0.04681244,-0.008452384,0.017290033,-0.005328018,-0.0097251,-0.0485368,0.0388117
