,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
12,-1.1545501,-1.1332417,"('unsupportive', 'supportive')",-1.4094728,-1.740783,-1.2820115,-1.4370123,0.1550008
32,-1.1465043,-0.98569214,"('unkind', 'kind')",0.90065306,1.0996909,-0.1229256,0.0569994,-0.179925
4,1.1270086,1.0371429,"('disliked', 'liked')",-5.874924,-6.294456,-2.3739579,-2.6286566,0.2546987
28,-1.1057264,-1.1376421,"('disloyal', 'loyal')",0.93568087,0.8271662,-0.0850227,-0.155238,0.0702153
33,1.0682268,0.9318858,"('wrong', 'right')",-0.4207203,-0.57439595,0.3237532,0.1787449,0.1450083
42,-0.9812169,-0.7842992,"('unreliable', 'reliable')",-3.058855,-3.1621916,-2.020036,-1.9732454,-0.0467906
54,0.8926631,0.8984166,"('incapable', 'capable')",1.4761181,1.5356048,1.1843905,1.2170107,-0.0326202
71,0.8522197,0.71264386,"('diffident', 'self-confident')",1.0790737,0.8284115,0.9656467,0.7705277,0.195119
16,0.7787815,0.6713662,"('unpopular', 'popular')",0.568131,0.46186715,0.6734563,0.5666167,0.1068396
75,0.7410038,0.90732795,"('meek', 'impulsive')",-0.43600523,-0.12318967,0.1524993,0.3920691,-0.2395698
61,-0.723692,-0.79920024,"('illogical', 'logical')",0.3212865,0.31849927,-0.2012028,-0.2403505,0.0391477
66,0.714045,0.6459754,"('inactive', 'active')",1.1909752,0.84963095,0.9525101,0.7478032,0.2047069
34,-0.71164364,-0.6626781,"('mean', 'honorable')",6.055895,6.2419806,2.6721256,2.7896512,-0.1175256
74,-0.70252,-0.5266474,"('undedicated', 'dedicated')",0.30550605,0.24850954,-0.198507,-0.1390689,-0.0594381
20,0.6570941,0.7268873,"('rough', 'thoughtful')",1.5237086,1.5763209,1.0904014,1.1516041,-0.0612027
77,-0.6254221,-0.704476,"('unmotivated', 'motivated')",-1.0671632,-1.0704784,-0.8462927,-0.8874772,0.0411845
15,0.6199019,0.67304677,"('boring', 'funny')",0.4984646,0.5722189,0.5591832,0.6226329,-0.0634497
78,-0.55636805,-0.59203976,"('nonresilient', 'resilient')",0.68528885,0.54180574,0.0644604,-0.025117,0.0895774
53,-0.5300867,-0.660111,"('uncreative', 'creative')",1.0522201,0.7703328,0.2610667,0.0551109,0.2059558
47,-0.48893,-0.24651864,"('stupid', 'smart')",4.953602,5.4214134,2.232336,2.5874474,-0.3551114
67,-0.4881285,-0.36734816,"('doubtful', 'determined')",-0.8722256,-0.42028925,-0.680177,-0.3938187,-0.2863583
50,0.47704214,0.41687652,"('clumsy', 'skillful')",0.5285697,0.28577402,0.5028059,0.3513253,0.1514806
68,-0.46290752,-0.6251317,"('dependent', 'independent')",-0.21896285,-0.41533294,-0.3409352,-0.5202323,0.1792971
37,-0.45135596,-0.42357406,"('fake', 'genuine')",0.24341476,0.13263749,-0.1039706,-0.1454683,0.0414977
58,-0.441181,-0.49322766,"('undiscriminating', 'discriminating')",0.46619904,0.16599466,0.012509,-0.1636165,0.1761255
26,0.4107645,0.3340299,"('hardhearted', 'benevolent')",1.9662519,1.9240773,1.1885082,1.1290536,0.0594546
2,0.37071717,0.46014827,"('unlikable', 'likable')",0.59172064,0.97746265,0.4812189,0.7188054,-0.2375865
64,-0.36978358,-0.32224175,"('shy', 'confident')",-6.488764,-6.4688797,-3.4292736,-3.3955607,-0.0337129
1,0.31928155,-0.021256573,"('unfriendly', 'friendly')",2.2754624,1.8235981,1.297372,0.9011708,0.3962012
84,0.3108551,0.2691451,"('inferior', 'superior')",1.2779235,1.3268323,0.7943892,0.7979887,-0.0035995
88,-0.30788273,-0.22081624,"('low', 'eminent')",0.62229824,0.75966996,0.1572078,0.2694269,-0.1122191
49,-0.30083948,-0.21384096,"('unable', 'able')",0.18274564,0.33950776,-0.0590469,0.0628334,-0.1218803
17,0.29122308,0.27172035,"('nasty', 'nice')",-0.58450204,-0.68201315,-0.1466395,-0.2051464,0.0585069
9,-0.28515708,-0.44859973,"('unaffectionate', 'caring')",1.5023482,1.1556456,0.6085956,0.353523,0.2550726
19,0.2695976,0.11143433,"('inhospitable', 'hospitable')",0.30015543,-0.060225718,0.2848765,0.0256043,0.2592722
18,-0.22745578,-0.33402616,"('disagreeable', 'welcoming')",-0.3135521,-0.57379884,-0.2705039,-0.4539125,0.1834086
87,0.20015353,0.49819717,"('unsuccessful', 'successful')",1.0034541,1.3293165,0.6018038,0.9137568,-0.311953
83,0.1956759,0.38706633,"('powerless', 'powerful')",-0.7768945,-0.46386665,-0.2906093,-0.0384002,-0.2522091
29,0.19509068,0.05801411,"('unfair', 'fair')",-0.26135123,-0.3677892,-0.0331303,-0.1548876,0.1217573
39,-0.16615593,-0.064915575,"('exploitative', 'cooperative')",0.037307553,0.17274916,-0.0644242,0.0539168,-0.118341
40,-0.115986764,-0.15729801,"('stingy', 'generous')",-1.2927997,-1.781555,-0.7043933,-0.9694265,0.2650332
8,-0.08510183,-0.2096874,"('unaffectionate', 'affectionate')",0.9486478,0.64581376,0.431773,0.2180632,0.2137098
44,-0.039206542,0.19733882,"('prejudiced', 'unprejudiced')",-1.548975,-1.161561,-0.7940907,-0.4821111,-0.3119796
27,-0.008130759,-0.13831194,"('hardhearted', 'softhearted')",1.6722602,1.2195985,0.8320647,0.5406433,0.2914214
