,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.0925562,-2.0627797,"('incompetent', 'competent')",-1.3620158,-1.3511004,-0.46395877,-0.49232957,-1.306177,-1.3020699,-0.0041071
70,-1.9816606,-1.7018452,"('lethargic', 'energetic')",-1.7470223,-1.6024145,-0.4562223,0.02299666,-1.3949684,-1.0937544,-0.301214
10,-1.9328368,-1.8324442,"('unsympathetic', 'sympathetic')",-1.4652542,-1.5017802,-0.49111614,-0.29470178,-1.2964023,-1.209642,-0.0867603
62,-1.8633378,-1.5727803,"('incompetent', 'brilliant')",-0.77043873,-0.57246834,-0.19530126,0.15982898,-0.9430259,-0.6618065,-0.2812194
82,-1.7429636,-1.3389641,"('poor', 'rich')",-0.59288245,-0.46791023,6.543954,6.8219624,1.4027026,1.671696,-0.2689934
71,1.714443,1.5906966,"('diffident', 'self-confident')",2.4993765,2.5832658,0.66320175,0.81820583,1.6256738,1.6640561,-0.0383823
60,-1.5759437,-1.2639744,"('inefficient', 'efficient')",-0.97566706,-0.84082115,-0.1640929,-0.008859681,-0.9052345,-0.7045517,-0.2006828
69,1.5637093,1.4221538,"('lazy', 'industrious')",1.7104784,1.7297068,-0.72793317,-0.92914206,0.8487515,0.7409062,0.1078453
35,1.5552528,1.2614591,"('corrupt', 'incorrupt')",0.94883794,0.89676166,-0.24463874,-0.46916902,0.7531507,0.5630172,0.1901335
39,1.5394953,1.5715268,"('exploitative', 'cooperative')",0.5179912,0.49713886,0.13299945,0.13563855,0.730162,0.734768,-0.004606
0,-1.5354797,-1.9015719,"('unsociable', 'sociable')",-0.7924794,-1.0369307,-0.3634593,-0.5457639,-0.8971395,-1.1614222,0.2642827
84,1.5156755,1.4441785,"('inferior', 'superior')",1.2176348,1.1188332,0.9569468,0.9826531,1.2300857,1.1818883,0.0481974
30,-1.4571483,-1.5731335,"('intolerant', 'tolerant')",-0.5284965,-0.615135,0.24407493,0.04659663,-0.5805233,-0.7138906,0.1333673
85,1.4443643,1.1191384,"('insignificant', 'prestigious')",1.7932657,1.7789582,0.12205128,-0.06702002,1.1198937,0.9436922,0.1762015
57,-1.440489,-1.690965,"('unimaginative', 'imaginative')",-1.2063457,-1.2432414,-3.50776,-3.3133621,-2.0515316,-2.0825229,0.0309913
33,1.3911506,1.3036758,"('wrong', 'right')",1.5256451,1.4453222,-0.5871121,-0.50131327,0.7765612,0.7492282,0.027333
76,-1.3889128,-0.99575865,"('anxious', 'daring')",-1.1297685,-0.9503894,-0.62856257,-0.3440451,-1.0490813,-0.7633977,-0.2856836
73,1.3868119,1.6014575,"('helpless', 'self-reliant')",0.32868797,0.45446226,-3.8917973,-3.529817,-0.7254325,-0.4912992,-0.2341333
81,-1.382751,-1.3687153,"('submissive', 'aggressive')",-0.90658456,-1.0447378,-0.9866226,-0.6985689,-1.091986,-1.0373406,-0.0546454
42,-1.318283,-0.8437378,"('unreliable', 'reliable')",-1.6070178,-1.3202906,-3.800253,-3.2562094,-2.2418512,-1.8067458,-0.4351054
27,-1.2929738,-1.196085,"('hardhearted', 'softhearted')",-0.88810235,-0.6702097,1.2287362,1.2424667,-0.3174466,-0.2079426,-0.109504
55,-1.2881588,-1.1918802,"('incompetent', 'clever')",-1.0891795,-1.1524588,0.13996914,0.20132048,-0.7457898,-0.7143395,-0.0314503
3,-1.1938833,-1.2326763,"('repellent', 'pleasant')",-1.2402759,-1.3230683,0.84035975,0.903942,-0.5312665,-0.5506009,0.0193344
13,-1.1919554,-1.2472062,"('impolite', 'polite')",-1.2961537,-1.3693285,-0.7578068,-0.71733284,-1.081972,-1.1112892,0.0293172
47,-1.1539888,-1.0052611,"('stupid', 'smart')",-0.42570862,-0.47335374,5.606734,5.7451015,1.3423454,1.4221622,-0.0798168
43,-1.1248285,-0.77000684,"('irresponsible', 'responsible')",-0.5489712,-0.3191539,-0.21447921,-0.06612942,-0.6294263,-0.3850967,-0.2443296
14,-1.106734,-1.4115447,"('antisocial', 'social')",-0.6299612,-0.97983605,-0.35300457,-0.58173573,-0.6965666,-0.9910388,0.2944722
51,-1.1015979,-1.1755519,"('uneducated', 'educated')",-0.5745511,-0.59765875,0.35135132,0.34621274,-0.4415992,-0.475666,0.0340668
86,-0.97280455,-1.1414348,"('uninfluential', 'influential')",0.29499492,0.11175972,-0.47602436,-0.45615137,-0.3846113,-0.4952755,0.1106642
34,-0.8625639,-0.610073,"('mean', 'honorable')",-0.011635296,0.1905441,5.5853796,5.808691,1.5703934,1.7963874,-0.225994
80,-0.86238664,-0.55810124,"('dominated', 'dominating')",-1.5308176,-1.3882401,-0.9192144,-0.6579504,-1.1041396,-0.8680972,-0.2360424
63,-0.8575176,-0.77324706,"('unperceptive', 'insightful')",0.12899093,0.26396808,0.2411084,0.38283134,-0.1624727,-0.0421492,-0.1203235
