,starbucks_male,starbucks_female,tuple,corp_male,corp_female,average_male,average_female,male-female
71,2.0918558,2.1167004,"('diffident', 'self-confident')",0.38460928,0.14440076,1.2382325,1.1305506,0.1076819
56,1.9370445,1.5068934,"('impractical', 'practical')",-0.33878982,-0.47431803,0.7991273,0.5162877,0.2828396
44,-1.9066513,-1.9862499,"('prejudiced', 'unprejudiced')",-1.8779994,-1.8068484,-1.8923254,-1.8965492,0.0042238
12,1.789095,1.4032718,"('unsupportive', 'supportive')",-1.6261643,-1.7994349,0.0814654,-0.1980816,0.279547
74,1.7475655,1.8201966,"('undedicated', 'dedicated')",-0.35321254,-0.1346173,0.6971765,0.8427896,-0.1456131
63,1.5859854,1.4366391,"('unperceptive', 'insightful')",0.73728627,0.6221378,1.1616359,1.0293884,0.1322475
9,1.5814648,1.3229556,"('unaffectionate', 'caring')",1.7658753,1.492711,1.6736701,1.4078333,0.2658368
1,1.4800729,1.1644355,"('unfriendly', 'friendly')",1.7964735,1.5951984,1.6382732,1.379817,0.2584562
75,-1.477701,-1.3008511,"('meek', 'impulsive')",-1.0325272,-1.0241659,-1.2551141,-1.1625085,-0.0926056
39,1.4561607,1.3229207,"('exploitative', 'cooperative')",0.101320855,0.018066186,0.7787408,0.6704934,0.1082474
57,-1.3717475,-1.4888719,"('unimaginative', 'imaginative')",-3.6134505,-3.4489582,-2.492599,-2.468915,-0.023684
24,1.3334056,0.86905646,"('dishonest', 'honest')",1.5674187,1.270133,1.4504122,1.0695947,0.3808175
64,-1.2772151,-1.2569145,"('shy', 'confident')",-7.161224,-6.9684305,-4.2192197,-4.1126723,-0.1065474
50,-1.2702503,-1.1698,"('clumsy', 'skillful')",0.040501386,0.14533365,-0.6148745,-0.5122332,-0.1026413
52,-1.2384496,-1.0688993,"('irrational', 'rational')",-0.13727832,-0.26301402,-0.6878639,-0.6659566,-0.0219073
73,1.2206323,1.2072943,"('helpless', 'self-reliant')",-3.2207096,-3.237308,-1.0000386,-1.0150068,0.0149682
26,1.2198176,1.5953934,"('hardhearted', 'benevolent')",0.93153286,1.1067376,1.0756752,1.3510655,-0.2753903
86,1.216195,1.4001467,"('uninfluential', 'influential')",-0.030586109,0.04244926,0.5928044,0.721298,-0.1284936
60,1.1662326,0.96898615,"('inefficient', 'efficient')",0.1742608,0.41355246,0.6702467,0.6912693,-0.0210226
66,-1.1601754,-0.9737152,"('inactive', 'active')",0.01836802,0.061896656,-0.5709037,-0.4559093,-0.1149944
62,1.0285538,0.47839245,"('incompetent', 'brilliant')",0.82188684,0.44053715,0.9252204,0.4594648,0.4657556
5,0.990671,1.1292602,"('distant', 'outgoing')",-0.15006182,-0.38548058,0.4203046,0.3718898,0.0484148
61,0.9876845,1.077397,"('illogical', 'logical')",0.4976325,0.5498922,0.7426585,0.8136446,-0.0709861
65,-0.98258245,-0.87137336,"('insecure', 'secure')",-0.1756951,0.030091291,-0.5791388,-0.420641,-0.1584978
7,0.9803088,0.5492892,"('insensitive', 'sensitive')",1.0018569,0.86121327,0.9910828,0.7052512,0.2858316
2,-0.95019454,-0.9503336,"('unlikable', 'likable')",0.2241289,0.21632403,-0.3630328,-0.3670048,0.003972
43,0.92278254,0.5923221,"('irresponsible', 'responsible')",0.4313029,0.42883447,0.6770427,0.5105783,0.1664644
79,-0.9151076,-0.87352127,"('wavering', 'unwavering')",-0.39046204,-0.4865223,-0.6527848,-0.6800218,0.027237
31,-0.89232546,-0.78570503,"('evil', 'good')",-0.9718244,-0.9818424,-0.9320749,-0.8837737,-0.0483012
23,0.8389068,0.5818597,"('insincere', 'sincere')",6.9837465,6.8347692,3.9113266,3.7083144,0.2030122
