,eaton_male,eaton_female,tuple,corp_male,corp_female,plc_male,plc_female,average_male,average_female,male-female
26,2.9618673,2.7349737,"('hardhearted', 'benevolent')",1.7365454,1.5145284,2.5381868,2.1615086,2.4122,2.1370036,0.2751964
71,2.5658684,2.3617172,"('diffident', 'self-confident')",0.064133935,0.20880958,0.7244818,0.79398733,1.1181614,1.1215047,-0.0033433
77,-1.7711879,-1.425164,"('unmotivated', 'motivated')",-1.7884866,-1.4063784,-1.544026,-1.5581852,-1.7012335,-1.4632425,-0.237991
39,1.6656203,1.3186817,"('exploitative', 'cooperative')",0.5156722,0.38304228,0.32961765,-0.12666264,0.8369701,0.5250205,0.3119496
44,-1.6257454,-1.9347,"('prejudiced', 'unprejudiced')",-0.44532192,-0.77330244,-1.1938593,-1.5757753,-1.0883089,-1.4279259,0.339617
61,1.4255731,1.5464293,"('illogical', 'logical')",0.2083914,0.18324634,1.0951487,0.7055507,0.9097044,0.8117421,0.0979623
5,1.3498778,0.8773279,"('distant', 'outgoing')",0.59990585,0.4249957,0.42227122,0.6376778,0.7906849,0.6466671,0.1440178
1,1.3240398,1.1642135,"('unfriendly', 'friendly')",-0.5621993,-0.6675299,2.1609256,2.4206011,0.9742554,0.9724282,0.0018272
87,1.2687665,1.0491524,"('unsuccessful', 'successful')",1.8299494,1.9535917,1.8679304,1.3047708,1.6555487,1.4358384,0.2197103
76,-1.1857185,-0.6930456,"('anxious', 'daring')",-1.4701062,-1.3467901,-0.3808168,-0.5538877,-1.0122138,-0.8645744,-0.1476394
75,-1.1520022,-1.3329389,"('meek', 'impulsive')",0.42102137,0.27789643,-0.95413405,-0.6820528,-0.561705,-0.5790318,0.0173268
74,1.0581723,1.1828265,"('undedicated', 'dedicated')",0.1582041,0.25099373,0.46634948,0.29032955,0.5609086,0.5747166,-0.013808
16,-1.0512289,-1.1652983,"('unpopular', 'popular')",0.2526697,0.12967768,0.31183353,0.42782915,-0.1622419,-0.2025972,0.0403553
56,1.0420467,1.1007268,"('impractical', 'practical')",-1.5630624,-1.2450072,0.1264968,0.007532589,-0.1315063,-0.0455826,-0.0859237
62,-0.9878745,-0.3075431,"('incompetent', 'brilliant')",-1.3431424,-0.57323945,-0.43141448,-0.11107832,-0.9208105,-0.3306203,-0.5901902
80,-0.97609717,-0.40057445,"('dominated', 'dominating')",-0.6633025,-0.24227023,-0.10761484,-0.48711467,-0.5823382,-0.3766531,-0.2056851
55,-0.94023913,-0.135545,"('incompetent', 'clever')",-1.7850724,-1.2088462,-0.3480964,-0.3338041,-1.0244693,-0.5593985,-0.4650708
46,-0.9225216,-0.32522464,"('uncompetitive', 'competitive')",-1.3056203,-1.0175052,-1.0402255,-1.4678622,-1.0894558,-0.9368641,-0.1525917
70,-0.9184665,-0.3728959,"('lethargic', 'energetic')",-1.5934112,-1.3341705,-0.39111555,-0.111679,-0.9676644,-0.6062484,-0.361416
33,0.91668874,0.55032563,"('wrong', 'right')",0.82992953,0.45725435,0.10693439,0.16732046,0.6178509,0.3916335,0.2262174
37,-0.89463204,-0.7982073,"('fake', 'genuine')",-1.5888116,-1.4845037,0.16034791,0.53035945,-0.7743653,-0.5841172,-0.1902481
50,-0.88872313,-0.81950593,"('clumsy', 'skillful')",-0.26605767,-0.31888804,-0.24552497,-0.19000351,-0.4667686,-0.4427992,-0.0239694
57,-0.8750312,-0.5775076,"('unimaginative', 'imaginative')",-1.2938571,-1.3542982,-2.1531978,-2.531101,-1.4406954,-1.4876356,0.0469402
58,0.86481524,1.0252405,"('undiscriminating', 'discriminating')",0.5149029,0.51241094,0.6717214,0.6181899,0.6838132,0.7186138,-0.0348006
9,0.85925186,0.56622416,"('unaffectionate', 'caring')",-0.36349627,-0.5195566,1.3280382,1.4923658,0.6079313,0.5130111,0.0949202
21,-0.8304639,-0.42872313,"('immoral', 'moral')",-1.6031386,-1.4250351,-1.3827245,-1.6074568,-1.272109,-1.1537383,-0.1183707
22,-0.8239091,-0.50373983,"('untrustworthy', 'trustworthy')",-0.7053355,-0.4434789,-0.955797,-0.98099357,-0.8283472,-0.6427375,-0.1856097
36,0.8080889,0.25002953,"('hostile', 'amicable')",1.2255089,0.5150794,1.8102536,1.4358035,1.2812839,0.7336375,0.5476464
45,-0.80500376,0.031852856,"('incompetent', 'competent')",-1.6732051,-0.8584957,0.101691514,0.246295,-0.7921725,-0.1934493,-0.5987232
13,-0.78888994,-0.58294576,"('impolite', 'polite')",-1.8852835,-1.4955293,-0.5293261,-0.5487677,-1.0678331,-0.8757475,-0.1920856
43,0.758949,0.7818293,"('irresponsible', 'responsible')",-1.6234938,-1.5403368,0.62264043,0.36544886,-0.0806348,-0.1310196,0.0503848
67,0.75707185,0.5305339,"('doubtful', 'determined')",0.41627017,0.23591498,-0.56504315,-0.46120396,0.2027663,0.1017483,0.101018
35,0.7091963,0.11988816,"('corrupt', 'incorrupt')",1.4111043,0.8613231,0.3743302,0.4137536,0.8315437,0.4649883,0.3665554
14,0.6950998,1.3905958,"('antisocial', 'social')",-0.29953426,0.19285384,0.28043327,0.110388264,0.2253329,0.5646126,-0.3392797
6,0.68177503,0.30074716,"('distant', 'open')",-0.14177276,-0.48380053,0.41167176,0.7244873,0.3172247,0.180478,0.1367467
10,-0.63161725,-0.0071573853,"('unsympathetic', 'sympathetic')",-3.176229,-2.809359,-1.0463033,-1.0288862,-1.6180499,-1.2818009,-0.336249
49,-0.6182102,-0.345419,"('unable', 'able')",-1.5750401,-1.1842812,-0.43077064,-0.28124958,-0.8746736,-0.6036499,-0.2710237
73,0.60900605,0.34798726,"('helpless', 'self-reliant')",1.7612561,1.4689919,-2.9087381,-3.155314,-0.179492,-0.4461116,0.2666196
69,0.60259384,0.20158142,"('lazy', 'industrious')",1.9128981,1.8355746,0.1683208,0.041420348,0.8946043,0.6928589,0.2017454
51,-0.5819837,-0.21053219,"('uneducated', 'educated')",-0.3228362,-0.026969673,0.6040114,0.49524954,-0.1002695,0.0859159,-0.1861854
12,0.559682,0.9704533,"('unsupportive', 'supportive')",-0.5974166,-0.27735376,-1.6329719,-1.6773599,-0.5569022,-0.3280868,-0.2288154
28,-0.54939365,-0.2864245,"('disloyal', 'loyal')",-1.1450531,-1.0779518,0.90766686,1.0085025,-0.26226,-0.1186246,-0.1436354
81,-0.5428234,0.02827958,"('submissive', 'aggressive')",-1.4165794,-0.94997436,-1.0542388,-1.2146035,-1.0045472,-0.7120994,-0.2924478
79,-0.5349495,-0.4943917,"('wavering', 'unwavering')",-0.3984123,-0.61135656,0.027313411,0.4051923,-0.3020161,-0.2335187,-0.0684974
8,0.52715904,0.26830068,"('unaffectionate', 'affectionate')",-0.08835216,-0.34858945,0.88821036,1.3689874,0.4423391,0.4295662,0.0127729
78,-0.5269438,-0.055537734,"('nonresilient', 'resilient')",-0.41257727,-0.07333846,0.2743715,0.32723457,-0.2217165,0.0661195,-0.287836
3,-0.5254867,-0.069453694,"('repellent', 'pleasant')",-0.11031905,-0.038292646,0.0352253,-0.109877154,-0.2001935,-0.0725412,-0.1276523
68,0.49637568,0.45515335,"('dependent', 'independent')",-1.2343597,-1.098271,-0.67583495,-0.8451652,-0.471273,-0.4960943,0.0248213
23,-0.4943809,-0.4096432,"('insincere', 'sincere')",-2.4148133,-2.1931336,4.9718876,5.4635396,0.6875645,0.9535876,-0.2660231
88,0.491787,0.33908117,"('low', 'eminent')",-0.9649694,-1.1721284,0.49518365,0.24693666,0.0073337,-0.1953702,0.2027039
86,0.4785428,0.8860535,"('uninfluential', 'influential')",-1.38339,-1.0648642,-0.12602347,-0.02379059,-0.3436236,-0.0675338,-0.2760898
11,-0.46508214,-0.21283579,"('unhelpful', 'helpful')",-1.3383873,-1.2189294,0.83521014,0.86520475,-0.3227531,-0.1888535,-0.1338996
59,0.42054272,0.12760837,"('foolish', 'wise')",0.47762555,0.046102617,0.3143043,0.49929556,0.4041575,0.2243355,0.179822
65,-0.4024724,-0.3147974,"('insecure', 'secure')",-1.6908584,-1.4613589,-0.2291008,-0.47452384,-0.7741439,-0.7502267,-0.0239172
