,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-2.21368,-2.0291178,"('uninfluential', 'influential')",-0.6713721,-0.23712373,-1.4425261,-1.1331208,-0.3094053
48,-1.7568924,-1.6354237,"('unintelligent', 'intelligent')",0.2753185,0.44224423,-0.740787,-0.5965897,-0.1441973
10,-1.6466026,-1.4392861,"('unsympathetic', 'sympathetic')",-0.9448729,-0.6867402,-1.2957377,-1.0630132,-0.2327245
73,1.5275242,1.5397769,"('helpless', 'self-reliant')",-2.8318899,-2.4987252,-0.6521828,-0.4794741,-0.1727087
53,-1.4736989,-1.456519,"('uncreative', 'creative')",0.5121204,0.6614307,-0.4807892,-0.3975441,-0.0832451
45,-1.4624304,-1.1403939,"('incompetent', 'competent')",-0.43889114,-0.14542618,-0.9506608,-0.64291,-0.3077508
28,-1.4014561,-1.2084018,"('disloyal', 'loyal')",0.45772257,0.5916328,-0.4718668,-0.3083845,-0.1634823
55,-1.3616444,-1.2605096,"('incompetent', 'clever')",-0.09080234,-0.03628741,-0.7262233,-0.6483985,-0.0778248
37,-1.3517293,-0.8287371,"('fake', 'genuine')",-0.23790964,0.49768907,-0.7948195,-0.165524,-0.6292955
68,-1.3132093,-1.236163,"('dependent', 'independent')",-0.95654976,-0.65679514,-1.1348796,-0.9464791,-0.1884005
82,-1.2962458,-1.2566831,"('poor', 'rich')",5.9605355,5.9381413,2.3321447,2.3407292,-0.0085845
51,-1.1783719,-1.3851186,"('uneducated', 'educated')",0.12333269,0.20479429,-0.5275196,-0.5901622,0.0626426
57,-1.1260695,-0.95526564,"('unimaginative', 'imaginative')",-2.8504133,-2.472589,-1.9882414,-1.7139273,-0.2743141
1,-1.1099668,-0.8161071,"('unfriendly', 'friendly')",1.4498541,1.7896482,0.1699437,0.4867705,-0.3168268
24,-1.1015517,-0.8427239,"('dishonest', 'honest')",0.20117077,0.39518663,-0.4501904,-0.2237686,-0.2264218
8,-1.0150684,-0.9875304,"('unaffectionate', 'affectionate')",0.72918177,1.0782557,-0.1429433,0.0453626,-0.1883059
9,-0.97038305,-0.8007662,"('unaffectionate', 'caring')",0.7246147,1.1330379,-0.1228842,0.1661358,-0.28902
67,0.9640164,0.9463191,"('doubtful', 'determined')",-0.37600833,-0.5595398,0.294004,0.1933897,0.1006143
69,0.9550056,0.93239206,"('lazy', 'industrious')",-0.4759753,-0.40942258,0.2395151,0.2614847,-0.0219696
2,0.9519799,0.7776479,"('unlikable', 'likable')",0.7806096,0.55187887,0.8662947,0.6647634,0.2015313
71,0.9226959,0.8311681,"('diffident', 'self-confident')",0.4159454,0.6222332,0.6693206,0.7267007,-0.0573801
23,-0.92236215,-0.7853062,"('insincere', 'sincere')",5.061083,4.977896,2.0693603,2.0962949,-0.0269346
13,-0.9158106,-0.64617646,"('impolite', 'polite')",-0.8572263,-0.87143296,-0.8865185,-0.7588047,-0.1277138
44,0.91287416,0.8097977,"('prejudiced', 'unprejudiced')",-0.83078444,-1.0575517,0.0410449,-0.123877,0.1649219
22,-0.8735125,-0.64674824,"('untrustworthy', 'trustworthy')",-1.3173393,-0.97859806,-1.0954258,-0.8126732,-0.2827526
0,-0.863325,-0.89395475,"('unsociable', 'sociable')",-0.5861287,-0.5456798,-0.7247269,-0.7198173,-0.0049096
42,0.8566291,0.76705545,"('unreliable', 'reliable')",-2.8895013,-2.6631699,-1.0164361,-0.9480572,-0.0683789
7,-0.8356613,-0.57777363,"('insensitive', 'sensitive')",-0.048871286,0.4545869,-0.4422663,-0.0615934,-0.3806729
11,-0.8352873,-0.65494645,"('unhelpful', 'helpful')",1.2568365,1.3326278,0.2107746,0.3388407,-0.1280661
